# date	league	home	away	league_id	home_id	away_id	fixture_id
2025-11-22	eredivisie	Sparta Rotterdam	Fortuna Sittard	88	426	205	1380982
2025-11-22	taça de portugal	AVS	Academico Viseu	96	21595	238	1482415
2025-11-22	taça de portugal	Alpendorada	Casa Pia	96	17775	4716	1482546
2025-11-22	taça de portugal	Guimaraes	Mortágua	96	224	4850	1482554
2025-11-22	taça de portugal	SC Covilha	Lusitano Évora 1911	96	236	15207	1482544
2025-11-22	taça de portugal	1º Dezembro	União de Leiria	96	4718	4662	1482541
2025-11-22	taça de portugal	Sporting CP	Marinhense	96	228	4845	1482551
2025-11-22	taça de portugal	Estoril	Famalicao	96	230	242	1482545
2025-11-22	taça de portugal	FC Porto	Sintrense	96	212	4796	1482547
2025-11-22	premiership	Hibernian	Dundee	179	249	253	1382740
2025-11-22	premiership	Kilmarnock	Motherwell	179	250	256	1382741
2025-11-22	premiership	Rangers	Livingston	179	257	255	1382742
2025-11-22	premiership	Dundee Utd	Falkirk	179	1386	1389	1382739
2025-11-22	premiership	ST Mirren	Celtic	179	251	247	1382743
2025-11-22	laliga	Alaves	Celta Vigo	140	542	538	1390939
2025-11-22	laliga	Barcelona	Athletic Club	140	529	531	1390940
2025-11-22	laliga	Osasuna	Real Sociedad	140	727	548	1390945
2025-11-22	laliga	Villarreal	Mallorca	140	533	798	1390948
2025-11-22	laliga2	FC Andorra	Castellón	141	8157	5254	1396963
2025-11-22	laliga2	Leganes	Almeria	141	537	723	1391928
2025-11-22	laliga2	Eibar	Zaragoza	141	545	732	1391919
2025-11-22	laliga2	Granada CF	Cordoba	141	715	713	1391923
2025-11-22	super league switzerland	BSC Young Boys	FC Winterthur	207	565	2180	1382377
2025-11-22	super league switzerland	FC Luzern	Servette FC	207	644	2184	1382373
2025-11-22	super league switzerland	FC Thun	FC Lugano	207	1012	606	1382376
2025-11-22	super lig	Kayserispor	Gazişehir Gaziantep	203	1001	3573	1394547
2025-11-22	super lig	Eyüpspor	Fatih Karagümrük	203	3588	3589	1394544
2025-11-22	super lig	Galatasaray	Genclerbirligi	203	645	997	1394545
2025-11-22	czech first league	Mlada Boleslav	Sparta Praha	345	640	628	1384775
2025-11-22	czech first league	Dukla Praha	Sigma Olomouc	345	3715	2250	1384771
2025-11-22	czech first league	Teplice	Baník Ostrava	345	3720	3713	1384778
2025-11-22	czech first league	Pardubice	Slovan Liberec	345	3724	782	1384772
2025-11-22	czech first league	Slavia Praha	Bohemians 1905	345	560	3714	1384776
