# date	league	home	away	league_id	home_id	away_id	fixture_id
2025-10-25	super league switzerland	FC Winterthur	FC Luzern	207	2180	644	1382349
2025-10-25	super lig	Kocaelispor	Alanyaspor	203	7411	996	1394520
2025-10-25	super lig	Trabzonspor	Eyüpspor	203	998	3588	1394522
2025-10-25	mls	Inter Miami	Nashville SC	253	9568	9569	1482405
2025-10-25	czech first league	Zlin	Pardubice	345	603	3724	1384754
2025-10-25	czech first league	Mlada Boleslav	Karviná	345	640	3716	1384750
2025-10-25	czech first league	Dukla Praha	Slovácko	345	3715	3719	1384747
2025-10-25	czech first league	Hradec Králové	Teplice	345	3723	3720	1384748
2025-10-25	czech first league	Slovan Liberec	FK Jablonec	345	782	1122	1384749
2025-10-25	fnl	Příbram	Chrudim	346	3718	3722	1402785
2025-10-25	fnl	Táborsko	Slavia Praha II	346	3726	8618	1384520
2025-10-25	fnl	Hanácká	Vysočina Jihlava	346	7291	3731	1384517
2025-10-25	cymru premier league	GAP Connah S Quay FC	Haverfordwest County AFC	110	357	2194	1401092
2025-10-25	cymru premier league	Bala Town	Barry Town	110	352	361	1401096
2025-10-25	cymru premier league	Penybont	Caernarfon Town	110	2191	356	1401094
2025-10-25	cymru premier league	Briton Ferry	Colwyn Bay	110	2201	5611	1401095
2025-10-25	cymru premier league	Cardiff MET	Flint Town United	110	353	5614	1401093
