TSV: 2026-04-18_1815_eeb887f4d1_U35SR	2026-04-18	18:15	20:35	A2	2.76	1425454517	U35_FT	18:30	premier league	Tottenham	Brighton	Under 3.5 (FT)	MOYEN PLUS	1.48
TSV: 2026-04-18_1900_04c633f987_U35SR	2026-04-18	19:00	23:20	A2	3.43	83554271	U35_FT	20:00	ligue 2	Bastia	Saint Etienne	Under 3.5 (FT)	MOYEN PLUS	1.25
TSV: 2026-04-18_1900_04c633f987_U35SR	2026-04-18	19:00	23:20	A2	3.43	945973190	U35_FT	19:00	liga portugal	Casa Pia	Santa Clara	Under 3.5 (FT)	TRÈS FORT	1.18
TSV: 2026-04-18_1900_04c633f987_U35SR	2026-04-18	19:00	23:20	A2	3.43	2846557593	U35_FT	19:00	ligue 1	Angers	Le Havre	Under 3.5 (FT)	MEGA EXPLOSION	1.2
TSV: 2026-04-18_1900_04c633f987_U35SR	2026-04-18	19:00	23:20	A2	3.43	2786190727	U35_FT	21:30	liga portugal	GIL Vicente	Guimaraes	Under 3.5 (FT)	FORT	1.25
TSV: 2026-04-18_1900_04c633f987_U35SR	2026-04-18	19:00	23:20	A2	3.43	2710711017	U35_FT	19:00	super lig	Gençlerbirliği S.K.	Galatasaray	Under 3.5 (FT)	MOYEN PLUS	1.55
TSV: 2026-04-19_0200_599e8b0bff_U35SR	2026-04-19	02:00	06:56	A2	3.4	619146836	U35_FT	02:00	liga pro ecuador	Orense SC	Delfin SC	Under 3.5 (FT)	EXPLOSION	1.2
TSV: 2026-04-19_0200_599e8b0bff_U35SR	2026-04-19	02:00	06:56	A2	3.4	883550572	U35_FT	05:06	liga mx	Leon	FC Juarez	Under 3.5 (FT)	EXPLOSION	1.48
TSV: 2026-04-19_0200_599e8b0bff_U35SR	2026-04-19	02:00	06:56	A2	3.4	1508211818	U35_FT	03:30	primera a colombia	Fortaleza FC	Águilas Doradas	Under 3.5 (FT)	FORT PLUS	1.22
TSV: 2026-04-19_0200_599e8b0bff_U35SR	2026-04-19	02:00	06:56	A2	3.4	3004239624	U35_FT	03:07	liga mx	Guadalajara Chivas	Puebla	Under 3.5 (FT)	FORT	1.57
TSV: 2026-04-19_1200_7ca9f094a0_U35SR	2026-04-19	12:00	15:20	A2	3.31	1060091114	U35_FT	13:00	czech first league	Sigma Olomouc	Slovácko	Under 3.5 (FT)	MOYEN PLUS	1.28
TSV: 2026-04-19_1200_7ca9f094a0_U35SR	2026-04-19	12:00	15:20	A2	3.31	2962835386	U35_FT	12:00	liga portugal 2	Portimonense	Lusitânia Lourosa	Under 3.5 (FT)	MEGA EXPLOSION	1.25
TSV: 2026-04-19_1200_7ca9f094a0_U35SR	2026-04-19	12:00	15:20	A2	3.31	647859912	U35_FT	13:00	championship	Ipswich	Middlesbrough	Under 3.5 (FT)	FORT PLUS	1.38
TSV: 2026-04-19_1200_7ca9f094a0_U35SR	2026-04-19	12:00	15:20	A2	3.31	2972521144	U35_FT	13:30	2. bundesliga	Eintracht Braunschweig	Hertha BSC	Under 3.5 (FT)	MOYEN PLUS	1.5
TSV: 2026-04-19_1430_992c2a3fe8_U35SR	2026-04-19	14:30	17:50	A2	2.46	3654349804	U35_FT	16:00	pro league	Dender	Cercle Brugge	Under 3.5 (FT)	MOYEN PLUS	1.4
TSV: 2026-04-19_1430_992c2a3fe8_U35SR	2026-04-19	14:30	17:50	A2	2.46	3073380878	U35_FT	14:30	ukrainian premier league	Epitsentr Dunayivtsi	Karpaty	Under 3.5 (FT)	FORT PLUS	1.28
TSV: 2026-04-19_1430_992c2a3fe8_U35SR	2026-04-19	14:30	17:50	A2	2.46	3230274259	U35_FT	16:00	russian premier league	Spartak Moscow	Akhmat	Under 3.5 (FT)	EXPLOSION	1.37
TSV: 2026-04-19_1715_e548036df0_U35SR	2026-04-19	17:15	01:20	A2	2.48	2092069070	U35_FT	17:15	ligue 1	Strasbourg	Rennes	Under 3.5 (FT)	FAIBLE	1.48
TSV: 2026-04-19_1715_e548036df0_U35SR	2026-04-19	17:15	01:20	A2	2.48	2954725551	U35_FT	18:30	russian premier league	FC Krasnodar	Baltika	Under 3.5 (FT)	MOYEN	1.24
TSV: 2026-04-19_1715_e548036df0_U35SR	2026-04-19	17:15	01:20	A2	2.48	1041437228	U35_FT	23:30	serie a brazil	RB Bragantino	Remo	Under 3.5 (FT)	MOYEN PLUS	1.35
TSV: 2026-04-18_0130_58414ae7c6_U35SR	2026-04-18	01:30	04:50	A2	3.58	644977717	U35_FT	01:30	mls	Philadelphia Union	DC United	Under 3.5 (FT)	TRÈS FORT	1.28
TSV: 2026-04-18_0130_58414ae7c6_U35SR	2026-04-18	01:30	04:50	A2	3.58	1054168919	U35_FT	01:30	mls	New York City FC	Charlotte	Under 3.5 (FT)	TRÈS FORT	1.38
TSV: 2026-04-18_0130_58414ae7c6_U35SR	2026-04-18	01:30	04:50	A2	3.58	1086693212	U35_FT	01:30	mls	FC Cincinnati	Chicago Fire	Under 3.5 (FT)	MOYEN	1.5
TSV: 2026-04-18_0130_58414ae7c6_U35SR	2026-04-18	01:30	04:50	A2	3.58	2885012790	U35_FT	03:00	liga mx	Mazatlán	Club Queretaro	Under 3.5 (FT)	FORT	1.35
TSV: 2026-04-18_1100_e6163758a0_U35SR	2026-04-18	11:00	16:50	A2	3.18	2112604358	U35_FT	11:00	russian premier league	FC Orenburg	Lokomotiv	Under 3.5 (FT)	MOYEN PLUS	1.49
TSV: 2026-04-18_1100_e6163758a0_U35SR	2026-04-18	11:00	16:50	A2	3.18	661478043	U35_FT	15:00	czech first league	Slovan Liberec	Mlada Boleslav	Under 3.5 (FT)	MOYEN PLUS	1.44
TSV: 2026-04-18_1100_e6163758a0_U35SR	2026-04-18	11:00	16:50	A2	3.18	3930804931	U35_FT	15:00	serie b	Modena	Frosinone	Under 3.5 (FT)	MOYEN PLUS	1.48
TSV: 2026-04-18_1600_2b1c9060b4_U35SR	2026-04-18	16:00	20:05	A2	3.74	2101065985	U35_FT	16:00	championship	Sheffield Wednesday	Charlton	Under 3.5 (FT)	MEGA EXPLOSION	1.25
TSV: 2026-04-18_1600_2b1c9060b4_U35SR	2026-04-18	16:00	20:05	A2	3.74	1151109285	U35_FT	17:00	superligaen	MTK Budapest	Kisvarda FC	Under 3.5 (FT)	MOYEN PLUS	1.36
TSV: 2026-04-18_1600_2b1c9060b4_U35SR	2026-04-18	16:00	20:05	A2	3.74	1294013674	U35_FT	18:15	cymru premier league	GAP Connah S Quay FC	Colwyn Bay	Under 3.5 (FT)	MEGA EXPLOSION	1.4
TSV: 2026-04-18_1600_2b1c9060b4_U35SR	2026-04-18	16:00	20:05	A2	3.74	3057247242	U35_FT	18:15	cymru premier league	Haverfordwest County AFC	llanelli AFC	Under 3.5 (FT)	MEGA EXPLOSION	1.57
TSV: 2026-04-18_1830_d014561a62_U35SR	2026-04-18	18:30	01:20	A2	3.12	3791655495	U35_FT	18:30	russian premier league	Nizhny Novgorod	Dynamo	Under 3.5 (FT)	MOYEN PLUS	1.35
TSV: 2026-04-18_1830_d014561a62_U35SR	2026-04-18	18:30	01:20	A2	3.12	1425454517	U35_FT	18:30	premier league	Tottenham	Brighton	Under 3.5 (FT)	MOYEN PLUS	1.48
TSV: 2026-04-18_1830_d014561a62_U35SR	2026-04-18	18:30	01:20	A2	3.12	4223755289	U35_FT	23:30	serie a brazil	Chapecoense-sc	Botafogo	Under 3.5 (FT)	FORT	1.28
TSV: 2026-04-18_1830_d014561a62_U35SR	2026-04-18	18:30	01:20	A2	3.12	1374379946	U35_FT	23:30	serie a brazil	Vasco DA Gama	Sao Paulo	Under 3.5 (FT)	EXPLOSION	1.22
TSV: 2026-04-19_0305_ee909ff83b_U35SR	2026-04-19	03:05	05:20	A2	2.7	2234621376	U35_FT	03:05	liga mx	Monterrey	Pachuca	Under 3.5 (FT)	FORT	1.5
TSV: 2026-04-19_0305_ee909ff83b_U35SR	2026-04-19	03:05	05:20	A2	2.7	4200618350	U35_FT	03:30	mls	Real Salt Lake	San Diego	Under 3.5 (FT)	KO	1.8
TSV: 2026-04-19_1200_4694d9a95a_U35SR	2026-04-19	12:00	15:50	A2	2.69	3956685990	U35_FT	12:00	ukrainian premier league	Kryvbas KR	Ruh Lviv	Under 3.5 (FT)	MEGA EXPLOSION	1.28
TSV: 2026-04-19_1200_4694d9a95a_U35SR	2026-04-19	12:00	15:50	A2	2.69	647859912	U35_FT	13:00	championship	Ipswich	Middlesbrough	Under 3.5 (FT)	FORT PLUS	1.38
TSV: 2026-04-19_1200_4694d9a95a_U35SR	2026-04-19	12:00	15:50	A2	2.69	533332874	U35_FT	13:30	super lig	Kasımpaşa	Alanyaspor	Under 3.5 (FT)	TRÈS FORT	1.25
TSV: 2026-04-19_1200_4694d9a95a_U35SR	2026-04-19	12:00	15:50	A2	2.69	3862961977	U35_FT	14:00	laliga2	FC Andorra	Valladolid	Under 3.5 (FT)	FORT	1.22
TSV: 2026-04-19_1445_c46060f2c2_U35SR	2026-04-19	14:45	16:50	A2	3.17	2331009004	U35_FT	14:45	ekstraklasa	Raków Częstochowa	Cracovia Krakow	Under 3.5 (FT)	TRÈS FORT	1.25
TSV: 2026-04-19_1445_c46060f2c2_U35SR	2026-04-19	14:45	16:50	A2	3.17	1770748945	U35_FT	15:00	premier league	Everton	Liverpool	Under 3.5 (FT)	TRÈS FORT	1.36
TSV: 2026-04-19_1445_c46060f2c2_U35SR	2026-04-19	14:45	16:50	A2	3.17	3051277753	U35_FT	15:00	premier league	Aston Villa	Sunderland	Under 3.5 (FT)	MOYEN PLUS	1.33
TSV: 2026-04-19_1445_c46060f2c2_U35SR	2026-04-19	14:45	16:50	A2	3.17	3345955718	U35_FT	15:00	premier league	Nottingham Forest	Burnley	Under 3.5 (FT)	FORT PLUS	1.4
TSV: 2026-04-19_1600_000aa81d61_U35SR	2026-04-19	16:00	20:50	A2	2.5	1955721999	U35_FT	16:00	super lig	Samsunspor	Beşiktaş	Under 3.5 (FT)	FORT	1.42
TSV: 2026-04-19_1600_000aa81d61_U35SR	2026-04-19	16:00	20:50	A2	2.5	2954725551	U35_FT	18:30	russian premier league	FC Krasnodar	Baltika	Under 3.5 (FT)	MOYEN	1.24
TSV: 2026-04-19_1600_000aa81d61_U35SR	2026-04-19	16:00	20:50	A2	2.5	3036672162	U35_FT	19:00	liga portugal	Sporting CP	Benfica	Under 3.5 (FT)	FORT PLUS	1.42
