TSV:	2026-04-25	16:00	czech first league	Baník Ostrava (15) vs Plzen (4)	Under 35 (FT)	4.0	FORT [R:15-4]	1.4
TSV:	2026-04-25	16:00	championship	Birmingham (10) vs Bristol City (12)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:10-12]	1.38
TSV:	2026-04-25	16:00	championship	QPR (13) vs Derby (8)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:13-8]	1.38
TSV:	2026-04-25	16:00	premiership	Aberdeen (8) vs Kilmarnock (11)	Under 35 (FT)	4.0	FORT [R:8-11]	1.38
TSV:	2026-04-25	16:00	premiership	ST Mirren (10) vs Livingston (12)	Under 35 (FT)	4.0	FORT [R:10-12]	1.38
TSV:	2026-04-25	16:00	pro league	OH Leuven (12) vs Charleroi (11)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:12-11]	1.36
TSV:	2026-04-25	16:00	czech first league	Bohemians 1905 (11) vs Sparta Praha (2)	Under 35 (FT)	5.0	FORT PLUS [R:11-2]	1.36
TSV:	2026-04-25	16:00	premier league	West Ham (17) vs Everton (10)	Under 35 (FT)	4.0	FORT [R:17-10]	1.35
TSV:	2026-04-25	16:00	championship	Oxford United (22) vs Sheffield Wednesday (24)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:22-24]	1.33
TSV:	2026-04-25	16:00	czech first league	FK Jablonec (3) vs Slovan Liberec (6)	Under 35 (FT)	4.0	FORT [R:3-6]	1.33
TSV:	2026-04-25	16:00	czech first league	Slovácko (14) vs Dukla Praha (16)	Under 35 (FT)	4.0	FORT [R:14-16]	1.3
TSV:	2026-04-25	16:00	czech first league	Pardubice (9) vs Zlin (10)	Under 35 (FT)	4.0	FORT [R:9-10]	1.25
TSV:	2026-04-25	16:00	czech first league	Teplice (13) vs Hradec Králové (5)	Under 35 (FT)	4.0	FORT [R:13-5]	1.2

TSV:	2026-04-25	16:15	laliga2	Valladolid (17) vs Real Sociedad II (16)	Under 35 (FT)	7.0	EXPLOSION [R:17-16]	1.38
TSV:	2026-04-25	16:15	laliga	Getafe (6) vs Barcelona (1)	Under 35 (FT)	5.0	FORT PLUS [R:6-1]	1.33

TSV:	2026-04-25	16:30	liga portugal	Tondela (17) vs Nacional (14)	Under 35 (FT)	5.0	FORT PLUS [R:17-14]	1.33

TSV:	2026-04-25	17:00	superligaen	Puskas Academy (8) vs Ujpest (6)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:8-6]	1.4
TSV:	2026-04-25	17:00	ukrainian premier league	Ruh Lviv (14) vs Karpaty (8)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:14-8]	1.25

TSV:	2026-04-25	17:15	serie b	Venezia (1) vs Empoli (15)	Under 35 (FT)	4.0	FORT [R:1-15]	1.55

TSV:	2026-04-25	17:30	ekstraklasa	Lechia Gdansk (9) vs Raków Częstochowa (6)	Under 35 (FT)	5.0	FORT PLUS [R:9-6]	1.42

TSV:	2026-04-25	18:00	super league switzerland	Lausanne (9) vs FC Zurich (10)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:9-10]	1.67

TSV:	2026-04-25	18:15	fa cup	Manchester City (—) vs Southampton (—)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.8
TSV:	2026-04-25	18:15	pro league	Genk (7) vs Standard Liege (8)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:7-8]	1.36
TSV:	2026-04-25	18:15	hnl croatia	NK Osijek (9) vs NK Lokomotiva Zagreb (5)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:9-5]	1.25

TSV:	2026-04-25	18:30	premiership	Celtic (3) vs Falkirk (6)	Under 35 (FT)	4.0	FORT [R:3-6]	1.67
TSV:	2026-04-25	18:30	premier league	Arsenal (2) vs Newcastle (14)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:2-14]	1.5
TSV:	2026-04-25	18:30	laliga	Valencia (14) vs Girona (13)	Under 35 (FT)	6.0	TRÈS FORT [R:14-13]	1.33

TSV:	2026-04-25	18:45	eredivisie	Heerenveen (8) vs Fortuna Sittard (12)	Under 35 (FT)	4.0	FORT [R:8-12]	1.8
TSV:	2026-04-25	18:45	liga pro ecuador	Mushuc Runa SC (15) vs Deportivo Cuenca (7)	Under 35 (FT)	7.0	EXPLOSION [R:15-7]	1.22

TSV:	2026-04-25	19:00	ligue 1	Angers (13) vs Paris Saint Germain (1)	Under 35 (FT)	5.0	FORT PLUS [R:13-1]	1.62
TSV:	2026-04-25	19:00	mls	Toronto FC (12) vs Atlanta United FC (14)	Under 35 (FT)	6.0	TRÈS FORT [R:12-14]	1.38
TSV:	2026-04-25	19:00	super lig	Göztepe (6) vs Antalyaspor (14)	Under 35 (FT)	4.0	FORT [R:6-14]	1.28

TSV:	2026-04-25	19:30	superligaen	Nyiregyhaza (10) vs Zalaegerszegi TE (4)	Under 35 (FT)	4.0	FORT [R:10-4]	1.33
TSV:	2026-04-25	19:30	serie b	Cesena (9) vs Sampdoria (14)	Under 35 (FT)	5.0	FORT PLUS [R:9-14]	1.25

TSV:	2026-04-25	20:00	eredivisie	NAC Breda (17) vs Ajax (5)	Under 35 (FT)	6.0	TRÈS FORT [R:17-5]	1.42

TSV:	2026-04-25	20:15	ekstraklasa	Cracovia Krakow (13) vs Pogon Szczecin (14)	Under 35 (FT)	5.0	FORT PLUS [R:13-14]	1.33

TSV:	2026-04-25	20:30	2. bundesliga	SV Darmstadt 98 (5) vs SV Elversberg (3)	Under 35 (FT)	6.0	TRÈS FORT [R:5-3]	1.67
TSV:	2026-04-25	20:30	super league switzerland	FC Thun (1) vs FC Lugano (3)	Under 35 (FT)	5.0	FORT PLUS [R:1-3]	1.62
TSV:	2026-04-25	20:30	mls	CF Montreal (13) vs New York City FC (5)	Under 35 (FT)	6.0	TRÈS FORT [R:13-5]	1.42

TSV:	2026-04-25	20:45	pro league	KVC Westerlo (9) vs Antwerp (10)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:9-10]	1.4

TSV:	2026-04-25	21:00	primera a colombia	Bucaramanga (4) vs Jaguares (—)	Under 35 (FT)	4.0	FORT [R:4-—]	1.42
TSV:	2026-04-25	21:00	laliga	Atletico Madrid (4) vs Athletic Club (9)	Under 35 (FT)	5.0	FORT PLUS [R:4-9]	1.35

TSV:	2026-04-25	21:10	liga pro ecuador	Independiente del Valle (1) vs Leones del Norte (—)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:1-—]	1.36

TSV:	2026-04-25	21:30	liga portugal	Guimaraes (7) vs Rio Ave (12)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:7-12]	1.36

TSV:	2026-04-25	22:45	mls	Minnesota United FC (4) vs Los Angeles FC (3)	Under 35 (FT)	5.0	FORT PLUS [R:4-3]	1.48
TSV:	2026-04-25	22:45	primera división paraguay	Sportivo Luqueno (10) vs Sportivo Trinidense (4)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:10-4]	1.25

TSV:	2026-04-25	23:30	serie a brazil	Bahia (7) vs Santos (12)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:7-12]	1.3
