TSV:	2026-04-19	13:30	super lig	Kasımpaşa (13) vs Alanyaspor (12)	Under 35 (FT)	6.0	TRÈS FORT [R:13-12]	1.25
TSV:	2026-04-19	13:30	russian premier league	Dinamo Makhachkala (11) vs Zenit (2)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:11-2]	1.18

TSV:	2026-04-19	14:00	laliga2	FC Andorra (11) vs Valladolid (17)	Under 35 (FT)	4.0	FORT [R:11-17]	1.25

TSV:	2026-04-19	14:30	austrian bundesliga	Austria Vienna (5) vs Red Bull Salzburg (4)	Under 35 (FT)	6.0	TRÈS FORT [R:5-4]	1.48
TSV:	2026-04-19	14:30	ukrainian premier league	Epitsentr Dunayivtsi (12) vs Karpaty (9)	Under 35 (FT)	5.0	FORT PLUS [R:12-9]	1.28
TSV:	2026-04-19	14:30	austrian bundesliga	TSV Hartberg (6) vs Rapid Vienna (3)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:6-3]	1.25

TSV:	2026-04-19	14:45	ekstraklasa	Raków Częstochowa (7) vs Cracovia Krakow (13)	Under 35 (FT)	6.0	TRÈS FORT [R:7-13]	1.25

TSV:	2026-04-19	15:00	scottish cup	Celtic (—) vs ST Mirren (—)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.57
TSV:	2026-04-19	15:00	ligue 1	Monaco (7) vs Auxerre (16)	Under 35 (FT)	5.0	FORT PLUS [R:7-16]	1.45
TSV:	2026-04-19	15:00	premier league	Nottingham Forest (16) vs Burnley (19)	Under 35 (FT)	5.0	FORT PLUS [R:16-19]	1.42
TSV:	2026-04-19	15:00	premier league	Everton (10) vs Liverpool (5)	Under 35 (FT)	6.0	TRÈS FORT [R:10-5]	1.33
TSV:	2026-04-19	15:00	serie a italia	Hellas Verona (19) vs AC Milan (3)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:19-3]	1.28
TSV:	2026-04-19	15:00	liga portugal 2	Vizela (5) vs Farense (16)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:5-16]	1.25

TSV:	2026-04-19	15:30	czech first league	Hradec Králové (6) vs Slavia Praha (1)	Under 35 (FT)	4.0	FORT [R:6-1]	1.33

TSV:	2026-04-19	16:00	super lig	Samsunspor (7) vs Beşiktaş (4)	Under 35 (FT)	4.0	FORT [R:7-4]	1.42
TSV:	2026-04-19	16:00	russian premier league	Spartak Moscow (6) vs Akhmat (9)	Under 35 (FT)	7.0	EXPLOSION [R:6-9]	1.37
TSV:	2026-04-19	16:00	serie a brazil	Internacional (16) vs Mirassol (4)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:16-4]	1.25

TSV:	2026-04-19	16:15	laliga2	Sporting Gijon (12) vs Cadiz (18)	Under 35 (FT)	6.0	TRÈS FORT [R:12-18]	1.3

TSV:	2026-04-19	16:30	liga portugal	Arouca (12) vs Estrela (15)	Under 35 (FT)	6.0	TRÈS FORT [R:12-15]	1.33

TSV:	2026-04-19	17:00	super league greece	AEK Athens FC (1) vs PAOK (3)	Under 35 (FT)	5.0	FORT PLUS [R:1-3]	1.25

TSV:	2026-04-19	17:15	ligue 1	Metz (18) vs Paris FC (12)	Under 35 (FT)	4.0	FORT [R:18-12]	1.33
TSV:	2026-04-19	17:15	ligue 1	Nantes (17) vs Stade Brestois 29 (11)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:17-11]	1.25
TSV:	2026-04-19	17:15	serie b	Padova (14) vs Reggiana (19)	Under 35 (FT)	4.0	FORT [R:14-19]	1.25
TSV:	2026-04-19	17:15	liga i romania	Petrolul Ploiesti (—) vs AFC Hermannstadt (—)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.17

TSV:	2026-04-19	17:30	ekstraklasa	Arka Gdynia (16) vs Jagiellonia (4)	Under 35 (FT)	5.0	FORT PLUS [R:16-4]	1.33
TSV:	2026-04-19	17:30	superliga serbia	Javor (4) vs FK Spartak Zdrepceva KRV (7)	Under 35 (FT)	5.0	FORT PLUS [R:4-7]	1.22

TSV:	2026-04-19	18:00	superliga serbia	Radnicki 1923 (2) vs Radnicki NIS (5)	Under 35 (FT)	5.0	FORT PLUS [R:2-5]	1.33
TSV:	2026-04-19	18:00	serie a italia	Pisa (20) vs Genoa (14)	Under 35 (FT)	5.0	FORT PLUS [R:20-14]	1.22

TSV:	2026-04-19	18:30	czech first league	Plzen (4) vs Pardubice (9)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:4-9]	1.53
TSV:	2026-04-19	18:30	pro league	Union St. Gilloise (1) vs Club Brugge KV (2)	Under 35 (FT)	4.0	FORT [R:1-2]	1.33
TSV:	2026-04-19	18:30	laliga2	Albacete (14) vs Granada CF (13)	Under 35 (FT)	6.0	TRÈS FORT [R:14-13]	1.25
TSV:	2026-04-19	18:30	laliga2	Eibar (8) vs Huesca (20)	Under 35 (FT)	6.0	TRÈS FORT [R:8-20]	1.25

TSV:	2026-04-19	19:00	super lig	Trabzonspor (3) vs Başakşehir (6)	Under 35 (FT)	6.0	TRÈS FORT [R:3-6]	1.55
TSV:	2026-04-19	19:00	liga portugal	Sporting CP (2) vs Benfica (3)	Under 35 (FT)	5.0	FORT PLUS [R:2-3]	1.42

TSV:	2026-04-19	19:15	pro league	RAAL La Louvière (3) vs Zulte Waregem (1)	Under 35 (FT)	6.0	TRÈS FORT [R:3-1]	1.33

TSV:	2026-04-19	19:30	bundesliga	Borussia Mönchengladbach (15) vs FSV Mainz 05 (10)	Under 35 (FT)	4.0	FORT [R:15-10]	1.35
TSV:	2026-04-19	19:30	serie b	Empoli (15) vs Virtus Entella (16)	Under 35 (FT)	5.0	FORT PLUS [R:15-16]	1.25

TSV:	2026-04-19	20:00	liga i romania	Universitatea Craiova (2) vs Rapid (4)	Under 35 (FT)	6.0	TRÈS FORT [R:2-4]	1.28
TSV:	2026-04-19	20:00	superliga serbia	IMT Novi Beograd (1) vs Mladost Lucani (6)	Under 35 (FT)	6.0	TRÈS FORT [R:1-6]	1.28
TSV:	2026-04-19	20:00	liga pro ecuador	Manta FC (16) vs Deportivo Cuenca (7)	Under 35 (FT)	4.0	FORT [R:16-7]	1.22
TSV:	2026-04-19	20:00	super league greece	Panathinaikos (4) vs Olympiakos Piraeus (2)	Under 35 (FT)	5.0	FORT PLUS [R:4-2]	1.18

TSV:	2026-04-19	20:45	serie a italia	Juventus (4) vs Bologna (8)	Under 35 (FT)	4.0	FORT [R:4-8]	1.42

TSV:	2026-04-19	21:00	primera a colombia	Santa Fe (7) vs Cucuta (—)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:7-—]	1.33
TSV:	2026-04-19	21:00	serie a brazil	Santos (12) vs Fluminense (5)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:12-5]	1.22
TSV:	2026-04-19	21:00	serie a brazil	Coritiba (—) vs Atletico-MG (11)	Under 35 (FT)	5.0	FORT PLUS [R:—-11]	1.22

TSV:	2026-04-19	21:30	liga portugal	SC Braga (4) vs Famalicao (5)	Under 35 (FT)	4.0	FORT [R:4-5]	1.33

TSV:	2026-04-19	22:00	liga profesional argentina	River Plate (6) vs Boca Juniors (1)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:6-1]	1.18

TSV:	2026-04-19	22:30	liga pro ecuador	Independiente del Valle (1) vs LDU de Quito (3)	Under 35 (FT)	6.0	TRÈS FORT [R:1-3]	1.33

TSV:	2026-04-19	23:10	primera a colombia	Alianza Valledupar (9) vs Independiente Medellin (1)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:9-1]	1.22

TSV:	2026-04-19	23:30	serie a brazil	Palmeiras (2) vs Atletico Paranaense (—)	Under 35 (FT)	8.0	MEGA EXPLOSION [R:2-—]	1.33
