TSV:	2026-04-19	18:30	laliga2	Eibar (8) vs Huesca (20)	Over 25 (FT)	5.0	FORT PLUS [R:8-20]	2.1

TSV:	2026-04-19	19:15	pro league	RAAL La Louvière (3) vs Zulte Waregem (1)	Over 25 (FT)	4.0	FORT [R:3-1]	1.9

TSV:	2026-04-19	19:30	superligaen	Gyori ETO FC (2) vs Ferencvarosi TC (1)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:2-1]	1.6

TSV:	2026-04-19	20:00	liga i romania	Universitatea Craiova (2) vs Rapid (4)	Over 25 (FT)	5.0	FORT PLUS [R:2-4]	2
TSV:	2026-04-19	20:00	superliga serbia	IMT Novi Beograd (1) vs Mladost Lucani (6)	Over 25 (FT)	5.0	FORT PLUS [R:1-6]	2

TSV:	2026-04-19	21:00	serie a brazil	Coritiba (—) vs Atletico-MG (11)	Over 25 (FT)	4.0	FORT [R:—-11]	2.25
TSV:	2026-04-19	21:00	laliga2	Almeria (3) vs Malaga (5)	Over 25 (FT)	7.0	EXPLOSION [R:3-5]	1.62

TSV:	2026-04-19	21:30	liga portugal	FC Porto (1) vs Tondela (17)	Over 25 (FT)	6.0	TRÈS FORT [R:1-17]	1.65

TSV:	2026-04-19	22:30	primera división paraguay	Olimpia (5) vs Cerro Porteno (2)	Over 25 (FT)	5.0	FORT PLUS [R:5-2]	2.05

TSV:	2026-04-19	23:30	serie a brazil	RB Bragantino (10) vs Remo (—)	Over 25 (FT)	7.0	EXPLOSION [R:10-—]	1.85
