TSV:	2025-10-26	16:30	primera división chile	U. Catolica (2) vs Universidad de Chile (4)	Over 25 (FT)	5.0	FORT PLUS [R:2-4]	—
TSV:	2025-10-26	16:30	allsvenskan	AIK Stockholm (7) vs BK Hacken (10)	Over 25 (FT)	4.0	FORT [R:7-10]	—

TSV:	2025-10-26	16:45	eredivisie	AZ Alkmaar (6) vs Utrecht (7)	Over 25 (FT)	5.0	FORT PLUS [R:6-7]	—

TSV:	2025-10-26	17:00	eliteserien	Bodo/Glimt (2) vs Molde (10)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:2-10]	—
TSV:	2025-10-26	17:00	primera división peru	Sporting Cristal (3) vs Club Deportivo Los Chankas (6)	Over 25 (FT)	6.0	TRÈS FORT [R:3-6]	—
TSV:	2025-10-26	17:00	superliga serbia	Radnicki NIS (4) vs FK Crvena Zvezda (1)	Over 25 (FT)	4.0	FORT [R:4-1]	—

TSV:	2025-10-26	17:15	ligue 1	Auxerre (16) vs Le Havre (14)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:16-14]	—

TSV:	2025-10-26	17:30	bundesliga	VfB Stuttgart (4) vs FSV Mainz 05 (10)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:4-10]	—
TSV:	2025-10-26	17:30	premier league	Everton (10) vs Tottenham (18)	Over 25 (FT)	4.0	FORT [R:10-18]	—

TSV:	2025-10-26	18:00	super lig	Kasımpaşa (13) vs Beşiktaş (4)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:13-4]	—

TSV:	2025-10-26	18:30	czech first league	Plzen (4) vs Baník Ostrava (15)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:4-15]	—
TSV:	2025-10-26	18:30	super league greece	PAOK (3) vs Volos NFC (7)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:3-7]	—
TSV:	2025-10-26	18:30	laliga2	Almeria (3) vs Castellón (4)	Over 25 (FT)	6.0	TRÈS FORT [R:3-4]	—
TSV:	2025-10-26	18:30	pro league	Genk (7) vs RAAL La Louvière (3)	Over 25 (FT)	5.0	FORT PLUS [R:7-3]	—

TSV:	2025-10-26	19:15	pro league	Union St. Gilloise (1) vs St. Truiden (3)	Over 25 (FT)	5.0	FORT PLUS [R:1-3]	—

TSV:	2025-10-26	20:00	primera división chile	Cobresal (7) vs Union Espanola (16)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:7-16]	—
TSV:	2025-10-26	20:00	eredivisie	GO Ahead Eagles (11) vs Excelsior (16)	Over 25 (FT)	6.0	TRÈS FORT [R:11-16]	—

TSV:	2025-10-26	20:15	ekstraklasa	Legia Warszawa (10) vs Lech Poznan (1)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:10-1]	—

TSV:	2025-10-26	20:45	ligue 1	Lyon (4) vs Strasbourg (8)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:4-8]	—

TSV:	2025-10-26	21:00	laliga2	Deportivo La Coruna (2) vs Valladolid (17)	Over 25 (FT)	8.0	MEGA EXPLOSION [R:2-17]	—

TSV:	2025-10-26	21:30	primera división peru	ADT (9) vs Universitario (1)	Over 25 (FT)	6.0	TRÈS FORT [R:9-1]	—

TSV:	2025-10-26	22:30	mls	Philadelphia Union (1) vs Chicago Fire (8)	Over 25 (FT)	5.0	FORT PLUS [R:1-8]	—
TSV:	2025-10-26	22:30	serie a brazil	RB Bragantino (10) vs Vasco DA Gama (14)	Over 25 (FT)	5.0	FORT PLUS [R:10-14]	—
