TSV: 2026-04-18_1445_26ab22a9b8_O15SR	2026-04-18	14:45	17:50	A2	3.39	831534720	O15_FT	15:00	serie a italia	Udinese	Parma	Over 1.5 (FT)	TRÈS FORT	1.42
TSV: 2026-04-18_1700_bd6a6974a2_O15SR	2026-04-18	17:00	19:50	A2	2.65	3788193104	O15_FT	17:00	austrian bundesliga	WSG Wattens	SCR Altach	Over 1.5 (FT)	MEGA EXPLOSION	1.4
TSV: 2026-04-18_1700_bd6a6974a2_O15SR	2026-04-18	17:00	19:50	A2	2.65	1997147813	O15_FT	18:00	serie a italia	Napoli	Lazio	Over 1.5 (FT)	FORT	1.4
TSV: 2026-04-18_1700_bd6a6974a2_O15SR	2026-04-18	17:00	19:50	A2	2.65	1604325673	O15_FT	17:00	super league greece	OFI	Levadiakos	Over 1.5 (FT)	TRÈS FORT	1.35
TSV: 2026-04-18_1900_af6643bb08_O15SR	2026-04-18	19:00	21:50	A2	3.01	2621965583	O15_FT	19:30	serie b	Juve Stabia	Catanzaro	Over 1.5 (FT)	MEGA EXPLOSION	1.36
TSV: 2026-04-18_1900_af6643bb08_O15SR	2026-04-18	19:00	21:50	A2	3.01	83554271	O15_FT	20:00	ligue 2	Bastia	Saint Etienne	Over 1.5 (FT)	MEGA EXPLOSION	1.33
TSV: 2026-04-18_1900_af6643bb08_O15SR	2026-04-18	19:00	21:50	A2	3.01	10376507	O15_FT	19:15	schweizer cup	Stade Lausanne-Ouchy	Grasshoppers	Over 1.5 (FT)	MEGA EXPLOSION	1.25
TSV: 2026-04-18_1900_af6643bb08_O15SR	2026-04-18	19:00	21:50	A2	3.01	1251065931	O15_FT	19:00	liga portugal 2	Torreense	Maritimo	Over 1.5 (FT)	MOYEN PLUS	1.33
TSV: 2026-04-18_2030_444db0f481_O15SR	2026-04-18	20:30	01:20	A2	2.57	1374379946	O15_FT	23:30	serie a brazil	Vasco DA Gama	Sao Paulo	Over 1.5 (FT)	EXPLOSION	1.4
TSV: 2026-04-18_2030_444db0f481_O15SR	2026-04-18	20:30	01:20	A2	2.57	1641887676	O15_FT	20:45	serie a italia	AS Roma	Atalanta	Over 1.5 (FT)	MEGA EXPLOSION	1.33
TSV: 2026-04-18_2030_444db0f481_O15SR	2026-04-18	20:30	01:20	A2	2.57	1821325680	O15_FT	20:30	2. bundesliga	Hannover 96	SC Paderborn 07	Over 1.5 (FT)	FORT PLUS	1.17
TSV: 2026-04-18_2030_444db0f481_O15SR	2026-04-18	20:30	01:20	A2	2.57	2152459203	O15_FT	21:00	premier league	Chelsea	Manchester United	Over 1.5 (FT)	MEGA EXPLOSION	1.18
TSV: 2026-04-19_0200_6a7fce3c59_O15SR	2026-04-19	02:00	07:00	A2	2.57	619146836	O15_FT	02:00	liga pro ecuador	Orense SC	Delfin SC	Over 1.5 (FT)	MOYEN	1.4
TSV: 2026-04-19_0200_6a7fce3c59_O15SR	2026-04-19	02:00	07:00	A2	2.57	3004239624	O15_FT	03:07	liga mx	Guadalajara Chivas	Puebla	Over 1.5 (FT)	MOYEN PLUS	1.17
TSV: 2026-04-19_0200_6a7fce3c59_O15SR	2026-04-19	02:00	07:00	A2	2.57	3441857006	O15_FT	02:30	mls	FC Dallas	Los Angeles Galaxy	Over 1.5 (FT)	MEGA EXPLOSION	1.18
TSV: 2026-04-19_0200_6a7fce3c59_O15SR	2026-04-19	02:00	07:00	A2	2.57	3673853595	O15_FT	05:10	liga mx	Club America	Toluca	Over 1.5 (FT)	MEGA EXPLOSION	1.33
TSV: 2026-04-19_1400_2ac63dd0bf_O15SR	2026-04-19	14:00	17:20	A2	2.9	899342162	O15_FT	15:30	bundesliga	SC Freiburg	1. FC Heidenheim	Over 1.5 (FT)	MEGA EXPLOSION	1.2
TSV: 2026-04-19_1400_2ac63dd0bf_O15SR	2026-04-19	14:00	17:20	A2	2.9	3051277753	O15_FT	15:00	premier league	Aston Villa	Sunderland	Over 1.5 (FT)	FORT	1.3
TSV: 2026-04-19_1400_2ac63dd0bf_O15SR	2026-04-19	14:00	17:20	A2	2.9	3862961977	O15_FT	14:00	laliga2	FC Andorra	Valladolid	Over 1.5 (FT)	MOYEN PLUS	1.4
TSV: 2026-04-19_1400_2ac63dd0bf_O15SR	2026-04-19	14:00	17:20	A2	2.9	2072352728	O15_FT	15:00	liga portugal 2	Vizela	Farense	Over 1.5 (FT)	MOYEN PLUS	1.33
TSV: 2026-04-19_1715_4c87c80a9f_O15SR	2026-04-19	17:15	20:20	A2	3.28	1229361259	O15_FT	18:30	czech first league	Plzen	Pardubice	Over 1.5 (FT)	MEGA EXPLOSION	1.17
TSV: 2026-04-19_1715_4c87c80a9f_O15SR	2026-04-19	17:15	20:20	A2	3.28	955573670	O15_FT	17:15	ligue 1	Nantes	Stade Brestois 29	Over 1.5 (FT)	FORT PLUS	1.38
TSV: 2026-04-19_1715_4c87c80a9f_O15SR	2026-04-19	17:15	20:20	A2	3.28	2065742647	O15_FT	18:00	serie a italia	Pisa	Genoa	Over 1.5 (FT)	TRÈS FORT	1.45
TSV: 2026-04-19_1715_4c87c80a9f_O15SR	2026-04-19	17:15	20:20	A2	3.28	3779869410	O15_FT	18:30	laliga2	Eibar	Huesca	Over 1.5 (FT)	FORT PLUS	1.4
TSV: 2026-04-19_1900_71fd6d9a67_O15SR	2026-04-19	19:00	23:20	A2	2.82	2282078903	O15_FT	20:00	superliga serbia	IMT Novi Beograd	Mladost Lucani	Over 1.5 (FT)	TRÈS FORT	1.3
TSV: 2026-04-19_1900_71fd6d9a67_O15SR	2026-04-19	19:00	23:20	A2	2.82	3407451265	O15_FT	19:00	super lig	Trabzonspor	Başakşehir	Over 1.5 (FT)	FORT	1.18
TSV: 2026-04-19_1900_71fd6d9a67_O15SR	2026-04-19	19:00	23:20	A2	2.82	2879183433	O15_FT	20:00	liga i romania	Universitatea Craiova	Rapid	Over 1.5 (FT)	EXPLOSION	1.3
TSV: 2026-04-19_1900_71fd6d9a67_O15SR	2026-04-19	19:00	23:20	A2	2.82	2642851024	O15_FT	19:30	superligaen	Gyori ETO FC	Ferencvarosi TC	Over 1.5 (FT)	MEGA EXPLOSION	1.18
TSV: 2026-04-19_1900_71fd6d9a67_O15SR	2026-04-19	19:00	23:20	A2	2.82	1543177435	O15_FT	21:30	liga portugal	FC Porto	Tondela	Over 1.5 (FT)	MEGA EXPLOSION	1.2
