TSV: 2026-04-18_1445_26ab22a9b8_O15SR	2026-04-18	14:45	17:50	A2	3.39	831534720	O15_FT	15:00	serie a italia	Udinese	Parma	Over 1.5 (FT)	TRÈS FORT	1.42
TSV: 2026-04-18_1700_bd6a6974a2_O15SR	2026-04-18	17:00	19:50	A2	2.65	3788193104	O15_FT	17:00	austrian bundesliga	WSG Wattens	SCR Altach	Over 1.5 (FT)	MEGA EXPLOSION	1.4
TSV: 2026-04-18_1700_bd6a6974a2_O15SR	2026-04-18	17:00	19:50	A2	2.65	1997147813	O15_FT	18:00	serie a italia	Napoli	Lazio	Over 1.5 (FT)	FORT	1.4
TSV: 2026-04-18_1700_bd6a6974a2_O15SR	2026-04-18	17:00	19:50	A2	2.65	1604325673	O15_FT	17:00	super league greece	OFI	Levadiakos	Over 1.5 (FT)	TRÈS FORT	1.35
TSV: 2026-04-18_1900_af6643bb08_O15SR	2026-04-18	19:00	21:50	A2	3.01	2621965583	O15_FT	19:30	serie b	Juve Stabia	Catanzaro	Over 1.5 (FT)	MEGA EXPLOSION	1.36
TSV: 2026-04-18_1900_af6643bb08_O15SR	2026-04-18	19:00	21:50	A2	3.01	83554271	O15_FT	20:00	ligue 2	Bastia	Saint Etienne	Over 1.5 (FT)	MEGA EXPLOSION	1.33
TSV: 2026-04-18_1900_af6643bb08_O15SR	2026-04-18	19:00	21:50	A2	3.01	10376507	O15_FT	19:15	schweizer cup	Stade Lausanne-Ouchy	Grasshoppers	Over 1.5 (FT)	MEGA EXPLOSION	1.25
TSV: 2026-04-18_1900_af6643bb08_O15SR	2026-04-18	19:00	21:50	A2	3.01	1251065931	O15_FT	19:00	liga portugal 2	Torreense	Maritimo	Over 1.5 (FT)	MOYEN PLUS	1.33
TSV: 2026-04-18_2030_444db0f481_O15SR	2026-04-18	20:30	01:20	A2	2.57	1374379946	O15_FT	23:30	serie a brazil	Vasco DA Gama	Sao Paulo	Over 1.5 (FT)	EXPLOSION	1.4
TSV: 2026-04-18_2030_444db0f481_O15SR	2026-04-18	20:30	01:20	A2	2.57	1641887676	O15_FT	20:45	serie a italia	AS Roma	Atalanta	Over 1.5 (FT)	MEGA EXPLOSION	1.33
TSV: 2026-04-18_2030_444db0f481_O15SR	2026-04-18	20:30	01:20	A2	2.57	1821325680	O15_FT	20:30	2. bundesliga	Hannover 96	SC Paderborn 07	Over 1.5 (FT)	FORT PLUS	1.17
TSV: 2026-04-18_2030_444db0f481_O15SR	2026-04-18	20:30	01:20	A2	2.57	2152459203	O15_FT	21:00	premier league	Chelsea	Manchester United	Over 1.5 (FT)	MEGA EXPLOSION	1.18
