TSV:	1647472686	2026-03-12	liga profesional argentina	Defensa Y Justicia	Central Cordoba de Santiago	HT05	HT+0.5	4.0	FORT	0	odd=1.55 fixture=1491957	21:00
TSV:	1647472686	2026-03-12	liga profesional argentina	Defensa Y Justicia	Central Cordoba de Santiago	HT1X_HOME	HT 1X Home	2.0	MOYEN	0	odd=1.15 fixture=1491957	21:00
TSV:	1647472686	2026-03-12	liga profesional argentina	Defensa Y Justicia	Central Cordoba de Santiago	TEAM1_SCORE_FT	Team1 scores (FT)	0.0	KO	0	odd=1.3 fixture=1491957	21:00
TSV:	1647472686	2026-03-12	liga profesional argentina	Defensa Y Justicia	Central Cordoba de Santiago	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.73 fixture=1491957	21:00
TSV:	1647472686	2026-03-12	liga profesional argentina	Defensa Y Justicia	Central Cordoba de Santiago	O15_FT	Over 1.5 (FT)	4.0	FORT	0	odd=1.57 fixture=1491957	21:00
TSV:	1647472686	2026-03-12	liga profesional argentina	Defensa Y Justicia	Central Cordoba de Santiago	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.93 fixture=1491957	21:00
TSV:	1647472686	2026-03-12	liga profesional argentina	Defensa Y Justicia	Central Cordoba de Santiago	TEAM2_WIN_FT	Team2 wins (FT)	2.0	MOYEN	0	odd=4.5 fixture=1491957	21:00
TSV:	968536175	2026-03-12	liga profesional argentina	Deportivo Riestra	Gimnasia M.	HT05	HT+0.5	0.0	KO	0	odd=1.7 fixture=1491958	21:00
TSV:	968536175	2026-03-12	liga profesional argentina	Deportivo Riestra	Gimnasia M.	HT1X_HOME	HT 1X Home	6.0	TRÈS FORT	1	odd=1.11 fixture=1491958	21:00
TSV:	968536175	2026-03-12	liga profesional argentina	Deportivo Riestra	Gimnasia M.	TEAM1_SCORE_FT	Team1 scores (FT)	0.0	KO	0	odd=1.36 fixture=1491958	21:00
TSV:	968536175	2026-03-12	liga profesional argentina	Deportivo Riestra	Gimnasia M.	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.95 fixture=1491958	21:00
TSV:	968536175	2026-03-12	liga profesional argentina	Deportivo Riestra	Gimnasia M.	O15_FT	Over 1.5 (FT)	1.0	FAIBLE	0	odd=1.75 fixture=1491958	21:00
TSV:	968536175	2026-03-12	liga profesional argentina	Deportivo Riestra	Gimnasia M.	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.95 fixture=1491958	21:00
TSV:	968536175	2026-03-12	liga profesional argentina	Deportivo Riestra	Gimnasia M.	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=4.9 fixture=1491958	21:00
TSV:	2672342018	2026-03-12	liga profesional argentina	Estudiantes de Rio Cuarto	Belgrano Cordoba	HT05	HT+0.5	0.0	KO	0	odd=1.55 fixture=1491960	23:15
TSV:	2672342018	2026-03-12	liga profesional argentina	Estudiantes de Rio Cuarto	Belgrano Cordoba	HT1X_HOME	HT 1X Home	6.0	TRÈS FORT	1	odd=1.3 fixture=1491960	23:15
TSV:	2672342018	2026-03-12	liga profesional argentina	Estudiantes de Rio Cuarto	Belgrano Cordoba	TEAM1_SCORE_FT	Team1 scores (FT)	1.0	FAIBLE	0	odd=1.53 fixture=1491960	23:15
TSV:	2672342018	2026-03-12	liga profesional argentina	Estudiantes de Rio Cuarto	Belgrano Cordoba	TEAM2_SCORE_FT	Team2 scores (FT)	0.0	KO	0	odd=1.36 fixture=1491960	23:15
TSV:	2672342018	2026-03-12	liga profesional argentina	Estudiantes de Rio Cuarto	Belgrano Cordoba	O15_FT	Over 1.5 (FT)	0.0	KO	0	odd=1.57 fixture=1491960	23:15
TSV:	2672342018	2026-03-12	liga profesional argentina	Estudiantes de Rio Cuarto	Belgrano Cordoba	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=3.3 fixture=1491960	23:15
TSV:	2672342018	2026-03-12	liga profesional argentina	Estudiantes de Rio Cuarto	Belgrano Cordoba	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=2.36 fixture=1491960	23:15
TSV:	2538414070	2026-03-12	liga profesional argentina	Talleres Cordoba	Instituto Cordoba	HT05	HT+0.5	0.0	KO	0	odd=1.62 fixture=1491966	23:15
TSV:	2538414070	2026-03-12	liga profesional argentina	Talleres Cordoba	Instituto Cordoba	HT1X_HOME	HT 1X Home	5.0	FORT PLUS	1	odd=1.2 fixture=1491966	23:15
TSV:	2538414070	2026-03-12	liga profesional argentina	Talleres Cordoba	Instituto Cordoba	TEAM1_SCORE_FT	Team1 scores (FT)	1.0	FAIBLE	0	odd=1.4 fixture=1491966	23:15
TSV:	2538414070	2026-03-12	liga profesional argentina	Talleres Cordoba	Instituto Cordoba	TEAM2_SCORE_FT	Team2 scores (FT)	0.0	KO	0	odd=1.62 fixture=1491966	23:15
TSV:	2538414070	2026-03-12	liga profesional argentina	Talleres Cordoba	Instituto Cordoba	O15_FT	Over 1.5 (FT)	0.0	KO	0	odd=1.7 fixture=1491966	23:15
TSV:	2538414070	2026-03-12	liga profesional argentina	Talleres Cordoba	Instituto Cordoba	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.25 fixture=1491966	23:15
TSV:	2538414070	2026-03-12	liga profesional argentina	Talleres Cordoba	Instituto Cordoba	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=3.6 fixture=1491966	23:15
TSV:	4024322825	2026-03-12	saudi arabia	Al Najma	Damac	HT05	HT+0.5	8.0	MEGA EXPLOSION	1	odd=1.36 fixture=1436140	20:00
TSV:	4024322825	2026-03-12	saudi arabia	Al Najma	Damac	HT1X_HOME	HT 1X Home	4.0	FORT	0	odd=1.36 fixture=1436140	20:00
TSV:	4024322825	2026-03-12	saudi arabia	Al Najma	Damac	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.28 fixture=1436140	20:00
TSV:	4024322825	2026-03-12	saudi arabia	Al Najma	Damac	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.22 fixture=1436140	20:00
TSV:	4024322825	2026-03-12	saudi arabia	Al Najma	Damac	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.28 fixture=1436140	20:00
TSV:	4024322825	2026-03-12	saudi arabia	Al Najma	Damac	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.7 fixture=1436140	20:00
TSV:	4024322825	2026-03-12	saudi arabia	Al Najma	Damac	TEAM2_WIN_FT	Team2 wins (FT)	4.0	FORT	0	odd=2.3 fixture=1436140	20:00
TSV:	1612190162	2026-03-12	saudi arabia	Al-Hazm	Al Kholood	HT05	HT+0.5	6.0	TRÈS FORT	1	odd=1.33 fixture=1436139	20:00
TSV:	1612190162	2026-03-12	saudi arabia	Al-Hazm	Al Kholood	HT1X_HOME	HT 1X Home	6.0	TRÈS FORT	1	odd=1.4 fixture=1436139	20:00
TSV:	1612190162	2026-03-12	saudi arabia	Al-Hazm	Al Kholood	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.29 fixture=1436139	20:00
TSV:	1612190162	2026-03-12	saudi arabia	Al-Hazm	Al Kholood	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.22 fixture=1436139	20:00
TSV:	1612190162	2026-03-12	saudi arabia	Al-Hazm	Al Kholood	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.22 fixture=1436139	20:00
TSV:	1612190162	2026-03-12	saudi arabia	Al-Hazm	Al Kholood	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.8 fixture=1436139	20:00
TSV:	1612190162	2026-03-12	saudi arabia	Al-Hazm	Al Kholood	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=2.2 fixture=1436139	20:00
TSV:	2717520725	2026-03-12	saudi arabia	NEOM	Al Taawon	HT05	HT+0.5	6.0	TRÈS FORT	1	odd=1.4 fixture=1436145	20:00
TSV:	2717520725	2026-03-12	saudi arabia	NEOM	Al Taawon	HT1X_HOME	HT 1X Home	5.0	FORT PLUS	1	odd=1.28 fixture=1436145	20:00
TSV:	2717520725	2026-03-12	saudi arabia	NEOM	Al Taawon	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.25 fixture=1436145	20:00
TSV:	2717520725	2026-03-12	saudi arabia	NEOM	Al Taawon	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.33 fixture=1436145	20:00
TSV:	2717520725	2026-03-12	saudi arabia	NEOM	Al Taawon	O15_FT	Over 1.5 (FT)	4.0	FORT	0	odd=1.25 fixture=1436145	20:00
TSV:	2717520725	2026-03-12	saudi arabia	NEOM	Al Taawon	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.2 fixture=1436145	20:00
TSV:	2717520725	2026-03-12	saudi arabia	NEOM	Al Taawon	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=2.88 fixture=1436145	20:00
TSV:	3669340893	2026-03-11	serie a brazil	Bahia	Vitoria	HT05	HT+0.5	5.0	FORT PLUS	1	odd=1.36 fixture=1492152	00:00
TSV:	3669340893	2026-03-11	serie a brazil	Bahia	Vitoria	HT1X_HOME	HT 1X Home	4.0	FORT	0	odd=1.15 fixture=1492152	00:00
TSV:	3669340893	2026-03-11	serie a brazil	Bahia	Vitoria	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.17 fixture=1492152	00:00
TSV:	3669340893	2026-03-11	serie a brazil	Bahia	Vitoria	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.57 fixture=1492152	00:00
TSV:	3669340893	2026-03-11	serie a brazil	Bahia	Vitoria	O15_FT	Over 1.5 (FT)	4.0	FORT	0	odd=1.3 fixture=1492152	00:00
TSV:	3669340893	2026-03-11	serie a brazil	Bahia	Vitoria	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.7 fixture=1492152	00:00
TSV:	3669340893	2026-03-11	serie a brazil	Bahia	Vitoria	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=4.9 fixture=1492152	00:00
TSV:	2703734464	2026-03-12	serie a brazil	Corinthians	Coritiba	HT05	HT+0.5	4.0	FORT	0	odd=1.42 fixture=1492153	01:30
TSV:	2703734464	2026-03-12	serie a brazil	Corinthians	Coritiba	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.13 fixture=1492153	01:30
TSV:	2703734464	2026-03-12	serie a brazil	Corinthians	Coritiba	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.17 fixture=1492153	01:30
TSV:	2703734464	2026-03-12	serie a brazil	Corinthians	Coritiba	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.8 fixture=1492153	01:30
TSV:	2703734464	2026-03-12	serie a brazil	Corinthians	Coritiba	O15_FT	Over 1.5 (FT)	3.0	MOYEN PLUS	0	odd=1.38 fixture=1492153	01:30
TSV:	2703734464	2026-03-12	serie a brazil	Corinthians	Coritiba	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.65 fixture=1492153	01:30
TSV:	2703734464	2026-03-12	serie a brazil	Corinthians	Coritiba	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=5.4 fixture=1492153	01:30
TSV:	2377197462	2026-03-12	serie a brazil	Flamengo	Cruzeiro	HT05	HT+0.5	3.0	MOYEN PLUS	0	odd=1.36 fixture=1492154	01:30
TSV:	2377197462	2026-03-12	serie a brazil	Flamengo	Cruzeiro	HT1X_HOME	HT 1X Home	4.0	FORT	0	odd=1.11 fixture=1492154	01:30
TSV:	2377197462	2026-03-12	serie a brazil	Flamengo	Cruzeiro	TEAM1_SCORE_FT	Team1 scores (FT)	4.0	FORT	0	odd=1.12 fixture=1492154	01:30
TSV:	2377197462	2026-03-12	serie a brazil	Flamengo	Cruzeiro	TEAM2_SCORE_FT	Team2 scores (FT)	0.0	KO	0	odd=1.67 fixture=1492154	01:30
TSV:	2377197462	2026-03-12	serie a brazil	Flamengo	Cruzeiro	O15_FT	Over 1.5 (FT)	3.0	MOYEN PLUS	0	odd=1.3 fixture=1492154	01:30
TSV:	2377197462	2026-03-12	serie a brazil	Flamengo	Cruzeiro	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.53 fixture=1492154	01:30
TSV:	2377197462	2026-03-12	serie a brazil	Flamengo	Cruzeiro	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=6.25 fixture=1492154	01:30
TSV:	3453051855	2026-03-12	serie a brazil	remo	Fluminense	HT05	HT+0.5	5.0	FORT PLUS	1	odd=1.36 fixture=1492157	23:00
TSV:	3453051855	2026-03-12	serie a brazil	remo	Fluminense	HT1X_HOME	HT 1X Home	0.0	KO	0	odd=1.48 fixture=1492157	23:00
TSV:	3453051855	2026-03-12	serie a brazil	remo	Fluminense	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.44 fixture=1492157	23:00
TSV:	3453051855	2026-03-12	serie a brazil	remo	Fluminense	TEAM2_SCORE_FT	Team2 scores (FT)	4.0	FORT	0	odd=1.18 fixture=1492157	23:00
TSV:	3453051855	2026-03-12	serie a brazil	remo	Fluminense	O15_FT	Over 1.5 (FT)	5.0	FORT PLUS	1	odd=1.3 fixture=1492157	23:00
TSV:	3453051855	2026-03-12	serie a brazil	remo	Fluminense	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=3.9 fixture=1492157	23:00
TSV:	3453051855	2026-03-12	serie a brazil	remo	Fluminense	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=1.87 fixture=1492157	23:00
TSV:	324808270	2026-03-12	serie a brazil	Vasco DA Gama	Palmeiras	HT05	HT+0.5	4.0	FORT	0	odd=1.36 fixture=1492159	23:30
TSV:	324808270	2026-03-12	serie a brazil	Vasco DA Gama	Palmeiras	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.35 fixture=1492159	23:30
TSV:	324808270	2026-03-12	serie a brazil	Vasco DA Gama	Palmeiras	TEAM1_SCORE_FT	Team1 scores (FT)	0.0	KO	0	odd=1.3 fixture=1492159	23:30
TSV:	324808270	2026-03-12	serie a brazil	Vasco DA Gama	Palmeiras	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.25 fixture=1492159	23:30
TSV:	324808270	2026-03-12	serie a brazil	Vasco DA Gama	Palmeiras	O15_FT	Over 1.5 (FT)	3.0	MOYEN PLUS	0	odd=1.3 fixture=1492159	23:30
TSV:	324808270	2026-03-12	serie a brazil	Vasco DA Gama	Palmeiras	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=2.88 fixture=1492159	23:30
TSV:	324808270	2026-03-12	serie a brazil	Vasco DA Gama	Palmeiras	TEAM2_WIN_FT	Team2 wins (FT)	3.0	MOYEN PLUS	0	odd=2.38 fixture=1492159	23:30
TSV:	1098254266	2026-03-12	uefa europa league	Bologna	AS Roma	HT05	HT+0.5	0.0	KO	0	odd=1.48 fixture=1528335	18:45
TSV:	1098254266	2026-03-12	uefa europa league	Bologna	AS Roma	HT1X_HOME	HT 1X Home	6.0	TRÈS FORT	1	odd=1.3 fixture=1528335	18:45
TSV:	1098254266	2026-03-12	uefa europa league	Bologna	AS Roma	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.44 fixture=1528335	18:45
TSV:	1098254266	2026-03-12	uefa europa league	Bologna	AS Roma	TEAM2_SCORE_FT	Team2 scores (FT)	2.0	MOYEN	0	odd=1.35 fixture=1528335	18:45
TSV:	1098254266	2026-03-12	uefa europa league	Bologna	AS Roma	O15_FT	Over 1.5 (FT)	3.0	MOYEN PLUS	0	odd=1.45 fixture=1528335	18:45
TSV:	1098254266	2026-03-12	uefa europa league	Bologna	AS Roma	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=3.15 fixture=1528335	18:45
TSV:	1098254266	2026-03-12	uefa europa league	Bologna	AS Roma	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=2.36 fixture=1528335	18:45
TSV:	1690823700	2026-03-12	uefa europa league	Lille	Aston Villa	HT05	HT+0.5	4.0	FORT	0	odd=1.42 fixture=1528334	18:45
TSV:	1690823700	2026-03-12	uefa europa league	Lille	Aston Villa	HT1X_HOME	HT 1X Home	5.0	FORT PLUS	1	odd=1.35 fixture=1528334	18:45
TSV:	1690823700	2026-03-12	uefa europa league	Lille	Aston Villa	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.4 fixture=1528334	18:45
TSV:	1690823700	2026-03-12	uefa europa league	Lille	Aston Villa	TEAM2_SCORE_FT	Team2 scores (FT)	1.0	FAIBLE	0	odd=1.29 fixture=1528334	18:45
TSV:	1690823700	2026-03-12	uefa europa league	Lille	Aston Villa	O15_FT	Over 1.5 (FT)	3.0	MOYEN PLUS	0	odd=1.38 fixture=1528334	18:45
TSV:	1690823700	2026-03-12	uefa europa league	Lille	Aston Villa	TEAM1_WIN_FT	Team1 wins (FT)	2.0	MOYEN	0	odd=3.15 fixture=1528334	18:45
TSV:	1690823700	2026-03-12	uefa europa league	Lille	Aston Villa	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=2.26 fixture=1528334	18:45
TSV:	2632677719	2026-03-12	uefa europa league	Panathinaikos	Real Betis	HT05	HT+0.5	8.0	MEGA EXPLOSION	1	odd=1.42 fixture=1528337	18:45
TSV:	2632677719	2026-03-12	uefa europa league	Panathinaikos	Real Betis	HT1X_HOME	HT 1X Home	2.0	MOYEN	0	odd=1.45 fixture=1528337	18:45
TSV:	2632677719	2026-03-12	uefa europa league	Panathinaikos	Real Betis	TEAM1_SCORE_FT	Team1 scores (FT)	4.0	FORT	0	odd=1.44 fixture=1528337	18:45
TSV:	2632677719	2026-03-12	uefa europa league	Panathinaikos	Real Betis	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.22 fixture=1528337	18:45
TSV:	2632677719	2026-03-12	uefa europa league	Panathinaikos	Real Betis	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.36 fixture=1528337	18:45
TSV:	2632677719	2026-03-12	uefa europa league	Panathinaikos	Real Betis	TEAM1_WIN_FT	Team1 wins (FT)	1.0	FAIBLE	0	odd=3.75 fixture=1528337	18:45
TSV:	2632677719	2026-03-12	uefa europa league	Panathinaikos	Real Betis	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=2 fixture=1528337	18:45
TSV:	160402603	2026-03-12	uefa europa league	VfB Stuttgart	FC Porto	HT05	HT+0.5	5.0	FORT PLUS	1	odd=1.4 fixture=1528336	18:45
TSV:	160402603	2026-03-12	uefa europa league	VfB Stuttgart	FC Porto	HT1X_HOME	HT 1X Home	0.0	KO	0	odd=1.18 fixture=1528336	18:45
TSV:	160402603	2026-03-12	uefa europa league	VfB Stuttgart	FC Porto	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.22 fixture=1528336	18:45
TSV:	160402603	2026-03-12	uefa europa league	VfB Stuttgart	FC Porto	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.44 fixture=1528336	18:45
TSV:	160402603	2026-03-12	uefa europa league	VfB Stuttgart	FC Porto	O15_FT	Over 1.5 (FT)	4.0	FORT	0	odd=1.33 fixture=1528336	18:45
TSV:	160402603	2026-03-12	uefa europa league	VfB Stuttgart	FC Porto	TEAM1_WIN_FT	Team1 wins (FT)	0.0	KO	0	odd=1.94 fixture=1528336	18:45
TSV:	160402603	2026-03-12	uefa europa league	VfB Stuttgart	FC Porto	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=4 fixture=1528336	18:45
TSV:	1764706808	2026-03-12	uefa europa league	Celta Vigo	Lyon	HT05	HT+0.5	5.0	FORT PLUS	1	odd=1.4 fixture=1528338	21:00
TSV:	1764706808	2026-03-12	uefa europa league	Celta Vigo	Lyon	HT1X_HOME	HT 1X Home	1.0	FAIBLE	0	odd=1.18 fixture=1528338	21:00
TSV:	1764706808	2026-03-12	uefa europa league	Celta Vigo	Lyon	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.22 fixture=1528338	21:00
TSV:	1764706808	2026-03-12	uefa europa league	Celta Vigo	Lyon	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.44 fixture=1528338	21:00
TSV:	1764706808	2026-03-12	uefa europa league	Celta Vigo	Lyon	O15_FT	Over 1.5 (FT)	7.0	EXPLOSION	1	odd=1.33 fixture=1528338	21:00
TSV:	1764706808	2026-03-12	uefa europa league	Celta Vigo	Lyon	TEAM1_WIN_FT	Team1 wins (FT)	1.0	FAIBLE	0	odd=1.94 fixture=1528338	21:00
TSV:	1764706808	2026-03-12	uefa europa league	Celta Vigo	Lyon	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=3.85 fixture=1528338	21:00
TSV:	3990700356	2026-03-12	uefa europa league	Ferencvarosi TC	SC Braga	HT05	HT+0.5	8.0	MEGA EXPLOSION	1	odd=1.38 fixture=1528340	21:00
TSV:	3990700356	2026-03-12	uefa europa league	Ferencvarosi TC	SC Braga	HT1X_HOME	HT 1X Home	0.0	KO	0	odd=1.36 fixture=1528340	21:00
TSV:	3990700356	2026-03-12	uefa europa league	Ferencvarosi TC	SC Braga	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.36 fixture=1528340	21:00
TSV:	3990700356	2026-03-12	uefa europa league	Ferencvarosi TC	SC Braga	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.25 fixture=1528340	21:00
TSV:	3990700356	2026-03-12	uefa europa league	Ferencvarosi TC	SC Braga	O15_FT	Over 1.5 (FT)	8.0	MEGA EXPLOSION	1	odd=1.35 fixture=1528340	21:00
TSV:	3990700356	2026-03-12	uefa europa league	Ferencvarosi TC	SC Braga	TEAM1_WIN_FT	Team1 wins (FT)	1.0	FAIBLE	0	odd=3.05 fixture=1528340	21:00
TSV:	3990700356	2026-03-12	uefa europa league	Ferencvarosi TC	SC Braga	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=2.32 fixture=1528340	21:00
TSV:	1019303232	2026-03-12	uefa europa league	Genk	SC Freiburg	HT05	HT+0.5	6.0	TRÈS FORT	1	odd=1.4 fixture=1528341	21:00
TSV:	1019303232	2026-03-12	uefa europa league	Genk	SC Freiburg	HT1X_HOME	HT 1X Home	4.0	FORT	0	odd=1.3 fixture=1528341	21:00
TSV:	1019303232	2026-03-12	uefa europa league	Genk	SC Freiburg	TEAM1_SCORE_FT	Team1 scores (FT)	3.0	MOYEN PLUS	0	odd=1.3 fixture=1528341	21:00
TSV:	1019303232	2026-03-12	uefa europa league	Genk	SC Freiburg	TEAM2_SCORE_FT	Team2 scores (FT)	1.0	FAIBLE	0	odd=1.33 fixture=1528341	21:00
TSV:	1019303232	2026-03-12	uefa europa league	Genk	SC Freiburg	O15_FT	Over 1.5 (FT)	6.0	TRÈS FORT	1	odd=1.35 fixture=1528341	21:00
TSV:	1019303232	2026-03-12	uefa europa league	Genk	SC Freiburg	TEAM1_WIN_FT	Team1 wins (FT)	2.0	MOYEN	0	odd=2.62 fixture=1528341	21:00
TSV:	1019303232	2026-03-12	uefa europa league	Genk	SC Freiburg	TEAM2_WIN_FT	Team2 wins (FT)	0.0	KO	0	odd=2.68 fixture=1528341	21:00
TSV:	3178927669	2026-03-12	uefa europa league	Nottingham Forest	FC Midtjylland	HT05	HT+0.5	6.0	TRÈS FORT	1	odd=1.3 fixture=1528339	21:00
TSV:	3178927669	2026-03-12	uefa europa league	Nottingham Forest	FC Midtjylland	HT1X_HOME	HT 1X Home	3.0	MOYEN PLUS	0	odd=1.11 fixture=1528339	21:00
TSV:	3178927669	2026-03-12	uefa europa league	Nottingham Forest	FC Midtjylland	TEAM1_SCORE_FT	Team1 scores (FT)	2.0	MOYEN	0	odd=1.11 fixture=1528339	21:00
TSV:	3178927669	2026-03-12	uefa europa league	Nottingham Forest	FC Midtjylland	TEAM2_SCORE_FT	Team2 scores (FT)	3.0	MOYEN PLUS	0	odd=1.53 fixture=1528339	21:00
TSV:	3178927669	2026-03-12	uefa europa league	Nottingham Forest	FC Midtjylland	O15_FT	Over 1.5 (FT)	7.0	EXPLOSION	1	odd=1.22 fixture=1528339	21:00
