TSV:	2026-03-14	21:00	premier league	West Ham (17) vs Manchester City (2)	HT+0.5	6.0	TRÈS FORT [R:17-2]	1.25
TSV:	2026-03-14	21:00	laliga	Real Madrid (2) vs Elche (17)	HT+0.5	6.0	TRÈS FORT [R:2-17]	1.2

TSV:	2026-03-14	21:05	ligue 1	Monaco (5) vs Stade Brestois 29 (10)	HT+0.5	6.0	TRÈS FORT [R:5-10]	1.29

TSV:	2026-03-14	21:30	liga portugal	Arouca (11) vs Benfica (3)	HT+0.5	8.0	MEGA EXPLOSION [R:11-3]	1.25

TSV:	2026-03-14	22:10	primera a colombia	Cucuta (—) vs Deportivo Cali (14)	HT+0.5	5.0	FORT PLUS [R:—-14]	1.44

TSV:	2026-03-14	22:30	serie a brazil	Vitoria (15) vs Atletico-MG (11)	HT+0.5	6.0	TRÈS FORT [R:15-11]	1.42
TSV:	2026-03-14	22:30	primera división paraguay	Deportivo Recoleta (7) vs Olimpia (5)	HT+0.5	7.0	EXPLOSION [R:7-5]	1.35

TSV:	2026-03-14	23:15	mls	Columbus Crew (7) vs Nashville SC (6)	HT+0.5	8.0	MEGA EXPLOSION [R:7-6]	1.25
