TSV:	2026-03-22	13:30	premiership	Dundee Utd (—) vs Celtic (—)	HT+0.5	5.0	FORT PLUS [R:—-—]	1.25

TSV:	2026-03-22	14:00	super league switzerland	FC Winterthur (12) vs FC Basel 1893 (4)	HT+0.5	8.0	MEGA EXPLOSION [R:12-4]	1.22
TSV:	2026-03-22	14:00	laliga	Barcelona (1) vs Rayo Vallecano (14)	HT+0.5	6.0	TRÈS FORT [R:1-14]	1.18

TSV:	2026-03-22	14:30	superligaen	Puskas Academy (7) vs Debreceni VSC (3)	HT+0.5	7.0	EXPLOSION [R:7-3]	1.33
TSV:	2026-03-22	14:30	eredivisie	Utrecht (9) vs GO Ahead Eagles (13)	HT+0.5	5.0	FORT PLUS [R:9-13]	1.3
TSV:	2026-03-22	14:30	eredivisie	Feyenoord (2) vs Ajax (4)	HT+0.5	5.0	FORT PLUS [R:2-4]	1.25

TSV:	2026-03-22	15:00	serie a italia	Bologna (8) vs Lazio (9)	HT+0.5	5.0	FORT PLUS [R:8-9]	1.48
TSV:	2026-03-22	15:00	serie a italia	Atalanta (7) vs Hellas Verona (20)	HT+0.5	5.0	FORT PLUS [R:7-20]	1.36

TSV:	2026-03-22	15:15	premier league	Tottenham (16) vs Nottingham Forest (17)	HT+0.5	5.0	FORT PLUS [R:16-17]	1.36

TSV:	2026-03-22	16:15	laliga	Celta Vigo (6) vs Alaves (17)	HT+0.5	6.0	TRÈS FORT [R:6-17]	1.48
TSV:	2026-03-22	16:15	laliga2	Mirandes (22) vs Valladolid (18)	HT+0.5	8.0	MEGA EXPLOSION [R:22-18]	1.4
TSV:	2026-03-22	16:15	laliga2	Real Sociedad II (13) vs Granada CF (17)	HT+0.5	8.0	MEGA EXPLOSION [R:13-17]	1.4

TSV:	2026-03-22	16:30	liga portugal	Estoril (7) vs Rio Ave (14)	HT+0.5	5.0	FORT PLUS [R:7-14]	1.28
TSV:	2026-03-22	16:30	super league switzerland	BSC Young Boys (6) vs FC Lugano (3)	HT+0.5	8.0	MEGA EXPLOSION [R:6-3]	1.22

TSV:	2026-03-22	16:45	eredivisie	Groningen (10) vs AZ Alkmaar (6)	HT+0.5	7.0	EXPLOSION [R:10-6]	1.28
TSV:	2026-03-22	16:45	superligaen	Kazincbarcikai (12) vs Gyori ETO FC (1)	HT+0.5	6.0	TRÈS FORT [R:12-1]	1.25
TSV:	2026-03-22	16:45	eredivisie	Telstar (16) vs PSV Eindhoven (1)	HT+0.5	8.0	MEGA EXPLOSION [R:16-1]	1.18

TSV:	2026-03-22	17:15	ligue 1	Rennes (7) vs Metz (18)	HT+0.5	8.0	MEGA EXPLOSION [R:7-18]	1.25

TSV:	2026-03-22	17:30	league cup	Arsenal (—) vs Manchester City (—)	HT+0.5	8.0	MEGA EXPLOSION [R:—-—]	1.4

TSV:	2026-03-22	18:00	serie a italia	AS Roma (6) vs Lecce (18)	HT+0.5	6.0	TRÈS FORT [R:6-18]	1.38
TSV:	2026-03-22	18:00	mls	FC Cincinnati (2) vs CF Montreal (13)	HT+0.5	5.0	FORT PLUS [R:2-13]	1.28
TSV:	2026-03-22	18:00	mls	New York City FC (5) vs Inter Miami (3)	HT+0.5	8.0	MEGA EXPLOSION [R:5-3]	1.25

TSV:	2026-03-22	18:30	pro league	Anderlecht (5) vs Cercle Brugge (15)	HT+0.5	7.0	EXPLOSION [R:5-15]	1.4
TSV:	2026-03-22	18:30	pro league	RAAL La Louvière (13) vs Genk (7)	HT+0.5	5.0	FORT PLUS [R:13-7]	1.4
TSV:	2026-03-22	18:30	pro league	Dender (16) vs Gent (6)	HT+0.5	6.0	TRÈS FORT [R:16-6]	1.36
TSV:	2026-03-22	18:30	pro league	Zulte Waregem (14) vs Charleroi (11)	HT+0.5	8.0	MEGA EXPLOSION [R:14-11]	1.33
TSV:	2026-03-22	18:30	pro league	Club Brugge KV (2) vs KV Mechelen (4)	HT+0.5	8.0	MEGA EXPLOSION [R:2-4]	1.2

TSV:	2026-03-22	19:30	mls	Minnesota United FC (4) vs Seattle Sounders (5)	HT+0.5	8.0	MEGA EXPLOSION [R:4-5]	1.35
TSV:	2026-03-22	19:30	bundesliga	FC Augsburg (9) vs VfB Stuttgart (4)	HT+0.5	8.0	MEGA EXPLOSION [R:9-4]	1.25

TSV:	2026-03-22	20:00	serie a brazil	Cruzeiro (3) vs Santos (12)	HT+0.5	7.0	EXPLOSION [R:3-12]	1.4

TSV:	2026-03-22	21:00	laliga	Real Madrid (2) vs Atletico Madrid (4)	HT+0.5	8.0	MEGA EXPLOSION [R:2-4]	1.25

TSV:	2026-03-22	21:30	liga portugal	SC Braga (4) vs FC Porto (1)	HT+0.5	8.0	MEGA EXPLOSION [R:4-1]	1.48

TSV:	2026-03-22	21:45	mls	Portland Timbers (8) vs Los Angeles Galaxy (14)	HT+0.5	8.0	MEGA EXPLOSION [R:8-14]	—

TSV:	2026-03-22	22:30	serie a brazil	Vitoria (15) vs Mirassol (4)	HT+0.5	6.0	TRÈS FORT [R:15-4]	1.42
