TSV:	2026-03-22	18:30	pro league	OH Leuven (12) vs Antwerp (10)	Over 15 (FT)	7.0	EXPLOSION [R:12-10]	1.33
TSV:	2026-03-22	18:30	pro league	RAAL La Louvière (13) vs Genk (7)	Over 15 (FT)	7.0	EXPLOSION [R:13-7]	1.28
TSV:	2026-03-22	18:30	pro league	St. Truiden (3) vs Union St. Gilloise (1)	Over 15 (FT)	7.0	EXPLOSION [R:3-1]	1.28
TSV:	2026-03-22	18:30	laliga	Athletic Club (12) vs Real Betis (5)	Over 15 (FT)	6.0	TRÈS FORT [R:12-5]	1.28
TSV:	2026-03-22	18:30	pro league	Dender (16) vs Gent (6)	Over 15 (FT)	5.0	FORT PLUS [R:16-6]	1.25
TSV:	2026-03-22	18:30	pro league	Zulte Waregem (14) vs Charleroi (11)	Over 15 (FT)	6.0	TRÈS FORT [R:14-11]	1.22

TSV:	2026-03-22	19:00	liga portugal 2	Benfica B (11) vs Farense (16)	Over 15 (FT)	5.0	FORT PLUS [R:11-16]	1.3
TSV:	2026-03-22	19:00	liga portugal	Alverca (10) vs Sporting CP (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-3]	1.2

TSV:	2026-03-22	19:30	liga profesional argentina	Sarmiento Junin (9) vs Aldosivi (13)	Over 15 (FT)	5.0	FORT PLUS [R:9-13]	1.65
TSV:	2026-03-22	19:30	serie b	Virtus Entella (17) vs Reggiana (19)	Over 15 (FT)	5.0	FORT PLUS [R:17-19]	1.45
TSV:	2026-03-22	19:30	mls	Minnesota United FC (4) vs Seattle Sounders (5)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:4-5]	1.28
TSV:	2026-03-22	19:30	bundesliga	FC Augsburg (9) vs VfB Stuttgart (4)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-4]	1.18

TSV:	2026-03-22	20:00	serie a brazil	Cruzeiro (3) vs Santos (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:3-12]	1.33
TSV:	2026-03-22	20:00	serie a brazil	remo (—) vs Bahia (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-7]	1.28

TSV:	2026-03-22	20:45	serie a italia	Fiorentina (16) vs Inter (1)	Over 15 (FT)	7.0	EXPLOSION [R:16-1]	1.25

TSV:	2026-03-22	21:00	laliga	Real Madrid (2) vs Atletico Madrid (4)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:2-4]	1.18

TSV:	2026-03-22	21:30	liga portugal	SC Braga (4) vs FC Porto (1)	Over 15 (FT)	6.0	TRÈS FORT [R:4-1]	1.42
TSV:	2026-03-22	21:30	liga pro ecuador	Barcelona SC (2) vs Universidad Catolica (4)	Over 15 (FT)	6.0	TRÈS FORT [R:2-4]	1.3

TSV:	2026-03-22	21:45	mls	Portland Timbers (8) vs Los Angeles Galaxy (14)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:8-14]	—

TSV:	2026-03-22	22:30	serie a brazil	Vitoria (15) vs Mirassol (4)	Over 15 (FT)	5.0	FORT PLUS [R:15-4]	1.42
TSV:	2026-03-22	22:30	serie a brazil	Internacional (16) vs Chapecoense-sc (—)	Over 15 (FT)	6.0	TRÈS FORT [R:16-—]	1.22
