TSV:	2026-04-25	14:00	ligue 2	Reims (6) vs Nancy (15)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-15]	1.22

TSV:	2026-04-25	14:30	superligaen	Kisvarda FC (7) vs Diosgyori VTK (11)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-11]	1.18

TSV:	2026-04-25	14:45	ekstraklasa	Korona Kielce (12) vs GKS Katowice (7)	Over 15 (FT)	6.0	TRÈS FORT [R:12-7]	1.22

TSV:	2026-04-25	15:00	serie a italia	Parma (14) vs Pisa (20)	Over 15 (FT)	5.0	FORT PLUS [R:14-20]	1.5
TSV:	2026-04-25	15:00	serie b	Sudtirol (11) vs Mantova (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:11-12]	1.36
TSV:	2026-04-25	15:00	liga portugal 2	Farense (15) vs Academico Viseu (2)	Over 15 (FT)	5.0	FORT PLUS [R:15-2]	1.36
TSV:	2026-04-25	15:00	serie b	Pescara (18) vs Juve Stabia (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:18-7]	1.28
TSV:	2026-04-25	15:00	serie b	Reggiana (20) vs Palermo (4)	Over 15 (FT)	6.0	TRÈS FORT [R:20-4]	1.28
TSV:	2026-04-25	15:00	ligue 1	Lyon (4) vs Auxerre (16)	Over 15 (FT)	6.0	TRÈS FORT [R:4-16]	1.25
TSV:	2026-04-25	15:00	serie b	Frosinone (3) vs Carrarese (10)	Over 15 (FT)	3.0	MOYEN PLUS [R:3-10]	1.18

TSV:	2026-04-25	15:30	bundesliga	1. FC Heidenheim (18) vs FC St. Pauli (16)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:18-16]	1.3
TSV:	2026-04-25	15:30	bundesliga	VfL Wolfsburg (17) vs Borussia Mönchengladbach (13)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:17-13]	1.2
TSV:	2026-04-25	15:30	bundesliga	1. FC Köln (12) vs Bayer Leverkusen (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:12-6]	1.17
TSV:	2026-04-25	15:30	bundesliga	FC Augsburg (9) vs Eintracht Frankfurt (8)	Over 15 (FT)	3.0	MOYEN PLUS [R:9-8]	1.17

TSV:	2026-04-25	16:00	czech first league	Teplice (13) vs Hradec Králové (5)	Over 15 (FT)	3.0	MOYEN PLUS [R:13-5]	1.4
TSV:	2026-04-25	16:00	czech first league	Pardubice (9) vs Zlin (10)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-10]	1.33
TSV:	2026-04-25	16:00	premier league	West Ham (17) vs Everton (10)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:17-10]	1.3
TSV:	2026-04-25	16:00	hnl croatia	NK Slaven Belupo (6) vs Vukovar (10)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-10]	1.28
TSV:	2026-04-25	16:00	championship	Stoke City (17) vs Portsmouth (20)	Over 15 (FT)	6.0	TRÈS FORT [R:17-20]	1.28
TSV:	2026-04-25	16:00	czech first league	FK Jablonec (3) vs Slovan Liberec (6)	Over 15 (FT)	5.0	FORT PLUS [R:3-6]	1.28
TSV:	2026-04-25	16:00	championship	Oxford United (22) vs Sheffield Wednesday (24)	Over 15 (FT)	4.0	FORT [R:22-24]	1.28
TSV:	2026-04-25	16:00	czech first league	Slovácko (14) vs Dukla Praha (16)	Over 15 (FT)	3.0	MOYEN PLUS [R:14-16]	1.28
TSV:	2026-04-25	16:00	premiership	Aberdeen (8) vs Kilmarnock (11)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:8-11]	1.25
TSV:	2026-04-25	16:00	premiership	ST Mirren (10) vs Livingston (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-12]	1.25
TSV:	2026-04-25	16:00	pro league	OH Leuven (12) vs Charleroi (11)	Over 15 (FT)	5.0	FORT PLUS [R:12-11]	1.25
TSV:	2026-04-25	16:00	championship	QPR (13) vs Derby (8)	Over 15 (FT)	4.0	FORT [R:13-8]	1.25
TSV:	2026-04-25	16:00	championship	Birmingham (10) vs Bristol City (12)	Over 15 (FT)	3.0	MOYEN PLUS [R:10-12]	1.25
TSV:	2026-04-25	16:00	championship	Norwich (9) vs Swansea (11)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-11]	1.22
TSV:	2026-04-25	16:00	premier league	Wolves (20) vs Tottenham (18)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:20-18]	1.22
TSV:	2026-04-25	16:00	russian premier league	Krylia Sovetov (14) vs Lokomotiv (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:14-3]	1.22
TSV:	2026-04-25	16:00	czech first league	Bohemians 1905 (11) vs Sparta Praha (2)	Over 15 (FT)	7.0	EXPLOSION [R:11-2]	1.22
TSV:	2026-04-25	16:00	czech first league	Baník Ostrava (15) vs Plzen (4)	Over 15 (FT)	6.0	TRÈS FORT [R:15-4]	1.22
TSV:	2026-04-25	16:00	super lig	Kayserispor (17) vs Rizespor (8)	Over 15 (FT)	3.0	MOYEN PLUS [R:17-8]	1.22
TSV:	2026-04-25	16:00	championship	Sheffield Utd (14) vs Preston (16)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:14-16]	1.2
TSV:	2026-04-25	16:00	czech first league	Slavia Praha (1) vs Sigma Olomouc (7)	Over 15 (FT)	7.0	EXPLOSION [R:1-7]	1.2
TSV:	2026-04-25	16:00	premier league	Liverpool (5) vs Crystal Palace (13)	Over 15 (FT)	5.0	FORT PLUS [R:5-13]	1.2
TSV:	2026-04-25	16:00	czech first league	Karviná (8) vs Mlada Boleslav (12)	Over 15 (FT)	6.0	TRÈS FORT [R:8-12]	1.18

TSV:	2026-04-25	16:15	laliga	Getafe (6) vs Barcelona (1)	Over 15 (FT)	4.0	FORT [R:6-1]	1.28

TSV:	2026-04-25	16:30	liga portugal	Tondela (17) vs Nacional (14)	Over 15 (FT)	7.0	EXPLOSION [R:17-14]	1.3

TSV:	2026-04-25	17:00	austrian bundesliga	Wolfsberger AC (10) vs Grazer AK (11)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-11]	1.33
TSV:	2026-04-25	17:00	austrian bundesliga	WSG Wattens (7) vs Ried (9)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-9]	1.33
TSV:	2026-04-25	17:00	ukrainian premier league	Ruh Lviv (14) vs Karpaty (8)	Over 15 (FT)	3.0	MOYEN PLUS [R:14-8]	1.33
TSV:	2026-04-25	17:00	superligaen	Puskas Academy (8) vs Ujpest (6)	Over 15 (FT)	3.0	MOYEN PLUS [R:8-6]	1.22

TSV:	2026-04-25	17:15	serie b	Venezia (1) vs Empoli (15)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:1-15]	1.18

TSV:	2026-04-25	17:30	ekstraklasa	Lechia Gdansk (9) vs Raków Częstochowa (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-6]	1.22

TSV:	2026-04-25	18:00	serie a italia	Bologna (8) vs AS Roma (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:8-6]	1.35
TSV:	2026-04-25	18:00	super league switzerland	Grasshoppers (11) vs FC Luzern (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:11-7]	1.18

TSV:	2026-04-25	18:15	hnl croatia	NK Osijek (9) vs NK Lokomotiva Zagreb (5)	Over 15 (FT)	6.0	TRÈS FORT [R:9-5]	1.33
TSV:	2026-04-25	18:15	pro league	Genk (7) vs Standard Liege (8)	Over 15 (FT)	7.0	EXPLOSION [R:7-8]	1.25

TSV:	2026-04-25	18:30	laliga2	Burgos (7) vs Deportivo La Coruna (2)	Over 15 (FT)	3.0	MOYEN PLUS [R:7-2]	1.5
TSV:	2026-04-25	18:30	russian premier league	Rubin (7) vs CSKA Moscow (6)	Over 15 (FT)	4.0	FORT [R:7-6]	1.38
TSV:	2026-04-25	18:30	laliga	Valencia (14) vs Girona (13)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:14-13]	1.3
TSV:	2026-04-25	18:30	premier league	Arsenal (2) vs Newcastle (14)	Over 15 (FT)	3.0	MOYEN PLUS [R:2-14]	1.2
TSV:	2026-04-25	18:30	premiership	Celtic (3) vs Falkirk (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:3-6]	1.15

TSV:	2026-04-25	18:45	liga pro ecuador	Mushuc Runa SC (15) vs Deportivo Cuenca (7)	Over 15 (FT)	5.0	FORT PLUS [R:15-7]	1.4

TSV:	2026-04-25	19:00	liga portugal 2	Felgueiras 1932 (13) vs União de Leiria (4)	Over 15 (FT)	4.0	FORT [R:13-4]	1.36
TSV:	2026-04-25	19:00	super lig	Göztepe (6) vs Antalyaspor (14)	Over 15 (FT)	3.0	MOYEN PLUS [R:6-14]	1.33
TSV:	2026-04-25	19:00	mls	Toronto FC (12) vs Atlanta United FC (14)	Over 15 (FT)	5.0	FORT PLUS [R:12-14]	1.25
TSV:	2026-04-25	19:00	ligue 1	Angers (13) vs Paris Saint Germain (1)	Over 15 (FT)	3.0	MOYEN PLUS [R:13-1]	1.17

TSV:	2026-04-25	19:30	serie b	Cesena (9) vs Sampdoria (14)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-14]	1.38
TSV:	2026-04-25	19:30	liga i romania	CFR 1907 Cluj (3) vs Universitatea Cluj (1)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:3-1]	1.28
TSV:	2026-04-25	19:30	superligaen	Nyiregyhaza (10) vs Zalaegerszegi TE (4)	Over 15 (FT)	3.0	MOYEN PLUS [R:10-4]	1.28

TSV:	2026-04-25	20:00	eredivisie	NAC Breda (17) vs Ajax (5)	Over 15 (FT)	6.0	TRÈS FORT [R:17-5]	1.22
TSV:	2026-04-25	20:00	ligue 2	Saint Etienne (2) vs Estac Troyes (1)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:2-1]	1.2

TSV:	2026-04-25	20:15	ekstraklasa	Cracovia Krakow (13) vs Pogon Szczecin (14)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:13-14]	1.3

TSV:	2026-04-25	20:30	mls	CF Montreal (13) vs New York City FC (5)	Over 15 (FT)	3.0	MOYEN PLUS [R:13-5]	1.22
TSV:	2026-04-25	20:30	super league switzerland	FC Thun (1) vs FC Lugano (3)	Over 15 (FT)	3.0	MOYEN PLUS [R:1-3]	1.17

TSV:	2026-04-25	20:45	pro league	KVC Westerlo (9) vs Antwerp (10)	Over 15 (FT)	6.0	TRÈS FORT [R:9-10]	1.22

TSV:	2026-04-25	21:00	laliga	Atletico Madrid (4) vs Athletic Club (9)	Over 15 (FT)	3.0	MOYEN PLUS [R:4-9]	1.25
TSV:	2026-04-25	21:00	primera a colombia	Bucaramanga (4) vs Jaguares (—)	Over 15 (FT)	3.0	MOYEN PLUS [R:4-—]	1.25
TSV:	2026-04-25	21:00	laliga2	Malaga (6) vs Castellón (4)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-4]	1.2

TSV:	2026-04-25	21:05	ligue 1	Toulouse (12) vs Monaco (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:12-7]	1.2

TSV:	2026-04-25	21:30	liga portugal	Guimaraes (7) vs Rio Ave (12)	Over 15 (FT)	6.0	TRÈS FORT [R:7-12]	1.28

TSV:	2026-04-25	22:45	mls	Minnesota United FC (4) vs Los Angeles FC (3)	Over 15 (FT)	3.0	MOYEN PLUS [R:4-3]	1.2

TSV:	2026-04-25	23:00	primera a colombia	Deportivo Pereira (18) vs Atletico Nacional (3)	Over 15 (FT)	6.0	TRÈS FORT [R:18-3]	1.25

TSV:	2026-04-25	23:30	serie a brazil	Botafogo (6) vs Internacional (16)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-16]	1.36
TSV:	2026-04-25	23:30	serie a brazil	Bahia (7) vs Santos (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-12]	1.3
TSV:	2026-04-25	23:30	serie a brazil	Remo (—) vs Cruzeiro (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-3]	1.3
