TSV:	2026-03-01	14:00	super league switzerland	Lausanne (9) vs FC Basel 1893 (4)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-4]	1.18

TSV:	2026-03-01	14:30	eredivisie	FC Volendam (14) vs Groningen (11)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:14-11]	1.25
TSV:	2026-03-01	14:30	eredivisie	Twente (5) vs Feyenoord (2)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:5-2]	1.18

TSV:	2026-03-01	15:00	liga portugal 2	Academico Viseu (2) vs Maritimo (1)	Over 15 (FT)	7.0	EXPLOSION [R:2-1]	1.44
TSV:	2026-03-01	15:00	serie a italia	Sassuolo (8) vs Atalanta (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:8-7]	1.3
TSV:	2026-03-01	15:00	ligue 1	Paris FC (14) vs Nice (15)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:14-15]	1.28
TSV:	2026-03-01	15:00	premier league	Fulham (9) vs Tottenham (16)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-16]	1.28
TSV:	2026-03-01	15:00	premier league	Brighton (11) vs Nottingham Forest (17)	Over 15 (FT)	5.0	FORT PLUS [R:11-17]	1.28
TSV:	2026-03-01	15:00	serie b	Catanzaro (5) vs Frosinone (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:5-3]	1.22
TSV:	2026-03-01	15:00	serie b	Pescara (20) vs Palermo (4)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:20-4]	1.22
TSV:	2026-03-01	15:00	premier league	Manchester United (3) vs Crystal Palace (14)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:3-14]	1.2

TSV:	2026-03-01	15:30	czech first league	Zlin (9) vs Plzen (4)	Over 15 (FT)	5.0	FORT PLUS [R:9-4]	1.3
TSV:	2026-03-01	15:30	cymru premier league	Haverfordwest County AFC (1) vs Flint Town United (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:1-3]	1.25

TSV:	2026-03-01	16:00	pro league	KVC Westerlo (9) vs Union St. Gilloise (1)	Over 15 (FT)	5.0	FORT PLUS [R:9-1]	1.2

TSV:	2026-03-01	16:15	superligaen	Puskas Academy (5) vs Nyiregyhaza (9)	Over 15 (FT)	7.0	EXPLOSION [R:5-9]	1.44
TSV:	2026-03-01	16:15	laliga2	Mirandes (21) vs AD Ceuta FC (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:21-7]	1.42

TSV:	2026-03-01	16:30	liga portugal	Tondela (17) vs Santa Clara (16)	Over 15 (FT)	5.0	FORT PLUS [R:17-16]	1.5
TSV:	2026-03-01	16:30	super league switzerland	Grasshoppers (11) vs FC Lugano (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:11-3]	1.35

TSV:	2026-03-01	16:45	eredivisie	Utrecht (8) vs AZ Alkmaar (6)	Over 15 (FT)	6.0	TRÈS FORT [R:8-6]	1.3

TSV:	2026-03-01	17:15	ligue 1	Metz (18) vs Stade Brestois 29 (9)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:18-9]	1.33

TSV:	2026-03-01	17:30	bundesliga	Eintracht Frankfurt (7) vs SC Freiburg (8)	Over 15 (FT)	5.0	FORT PLUS [R:7-8]	1.25
TSV:	2026-03-01	17:30	premier league	Arsenal (1) vs Chelsea (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:1-6]	1.22

TSV:	2026-03-01	18:00	serie a italia	Torino (14) vs Lazio (10)	Over 15 (FT)	5.0	FORT PLUS [R:14-10]	1.45
TSV:	2026-03-01	18:00	liga pro ecuador	LDU de Quito (3) vs Macara (10)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:3-10]	1.25
TSV:	2026-03-01	18:00	super lig	Antalyaspor (13) vs Fenerbahçe (2)	Over 15 (FT)	6.0	TRÈS FORT [R:13-2]	1.25

TSV:	2026-03-01	18:30	laliga2	Cultural Leonesa (20) vs Las Palmas (6)	Over 15 (FT)	7.0	EXPLOSION [R:20-6]	1.48
TSV:	2026-03-01	18:30	czech first league	Sigma Olomouc (6) vs Bohemians 1905 (11)	Over 15 (FT)	5.0	FORT PLUS [R:6-11]	1.4
TSV:	2026-03-01	18:30	laliga	Real Betis (5) vs Sevilla (11)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:5-11]	1.3
TSV:	2026-03-01	18:30	pro league	Charleroi (11) vs Club Brugge KV (2)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:11-2]	1.2

TSV:	2026-03-01	19:00	liga portugal	Casa Pia (13) vs Moreirense (7)	Over 15 (FT)	7.0	EXPLOSION [R:13-7]	1.48

TSV:	2026-03-01	19:30	bundesliga	Hamburger SV (11) vs RB Leipzig (5)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:11-5]	1.17

TSV:	2026-03-01	20:00	primera a colombia	Deportivo Pasto (17) vs Cucuta (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:17-—]	1.48
TSV:	2026-03-01	20:00	eredivisie	Excelsior (15) vs GO Ahead Eagles (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:15-12]	1.25

TSV:	2026-03-01	20:30	mls	Austin (6) vs DC United (15)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-15]	1.3

TSV:	2026-03-01	20:45	serie a italia	AS Roma (4) vs Juventus (6)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:4-6]	1.42
TSV:	2026-03-01	20:45	ligue 1	Marseille (4) vs Lyon (3)	Over 15 (FT)	5.0	FORT PLUS [R:4-3]	1.25

TSV:	2026-03-01	21:00	laliga	Girona (12) vs Celta Vigo (6)	Over 15 (FT)	6.0	TRÈS FORT [R:12-6]	1.3

TSV:	2026-03-01	22:30	primera división paraguay	Nacional Asuncion (8) vs Club Guarani (3)	Over 15 (FT)	7.0	EXPLOSION [R:8-3]	1.4
