TSV:	2026-04-05	20:45	serie a italia	Inter (1) vs AS Roma (6)	Over 15 (FT)	3.0	MOYEN PLUS [R:1-6]	1.3
TSV:	2026-04-05	20:45	ligue 1	Monaco (6) vs Marseille (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-3]	1.18

TSV:	2026-04-05	21:00	laliga	Alaves (15) vs Osasuna (11)	Over 15 (FT)	5.0	FORT PLUS [R:15-11]	1.42
TSV:	2026-04-05	21:00	laliga2	Zaragoza (19) vs Mirandes (22)	Over 15 (FT)	3.0	MOYEN PLUS [R:19-22]	1.38

TSV:	2026-04-05	22:30	liga pro ecuador	Manta FC (16) vs Tecnico Universitario (13)	Over 15 (FT)	6.0	TRÈS FORT [R:16-13]	1.44
TSV:	2026-04-05	22:30	serie a brazil	Atletico-MG (11) vs Atletico Paranaense (—)	Over 15 (FT)	3.0	MOYEN PLUS [R:11-—]	1.38
TSV:	2026-04-05	22:30	serie a brazil	Flamengo (1) vs Santos (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:1-12]	1.25

TSV:	2026-04-05	23:00	primera a colombia	Cucuta (—) vs America de Cali (8)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-8]	1.42

TSV:	2026-04-05	23:30	primera división paraguay	Sportivo Ameliano (6) vs Sportivo Luqueno (10)	Over 15 (FT)	3.0	MOYEN PLUS [R:6-10]	1.44
