TSV:	2026-04-06	15:00	serie b	Venezia (1) vs Juve Stabia (7)	Over 15 (FT)	3.0	MOYEN PLUS [R:1-7]	1.25

TSV:	2026-04-06	16:00	pro league	RAAL La Louvière (15) vs Dender (16)	Over 15 (FT)	7.0	EXPLOSION [R:15-16]	1.36
TSV:	2026-04-06	16:00	championship	Preston (15) vs QPR (10)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:15-10]	1.35
TSV:	2026-04-06	16:00	championship	Sheffield Wednesday (24) vs Leicester (22)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:24-22]	1.28
TSV:	2026-04-06	16:00	championship	Derby (8) vs Stoke City (12)	Over 15 (FT)	5.0	FORT PLUS [R:8-12]	1.28
TSV:	2026-04-06	16:00	championship	Ipswich (4) vs Birmingham (14)	Over 15 (FT)	4.0	FORT [R:4-14]	1.28
TSV:	2026-04-06	16:00	championship	Bristol City (13) vs Sheffield Utd (17)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:13-17]	1.25

TSV:	2026-04-06	16:30	super league switzerland	Servette FC (9) vs FC Luzern (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-7]	1.17

TSV:	2026-04-06	17:15	serie b	Sampdoria (14) vs Empoli (12)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:14-12]	1.4

TSV:	2026-04-06	18:00	serie a italia	Juventus (5) vs Genoa (14)	Over 15 (FT)	3.0	MOYEN PLUS [R:5-14]	1.28

TSV:	2026-04-06	18:30	championship	Swansea (16) vs Middlesbrough (3)	Over 15 (FT)	3.0	MOYEN PLUS [R:16-3]	1.28
TSV:	2026-04-06	18:30	pro league	Gent (4) vs KV Mechelen (5)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:4-5]	1.2

TSV:	2026-04-06	19:00	liga portugal 2	FC Porto B (9) vs Chaves (11)	Over 15 (FT)	5.0	FORT PLUS [R:9-11]	1.4
TSV:	2026-04-06	19:00	super lig	Kocaelispor (9) vs Başakşehir (6)	Over 15 (FT)	6.0	TRÈS FORT [R:9-6]	1.35
TSV:	2026-04-06	19:00	liga portugal 2	Torreense (4) vs Leixoes (12)	Over 15 (FT)	7.0	EXPLOSION [R:4-12]	1.33
TSV:	2026-04-06	19:00	laliga2	Castellón (7) vs Granada CF (14)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-14]	1.25

TSV:	2026-04-06	19:30	serie b	Carrarese (9) vs Spezia (18)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-18]	1.33

TSV:	2026-04-06	19:45	liga portugal	Arouca (12) vs Estoril (7)	Over 15 (FT)	5.0	FORT PLUS [R:12-7]	1.25

TSV:	2026-04-06	20:30	laliga2	Sporting Gijon (10) vs Real Sociedad II (15)	Over 15 (FT)	3.0	MOYEN PLUS [R:10-15]	1.25

TSV:	2026-04-06	20:45	serie a italia	Napoli (3) vs AC Milan (2)	Over 15 (FT)	5.0	FORT PLUS [R:3-2]	1.42
TSV:	2026-04-06	20:45	ligue 2	Le Mans (3) vs PAU (11)	Over 15 (FT)	4.0	FORT [R:3-11]	1.25

TSV:	2026-04-06	21:00	championship	Hull City (5) vs Coventry (1)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:5-1]	1.22
TSV:	2026-04-06	21:00	laliga	Girona (14) vs Villarreal (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:14-3]	1.22

TSV:	2026-04-06	21:45	liga portugal	Casa Pia (16) vs Benfica (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:16-3]	1.18

TSV:	2026-04-06	22:30	primera a colombia	Deportivo Pereira (18) vs Alianza Valledupar (9)	Over 15 (FT)	3.0	MOYEN PLUS [R:18-9]	1.45
