TSV:	2026-03-31	19:30	international friendlies	South Africa (—) vs Panama (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.38
TSV:	2026-03-31	19:30	international friendlies	Haiti (—) vs Iceland (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.3
TSV:	2026-03-31	19:30	international friendlies	Jordan (—) vs Nigeria (—)	Over 15 (FT)	6.0	TRÈS FORT [R:—-—]	1.3

TSV:	2026-03-31	20:00	international friendlies	Peru (—) vs Honduras (—)	Over 15 (FT)	5.0	FORT PLUS [R:—-—]	1.45
TSV:	2026-03-31	20:00	international friendlies	Guinea (—) vs Benin (—)	Over 15 (FT)	3.0	MOYEN PLUS [R:—-—]	1.44
TSV:	2026-03-31	20:00	international friendlies	Morocco (—) vs Paraguay (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.42
TSV:	2026-03-31	20:00	laliga2	Deportivo La Coruna (2) vs Cordoba (14)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:2-14]	1.28

TSV:	2026-03-31	20:30	international friendlies	Algeria (—) vs Uruguay (—)	Over 15 (FT)	4.0	FORT [R:—-—]	1.4
TSV:	2026-03-31	20:30	international friendlies	Scotland (—) vs Ivory Coast (—)	Over 15 (FT)	6.0	TRÈS FORT [R:—-—]	1.36

TSV:	2026-03-31	20:45	international friendlies	Slovakia (—) vs Romania (—)	Over 15 (FT)	7.0	EXPLOSION [R:—-—]	1.42
TSV:	2026-03-31	20:45	international friendlies	Netherlands (—) vs Ecuador (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.3
TSV:	2026-03-31	20:45	uefa wc qualifiers	Bosnia & Herzegovina (—) vs Italy (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.3
TSV:	2026-03-31	20:45	uefa wc qualifiers	Czech Republic (—) vs Denmark (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.3
TSV:	2026-03-31	20:45	uefa wc qualifiers	Sweden (—) vs Poland (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.3
TSV:	2026-03-31	20:45	international friendlies	Ukraine (—) vs Albania (—)	Over 15 (FT)	6.0	TRÈS FORT [R:—-—]	1.3
TSV:	2026-03-31	20:45	international friendlies	Wales (—) vs Northern Ireland (—)	Over 15 (FT)	6.0	TRÈS FORT [R:—-—]	1.3
TSV:	2026-03-31	20:45	uefa wc qualifiers	Kosovo (—) vs Türkiye (—)	Over 15 (FT)	6.0	TRÈS FORT [R:—-—]	1.3
TSV:	2026-03-31	20:45	international friendlies	Rep. Of Ireland (—) vs FYR Macedonia (—)	Over 15 (FT)	6.0	TRÈS FORT [R:—-—]	1.28
TSV:	2026-03-31	20:45	international friendlies	England (—) vs Japan (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.22
TSV:	2026-03-31	20:45	international friendlies	Austria (—) vs South Korea (—)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:—-—]	1.2

TSV:	2026-03-31	21:00	international friendlies	Brazil U20 (—) vs Paraguay U20 (—)	Over 15 (FT)	7.0	EXPLOSION [R:—-—]	1.22
TSV:	2026-03-31	21:00	international friendlies	Burkina Faso (—) vs Guinea-Bissau (—)	Over 15 (FT)	4.0	FORT [R:—-—]	1.22
TSV:	2026-03-31	21:00	international friendlies	Senegal (—) vs Gambia (—)	Over 15 (FT)	5.0	FORT PLUS [R:—-—]	1.2

TSV:	2026-03-31	21:30	laliga2	Valladolid (16) vs Cadiz (18)	Over 15 (FT)	3.0	MOYEN PLUS [R:16-18]	1.28

TSV:	2026-03-31	23:30	primera división paraguay	2 de Mayo (11) vs Nacional Asuncion (8)	Over 15 (FT)	3.0	MOYEN PLUS [R:11-8]	1.44
