TSV:	2026-04-11	16:30	liga portugal	AVS (18) vs Guimaraes (9)	Over 15 (FT)	3.0	MOYEN PLUS [R:18-9]	1.3
TSV:	2026-04-11	16:30	eredivisie	Utrecht (9) vs Telstar (15)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-15]	1.2

TSV:	2026-04-11	17:15	serie b	Avellino (11) vs Catanzaro (5)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:11-5]	1.33

TSV:	2026-04-11	17:40	saudi arabia	Al Khaleej Saihat (10) vs Al-Hilal Saudi FC (2)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-2]	1.28

TSV:	2026-04-11	17:45	superligaen	MTK Budapest (10) vs Zalaegerszegi TE (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-3]	1.22

TSV:	2026-04-11	18:00	czech first league	Slovácko (14) vs Hradec Králové (6)	Over 15 (FT)	5.0	FORT PLUS [R:14-6]	1.33
TSV:	2026-04-11	18:00	serie a italia	AC Milan (3) vs Udinese (11)	Over 15 (FT)	3.0	MOYEN PLUS [R:3-11]	1.25
TSV:	2026-04-11	18:00	super league switzerland	FC Winterthur (12) vs Grasshoppers (11)	Over 15 (FT)	6.0	TRÈS FORT [R:12-11]	1.22
TSV:	2026-04-11	18:00	super league switzerland	FC Zurich (10) vs FC Lugano (3)	Over 15 (FT)	3.0	MOYEN PLUS [R:10-3]	1.2
TSV:	2026-04-11	18:00	saudi arabia	Al Taawon (5) vs Al Kholood (14)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:5-14]	1.18
TSV:	2026-04-11	18:00	saudi arabia	Al Najma (18) vs NEOM (8)	Over 15 (FT)	6.0	TRÈS FORT [R:18-8]	1.17

TSV:	2026-04-11	18:05	saudi arabia	Al-Hazm (11) vs Al-Fayha (9)	Over 15 (FT)	3.0	MOYEN PLUS [R:11-9]	1.28

TSV:	2026-04-11	18:15	pro league	Standard Liege (8) vs KVC Westerlo (9)	Over 15 (FT)	3.0	MOYEN PLUS [R:8-9]	1.28

TSV:	2026-04-11	18:20	saudi arabia	Al-Ahli Jeddah (3) vs Al-Fateh (13)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:3-13]	—

TSV:	2026-04-11	18:30	laliga2	Malaga (6) vs Las Palmas (4)	Over 15 (FT)	5.0	FORT PLUS [R:6-4]	1.33
TSV:	2026-04-11	18:30	bundesliga	FC St. Pauli (16) vs Bayern München (1)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:16-1]	1.17
TSV:	2026-04-11	18:30	premier league	Liverpool (5) vs Fulham (9)	Over 15 (FT)	4.0	FORT [R:5-9]	1.17

TSV:	2026-04-11	19:00	liga portugal	Santa Clara (13) vs Rio Ave (12)	Over 15 (FT)	5.0	FORT PLUS [R:13-12]	1.42
TSV:	2026-04-11	19:00	ligue 1	Auxerre (16) vs Nantes (17)	Over 15 (FT)	3.0	MOYEN PLUS [R:16-17]	1.42
TSV:	2026-04-11	19:00	liga portugal 2	Chaves (11) vs Torreense (3)	Over 15 (FT)	4.0	FORT [R:11-3]	1.33
TSV:	2026-04-11	19:00	liga portugal 2	Benfica B (8) vs União de Leiria (4)	Over 15 (FT)	6.0	TRÈS FORT [R:8-4]	1.28
TSV:	2026-04-11	19:00	mls	Toronto FC (12) vs FC Cincinnati (2)	Over 15 (FT)	3.0	MOYEN PLUS [R:12-2]	1.25
TSV:	2026-04-11	19:00	super lig	Kayserispor (16) vs Fenerbahçe (2)	Over 15 (FT)	5.0	FORT PLUS [R:16-2]	1.2

TSV:	2026-04-11	19:30	serie b	Monza (3) vs Bari (17)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:3-17]	1.22

TSV:	2026-04-11	20:00	ligue 2	Saint Etienne (2) vs Dunkerque (10)	Over 15 (FT)	3.0	MOYEN PLUS [R:2-10]	1.2
TSV:	2026-04-11	20:00	superligaen	Nyiregyhaza (9) vs Paks (5)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-5]	1.18
TSV:	2026-04-11	20:00	eredivisie	Groningen (10) vs GO Ahead Eagles (11)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:10-11]	1.17

TSV:	2026-04-11	20:30	liga profesional argentina	Independ. Rivadavia (14) vs Argentinos JRS (5)	Over 15 (FT)	3.0	MOYEN PLUS [R:14-5]	1.55
TSV:	2026-04-11	20:30	mls	CF Montreal (13) vs Philadelphia Union (1)	Over 15 (FT)	5.0	FORT PLUS [R:13-1]	1.22
TSV:	2026-04-11	20:30	mls	Austin (6) vs Los Angeles Galaxy (14)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:6-14]	1.2
TSV:	2026-04-11	20:30	2. bundesliga	SV Darmstadt 98 (4) vs Hannover 96 (5)	Over 15 (FT)	5.0	FORT PLUS [R:4-5]	1.17

TSV:	2026-04-11	20:45	serie a italia	Atalanta (7) vs Juventus (5)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-5]	1.25

TSV:	2026-04-11	21:00	laliga	Sevilla (17) vs Atletico Madrid (4)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:17-4]	1.38
TSV:	2026-04-11	21:00	laliga2	Cordoba (12) vs Zaragoza (19)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:12-19]	1.28
TSV:	2026-04-11	21:00	liga pro ecuador	Mushuc Runa SC (15) vs Manta FC (16)	Over 15 (FT)	4.0	FORT [R:15-16]	1.28
TSV:	2026-04-11	21:00	eredivisie	Heracles (18) vs Ajax (5)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:18-5]	1.15

TSV:	2026-04-11	21:05	ligue 1	Rennes (7) vs Angers (13)	Over 15 (FT)	6.0	TRÈS FORT [R:7-13]	1.22

TSV:	2026-04-11	21:30	serie a brazil	Vitoria (15) vs Sao Paulo (8)	Over 15 (FT)	5.0	FORT PLUS [R:15-8]	1.45
TSV:	2026-04-11	21:30	serie a brazil	Remo (—) vs Vasco DA Gama (14)	Over 15 (FT)	5.0	FORT PLUS [R:—-14]	1.33

TSV:	2026-04-11	22:45	mls	Portland Timbers (8) vs Los Angeles FC (3)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:8-3]	1.17

TSV:	2026-04-11	23:00	primera a colombia	Águilas Doradas (10) vs Junior (5)	Over 15 (FT)	7.0	EXPLOSION [R:10-5]	1.4

TSV:	2026-04-11	23:15	primera división paraguay	Sportivo Luqueno (10) vs Deportivo Recoleta (7)	Over 15 (FT)	3.0	MOYEN PLUS [R:10-7]	—

TSV:	2026-04-11	23:30	serie a brazil	Mirassol (4) vs Bahia (7)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:4-7]	1.3
