TSV:	2026-04-12	19:30	bundesliga	FSV Mainz 05 (9) vs SC Freiburg (8)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:9-8]	1.28

TSV:	2026-04-12	20:00	liga profesional argentina	Platense (15) vs Gimnasia M. (—)	Over 15 (FT)	6.0	TRÈS FORT [R:15-—]	1.65
TSV:	2026-04-12	20:00	liga profesional argentina	Newells Old Boys (15) vs San Lorenzo (5)	Over 15 (FT)	3.0	MOYEN PLUS [R:15-5]	1.65
TSV:	2026-04-12	20:00	liga pro ecuador	Deportivo Cuenca (7) vs Independiente del Valle (1)	Over 15 (FT)	4.0	FORT [R:7-1]	1.36
TSV:	2026-04-12	20:00	liga mx	U.N.A.M. - Pumas (5) vs Mazatlán (17)	Over 15 (FT)	3.0	MOYEN PLUS [R:5-17]	1.17

TSV:	2026-04-12	20:45	serie a italia	Como (5) vs Inter (1)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:5-1]	1.28
TSV:	2026-04-12	20:45	ligue 1	Lyon (7) vs Lorient (9)	Over 15 (FT)	5.0	FORT PLUS [R:7-9]	1.28

TSV:	2026-04-12	21:00	serie a brazil	Botafogo (6) vs Coritiba (—)	Over 15 (FT)	5.0	FORT PLUS [R:6-—]	1.36
TSV:	2026-04-12	21:00	laliga	Athletic Club (11) vs Villarreal (3)	Over 15 (FT)	3.0	MOYEN PLUS [R:11-3]	1.3
TSV:	2026-04-12	21:00	laliga2	Racing Santander (1) vs Almeria (2)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:1-2]	1.18

TSV:	2026-04-12	21:30	liga portugal	Estoril (7) vs FC Porto (1)	Over 15 (FT)	8.0	MEGA EXPLOSION [R:7-1]	1.2

TSV:	2026-04-12	22:30	liga pro ecuador	Guayaquil City FC (—) vs Macara (10)	Over 15 (FT)	4.0	FORT [R:—-10]	1.5

TSV:	2026-04-12	23:00	serie a brazil	Fluminense (5) vs Flamengo (1)	Over 15 (FT)	7.0	EXPLOSION [R:5-1]	1.53

TSV:	2026-04-12	23:10	primera a colombia	Deportivo Cali (14) vs Llaneros (13)	Over 15 (FT)	4.0	FORT [R:14-13]	1.38

TSV:	2026-04-12	23:15	primera división paraguay	Rubio NU (—) vs Olimpia (5)	Over 15 (FT)	3.0	MOYEN PLUS [R:—-5]	1.36

TSV:	2026-04-12	23:30	serie a brazil	Corinthians (13) vs Palmeiras (2)	Over 15 (FT)	5.0	FORT PLUS [R:13-2]	1.42
TSV:	2026-04-12	23:30	serie a brazil	Cruzeiro (3) vs RB Bragantino (10)	Over 15 (FT)	6.0	TRÈS FORT [R:3-10]	1.33
