O15_SUPER_RANDOM_POOL_EFFECTIVE — PLAYABLE PICKS GLOBAL
==========================================
Format TSV:
date	match_id	bet_family	time	league	home	away	odd	fixture_id	pipeline	source
TSV: 2026-04-17	3353856824	O15_FT	19:00	super lig	Fenerbahçe	Rizespor	1.15	1394695	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-17	3620438220	O15_FT	19:45	liga portugal 2	Academico Viseu	Feirense	1.36	1398230	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-17	3865705096	O15_FT	20:00	ligue 2	Nancy	Annecy	1.36	1389386	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-17	3495639806	O15_FT	20:00	ligue 2	Le Mans	Clermont Foot	1.25	1389384	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-17	1481809762	O15_FT	20:00	ligue 2	Montpellier	Grenoble	1.25	1389387	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-17	385427537	O15_FT	20:00	superligaen	Ujpest	Nyiregyhaza	1.25	1380352	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-17	365448809	O15_FT	20:00	ligue 2	PAU	Guingamp	1.22	1389383	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-17	3635825257	O15_FT	20:00	ligue 2	Rodez	Amiens	1.22	1389385	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-17	1500917985	O15_FT	20:30	serie b	Sampdoria	Monza	1.4	1419940	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-17	3815039063	O15_FT	20:30	bundesliga	FC St. Pauli	1. FC Köln	1.36	1388575	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-17	79852859	O15_FT	20:30	laliga2	Real Sociedad II	Racing Santander	1.18	1392160	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-17	947418478	O15_FT	20:45	ligue 1	Lens	Toulouse	1.22	1387960	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-17	3191472570	O15_FT	20:45	serie a italia	Inter	Cagliari	1.18	1378185	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-17	1827719639	O15_FT	21:00	championship	Blackburn	Coventry	1.33	1387061	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-17	3828727989	O15_FT	21:00	laliga2	Las Palmas	Leganes	1.3	1392158	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-17	3658339037	O15_FT	21:45	liga portugal	Rio Ave	AVS	1.3	1396505	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-17	2444532918	O15_FT	23:00	primera a colombia	Chico	Deportivo Cali	1.48	1506088	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-17	286048119	O15_FT	23:00	primera a colombia	Jaguares	Deportivo Pasto	1.4	1506087	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv

# ------------------------------------------------------------------
# APPEND O15_SUPER_RANDOM_POOL_EFFECTIVE | 2026-04-18 14:59:59 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-04-18	2688279000	O15_FT	02:30	liga pro ecuador	Emelec	Guayaquil City FC	1.36	1519320	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2885012790	O15_FT	03:00	liga mx	Mazatlán	Club Queretaro	1.25	1492590	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	4170645307	O15_FT	03:00	liga mx	Atletico San Luis	U.N.A.M. - Pumas	1.22	1492589	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2112604358	O15_FT	11:00	russian premier league	FC Orenburg	Lokomotiv	1.16	1400230	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	32726374	O15_FT	12:00	ukrainian premier league	Kolos Kovalivka	LNZ Cherkasy	1.62	1396800	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	10376575	O15_FT	12:00	liga portugal 2	Pacos Ferreira	Chaves	1.4	1398234	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	4170081620	O15_FT	13:00	2. bundesliga	Arminia Bielefeld	1. FC Nürnberg	1.2	1388875	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	332576917	O15_FT	13:00	2. bundesliga	Dynamo Dresden	VfL Bochum	1.2	1388883	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3456989505	O15_FT	13:30	championship	Portsmouth	Leicester	1.36	1387065	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2412169001	O15_FT	13:30	championship	Derby	Oxford United	1.33	1387059	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2078898265	O15_FT	13:30	super lig	Fatih Karagümrük	Eyüpspor	1.33	1394698	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1488779025	O15_FT	13:30	liga i romania	Csikszereda	Unirea Slobozia	1.3	1531522	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	271721	O15_FT	13:30	championship	Millwall	QPR	1.25	1387063	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3707484018	O15_FT	13:30	russian premier league	Krylia Sovetov	CSKA Moscow	1.24	1400226	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	415418199	O15_FT	13:30	premier league	Brentford	Fulham	1.22	1379290	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3691314283	O15_FT	13:30	scottish cup	Dunfermline	Falkirk	1.22	1530943	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2604185194	O15_FT	14:00	ligue 2	Reims	RED Star FC 93	1.33	1389379	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2126731966	O15_FT	14:00	ligue 2	Estac Troyes	Boulogne	1.22	1389382	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	403994523	O15_FT	14:15	superligaen	Zalaegerszegi TE	Kazincbarcikai	1.22	1380353	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	598731825	O15_FT	14:30	ukrainian premier league	Metalist 1925 Kharkiv	Kudrivka	1.28	1396799	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2542320808	O15_FT	14:45	ekstraklasa	Radomiak Radom	Widzew Łódź	1.35	1380642	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3630215054	O15_FT	15:00	czech first league	Zlin	Teplice	1.5	1384890	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	831534720	O15_FT	15:00	serie a italia	Udinese	Parma	1.42	1378192	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	970021195	O15_FT	15:00	super league greece	Kifisia	Asteras Tripolis	1.4	1537085	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1346383302	O15_FT	15:00	serie b	Spezia	Sudtirol	1.36	1419935	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1669565459	O15_FT	15:00	serie b	Mantova	Avellino	1.33	1419933	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2636817065	O15_FT	15:00	czech first league	Dukla Praha	Karviná	1.3	1384883	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3011773264	O15_FT	15:00	liga portugal 2	União de Leiria	Penafiel	1.28	1398232	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	508606778	O15_FT	15:00	superliga serbia	Cukaricki	Radnik Surdulica	1.25	1540270	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3350288746	O15_FT	15:00	czech first league	Baník Ostrava	Bohemians 1905	1.22	1384886	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3930804931	O15_FT	15:00	serie b	Modena	Frosinone	1.22	1419932	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	661478043	O15_FT	15:00	czech first league	Slovan Liberec	Mlada Boleslav	1.2	1384885	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	304526490	O15_FT	15:00	serie b	Bari	Venezia	1.18	1419931	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	497023505	O15_FT	15:30	bundesliga	Union Berlin	VfL Wolfsburg	1.28	1388576	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	263194403	O15_FT	15:30	bundesliga	Werder Bremen	Hamburger SV	1.25	1388577	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	108700397	O15_FT	16:00	super lig	Kocaelispor	Göztepe	1.53	1394700	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3161061394	O15_FT	16:00	super league greece	Atromitos	Larisa	1.48	1537086	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1322766179	O15_FT	16:00	championship	Preston	West Brom	1.38	1387064	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2530060852	O15_FT	16:00	russian premier league	Rubin	Akron	1.38	1400228	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2101065985	O15_FT	16:00	championship	Sheffield Wednesday	Charlton	1.35	1387055	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	607596268	O15_FT	16:00	championship	Bristol City	Norwich	1.28	1387066	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	4085181231	O15_FT	16:00	championship	Hull City	Birmingham	1.28	1387060	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	526375822	O15_FT	16:00	championship	Watford	Sheffield Utd	1.28	1387058	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1653485067	O15_FT	16:00	premier league	Leeds	Wolves	1.28	1379294	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	440587155	O15_FT	16:00	pro league	Antwerp	OH Leuven	1.28	1536944	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	573715850	O15_FT	16:00	championship	Swansea	Southampton	1.25	1387056	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2992952628	O15_FT	16:00	championship	Wrexham	Stoke City	1.25	1387062	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1011838576	O15_FT	16:00	hnl croatia	Dinamo Zagreb	HNK Rijeka	1.2	1384064	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2943805344	O15_FT	16:00	premier league	Newcastle	Bournemouth	1.15	1379296	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3949557800	O15_FT	16:15	laliga2	Zaragoza	AD Ceuta FC	1.28	1392156	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3708606306	O15_FT	16:30	liga portugal	Nacional	Alverca	1.28	1396504	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3788193104	O15_FT	17:00	austrian bundesliga	WSG Wattens	SCR Altach	1.4	1531270	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1604325673	O15_FT	17:00	super league greece	OFI	Levadiakos	1.35	1537112	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1879221540	O15_FT	17:00	austrian bundesliga	Wolfsberger AC	FC BW Linz	1.28	1531271	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	400323580	O15_FT	17:00	superliga serbia	Novi Pazar	OFK Beograd	1.25	1540271	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1151109285	O15_FT	17:00	superligaen	MTK Budapest	Kisvarda FC	1.25	1380350	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1007673204	O15_FT	17:00	ligue 1	Lorient	Marseille	1.22	1387962	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2006667283	O15_FT	17:15	serie b	Palermo	Cesena	1.22	1419934	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2246894741	O15_FT	17:30	ekstraklasa	Gornik Zabrze	Korona Kielce	1.28	1380638	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1997147813	O15_FT	18:00	serie a italia	Napoli	Lazio	1.4	1378188	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3085014402	O15_FT	18:00	super league greece	Aris Thessalonikis	Volos NFC	1.33	1537111	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2200622486	O15_FT	18:00	czech first league	Sparta Praha	FK Jablonec	1.22	1384889	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2574332501	O15_FT	18:15	pro league	Charleroi	Standard Liege	1.28	1536943	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3930957098	O15_FT	18:15	cymru premier league	Bala Town	Briton Ferry	1.25	1509015	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	33775045	O15_FT	18:15	cymru premier league	Cardiff MET	Flint Town United	1.22	1509016	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1294013674	O15_FT	18:15	cymru premier league	GAP Connah S Quay FC	Colwyn Bay	1.22	1508987	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3170057697	O15_FT	18:15	cymru premier league	Barry Town	The New Saints	1.2	1508985	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1899009236	O15_FT	18:15	cymru premier league	Caernarfon Town	Penybont	1.2	1508986	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2448996795	O15_FT	18:15	pro league	KVC Westerlo	Genk	1.2	1536942	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3057247242	O15_FT	18:15	cymru premier league	Haverfordwest County AFC	llanelli AFC	1.17	1509017	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3865028750	O15_FT	18:30	laliga2	Castellón	Burgos	1.33	1392159	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2483341479	O15_FT	18:30	laliga2	Cultural Leonesa	Cordoba	1.28	1392151	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3791655495	O15_FT	18:30	russian premier league	Nizhny Novgorod	Dynamo	1.25	1400227	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3137561873	O15_FT	18:30	superliga serbia	FK Partizan	Železničar Pančevo	1.25	1540272	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1425454517	O15_FT	18:30	premier league	Tottenham	Brighton	1.2	1379298	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2019834662	O15_FT	18:45	hnl croatia	Istra 1961	Vukovar	1.28	1384066	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	945973190	O15_FT	19:00	liga portugal	Casa Pia	Santa Clara	1.48	1396500	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2846557593	O15_FT	19:00	ligue 1	Angers	Le Havre	1.45	1387959	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	4242406979	O15_FT	19:00	super league greece	Panetolikos	Panserraikos	1.44	1537087	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1251065931	O15_FT	19:00	liga portugal 2	Torreense	Maritimo	1.33	1398237	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2769842773	O15_FT	19:00	mls	Toronto FC	Austin	1.28	1490212	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2710711017	O15_FT	19:00	super lig	Gençlerbirliği S.K.	Galatasaray	1.18	1394697	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	10376507	O15_FT	19:15	schweizer cup	Stade Lausanne-Ouchy	Grasshoppers	1.25	1518993	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2621965583	O15_FT	19:30	serie b	Juve Stabia	Catanzaro	1.36	1419936	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1637383900	O15_FT	19:30	superligaen	Diosgyori VTK	Debreceni VSC	1.2	1380348	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	83554271	O15_FT	20:00	ligue 2	Bastia	Saint Etienne	1.33	1389381	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1476784697	O15_FT	20:00	liga i romania	Dinamo Bucuresti	Universitatea Cluj	1.3	1531632	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2428838908	O15_FT	20:15	ekstraklasa	Pogon Szczecin	Lech Poznan	1.17	1380641	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1821325680	O15_FT	20:30	2. bundesliga	Hannover 96	SC Paderborn 07	1.17	1388879	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1185682912	O15_FT	20:30	mls	CF Montreal	New York Red Bulls	1.17	1490211	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1641887676	O15_FT	20:45	serie a italia	AS Roma	Atalanta	1.33	1378190	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1533635990	O15_FT	20:45	pro league	KV Mechelen	Anderlecht	1.25	1536985	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	3561495340	O15_FT	21:00	liga pro ecuador	Mushuc Runa SC	Tecnico Universitario	1.36	1519325	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1014060362	O15_FT	21:00	copa del rey	Atletico Madrid	Real Sociedad	1.28	1529694	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2152459203	O15_FT	21:00	premier league	Chelsea	Manchester United	1.18	1379291	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1595109020	O15_FT	21:05	ligue 1	Lille	Nice	1.25	1387961	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	2786190727	O15_FT	21:30	liga portugal	GIL Vicente	Guimaraes	1.36	1396502	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	1374379946	O15_FT	23:30	serie a brazil	Vasco DA Gama	Sao Paulo	1.4	1492228	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	4223755289	O15_FT	23:30	serie a brazil	Chapecoense-sc	Botafogo	1.33	1492221	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv
TSV: 2026-04-18	342737517	O15_FT	23:30	liga pro ecuador	Universidad Catolica	Libertad	1.2	1519327	O15_SUPER_RANDOM_POOL_EFFECTIVE	predictions.tsv

