league	bet_key	decided	wins	losses	win_rate	eligible
saudi arabia	TEAM2_SCORE_FT	15	13	2	0.8666666666666667	True
super league switzerland	TEAM1_SCORE_FT	15	13	2	0.8666666666666667	True
saudi arabia	HT1X_HOME	37	32	5	0.8648648648648649	True
primera división paraguay	HT1X_HOME	14	12	2	0.8571428571428571	True
pro league	HT1X_HOME	14	12	2	0.8571428571428571	True
mls	HT1X_HOME	7	6	1	0.8571428571428571	False
scottish cup	HT1X_HOME	7	6	1	0.8571428571428571	False
liga portugal	O15_FT	48	41	7	0.8541666666666666	True
premier league	HT1X_HOME	20	17	3	0.85	True
bundesliga	HT1X_HOME	33	28	5	0.8484848484848485	True
premiership	O15_FT	33	28	5	0.8484848484848485	True
liga portugal	HT1X_HOME	26	22	4	0.8461538461538461	True
laliga	HT1X_HOME	32	27	5	0.84375	True
laliga	TEAM2_SCORE_FT	12	10	2	0.8333333333333334	True
ligue 1	TEAM1_SCORE_FT	6	5	1	0.8333333333333334	False
serie b	TEAM1_SCORE_FT	6	5	1	0.8333333333333334	False
bundesliga	HT05	52	43	9	0.8269230769230769	True
ligue 2	HT1X_HOME	23	19	4	0.8260869565217391	True
liga portugal 2	HT1X_HOME	34	28	6	0.8235294117647058	True
super lig	HT1X_HOME	17	14	3	0.8235294117647058	True
laliga	TEAM1_SCORE_FT	11	9	2	0.8181818181818182	False
laliga2	HT1X_HOME	49	40	9	0.8163265306122449	True
eredivisie	O15_FT	54	44	10	0.8148148148148148	True
2. bundesliga	HT05	32	26	6	0.8125	True
serie b	HT1X_HOME	42	34	8	0.8095238095238095	True
liga mx	O15_FT	41	33	8	0.8048780487804879	True
pro league	O15_FT	41	33	8	0.8048780487804879	True
super lig	O15_FT	46	37	9	0.8043478260869565	True
2. bundesliga	O15_FT	51	41	10	0.803921568627451	True
super lig	HT05	35	28	7	0.8	True
super league switzerland	TEAM2_SCORE_FT	15	12	3	0.8	True
bundesliga	TEAM2_SCORE_FT	10	8	2	0.8	False
uefa champions league	HT1X_HOME	10	8	2	0.8	False
fa cup	O25_FT	5	4	1	0.8	False
saudi arabia	TEAM2_WIN_FT	5	4	1	0.8	False
super lig	TEAM2_SCORE_FT	5	4	1	0.8	False
serie b	O15_FT	54	43	11	0.7962962962962963	True
premiership	HT05	24	19	5	0.7916666666666666	True
primera a colombia	HT1X_HOME	24	19	5	0.7916666666666666	True
bundesliga	O15_FT	57	45	12	0.7894736842105263	True
championship	HT1X_HOME	42	33	9	0.7857142857142857	True
fa cup	HT05	28	22	6	0.7857142857142857	True
superligaen	O15_FT	27	21	6	0.7777777777777778	True
copa del rey	O15_FT	9	7	2	0.7777777777777778	False
coupe de france	O15_FT	9	7	2	0.7777777777777778	False
premier league	TEAM1_SCORE_FT	9	7	2	0.7777777777777778	False
mls	HT05	22	17	5	0.7727272727272727	True
mls	O15_FT	22	17	5	0.7727272727272727	True
premier league	O15_FT	65	50	15	0.7692307692307693	True
liga mx	HT1X_HOME	26	20	6	0.7692307692307693	True
fa cup	O15_FT	13	10	3	0.7692307692307693	True
laliga2	O15_FT	47	36	11	0.7659574468085106	True
serie b	HT05	51	39	12	0.7647058823529411	True
superligaen	HT05	17	13	4	0.7647058823529411	True
liga profesional argentina	HT1X_HOME	50	38	12	0.76	True
cymru premier league	O15_FT	25	19	6	0.76	True
serie a italia	HT1X_HOME	33	25	8	0.7575757575757576	True
uefa europa league	HT05	33	25	8	0.7575757575757576	True
saudi arabia	O15_FT	73	55	18	0.7534246575342466	True
championship	O15_FT	77	58	19	0.7532467532467533	True
copa del rey	TEAM1_SCORE_FT	4	3	1	0.75	False
ligue 1	TEAM2_WIN_FT	4	3	1	0.75	False
serie b	TEAM2_SCORE_FT	4	3	1	0.75	False
serie a italia	O15_FT	46	34	12	0.7391304347826086	True
premier league	HT05	57	42	15	0.7368421052631579	True
2. bundesliga	HT1X_HOME	19	14	5	0.7368421052631579	True
primera a colombia	O15_FT	26	19	7	0.7307692307692307	True
ligue 1	HT05	33	24	9	0.7272727272727273	True
liga profesional argentina	HT05	11	8	3	0.7272727272727273	False
serie a brazil	HT1X_HOME	11	8	3	0.7272727272727273	False
liga mx	HT05	40	29	11	0.725	True
super league switzerland	HT05	39	28	11	0.717948717948718	True
uefa champions league	HT05	39	28	11	0.717948717948718	True
saudi arabia	HT05	63	45	18	0.7142857142857143	True
pro league	HT05	35	25	10	0.7142857142857143	True
premiership	TEAM2_SCORE_FT	7	5	2	0.7142857142857143	False
serie a italia	HT05	45	32	13	0.7111111111111111	True
liga portugal	HT05	34	24	10	0.7058823529411765	True
primera a colombia	HT05	34	24	10	0.7058823529411765	True
scottish cup	HT05	17	12	5	0.7058823529411765	True
ligue 1	O15_FT	46	32	14	0.6956521739130435	True
eredivisie	HT05	48	33	15	0.6875	True
fa cup	HT1X_HOME	16	11	5	0.6875	True
laliga	HT05	37	25	12	0.6756756756756757	True
ligue 2	O15_FT	36	24	12	0.6666666666666666	True
coupe de france	HT05	18	12	6	0.6666666666666666	True
superligaen	HT1X_HOME	15	10	5	0.6666666666666666	True
uefa europa league	HT1X_HOME	15	10	5	0.6666666666666666	True
czech first league	HT1X_HOME	12	8	4	0.6666666666666666	True
premier league	TEAM2_SCORE_FT	12	8	4	0.6666666666666666	True
laliga2	TEAM2_SCORE_FT	6	4	2	0.6666666666666666	False
laliga	TEAM2_WIN_FT	3	2	1	0.6666666666666666	False
liga mx	O25_FT	3	2	1	0.6666666666666666	False
liga portugal 2	TEAM2_SCORE_FT	3	2	1	0.6666666666666666	False
ligue 2	TEAM1_SCORE_FT	3	2	1	0.6666666666666666	False
pro league	TEAM1_SCORE_FT	3	2	1	0.6666666666666666	False
super league switzerland	TEAM2_WIN_FT	3	2	1	0.6666666666666666	False
laliga2	HT05	47	31	16	0.6595744680851063	True
uefa europa league	O15_FT	43	28	15	0.6511627906976745	True
serie a brazil	O15_FT	25	16	9	0.64	True
czech first league	O15_FT	27	17	10	0.6296296296296297	True
liga profesional argentina	O15_FT	16	10	6	0.625	True
liga pro ecuador	HT05	8	5	3	0.625	False
championship	HT05	63	39	24	0.6190476190476191	True
serie a brazil	HT05	15	9	6	0.6	True
super league switzerland	HT1X_HOME	10	6	4	0.6	False
liga portugal 2	HT05	27	16	11	0.5925925925925926	True
copa del rey	HT05	12	7	5	0.5833333333333334	True
cymru premier league	HT05	28	16	12	0.5714285714285714	True
championship	TEAM2_SCORE_FT	7	4	3	0.5714285714285714	False
liga mx	TEAM1_SCORE_FT	7	4	3	0.5714285714285714	False
liga pro ecuador	O15_FT	7	4	3	0.5714285714285714	False
coupe de france	HT1X_HOME	9	5	4	0.5555555555555556	False
serie a italia	TEAM2_SCORE_FT	9	5	4	0.5555555555555556	False
primera división paraguay	O15_FT	18	9	9	0.5	True
copa del rey	HT1X_HOME	4	2	2	0.5	False
bundesliga	TEAM2_WIN_FT	2	1	1	0.5	False
championship	TEAM1_WIN_FT	2	1	1	0.5	False
cup	O15_FT	2	1	1	0.5	False
cymru premier league	O25_FT	2	1	1	0.5	False
laliga	O25_FT	2	1	1	0.5	False
league cup	HT05	2	1	1	0.5	False
league cup	O15_FT	2	1	1	0.5	False
liga portugal	O25_FT	2	1	1	0.5	False
liga portugal	TEAM1_WIN_FT	2	1	1	0.5	False
primera a colombia	TEAM1_WIN_FT	2	1	1	0.5	False
primera división paraguay	TEAM2_SCORE_FT	2	1	1	0.5	False
scottish cup	TEAM2_SCORE_FT	2	1	1	0.5	False
taça de portugal	O15_FT	2	1	1	0.5	False
taça de portugal	O25_FT	2	1	1	0.5	False
czech first league	HT05	21	10	11	0.47619047619047616	True
liga portugal 2	O15_FT	30	14	16	0.4666666666666667	True
ligue 2	HT05	24	11	13	0.4583333333333333	True
liga portugal	TEAM2_WIN_FT	5	2	3	0.4	False
primera división paraguay	HT05	11	4	7	0.36363636363636365	False
belgian cup	HT1X_HOME	3	1	2	0.3333333333333333	False
dfb pokal	HT05	3	1	2	0.3333333333333333	False
mls	TEAM2_SCORE_FT	3	1	2	0.3333333333333333	False
primera a colombia	TEAM2_WIN_FT	3	1	2	0.3333333333333333	False
belgian cup	O15_FT	2	0	2	0.0	False
laliga2	O25_FT	2	0	2	0.0	False
copa del rey	O25_FT	1	0	1	0.0	False
eredivisie	O25_FT	1	0	1	0.0	False
eredivisie	TEAM1_WIN_FT	1	0	1	0.0	False
liga portugal 2	TEAM1_WIN_FT	1	0	1	0.0	False
liga portugal 2	TEAM2_WIN_FT	1	0	1	0.0	False
liga profesional argentina	TEAM2_SCORE_FT	1	0	1	0.0	False
premier league	TEAM1_WIN_FT	1	0	1	0.0	False
primera división paraguay	TEAM1_SCORE_FT	1	0	1	0.0	False
pro league	TEAM2_WIN_FT	1	0	1	0.0	False
scottish cup	TEAM1_WIN_FT	1	0	1	0.0	False
scottish cup	TEAM2_WIN_FT	1	0	1	0.0	False
serie a brazil	TEAM1_SCORE_FT	1	0	1	0.0	False
serie a italia	O25_FT	1	0	1	0.0	False
serie b	TEAM2_WIN_FT	1	0	1	0.0	False
super league switzerland	O25_FT	1	0	1	0.0	False
super lig	TEAM1_WIN_FT	1	0	1	0.0	False
taça de portugal	TEAM1_WIN_FT	1	0	1	0.0	False
uefa champions league	TEAM2_WIN_FT	1	0	1	0.0	False
uefa europa league	TEAM1_SCORE_FT	1	0	1	0.0	False
uefa europa league	TEAM2_SCORE_FT	1	0	1	0.0	False
