league	bet_key	decided	wins	losses	win_rate	eligible
bundesliga	O15_FT	62	49	13	0.7903225806451613	True
super lig	HT1X_HOME	19	15	4	0.7894736842105263	True
liga mx	HT1X_HOME	28	22	6	0.7857142857142857	True
serie b	O15_FT	63	49	14	0.7777777777777778	True
serie a italia	HT1X_HOME	36	28	8	0.7777777777777778	True
fa cup	O15_FT	18	14	4	0.7777777777777778	True
copa del rey	O15_FT	9	7	2	0.7777777777777778	False
coupe de france	O15_FT	9	7	2	0.7777777777777778	False
premier league	TEAM1_SCORE_FT	9	7	2	0.7777777777777778	False
superligaen	O15_FT	31	24	7	0.7741935483870968	True
premier league	O15_FT	65	50	15	0.7692307692307693	True
laliga2	O15_FT	52	40	12	0.7692307692307693	True
2. bundesliga	HT05	39	30	9	0.7692307692307693	True
super lig	O15_FT	51	39	12	0.7647058823529411	True
serie b	HT05	59	45	14	0.7627118644067796	True
saudi arabia	O15_FT	75	57	18	0.76	True
liga profesional argentina	HT1X_HOME	50	38	12	0.76	True
cymru premier league	O15_FT	25	19	6	0.76	True
championship	O15_FT	83	63	20	0.7590361445783133	True
primera a colombia	O15_FT	29	22	7	0.7586206896551724	True
uefa europa league	HT05	33	25	8	0.7575757575757576	True
pro league	HT05	41	31	10	0.7560975609756098	True
premiership	TEAM2_SCORE_FT	8	6	2	0.75	False
copa del rey	TEAM1_SCORE_FT	4	3	1	0.75	False
ligue 1	TEAM2_WIN_FT	4	3	1	0.75	False
serie a italia	O15_FT	51	38	13	0.7450980392156863	True
super league switzerland	HT05	43	32	11	0.7441860465116279	True
premier league	HT05	57	42	15	0.7368421052631579	True
scottish cup	HT05	19	14	5	0.7368421052631579	True
superligaen	HT05	19	14	5	0.7368421052631579	True
mls	HT05	34	25	9	0.7352941176470589	True
2. bundesliga	HT1X_HOME	22	16	6	0.7272727272727273	True
liga profesional argentina	HT05	11	8	3	0.7272727272727273	False
serie a brazil	HT1X_HOME	11	8	3	0.7272727272727273	False
primera a colombia	HT05	36	26	10	0.7222222222222222	True
ligue 1	HT05	39	28	11	0.717948717948718	True
uefa champions league	HT05	39	28	11	0.717948717948718	True
eredivisie	HT05	52	37	15	0.7115384615384616	True
liga mx	HT05	47	33	14	0.7021276595744681	True
serie a italia	HT05	47	33	14	0.7021276595744681	True
saudi arabia	HT05	65	45	20	0.6923076923076923	True
laliga	HT05	39	27	12	0.6923076923076923	True
czech first league	HT1X_HOME	13	9	4	0.6923076923076923	True
fa cup	HT1X_HOME	16	11	5	0.6875	True
superligaen	HT1X_HOME	16	11	5	0.6875	True
laliga2	HT05	51	35	16	0.6862745098039216	True
mls	O15_FT	35	24	11	0.6857142857142857	True
liga portugal	HT05	38	26	12	0.6842105263157895	True
ligue 1	O15_FT	50	34	16	0.68	True
ligue 2	O15_FT	37	25	12	0.6756756756756757	True
coupe de france	HT05	18	12	6	0.6666666666666666	True
uefa europa league	HT1X_HOME	15	10	5	0.6666666666666666	True
premier league	TEAM2_SCORE_FT	12	8	4	0.6666666666666666	True
laliga2	TEAM2_SCORE_FT	6	4	2	0.6666666666666666	False
super lig	TEAM1_SCORE_FT	6	4	2	0.6666666666666666	False
laliga	TEAM2_WIN_FT	3	2	1	0.6666666666666666	False
liga mx	O25_FT	3	2	1	0.6666666666666666	False
liga portugal 2	TEAM2_SCORE_FT	3	2	1	0.6666666666666666	False
ligue 2	TEAM1_SCORE_FT	3	2	1	0.6666666666666666	False
primera división paraguay	TEAM2_SCORE_FT	3	2	1	0.6666666666666666	False
pro league	TEAM1_SCORE_FT	3	2	1	0.6666666666666666	False
super league switzerland	TEAM2_WIN_FT	3	2	1	0.6666666666666666	False
superligaen	TEAM1_SCORE_FT	3	2	1	0.6666666666666666	False
uefa europa league	O15_FT	43	28	15	0.6511627906976745	True
czech first league	O15_FT	28	18	10	0.6428571428571429	True
serie a brazil	O15_FT	25	16	9	0.64	True
liga portugal 2	HT05	30	19	11	0.6333333333333333	True
championship	HT05	67	42	25	0.6268656716417911	True
liga profesional argentina	O15_FT	16	10	6	0.625	True
championship	TEAM2_SCORE_FT	8	5	3	0.625	False
liga mx	TEAM1_SCORE_FT	8	5	3	0.625	False
serie a brazil	HT05	15	9	6	0.6	True
serie b	TEAM2_SCORE_FT	5	3	2	0.6	False
copa del rey	HT05	12	7	5	0.5833333333333334	True
cymru premier league	HT05	28	16	12	0.5714285714285714	True
mls	TEAM2_SCORE_FT	7	4	3	0.5714285714285714	False
coupe de france	HT1X_HOME	9	5	4	0.5555555555555556	False
serie a italia	TEAM2_SCORE_FT	9	5	4	0.5555555555555556	False
liga pro ecuador	HT05	12	6	6	0.5	True
super league switzerland	HT1X_HOME	12	6	6	0.5	True
liga pro ecuador	O15_FT	10	5	5	0.5	False
copa del rey	HT1X_HOME	4	2	2	0.5	False
bundesliga	TEAM2_WIN_FT	2	1	1	0.5	False
championship	TEAM1_WIN_FT	2	1	1	0.5	False
cup	O15_FT	2	1	1	0.5	False
cymru premier league	O25_FT	2	1	1	0.5	False
laliga	O25_FT	2	1	1	0.5	False
league cup	HT05	2	1	1	0.5	False
league cup	O15_FT	2	1	1	0.5	False
liga portugal	O25_FT	2	1	1	0.5	False
liga portugal	TEAM1_WIN_FT	2	1	1	0.5	False
primera a colombia	TEAM1_WIN_FT	2	1	1	0.5	False
primera a colombia	TEAM2_SCORE_FT	2	1	1	0.5	False
taça de portugal	O15_FT	2	1	1	0.5	False
taça de portugal	O25_FT	2	1	1	0.5	False
czech first league	HT05	23	11	12	0.4782608695652174	True
liga portugal 2	O15_FT	33	15	18	0.45454545454545453	True
primera división paraguay	O15_FT	22	10	12	0.45454545454545453	True
ligue 2	HT05	25	11	14	0.44	True
liga portugal	TEAM2_WIN_FT	5	2	3	0.4	False
belgian cup	HT1X_HOME	3	1	2	0.3333333333333333	False
dfb pokal	HT05	3	1	2	0.3333333333333333	False
primera a colombia	TEAM2_WIN_FT	3	1	2	0.3333333333333333	False
scottish cup	TEAM2_SCORE_FT	3	1	2	0.3333333333333333	False
primera división paraguay	HT05	13	4	9	0.3076923076923077	True
belgian cup	O15_FT	2	0	2	0.0	False
laliga2	O25_FT	2	0	2	0.0	False
copa del rey	O25_FT	1	0	1	0.0	False
eredivisie	O25_FT	1	0	1	0.0	False
eredivisie	TEAM1_WIN_FT	1	0	1	0.0	False
liga portugal 2	TEAM1_WIN_FT	1	0	1	0.0	False
liga portugal 2	TEAM2_WIN_FT	1	0	1	0.0	False
liga profesional argentina	TEAM2_SCORE_FT	1	0	1	0.0	False
premier league	TEAM1_WIN_FT	1	0	1	0.0	False
primera división paraguay	TEAM1_SCORE_FT	1	0	1	0.0	False
pro league	TEAM2_WIN_FT	1	0	1	0.0	False
scottish cup	TEAM1_WIN_FT	1	0	1	0.0	False
scottish cup	TEAM2_WIN_FT	1	0	1	0.0	False
serie a brazil	TEAM1_SCORE_FT	1	0	1	0.0	False
serie a italia	O25_FT	1	0	1	0.0	False
serie a italia	TEAM1_WIN_FT	1	0	1	0.0	False
serie b	TEAM2_WIN_FT	1	0	1	0.0	False
super league switzerland	O25_FT	1	0	1	0.0	False
super lig	TEAM1_WIN_FT	1	0	1	0.0	False
taça de portugal	TEAM1_WIN_FT	1	0	1	0.0	False
uefa champions league	TEAM2_WIN_FT	1	0	1	0.0	False
uefa europa league	TEAM1_SCORE_FT	1	0	1	0.0	False
uefa europa league	TEAM2_SCORE_FT	1	0	1	0.0	False
