league	bet_key	decided	wins	losses	win_rate	eligible
primera a colombia	HT1X_HOME	24	19	5	0.7916666666666666	True
laliga2	O15_FT	46	36	10	0.782608695652174	True
cymru premier league	O15_FT	23	18	5	0.782608695652174	True
liga mx	HT1X_HOME	23	18	5	0.782608695652174	True
championship	HT1X_HOME	41	32	9	0.7804878048780488	True
premier league	TEAM1_SCORE_FT	9	7	2	0.7777777777777778	False
mls	HT05	22	17	5	0.7727272727272727	True
mls	O15_FT	22	17	5	0.7727272727272727	True
premiership	HT05	22	17	5	0.7727272727272727	True
liga mx	O15_FT	35	27	8	0.7714285714285715	True
liga profesional argentina	HT1X_HOME	47	36	11	0.7659574468085106	True
serie b	O15_FT	47	36	11	0.7659574468085106	True
championship	O15_FT	75	57	18	0.76	True
primera a colombia	O15_FT	25	19	6	0.76	True
serie a italia	HT1X_HOME	33	25	8	0.7575757575757576	True
super league switzerland	HT05	33	25	8	0.7575757575757576	True
uefa europa league	HT05	33	25	8	0.7575757575757576	True
premier league	HT05	49	37	12	0.7551020408163265	True
primera a colombia	HT05	32	24	8	0.75	True
superligaen	HT05	16	12	4	0.75	True
fa cup	O15_FT	12	9	3	0.75	True
ligue 1	TEAM2_WIN_FT	4	3	1	0.75	False
serie b	TEAM2_SCORE_FT	4	3	1	0.75	False
saudi arabia	O15_FT	69	51	18	0.7391304347826086	True
serie a italia	O15_FT	46	34	12	0.7391304347826086	True
serie b	HT05	45	33	12	0.7333333333333333	True
serie a brazil	HT1X_HOME	11	8	3	0.7272727272727273	False
2. bundesliga	HT1X_HOME	18	13	5	0.7222222222222222	True
liga mx	HT05	32	23	9	0.71875	True
ligue 1	HT05	32	23	9	0.71875	True
uefa champions league	HT05	39	28	11	0.717948717948718	True
pro league	HT05	35	25	10	0.7142857142857143	True
premiership	TEAM2_SCORE_FT	7	5	2	0.7142857142857143	False
saudi arabia	HT05	59	42	17	0.711864406779661	True
liga portugal	HT05	34	24	10	0.7058823529411765	True
serie a italia	HT05	44	31	13	0.7045454545454546	True
liga profesional argentina	HT05	10	7	3	0.7	False
ligue 1	O15_FT	45	31	14	0.6888888888888889	True
eredivisie	HT05	48	33	15	0.6875	True
fa cup	HT1X_HOME	16	11	5	0.6875	True
scottish cup	HT05	16	11	5	0.6875	True
laliga	HT05	37	25	12	0.6756756756756757	True
coupe de france	HT05	15	10	5	0.6666666666666666	True
superligaen	HT1X_HOME	15	10	5	0.6666666666666666	True
uefa europa league	HT1X_HOME	15	10	5	0.6666666666666666	True
czech first league	HT1X_HOME	12	8	4	0.6666666666666666	True
laliga2	TEAM2_SCORE_FT	6	4	2	0.6666666666666666	False
copa del rey	TEAM1_SCORE_FT	3	2	1	0.6666666666666666	False
laliga	TEAM2_WIN_FT	3	2	1	0.6666666666666666	False
liga mx	O25_FT	3	2	1	0.6666666666666666	False
liga portugal 2	TEAM2_SCORE_FT	3	2	1	0.6666666666666666	False
ligue 2	TEAM1_SCORE_FT	3	2	1	0.6666666666666666	False
pro league	TEAM1_SCORE_FT	3	2	1	0.6666666666666666	False
super league switzerland	TEAM2_WIN_FT	3	2	1	0.6666666666666666	False
laliga2	HT05	47	31	16	0.6595744680851063	True
uefa europa league	O15_FT	43	28	15	0.6511627906976745	True
ligue 2	O15_FT	34	22	12	0.6470588235294118	True
serie a brazil	O15_FT	25	16	9	0.64	True
czech first league	O15_FT	27	17	10	0.6296296296296297	True
liga pro ecuador	HT05	8	5	3	0.625	False
championship	HT05	61	38	23	0.6229508196721312	True
liga profesional argentina	O15_FT	15	9	6	0.6	True
serie a brazil	HT05	15	9	6	0.6	True
copa del rey	HT05	10	6	4	0.6	False
premier league	TEAM2_SCORE_FT	10	6	4	0.6	False
super league switzerland	HT1X_HOME	10	6	4	0.6	False
cymru premier league	HT05	27	16	11	0.5925925925925926	True
liga portugal 2	HT05	27	16	11	0.5925925925925926	True
championship	TEAM2_SCORE_FT	7	4	3	0.5714285714285714	False
liga pro ecuador	O15_FT	7	4	3	0.5714285714285714	False
serie a italia	TEAM2_SCORE_FT	9	5	4	0.5555555555555556	False
primera división paraguay	O15_FT	18	9	9	0.5	True
liga mx	TEAM1_SCORE_FT	6	3	3	0.5	False
bundesliga	TEAM2_WIN_FT	2	1	1	0.5	False
championship	TEAM1_WIN_FT	2	1	1	0.5	False
cymru premier league	O25_FT	2	1	1	0.5	False
laliga	O25_FT	2	1	1	0.5	False
league cup	HT05	2	1	1	0.5	False
league cup	O15_FT	2	1	1	0.5	False
liga portugal	O25_FT	2	1	1	0.5	False
liga portugal	TEAM1_WIN_FT	2	1	1	0.5	False
primera a colombia	TEAM1_WIN_FT	2	1	1	0.5	False
primera división paraguay	TEAM2_SCORE_FT	2	1	1	0.5	False
scottish cup	TEAM2_SCORE_FT	2	1	1	0.5	False
taça de portugal	O25_FT	2	1	1	0.5	False
liga portugal 2	O15_FT	29	14	15	0.4827586206896552	True
czech first league	HT05	21	10	11	0.47619047619047616	True
ligue 2	HT05	24	11	13	0.4583333333333333	True
coupe de france	HT1X_HOME	7	3	4	0.42857142857142855	False
liga portugal	TEAM2_WIN_FT	5	2	3	0.4	False
primera división paraguay	HT05	11	4	7	0.36363636363636365	False
belgian cup	HT1X_HOME	3	1	2	0.3333333333333333	False
copa del rey	HT1X_HOME	3	1	2	0.3333333333333333	False
dfb pokal	HT05	3	1	2	0.3333333333333333	False
mls	TEAM2_SCORE_FT	3	1	2	0.3333333333333333	False
primera a colombia	TEAM2_WIN_FT	3	1	2	0.3333333333333333	False
belgian cup	O15_FT	2	0	2	0.0	False
laliga2	O25_FT	2	0	2	0.0	False
copa del rey	O25_FT	1	0	1	0.0	False
eredivisie	O25_FT	1	0	1	0.0	False
eredivisie	TEAM1_WIN_FT	1	0	1	0.0	False
liga portugal 2	TEAM1_WIN_FT	1	0	1	0.0	False
liga profesional argentina	TEAM2_SCORE_FT	1	0	1	0.0	False
primera división paraguay	TEAM1_SCORE_FT	1	0	1	0.0	False
pro league	TEAM2_WIN_FT	1	0	1	0.0	False
scottish cup	TEAM1_WIN_FT	1	0	1	0.0	False
scottish cup	TEAM2_WIN_FT	1	0	1	0.0	False
serie a brazil	TEAM1_SCORE_FT	1	0	1	0.0	False
serie a italia	O25_FT	1	0	1	0.0	False
serie b	TEAM2_WIN_FT	1	0	1	0.0	False
super league switzerland	O25_FT	1	0	1	0.0	False
super lig	TEAM1_WIN_FT	1	0	1	0.0	False
taça de portugal	TEAM1_WIN_FT	1	0	1	0.0	False
uefa champions league	TEAM2_WIN_FT	1	0	1	0.0	False
uefa europa league	TEAM1_SCORE_FT	1	0	1	0.0	False
uefa europa league	TEAM2_SCORE_FT	1	0	1	0.0	False
