league	bet_key	decided	wins	losses	win_rate	eligible
liga portugal 2	O25_FT	1	1	0	1.0	False
premiership	TEAM1_WIN_FT	1	1	0	1.0	False
premiership	TEAM2_WIN_FT	1	1	0	1.0	False
pro league	TEAM1_WIN_FT	1	1	0	1.0	False
pro league	TEAM2_SCORE_FT	1	1	0	1.0	False
saudi arabia	TEAM1_WIN_FT	1	1	0	1.0	False
schweizer cup	HT1X_HOME	1	1	0	1.0	False
schweizer cup	TEAM2_SCORE_FT	1	1	0	1.0	False
serie a brazil	TEAM2_SCORE_FT	1	1	0	1.0	False
serie a italia	TEAM2_WIN_FT	1	1	0	1.0	False
serie b	TEAM1_WIN_FT	1	1	0	1.0	False
superligaen	TEAM1_SCORE_FT	1	1	0	1.0	False
taça da liga	HT05	1	1	0	1.0	False
taça de portugal	HT1X_HOME	1	1	0	1.0	False
taça de portugal	O15_FT	1	1	0	1.0	False
taça de portugal	TEAM1_SCORE_FT	1	1	0	1.0	False
uefa europa league	TEAM1_WIN_FT	1	1	0	1.0	False
uefa europa league	TEAM2_WIN_FT	1	1	0	1.0	False
saudi arabia	TEAM1_SCORE_FT	16	15	1	0.9375	True
premiership	HT1X_HOME	11	10	1	0.9090909090909091	False
uefa champions league	O15_FT	50	45	5	0.9	True
laliga	TEAM1_SCORE_FT	10	9	1	0.9	False
super league switzerland	TEAM2_SCORE_FT	10	9	1	0.9	False
super league switzerland	O15_FT	39	35	4	0.8974358974358975	True
premier league	HT1X_HOME	18	16	2	0.8888888888888888	True
eredivisie	HT1X_HOME	17	15	2	0.8823529411764706	True
scottish cup	O15_FT	16	14	2	0.875	True
championship	TEAM1_SCORE_FT	8	7	1	0.875	False
cymru premier league	HT1X_HOME	8	7	1	0.875	False
saudi arabia	TEAM2_SCORE_FT	15	13	2	0.8666666666666667	True
laliga	O15_FT	51	44	7	0.8627450980392157	True
ligue 1	HT1X_HOME	14	12	2	0.8571428571428571	True
primera división paraguay	HT1X_HOME	14	12	2	0.8571428571428571	True
copa del rey	O15_FT	7	6	1	0.8571428571428571	False
coupe de france	O15_FT	7	6	1	0.8571428571428571	False
ligue 1	TEAM2_SCORE_FT	7	6	1	0.8571428571428571	False
eredivisie	O15_FT	48	41	7	0.8541666666666666	True
saudi arabia	HT1X_HOME	34	29	5	0.8529411764705882	True
2. bundesliga	HT05	27	23	4	0.8518518518518519	True
laliga	HT1X_HOME	27	23	4	0.8518518518518519	True
pro league	HT1X_HOME	13	11	2	0.8461538461538461	True
liga portugal	O15_FT	45	38	7	0.8444444444444444	True
bundesliga	HT1X_HOME	31	26	5	0.8387096774193549	True
pro league	O15_FT	37	31	6	0.8378378378378378	True
serie b	HT1X_HOME	37	31	6	0.8378378378378378	True
premiership	O15_FT	30	25	5	0.8333333333333334	True
liga portugal	HT1X_HOME	24	20	4	0.8333333333333334	True
laliga	TEAM2_SCORE_FT	12	10	2	0.8333333333333334	True
liga pro ecuador	HT1X_HOME	6	5	1	0.8333333333333334	False
ligue 1	TEAM1_SCORE_FT	6	5	1	0.8333333333333334	False
scottish cup	HT1X_HOME	6	5	1	0.8333333333333334	False
2. bundesliga	O15_FT	46	38	8	0.8260869565217391	True
laliga2	HT1X_HOME	46	38	8	0.8260869565217391	True
bundesliga	HT05	51	42	9	0.8235294117647058	True
liga mx	HT1X_HOME	22	18	4	0.8181818181818182	True
super league switzerland	TEAM1_SCORE_FT	11	9	2	0.8181818181818182	False
fa cup	HT05	27	22	5	0.8148148148148148	True
super lig	HT1X_HOME	16	13	3	0.8125	True
laliga2	O15_FT	42	34	8	0.8095238095238095	True
ligue 2	HT1X_HOME	21	17	4	0.8095238095238095	True
liga portugal 2	HT1X_HOME	31	25	6	0.8064516129032258	True
super lig	O15_FT	45	36	9	0.8	True
super lig	HT05	35	28	7	0.8	True
superligaen	O15_FT	25	20	5	0.8	True
mls	HT05	15	12	3	0.8	True
mls	O15_FT	15	12	3	0.8	True
bundesliga	TEAM2_SCORE_FT	10	8	2	0.8	False
uefa champions league	HT1X_HOME	10	8	2	0.8	False
fa cup	O25_FT	5	4	1	0.8	False
mls	HT1X_HOME	5	4	1	0.8	False
saudi arabia	TEAM2_WIN_FT	5	4	1	0.8	False
serie b	TEAM1_SCORE_FT	5	4	1	0.8	False
premier league	O15_FT	53	42	11	0.7924528301886793	True
primera a colombia	HT1X_HOME	24	19	5	0.7916666666666666	True
bundesliga	O15_FT	52	41	11	0.7884615384615384	True
superligaen	HT05	14	11	3	0.7857142857142857	True
championship	HT1X_HOME	41	32	9	0.7804878048780488	True
super league switzerland	HT05	31	24	7	0.7741935483870968	True
liga profesional argentina	HT1X_HOME	44	34	10	0.7727272727272727	True
cymru premier league	O15_FT	22	17	5	0.7727272727272727	True
ligue 1	HT05	30	23	7	0.7666666666666667	True
premiership	HT05	21	16	5	0.7619047619047619	True
championship	O15_FT	75	57	18	0.76	True
primera a colombia	HT05	29	22	7	0.7586206896551724	True
liga mx	O15_FT	33	25	8	0.7575757575757576	True
uefa europa league	HT05	33	25	8	0.7575757575757576	True
serie b	O15_FT	45	34	11	0.7555555555555555	True
premier league	HT05	48	36	12	0.75	True
serie b	HT05	44	33	11	0.75	True
serie a italia	HT1X_HOME	32	24	8	0.75	True
fa cup	O15_FT	12	9	3	0.75	True
premier league	TEAM1_SCORE_FT	8	6	2	0.75	False
ligue 1	TEAM2_WIN_FT	4	3	1	0.75	False
super lig	TEAM2_SCORE_FT	4	3	1	0.75	False
saudi arabia	O15_FT	69	51	18	0.7391304347826086	True
primera a colombia	O15_FT	23	17	6	0.7391304347826086	True
pro league	HT05	33	24	9	0.7272727272727273	True
serie a brazil	HT1X_HOME	11	8	3	0.7272727272727273	False
uefa champions league	HT05	39	28	11	0.717948717948718	True
ligue 1	O15_FT	42	30	12	0.7142857142857143	True
premiership	TEAM2_SCORE_FT	7	5	2	0.7142857142857143	False
saudi arabia	HT05	59	42	17	0.711864406779661	True
serie a italia	O15_FT	41	29	12	0.7073170731707317	True
liga mx	HT05	30	21	9	0.7	True
serie a italia	HT05	43	30	13	0.6976744186046512	True
eredivisie	HT05	46	32	14	0.6956521739130435	True
laliga	HT05	36	25	11	0.6944444444444444	True
2. bundesliga	HT1X_HOME	16	11	5	0.6875	True
fa cup	HT1X_HOME	16	11	5	0.6875	True
scottish cup	HT05	16	11	5	0.6875	True
liga portugal	HT05	31	21	10	0.6774193548387096	True
coupe de france	HT05	15	10	5	0.6666666666666666	True
uefa europa league	HT1X_HOME	15	10	5	0.6666666666666666	True
czech first league	HT1X_HOME	12	8	4	0.6666666666666666	True
liga profesional argentina	HT05	9	6	3	0.6666666666666666	False
super league switzerland	HT1X_HOME	9	6	3	0.6666666666666666	False
laliga2	TEAM2_SCORE_FT	6	4	2	0.6666666666666666	False
copa del rey	TEAM1_SCORE_FT	3	2	1	0.6666666666666666	False
laliga	TEAM2_WIN_FT	3	2	1	0.6666666666666666	False
liga mx	O25_FT	3	2	1	0.6666666666666666	False
liga portugal 2	TEAM2_SCORE_FT	3	2	1	0.6666666666666666	False
ligue 2	TEAM1_SCORE_FT	3	2	1	0.6666666666666666	False
pro league	TEAM1_SCORE_FT	3	2	1	0.6666666666666666	False
serie b	TEAM2_SCORE_FT	3	2	1	0.6666666666666666	False
super league switzerland	TEAM2_WIN_FT	3	2	1	0.6666666666666666	False
laliga2	HT05	44	29	15	0.6590909090909091	True
uefa europa league	O15_FT	43	28	15	0.6511627906976745	True
superligaen	HT1X_HOME	14	9	5	0.6428571428571429	True
serie a brazil	O15_FT	25	16	9	0.64	True
ligue 2	O15_FT	33	21	12	0.6363636363636364	True
czech first league	O15_FT	24	15	9	0.625	True
serie a italia	TEAM2_SCORE_FT	8	5	3	0.625	False
championship	HT05	61	38	23	0.6229508196721312	True
liga portugal 2	HT05	26	16	10	0.6153846153846154	True
liga profesional argentina	O15_FT	15	9	6	0.6	True
serie a brazil	HT05	15	9	6	0.6	True
copa del rey	HT05	10	6	4	0.6	False
premier league	TEAM2_SCORE_FT	10	6	4	0.6	False
liga pro ecuador	HT05	5	3	2	0.6	False
cymru premier league	HT05	27	16	11	0.5925925925925926	True
championship	TEAM2_SCORE_FT	7	4	3	0.5714285714285714	False
liga pro ecuador	O15_FT	6	3	3	0.5	False
bundesliga	TEAM2_WIN_FT	2	1	1	0.5	False
championship	TEAM1_WIN_FT	2	1	1	0.5	False
cymru premier league	O25_FT	2	1	1	0.5	False
laliga	O25_FT	2	1	1	0.5	False
league cup	HT05	2	1	1	0.5	False
league cup	O15_FT	2	1	1	0.5	False
liga portugal	O25_FT	2	1	1	0.5	False
liga portugal	TEAM1_WIN_FT	2	1	1	0.5	False
primera a colombia	TEAM1_WIN_FT	2	1	1	0.5	False
scottish cup	TEAM2_SCORE_FT	2	1	1	0.5	False
taça de portugal	O25_FT	2	1	1	0.5	False
ligue 2	HT05	23	11	12	0.4782608695652174	True
czech first league	HT05	20	9	11	0.45	True
liga portugal 2	O15_FT	27	12	15	0.4444444444444444	True
primera división paraguay	HT05	9	4	5	0.4444444444444444	False
coupe de france	HT1X_HOME	7	3	4	0.42857142857142855	False
primera división paraguay	O15_FT	15	6	9	0.4	True
liga mx	TEAM1_SCORE_FT	5	2	3	0.4	False
liga portugal	TEAM2_WIN_FT	5	2	3	0.4	False
belgian cup	HT1X_HOME	3	1	2	0.3333333333333333	False
copa del rey	HT1X_HOME	3	1	2	0.3333333333333333	False
dfb pokal	HT05	3	1	2	0.3333333333333333	False
mls	TEAM2_SCORE_FT	3	1	2	0.3333333333333333	False
primera a colombia	TEAM2_WIN_FT	3	1	2	0.3333333333333333	False
belgian cup	O15_FT	2	0	2	0.0	False
laliga2	O25_FT	2	0	2	0.0	False
copa del rey	O25_FT	1	0	1	0.0	False
eredivisie	O25_FT	1	0	1	0.0	False
eredivisie	TEAM1_WIN_FT	1	0	1	0.0	False
liga portugal 2	TEAM1_WIN_FT	1	0	1	0.0	False
liga profesional argentina	TEAM2_SCORE_FT	1	0	1	0.0	False
primera división paraguay	TEAM1_SCORE_FT	1	0	1	0.0	False
primera división paraguay	TEAM2_SCORE_FT	1	0	1	0.0	False
pro league	TEAM2_WIN_FT	1	0	1	0.0	False
scottish cup	TEAM1_WIN_FT	1	0	1	0.0	False
scottish cup	TEAM2_WIN_FT	1	0	1	0.0	False
serie a brazil	TEAM1_SCORE_FT	1	0	1	0.0	False
serie a italia	O25_FT	1	0	1	0.0	False
super league switzerland	O25_FT	1	0	1	0.0	False
super lig	TEAM1_WIN_FT	1	0	1	0.0	False
taça de portugal	TEAM1_WIN_FT	1	0	1	0.0	False
uefa champions league	TEAM2_WIN_FT	1	0	1	0.0	False
uefa europa league	TEAM1_SCORE_FT	1	0	1	0.0	False
uefa europa league	TEAM2_SCORE_FT	1	0	1	0.0	False
