TSV:	2025-10-26	19:00	liga portugal	Tondela (17) vs Sporting CP (3)	Team2 scores (FT)	5.0	FORT PLUS [R:17-3]	—

TSV:	2025-10-26	20:00	eredivisie	GO Ahead Eagles (11) vs Excelsior (16)	Team2 scores (FT)	4.0	FORT [R:11-16]	—

TSV:	2025-10-26	20:15	ekstraklasa	Legia Warszawa (10) vs Lech Poznan (1)	Team2 scores (FT)	5.0	FORT PLUS [R:10-1]	—

TSV:	2025-10-26	20:45	ligue 1	Lyon (4) vs Strasbourg (8)	Team2 scores (FT)	5.0	FORT PLUS [R:4-8]	—

TSV:	2025-10-26	21:30	liga pro ecuador	El Nacional (11) vs Macara (10)	Team2 scores (FT)	5.0	FORT PLUS [R:11-10]	—
TSV:	2025-10-26	21:30	liga portugal	SC Braga (4) vs Casa Pia (16)	Team2 scores (FT)	4.0	FORT [R:4-16]	—

TSV:	2025-10-26	22:30	primera división chile	O'Higgins (3) vs Coquimbo Unido (1)	Team2 scores (FT)	5.0	FORT PLUS [R:3-1]	—
TSV:	2025-10-26	22:30	primera división chile	Union La Calera (12) vs Nublense (10)	Team2 scores (FT)	4.0	FORT [R:12-10]	—
TSV:	2025-10-26	22:30	serie a brazil	RB Bragantino (10) vs Vasco DA Gama (14)	Team2 scores (FT)	4.0	FORT [R:10-14]	—
