TSV: 2026-04-19_2000_8505a92b5f_O25R	2026-04-19	20:00	21:50	A2	4	2282078903	O25_FT	20:00	superliga serbia	IMT Novi Beograd	Mladost Lucani	Over 2.5 (FT)	FORT PLUS	2
TSV: 2026-04-19_2000_8505a92b5f_O25R	2026-04-19	20:00	21:50	A2	4	2879183433	O25_FT	20:00	liga i romania	Universitatea Craiova	Rapid	Over 2.5 (FT)	FORT PLUS	2
TSV: 2026-04-18_1330_d536753993_O25R	2026-04-18	13:30	17:20	A2	5.68	1488779025	O25_FT	13:30	liga i romania	Csikszereda	Unirea Slobozia	Over 2.5 (FT)	FORT PLUS	2
TSV: 2026-04-18_1330_d536753993_O25R	2026-04-18	13:30	17:20	A2	5.68	508606778	O25_FT	15:00	superliga serbia	Cukaricki	Radnik Surdulica	Over 2.5 (FT)	MOYEN PLUS	1.92
TSV: 2026-04-18_1330_d536753993_O25R	2026-04-18	13:30	17:20	A2	5.68	1535731201	O25_FT	15:30	bundesliga	1899 Hoffenheim	Borussia Dortmund	Over 2.5 (FT)	MOYEN PLUS	1.48
TSV: 2026-04-18_1800_5651f60998_O25R	2026-04-18	18:00	20:20	A2	5.22	3085014402	O25_FT	18:00	super league greece	Aris Thessalonikis	Volos NFC	Over 2.5 (FT)	KO	2
TSV: 2026-04-18_1800_5651f60998_O25R	2026-04-18	18:00	20:20	A2	5.22	3137561873	O25_FT	18:30	superliga serbia	FK Partizan	Železničar Pančevo	Over 2.5 (FT)	MOYEN PLUS	1.8
TSV: 2026-04-18_1800_5651f60998_O25R	2026-04-18	18:00	20:20	A2	5.22	2264829101	O25_FT	18:30	bundesliga	Eintracht Frankfurt	RB Leipzig	Over 2.5 (FT)	MEGA EXPLOSION	1.45
TSV: 2026-04-19_0230_45dd0f5799_O25R	2026-04-19	02:30	14:50	A2	8.67	3146754391	O25_FT	02:30	mls	Minnesota United FC	Portland Timbers	Over 2.5 (FT)	MOYEN PLUS	1.57
TSV: 2026-04-19_0230_45dd0f5799_O25R	2026-04-19	02:30	14:50	A2	8.67	4200618350	O25_FT	03:30	mls	Real Salt Lake	San Diego	Over 2.5 (FT)	MEGA EXPLOSION	1.38
TSV: 2026-04-19_0230_45dd0f5799_O25R	2026-04-19	02:30	14:50	A2	8.67	3956685990	O25_FT	12:00	ukrainian premier league	Kryvbas KR	Ruh Lviv	Over 2.5 (FT)	MOYEN	2
TSV: 2026-04-19_0230_45dd0f5799_O25R	2026-04-19	02:30	14:50	A2	8.67	1060091114	O25_FT	13:00	czech first league	Sigma Olomouc	Slovácko	Over 2.5 (FT)	MEGA EXPLOSION	2
TSV: 2026-04-19_1500_9499ae83d5_O25R	2026-04-19	15:00	19:20	A2	3.2	1063348223	O25_FT	15:00	schweizer cup	Yverdon Sport	FC ST. Gallen	Over 2.5 (FT)	MEGA EXPLOSION	1.57
TSV: 2026-04-19_1500_9499ae83d5_O25R	2026-04-19	15:00	19:20	A2	3.2	19203325	O25_FT	16:00	superliga serbia	TSC Backa Topola	Napredak	Over 2.5 (FT)	FORT PLUS	1.63
TSV: 2026-04-19_1500_9499ae83d5_O25R	2026-04-19	15:00	19:20	A2	3.2	3353363287	O25_FT	17:30	bundesliga	Bayern München	VfB Stuttgart	Over 2.5 (FT)	MEGA EXPLOSION	1.25
TSV: 2026-04-19_2000_76a579d32a_O25R	2026-04-19	20:00	22:50	A2	14.9	2282078903	O25_FT	20:00	superliga serbia	IMT Novi Beograd	Mladost Lucani	Over 2.5 (FT)	FORT PLUS	2
TSV: 2026-04-19_2000_76a579d32a_O25R	2026-04-19	20:00	22:50	A2	14.9	2862433976	O25_FT	20:00	super league greece	Panathinaikos	Olympiakos Piraeus	Over 2.5 (FT)	KO	2.3
TSV: 2026-04-19_2000_76a579d32a_O25R	2026-04-19	20:00	22:50	A2	14.9	2879183433	O25_FT	20:00	liga i romania	Universitatea Craiova	Rapid	Over 2.5 (FT)	FORT PLUS	2
TSV: 2026-04-19_2000_76a579d32a_O25R	2026-04-19	20:00	22:50	A2	14.9	17870661	O25_FT	21:00	laliga2	Almeria	Malaga	Over 2.5 (FT)	EXPLOSION	1.62
TSV: 2026-04-18_1445_20f7da6115_O25R	2026-04-18	14:45	17:50	A2	5.19	2542320808	O25_FT	14:45	ekstraklasa	Radomiak Radom	Widzew Łódź	Over 2.5 (FT)	KO	2.1
TSV: 2026-04-18_1445_20f7da6115_O25R	2026-04-18	14:45	17:50	A2	5.19	1535731201	O25_FT	15:30	bundesliga	1899 Hoffenheim	Borussia Dortmund	Over 2.5 (FT)	MOYEN PLUS	1.48
TSV: 2026-04-18_1445_20f7da6115_O25R	2026-04-18	14:45	17:50	A2	5.19	1011838576	O25_FT	16:00	hnl croatia	Dinamo Zagreb	HNK Rijeka	Over 2.5 (FT)	MOYEN	1.67
TSV: 2026-04-19_0330_de81b87b7d_O25R	2026-04-19	03:30	14:50	A2	4.55	4200618350	O25_FT	03:30	mls	Real Salt Lake	San Diego	Over 2.5 (FT)	MEGA EXPLOSION	1.38
TSV: 2026-04-19_0330_de81b87b7d_O25R	2026-04-19	03:30	14:50	A2	4.55	883550572	O25_FT	05:06	liga mx	Leon	FC Juarez	Over 2.5 (FT)	MOYEN PLUS	1.65
TSV: 2026-04-19_0330_de81b87b7d_O25R	2026-04-19	03:30	14:50	A2	4.55	1060091114	O25_FT	13:00	czech first league	Sigma Olomouc	Slovácko	Over 2.5 (FT)	MEGA EXPLOSION	2
TSV: 2026-04-19_1500_6342fda88d_O25R	2026-04-19	15:00	19:20	A2	4.32	1063348223	O25_FT	15:00	schweizer cup	Yverdon Sport	FC ST. Gallen	Over 2.5 (FT)	MEGA EXPLOSION	1.57
TSV: 2026-04-19_1500_6342fda88d_O25R	2026-04-19	15:00	19:20	A2	4.32	614247632	O25_FT	17:30	superliga serbia	Javor	FK Spartak Zdrepceva KRV	Over 2.5 (FT)	MOYEN PLUS	2.2
TSV: 2026-04-19_1500_6342fda88d_O25R	2026-04-19	15:00	19:20	A2	4.32	3353363287	O25_FT	17:30	bundesliga	Bayern München	VfB Stuttgart	Over 2.5 (FT)	MEGA EXPLOSION	1.25
TSV: 2026-04-19_2000_c34d9ee7e9_O25R	2026-04-19	20:00	22:50	A2	6.48	2282078903	O25_FT	20:00	superliga serbia	IMT Novi Beograd	Mladost Lucani	Over 2.5 (FT)	FORT PLUS	2
TSV: 2026-04-19_2000_c34d9ee7e9_O25R	2026-04-19	20:00	22:50	A2	6.48	2879183433	O25_FT	20:00	liga i romania	Universitatea Craiova	Rapid	Over 2.5 (FT)	FORT PLUS	2
TSV: 2026-04-19_2000_c34d9ee7e9_O25R	2026-04-19	20:00	22:50	A2	6.48	17870661	O25_FT	21:00	laliga2	Almeria	Malaga	Over 2.5 (FT)	EXPLOSION	1.62
TSV: 2026-04-18_1500_9bc07e975c_O25R	2026-04-18	15:00	17:50	A2	5.69	304526490	O25_FT	15:00	serie b	Bari	Venezia	Over 2.5 (FT)	FORT	1.57
TSV: 2026-04-18_1500_9bc07e975c_O25R	2026-04-18	15:00	17:50	A2	5.69	1535731201	O25_FT	15:30	bundesliga	1899 Hoffenheim	Borussia Dortmund	Over 2.5 (FT)	MOYEN PLUS	1.48
TSV: 2026-04-18_1500_9bc07e975c_O25R	2026-04-18	15:00	17:50	A2	5.69	3161061394	O25_FT	16:00	super league greece	Atromitos	Larisa	Over 2.5 (FT)	KO	2.45
TSV: 2026-04-19_0230_a43ad0eeec_O25R	2026-04-19	02:30	06:56	A2	3.57	3146754391	O25_FT	02:30	mls	Minnesota United FC	Portland Timbers	Over 2.5 (FT)	MOYEN PLUS	1.57
TSV: 2026-04-19_0230_a43ad0eeec_O25R	2026-04-19	02:30	06:56	A2	3.57	4200618350	O25_FT	03:30	mls	Real Salt Lake	San Diego	Over 2.5 (FT)	MEGA EXPLOSION	1.38
TSV: 2026-04-19_0230_a43ad0eeec_O25R	2026-04-19	02:30	06:56	A2	3.57	883550572	O25_FT	05:06	liga mx	Leon	FC Juarez	Over 2.5 (FT)	MOYEN PLUS	1.65
TSV: 2026-04-19_1430_cc5c8ac9c0_O25R	2026-04-19	14:30	16:50	A2	6.92	1467812909	O25_FT	14:30	austrian bundesliga	TSV Hartberg	Rapid Vienna	Over 2.5 (FT)	KO	2.1
TSV: 2026-04-19_1430_cc5c8ac9c0_O25R	2026-04-19	14:30	16:50	A2	6.92	2331009004	O25_FT	14:45	ekstraklasa	Raków Częstochowa	Cracovia Krakow	Over 2.5 (FT)	MOYEN PLUS	2.1
TSV: 2026-04-19_1430_cc5c8ac9c0_O25R	2026-04-19	14:30	16:50	A2	6.92	1063348223	O25_FT	15:00	schweizer cup	Yverdon Sport	FC ST. Gallen	Over 2.5 (FT)	MEGA EXPLOSION	1.57
TSV: 2026-04-19_1715_21c78edd17_O25R	2026-04-19	17:15	19:20	A2	6.88	4080768946	O25_FT	17:15	liga i romania	Petrolul Ploiesti	AFC Hermannstadt	Over 2.5 (FT)	MOYEN	2.5
TSV: 2026-04-19_1715_21c78edd17_O25R	2026-04-19	17:15	19:20	A2	6.88	3353363287	O25_FT	17:30	bundesliga	Bayern München	VfB Stuttgart	Over 2.5 (FT)	MEGA EXPLOSION	1.25
TSV: 2026-04-19_1715_21c78edd17_O25R	2026-04-19	17:15	19:20	A2	6.88	614247632	O25_FT	17:30	superliga serbia	Javor	FK Spartak Zdrepceva KRV	Over 2.5 (FT)	MOYEN PLUS	2.2
TSV: 2026-04-19_2000_5a658da5e4_O25R	2026-04-19	20:00	22:50	A2	7.45	2862433976	O25_FT	20:00	super league greece	Panathinaikos	Olympiakos Piraeus	Over 2.5 (FT)	KO	2.3
TSV: 2026-04-19_2000_5a658da5e4_O25R	2026-04-19	20:00	22:50	A2	7.45	2282078903	O25_FT	20:00	superliga serbia	IMT Novi Beograd	Mladost Lucani	Over 2.5 (FT)	FORT PLUS	2
TSV: 2026-04-19_2000_5a658da5e4_O25R	2026-04-19	20:00	22:50	A2	7.45	17870661	O25_FT	21:00	laliga2	Almeria	Malaga	Over 2.5 (FT)	EXPLOSION	1.62
