SYSTEM_POOL_BASE — PLAYABLE PICKS GLOBAL
==========================================
Format TSV:
date	match_id	bet_family	time	league	home	away	odd	fixture_id	pipeline	source
TSV: 2026-03-08	4014336705	O15_FT	12:00	liga portugal 2	Felgueiras 1932	Vizela	1.36	1398187	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2806107792	O15_FT	12:30	serie a italia	Lecce	Cremonese	1.45	1378141	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3961235073	TEAM2_SCORE_FT	13:00	fa cup	Fulham	Southampton	1.44	1523410	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3961235073	O15_FT	13:00	fa cup	Fulham	Southampton	1.18	1523410	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2794390490	TEAM2_SCORE_FT	13:30	2. bundesliga	Karlsruher SC	Dynamo Dresden	1.22	1388834	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1659377629	O15_FT	13:30	2. bundesliga	Preußen Münster	Hertha BSC	1.22	1388837	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2794390490	O15_FT	13:30	2. bundesliga	Karlsruher SC	Dynamo Dresden	1.2	1388834	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	902674822	O15_FT	13:30	superligaen	MTK Budapest	Diosgyori VTK	1.2	1380320	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	902674822	TEAM1_SCORE_FT	13:30	superligaen	MTK Budapest	Diosgyori VTK	1.16	1380320	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1251374317	O15_FT	14:00	super lig	Konyaspor	Kasımpaşa	1.38	1394656	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3662693112	O15_FT	14:00	laliga2	Las Palmas	AD Ceuta FC	1.33	1392076	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1153712568	TEAM2_SCORE_FT	14:00	scottish cup	Rangers	Celtic	1.25	1521024	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2452552777	O15_FT	14:00	laliga	Villarreal	Elche	1.2	1391088	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1383804812	O15_FT	14:00	super league switzerland	FC ST. Gallen	FC Basel 1893	1.18	1494569	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1006745778	O15_FT	14:30	eredivisie	Fortuna Sittard	Telstar	1.22	1381099	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2458962266	O15_FT	14:30	eredivisie	GO Ahead Eagles	Twente	1.18	1381093	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1814333369	TEAM1_WIN_FT	15:00	serie a italia	Bologna	Hellas Verona	1.65	1378135	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3982177400	O15_FT	15:00	serie b	Mantova	Juve Stabia	1.38	1419880	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3982177400	TEAM2_SCORE_FT	15:00	serie b	Mantova	Juve Stabia	1.35	1419880	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	745328334	O15_FT	15:00	serie b	Catanzaro	Empoli	1.3	1419876	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	161623374	O15_FT	15:00	serie b	Frosinone	Sampdoria	1.25	1419871	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2125603453	O15_FT	15:30	bundesliga	FC St. Pauli	Eintracht Frankfurt	1.33	1388530	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	923395873	O15_FT	16:00	pro league	Gent	KV Mechelen	1.2	1382649	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	868592875	O15_FT	16:15	laliga2	FC Andorra	Sporting Gijon	1.33	1396977	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	841816495	O15_FT	16:30	liga portugal	Estrela	GIL Vicente	1.4	1396457	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	4217806445	TEAM1_SCORE_FT	16:30	super league switzerland	Grasshoppers	Lausanne	1.25	1494570	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	4217806445	TEAM2_SCORE_FT	16:30	super league switzerland	Grasshoppers	Lausanne	1.25	1494570	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2130837177	O15_FT	17:00	liga pro ecuador	Aucas	Deportivo Cuenca	1.3	1519272	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1522683418	O15_FT	17:15	serie b	Carrarese	Palermo	1.38	1419874	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2965124386	O15_FT	17:15	ligue 1	Nice	Rennes	1.22	1387920	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	316833179	O15_FT	17:30	bundesliga	Union Berlin	Werder Bremen	1.38	1388531	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	16538167	O15_FT	17:30	championship	QPR	Middlesbrough	1.25	1386978	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	4241371929	O15_FT	17:30	fa cup	Leeds	Norwich	1.2	1523411	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3671850011	O15_FT	17:45	superligaen	Kazincbarcikai	Debreceni VSC	1.22	1380318	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1893426084	O15_FT	18:00	serie a italia	Genoa	AS Roma	1.5	1378138	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	582269784	O15_FT	18:30	czech first league	Slavia Praha	Sparta Praha	1.28	1384848	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2017417503	O15_FT	18:30	pro league	Zulte Waregem	Standard Liege	1.28	1382643	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	49034790	O15_FT	18:30	superligaen	Nyiregyhaza	Ferencvarosi TC	1.28	1380321	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	633978529	O15_FT	18:30	laliga2	Racing Santander	Cordoba	1.25	1392075	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	633978529	TEAM1_SCORE_FT	18:30	laliga2	Racing Santander	Cordoba	1.15	1392075	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2301182262	O15_FT	19:00	liga portugal 2	Lusitânia Lourosa	Sporting CP B	1.33	1398189	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2094887191	O15_FT	19:15	pro league	St. Truiden	Cercle Brugge	1.17	1382645	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3130352792	O15_FT	19:30	serie b	Pescara	Bari	1.3	1419879	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3490642595	O15_FT	20:30	scottish cup	ST Mirren	Partick	1.3	1521025	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2109161129	O15_FT	20:45	serie a italia	AC Milan	Inter	1.35	1378142	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	205933658	O15_FT	20:45	ligue 1	Lyon	Paris FC	1.25	1387918	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1984568614	O15_FT	21:30	liga portugal	Santa Clara	Guimaraes	1.53	1396460	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	894070785	O15_FT	21:30	mls	New York Red Bulls	CF Montreal	1.2	1490148	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2022965397	TEAM2_SCORE_FT	22:30	primera división paraguay	Olimpia	Club Sp. San Lorenzo	1.84	1505009	SYSTEM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_BASE | 2026-03-10 01:57:18 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-09	3048753286	O15_FT	04:06	liga mx	Club Tijuana	Santos Laguna	1.2	1492552	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-09	3811264279	O15_FT	18:00	super lig	Alanyaspor	Gençlerbirliği S.K.	1.33	1394649	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-09	3811264279	TEAM1_SCORE_FT	18:00	super lig	Alanyaspor	Gençlerbirliği S.K.	1.22	1394649	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-09	1615772259	O15_FT	20:30	fa cup	West Ham	Brentford	1.28	1523414	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-09	1486313751	O15_FT	20:45	serie a italia	Lazio	Sassuolo	1.38	1378140	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-09	4093428160	O15_FT	21:00	laliga	Espanyol	Oviedo	1.36	1391082	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-09	3390541619	O15_FT	21:15	liga portugal	Tondela	Rio Ave	1.35	1396461	SYSTEM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_BASE | 2026-03-10 02:07:43 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-10	3127553174	O15_FT	02:30	primera a colombia	Deportivo Pasto	America de Cali	1.53	1506021	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-10	3442222592	O15_FT	18:45	uefa champions league	Galatasaray	Liverpool	1.15	1528321	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-10	2164348761	O15_FT	20:45	championship	Millwall	Derby	1.35	1386988	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-10	4122779485	O15_FT	20:45	championship	Wrexham	Hull City	1.28	1386986	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-10	3875393646	O15_FT	20:45	championship	Sheffield Wednesday	Watford	1.25	1386990	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-10	2164348761	TEAM1_SCORE_FT	20:45	championship	Millwall	Derby	1.22	1386988	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-10	1360980729	TEAM1_WIN_FT	21:00	uefa champions league	Atletico Madrid	Tottenham	1.54	1528323	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-10	1360980729	O15_FT	21:00	uefa champions league	Atletico Madrid	Tottenham	1.2	1528323	SYSTEM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_BASE | 2026-03-12 02:21:43 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-11	3103981140	O15_FT	01:30	serie a brazil	Mirassol	Santos	1.3	1492156	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	499055290	O15_FT	02:00	liga profesional argentina	Newells Old Boys	Platense	1.7	1491964	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	2400755155	O15_FT	02:30	primera a colombia	Junior	Atletico Nacional	1.33	1505956	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	2524479980	O15_FT	18:45	uefa champions league	Bayer Leverkusen	Arsenal	1.22	1528322	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	4202794187	O15_FT	20:45	championship	Birmingham	QPR	1.33	1386985	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	653412915	O15_FT	20:45	championship	West Brom	Southampton	1.3	1386991	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	3604351297	O15_FT	20:45	championship	Norwich	Sheffield Utd	1.28	1386984	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	2257635152	O15_FT	21:00	championship	Coventry	Preston	1.22	1386994	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	1503919026	O15_FT	21:00	uefa champions league	Real Madrid	Manchester City	1.22	1528318	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	1526165365	O15_FT	21:00	uefa champions league	Bodo/Glimt	Sporting CP	1.2	1528325	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	3140599723	O15_FT	21:00	uefa champions league	Paris Saint Germain	Chelsea	1.18	1528320	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	3140599723	TEAM1_SCORE_FT	21:00	uefa champions league	Paris Saint Germain	Chelsea	1.17	1528320	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	1503919026	TEAM2_SCORE_FT	21:00	uefa champions league	Real Madrid	Manchester City	1.15	1528318	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	3739401124	O15_FT	21:30	liga profesional argentina	Banfield	Gimnasia L.P.	1.48	1491955	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	3658131665	O15_FT	23:00	serie a brazil	Atletico-MG	Internacional	1.3	1492151	SYSTEM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND SYSTEM_POOL_BASE | 2026-03-12 02:43:02 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-12	976125772	O15_FT	02:00	liga profesional argentina	Atletico Tucuman	Aldosivi	1.48	1491954	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	2632677719	O15_FT	18:45	uefa europa league	Panathinaikos	Real Betis	1.4	1528337	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	4024322825	O15_FT	20:00	saudi arabia	Al Najma	Damac	1.33	1436140	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	1612190162	O15_FT	20:00	saudi arabia	Al-Hazm	Al Kholood	1.25	1436139	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	1764706808	O15_FT	21:00	uefa europa league	Celta Vigo	Lyon	1.33	1528338	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	3990700356	O15_FT	21:00	uefa europa league	Ferencvarosi TC	SC Braga	1.33	1528340	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	1019303232	O15_FT	21:00	uefa europa league	Genk	SC Freiburg	1.3	1528341	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	3178927669	O15_FT	21:00	uefa europa league	Nottingham Forest	FC Midtjylland	1.22	1528339	SYSTEM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	3453051855	O15_FT	23:00	serie a brazil	remo	Fluminense	1.3	1492157	SYSTEM_POOL_BASE	predictions.tsv

