TSV:	2025-10-26	15:30	bundesliga	Bayer Leverkusen (6) vs SC Freiburg (7)	Team1 scores (FT)	5.0	FORT PLUS [R:6-7]	—
TSV:	2025-10-26	15:30	russian premier league	Zenit (2) vs Dynamo (8)	Team1 scores (FT)	3.0	MOYEN PLUS [R:2-8]	—

TSV:	2025-10-26	16:00	pro league	Cercle Brugge (1) vs Zulte Waregem (2)	Team1 scores (FT)	5.0	FORT PLUS [R:1-2]	—
TSV:	2025-10-26	16:00	super league greece	Levadiakos (5) vs Aris Thessalonikis (8)	Team1 scores (FT)	3.0	MOYEN PLUS [R:5-8]	—

TSV:	2025-10-26	16:15	laliga	Real Madrid (2) vs Barcelona (1)	Team1 scores (FT)	4.0	FORT [R:2-1]	—

TSV:	2025-10-26	16:30	super league switzerland	Lausanne (9) vs FC Basel 1893 (4)	Team1 scores (FT)	4.0	FORT [R:9-4]	—
TSV:	2025-10-26	16:30	super league switzerland	Servette FC (8) vs FC Lugano (3)	Team1 scores (FT)	4.0	FORT [R:8-3]	—
TSV:	2025-10-26	16:30	allsvenskan	AIK Stockholm (7) vs BK Hacken (10)	Team1 scores (FT)	3.0	MOYEN PLUS [R:7-10]	—
TSV:	2025-10-26	16:30	liga portugal	Estoril (10) vs Nacional (14)	Team1 scores (FT)	3.0	MOYEN PLUS [R:10-14]	—
TSV:	2025-10-26	16:30	primera división chile	U. Catolica (2) vs Universidad de Chile (4)	Team1 scores (FT)	3.0	MOYEN PLUS [R:2-4]	—
TSV:	2025-10-26	16:30	super league greece	Panathinaikos (4) vs Asteras Tripolis (14)	Team1 scores (FT)	3.0	MOYEN PLUS [R:4-14]	—

TSV:	2025-10-26	16:45	eredivisie	AZ Alkmaar (6) vs Utrecht (7)	Team1 scores (FT)	3.0	MOYEN PLUS [R:6-7]	—

TSV:	2025-10-26	17:00	eliteserien	Bodo/Glimt (2) vs Molde (10)	Team1 scores (FT)	4.0	FORT [R:2-10]	—
TSV:	2025-10-26	17:00	primera división peru	Sporting Cristal (3) vs Club Deportivo Los Chankas (6)	Team1 scores (FT)	4.0	FORT [R:3-6]	—
TSV:	2025-10-26	17:00	eliteserien	Kristiansund BK (13) vs Ham-Kam (11)	Team1 scores (FT)	3.0	MOYEN PLUS [R:13-11]	—
TSV:	2025-10-26	17:00	ukrainian premier league	Dynamo Kyiv (5) vs Kryvbas KR (7)	Team1 scores (FT)	3.0	MOYEN PLUS [R:5-7]	—

TSV:	2025-10-26	17:15	ligue 1	Auxerre (16) vs Le Havre (14)	Team1 scores (FT)	4.0	FORT [R:16-14]	—
TSV:	2025-10-26	17:15	ligue 1	Rennes (5) vs Nice (15)	Team1 scores (FT)	4.0	FORT [R:5-15]	—

TSV:	2025-10-26	17:30	bundesliga	VfB Stuttgart (4) vs FSV Mainz 05 (10)	Team1 scores (FT)	4.0	FORT [R:4-10]	—
TSV:	2025-10-26	17:30	ekstraklasa	Gornik Zabrze (2) vs Jagiellonia (3)	Team1 scores (FT)	3.0	MOYEN PLUS [R:2-3]	—
TSV:	2025-10-26	17:30	premier league	Everton (10) vs Tottenham (18)	Team1 scores (FT)	3.0	MOYEN PLUS [R:10-18]	—
TSV:	2025-10-26	17:30	superligaen	Ferencvarosi TC (2) vs Zalaegerszegi TE (4)	Team1 scores (FT)	3.0	MOYEN PLUS [R:2-4]	—

TSV:	2025-10-26	17:45	russian premier league	FC Krasnodar (1) vs Rubin (7)	Team1 scores (FT)	4.0	FORT [R:1-7]	—

TSV:	2025-10-26	18:00	super lig	Kasımpaşa (13) vs Beşiktaş (4)	Team1 scores (FT)	4.0	FORT [R:13-4]	—

TSV:	2025-10-26	18:30	laliga2	Almeria (3) vs Castellón (4)	Team1 scores (FT)	5.0	FORT PLUS [R:3-4]	—
TSV:	2025-10-26	18:30	laliga2	Sporting Gijon (10) vs Zaragoza (19)	Team1 scores (FT)	4.0	FORT [R:10-19]	—
TSV:	2025-10-26	18:30	super league greece	PAOK (3) vs Volos NFC (7)	Team1 scores (FT)	4.0	FORT [R:3-7]	—
TSV:	2025-10-26	18:30	czech first league	Plzen (4) vs Baník Ostrava (15)	Team1 scores (FT)	3.0	MOYEN PLUS [R:4-15]	—
TSV:	2025-10-26	18:30	laliga	Osasuna (10) vs Celta Vigo (7)	Team1 scores (FT)	3.0	MOYEN PLUS [R:10-7]	—

TSV:	2025-10-26	19:15	eliteserien	Valerenga (6) vs Stromsgodset (15)	Team1 scores (FT)	6.0	TRÈS FORT [R:6-15]	—
TSV:	2025-10-26	19:15	primera división peru	UTC Cajamarca (18) vs Alianza Universidad (13)	Team1 scores (FT)	4.0	FORT [R:18-13]	—
TSV:	2025-10-26	19:15	pro league	Union St. Gilloise (1) vs St. Truiden (3)	Team1 scores (FT)	3.0	MOYEN PLUS [R:1-3]	—

TSV:	2025-10-26	19:30	liga i romania	FCSB (1) vs Uta Arad (2)	Team1 scores (FT)	4.0	FORT [R:1-2]	—

TSV:	2025-10-26	20:00	primera división chile	Cobresal (7) vs Union Espanola (16)	Team1 scores (FT)	4.0	FORT [R:7-16]	—
TSV:	2025-10-26	20:00	super league greece	Olympiakos Piraeus (2) vs AEK Athens FC (1)	Team1 scores (FT)	4.0	FORT [R:2-1]	—
TSV:	2025-10-26	20:00	eredivisie	GO Ahead Eagles (11) vs Excelsior (16)	Team1 scores (FT)	3.0	MOYEN PLUS [R:11-16]	—
TSV:	2025-10-26	20:00	serie a brazil	Botafogo (6) vs Santos (12)	Team1 scores (FT)	3.0	MOYEN PLUS [R:6-12]	—

TSV:	2025-10-26	20:15	ekstraklasa	Legia Warszawa (10) vs Lech Poznan (1)	Team1 scores (FT)	3.0	MOYEN PLUS [R:10-1]	—

TSV:	2025-10-26	20:45	ligue 1	Lyon (4) vs Strasbourg (8)	Team1 scores (FT)	4.0	FORT [R:4-8]	—
TSV:	2025-10-26	20:45	serie a italia	Lazio (9) vs Juventus (4)	Team1 scores (FT)	3.0	MOYEN PLUS [R:9-4]	—

TSV:	2025-10-26	21:00	laliga2	Deportivo La Coruna (2) vs Valladolid (17)	Team1 scores (FT)	3.0	MOYEN PLUS [R:2-17]	—

TSV:	2025-10-26	21:30	liga portugal	SC Braga (4) vs Casa Pia (16)	Team1 scores (FT)	5.0	FORT PLUS [R:4-16]	—

TSV:	2025-10-26	22:30	mls	Philadelphia Union (1) vs Chicago Fire (8)	Team1 scores (FT)	4.0	FORT [R:1-8]	—
TSV:	2025-10-26	22:30	serie a brazil	RB Bragantino (10) vs Vasco DA Gama (14)	Team1 scores (FT)	4.0	FORT [R:10-14]	—
