TSV:	2026-04-11	18:20	saudi arabia	Al-Ahli Jeddah (3) vs Al-Fateh (13)	Team1 scores (FT)	6.0	TRÈS FORT [R:3-13]	—

TSV:	2026-04-11	18:30	bundesliga	FC St. Pauli (16) vs Bayern München (1)	Team1 scores (FT)	3.0	MOYEN PLUS [R:16-1]	1.6

TSV:	2026-04-11	18:45	eredivisie	Sparta Rotterdam (8) vs PSV Eindhoven (1)	Team1 scores (FT)	5.0	FORT PLUS [R:8-1]	1.22

TSV:	2026-04-11	19:00	super lig	Kayserispor (16) vs Fenerbahçe (2)	Team1 scores (FT)	3.0	MOYEN PLUS [R:16-2]	1.55
TSV:	2026-04-11	19:00	liga portugal	Santa Clara (13) vs Rio Ave (12)	Team1 scores (FT)	4.0	FORT [R:13-12]	1.22

TSV:	2026-04-11	20:00	superligaen	Nyiregyhaza (9) vs Paks (5)	Team1 scores (FT)	3.0	MOYEN PLUS [R:9-5]	1.19

TSV:	2026-04-11	20:30	2. bundesliga	SV Darmstadt 98 (4) vs Hannover 96 (5)	Team1 scores (FT)	4.0	FORT [R:4-5]	1.22
TSV:	2026-04-11	20:30	mls	Austin (6) vs Los Angeles Galaxy (14)	Team1 scores (FT)	7.0	EXPLOSION [R:6-14]	1.17

TSV:	2026-04-11	20:45	serie a italia	Atalanta (7) vs Juventus (5)	Team1 scores (FT)	3.0	MOYEN PLUS [R:7-5]	1.3
TSV:	2026-04-11	20:45	pro league	St. Truiden (3) vs Club Brugge KV (2)	Team1 scores (FT)	3.0	MOYEN PLUS [R:3-2]	1.25

TSV:	2026-04-11	21:00	laliga	Sevilla (17) vs Atletico Madrid (4)	Team1 scores (FT)	3.0	MOYEN PLUS [R:17-4]	1.3
TSV:	2026-04-11	21:00	laliga2	Cordoba (12) vs Zaragoza (19)	Team1 scores (FT)	3.0	MOYEN PLUS [R:12-19]	1.18

TSV:	2026-04-11	21:30	serie a brazil	Remo (—) vs Vasco DA Gama (14)	Team1 scores (FT)	5.0	FORT PLUS [R:—-14]	1.35

TSV:	2026-04-11	22:45	mls	Portland Timbers (8) vs Los Angeles FC (3)	Team1 scores (FT)	3.0	MOYEN PLUS [R:8-3]	1.36

TSV:	2026-04-11	23:00	primera a colombia	Águilas Doradas (10) vs Junior (5)	Team1 scores (FT)	4.0	FORT [R:10-5]	1.28
