TSV:	2026-04-18	16:00	russian premier league	Rubin (8) vs Akron (12)	Team1 scores (FT)	4.0	FORT [R:8-12]	1.27

TSV:	2026-04-18	16:15	laliga2	Zaragoza (19) vs AD Ceuta FC (11)	Team1 scores (FT)	3.0	MOYEN PLUS [R:19-11]	1.15

TSV:	2026-04-18	17:00	austrian bundesliga	Wolfsberger AC (10) vs FC BW Linz (12)	Team1 scores (FT)	4.0	FORT [R:10-12]	1.25
TSV:	2026-04-18	17:00	superliga serbia	Novi Pazar (5) vs OFK Beograd (6)	Team1 scores (FT)	3.0	MOYEN PLUS [R:5-6]	1.21

TSV:	2026-04-18	17:30	ekstraklasa	Gornik Zabrze (4) vs Korona Kielce (11)	Team1 scores (FT)	4.0	FORT [R:4-11]	1.16

TSV:	2026-04-18	18:00	serie a italia	Napoli (2) vs Lazio (10)	Team1 scores (FT)	3.0	MOYEN PLUS [R:2-10]	1.15
TSV:	2026-04-18	18:00	super league greece	Aris Thessalonikis (8) vs Volos NFC (7)	Team1 scores (FT)	3.0	MOYEN PLUS [R:8-7]	1.15

TSV:	2026-04-18	18:15	cymru premier league	Barry Town (3) vs The New Saints (1)	Team1 scores (FT)	3.0	MOYEN PLUS [R:3-1]	1.48
TSV:	2026-04-18	18:15	cymru premier league	Cardiff MET (3) vs Flint Town United (4)	Team1 scores (FT)	4.0	FORT [R:3-4]	1.27

TSV:	2026-04-18	18:30	russian premier league	Nizhny Novgorod (14) vs Dynamo (7)	Team1 scores (FT)	3.0	MOYEN PLUS [R:14-7]	1.48
TSV:	2026-04-18	18:30	premier league	Tottenham (18) vs Brighton (9)	Team1 scores (FT)	3.0	MOYEN PLUS [R:18-9]	1.25
TSV:	2026-04-18	18:30	bundesliga	Eintracht Frankfurt (7) vs RB Leipzig (4)	Team1 scores (FT)	3.0	MOYEN PLUS [R:7-4]	1.22

TSV:	2026-04-18	18:45	hnl croatia	Istra 1961 (7) vs Vukovar (10)	Team1 scores (FT)	3.0	MOYEN PLUS [R:7-10]	1.2

TSV:	2026-04-18	19:00	ligue 1	Angers (13) vs Le Havre (14)	Team1 scores (FT)	3.0	MOYEN PLUS [R:13-14]	1.4
TSV:	2026-04-18	19:00	mls	Toronto FC (12) vs Austin (6)	Team1 scores (FT)	3.0	MOYEN PLUS [R:12-6]	1.18

TSV:	2026-04-18	19:30	superligaen	Diosgyori VTK (11) vs Debreceni VSC (3)	Team1 scores (FT)	3.0	MOYEN PLUS [R:11-3]	1.28
TSV:	2026-04-18	19:30	serie b	Juve Stabia (7) vs Catanzaro (5)	Team1 scores (FT)	4.0	FORT [R:7-5]	1.25

TSV:	2026-04-18	20:00	liga i romania	Dinamo Bucuresti (6) vs Universitatea Cluj (1)	Team1 scores (FT)	3.0	MOYEN PLUS [R:6-1]	1.18

TSV:	2026-04-18	20:30	2. bundesliga	Hannover 96 (4) vs SC Paderborn 07 (2)	Team1 scores (FT)	4.0	FORT [R:4-2]	1.15

TSV:	2026-04-18	20:45	pro league	KV Mechelen (6) vs Anderlecht (4)	Team1 scores (FT)	5.0	FORT PLUS [R:6-4]	1.25
TSV:	2026-04-18	20:45	serie a italia	AS Roma (6) vs Atalanta (7)	Team1 scores (FT)	3.0	MOYEN PLUS [R:6-7]	1.25

TSV:	2026-04-18	21:00	copa del rey	Atletico Madrid (—) vs Real Sociedad (—)	Team1 scores (FT)	3.0	MOYEN PLUS [R:—-—]	1.15

TSV:	2026-04-18	21:30	liga portugal	GIL Vicente (6) vs Guimaraes (8)	Team1 scores (FT)	3.0	MOYEN PLUS [R:6-8]	1.25

TSV:	2026-04-18	23:15	primera división paraguay	Club Guarani (3) vs Sportivo Luqueno (10)	Team1 scores (FT)	4.0	FORT [R:3-10]	1.21
