TSV:	2026-04-05	13:30	2. bundesliga	Eintracht Braunschweig (15) vs 1. FC Nürnberg (9)	HT 1X Home	3.0	MOYEN PLUS [R:15-9]	1.36
TSV:	2026-04-05	13:30	2. bundesliga	Hannover 96 (5) vs SV Elversberg (2)	HT 1X Home	5.0	FORT PLUS [R:5-2]	1.28
TSV:	2026-04-05	13:30	2. bundesliga	Holstein Kiel (17) vs Preußen Münster (18)	HT 1X Home	5.0	FORT PLUS [R:17-18]	1.22
TSV:	2026-04-05	13:30	super lig	Samsunspor (7) vs Konyaspor (12)	HT 1X Home	5.0	FORT PLUS [R:7-12]	1.22

TSV:	2026-04-05	14:00	laliga	Getafe (8) vs Athletic Club (10)	HT 1X Home	6.0	TRÈS FORT [R:8-10]	1.25

TSV:	2026-04-05	14:30	eredivisie	FC Volendam (14) vs Feyenoord (2)	HT 1X Home	4.0	FORT [R:14-2]	1.85
TSV:	2026-04-05	14:30	superligaen	Diosgyori VTK (11) vs Puskas Academy (7)	HT 1X Home	4.0	FORT [R:11-7]	1.36

TSV:	2026-04-05	15:00	ligue 1	Angers (12) vs Lyon (4)	HT 1X Home	5.0	FORT PLUS [R:12-4]	1.53
TSV:	2026-04-05	15:00	serie a italia	Cremonese (17) vs Bologna (9)	HT 1X Home	4.0	FORT [R:17-9]	1.4

TSV:	2026-04-05	15:30	bundesliga	Union Berlin (12) vs FC St. Pauli (16)	HT 1X Home	3.0	MOYEN PLUS [R:12-16]	1.18

TSV:	2026-04-05	16:00	super lig	Antalyaspor (15) vs Eyüpspor (17)	HT 1X Home	3.0	MOYEN PLUS [R:15-17]	1.2

TSV:	2026-04-05	16:15	laliga2	FC Andorra (13) vs Racing Santander (1)	HT 1X Home	3.0	MOYEN PLUS [R:13-1]	1.15

TSV:	2026-04-05	16:45	eredivisie	NAC Breda (17) vs Sparta Rotterdam (8)	HT 1X Home	3.0	MOYEN PLUS [R:17-8]	1.3

TSV:	2026-04-05	17:15	ligue 1	Metz (18) vs Nantes (17)	HT 1X Home	4.0	FORT [R:18-17]	1.33
TSV:	2026-04-05	17:15	ligue 1	Le Havre (14) vs Auxerre (16)	HT 1X Home	5.0	FORT PLUS [R:14-16]	1.28
TSV:	2026-04-05	17:15	ligue 1	Lorient (10) vs Paris FC (13)	HT 1X Home	4.0	FORT [R:10-13]	1.22

TSV:	2026-04-05	17:30	premiership	Dundee (8) vs Celtic (3)	HT 1X Home	3.0	MOYEN PLUS [R:8-3]	1.8
TSV:	2026-04-05	17:30	fa cup	West Ham (—) vs Leeds (—)	HT 1X Home	6.0	TRÈS FORT [R:—-—]	1.33
TSV:	2026-04-05	17:30	bundesliga	Eintracht Frankfurt (7) vs 1. FC Köln (15)	HT 1X Home	5.0	FORT PLUS [R:7-15]	1.22

TSV:	2026-04-05	17:55	saudi arabia	Al Okhdood (17) vs Al-Fateh (13)	HT 1X Home	5.0	FORT PLUS [R:17-13]	1.5

TSV:	2026-04-05	18:00	serie a italia	Pisa (19) vs Torino (14)	HT 1X Home	4.0	FORT [R:19-14]	1.35

TSV:	2026-04-05	18:30	pro league	KVC Westerlo (9) vs Charleroi (11)	HT 1X Home	4.0	FORT [R:9-11]	1.36
TSV:	2026-04-05	18:30	laliga	Oviedo (20) vs Sevilla (16)	HT 1X Home	6.0	TRÈS FORT [R:20-16]	1.28
TSV:	2026-04-05	18:30	laliga2	Almeria (3) vs Leganes (16)	HT 1X Home	8.0	MEGA EXPLOSION [R:3-16]	1.17

TSV:	2026-04-05	19:00	super lig	Fenerbahçe (3) vs Beşiktaş (4)	HT 1X Home	3.0	MOYEN PLUS [R:3-4]	1.22
TSV:	2026-04-05	19:00	liga portugal 2	União de Leiria (4) vs Lusitânia Lourosa (10)	HT 1X Home	5.0	FORT PLUS [R:4-10]	1.18

TSV:	2026-04-05	20:00	saudi arabia	Al-Ettifaq (7) vs Al-Qadisiyah FC (4)	HT 1X Home	3.0	MOYEN PLUS [R:7-4]	1.83

TSV:	2026-04-05	20:30	liga profesional argentina	Gimnasia L.P. (7) vs Huracan (11)	HT 1X Home	4.0	FORT [R:7-11]	1.28

TSV:	2026-04-05	20:45	ligue 1	Monaco (6) vs Marseille (3)	HT 1X Home	4.0	FORT [R:6-3]	1.28
TSV:	2026-04-05	20:45	serie a italia	Inter (1) vs AS Roma (6)	HT 1X Home	6.0	TRÈS FORT [R:1-6]	1.15

TSV:	2026-04-05	21:00	serie a brazil	Chapecoense-sc (—) vs Vitoria (15)	HT 1X Home	6.0	TRÈS FORT [R:—-15]	1.25
TSV:	2026-04-05	21:00	laliga	Alaves (15) vs Osasuna (11)	HT 1X Home	4.0	FORT [R:15-11]	1.25
TSV:	2026-04-05	21:00	laliga2	Zaragoza (19) vs Mirandes (22)	HT 1X Home	6.0	TRÈS FORT [R:19-22]	1.17

TSV:	2026-04-05	22:30	liga pro ecuador	Manta FC (16) vs Tecnico Universitario (13)	HT 1X Home	3.0	MOYEN PLUS [R:16-13]	1.22
TSV:	2026-04-05	22:30	serie a brazil	Atletico-MG (11) vs Atletico Paranaense (—)	HT 1X Home	3.0	MOYEN PLUS [R:11-—]	1.17

TSV:	2026-04-05	23:00	primera a colombia	Cucuta (—) vs America de Cali (8)	HT 1X Home	5.0	FORT PLUS [R:—-8]	1.4

TSV:	2026-04-05	23:30	primera división paraguay	Sportivo Ameliano (6) vs Sportivo Luqueno (10)	HT 1X Home	5.0	FORT PLUS [R:6-10]	1.22
