TSV:	2026-04-25	14:00	liga i romania	FC Botosani (3) vs Oţelul (5)	HT 1X Home	3.0	MOYEN PLUS [R:3-5]	1.2

TSV:	2026-04-25	14:45	ekstraklasa	Korona Kielce (12) vs GKS Katowice (7)	HT 1X Home	3.0	MOYEN PLUS [R:12-7]	1.28

TSV:	2026-04-25	15:00	liga portugal 2	Farense (15) vs Academico Viseu (2)	HT 1X Home	3.0	MOYEN PLUS [R:15-2]	1.33
TSV:	2026-04-25	15:00	serie b	Pescara (18) vs Juve Stabia (7)	HT 1X Home	4.0	FORT [R:18-7]	1.25
TSV:	2026-04-25	15:00	serie b	Sudtirol (11) vs Mantova (12)	HT 1X Home	3.0	MOYEN PLUS [R:11-12]	1.22
TSV:	2026-04-25	15:00	serie a italia	Parma (14) vs Pisa (20)	HT 1X Home	6.0	TRÈS FORT [R:14-20]	1.2
TSV:	2026-04-25	15:00	serie b	Virtus Entella (16) vs Padova (13)	HT 1X Home	5.0	FORT PLUS [R:16-13]	1.2
TSV:	2026-04-25	15:00	serie b	Frosinone (3) vs Carrarese (10)	HT 1X Home	5.0	FORT PLUS [R:3-10]	1.17

TSV:	2026-04-25	15:30	bundesliga	FSV Mainz 05 (10) vs Bayern München (1)	HT 1X Home	3.0	MOYEN PLUS [R:10-1]	1.65
TSV:	2026-04-25	15:30	bundesliga	1. FC Köln (12) vs Bayer Leverkusen (6)	HT 1X Home	3.0	MOYEN PLUS [R:12-6]	1.53
TSV:	2026-04-25	15:30	bundesliga	FC Augsburg (9) vs Eintracht Frankfurt (8)	HT 1X Home	5.0	FORT PLUS [R:9-8]	1.35
TSV:	2026-04-25	15:30	bundesliga	VfL Wolfsburg (17) vs Borussia Mönchengladbach (13)	HT 1X Home	5.0	FORT PLUS [R:17-13]	1.3

TSV:	2026-04-25	16:00	premier league	Wolves (20) vs Tottenham (18)	HT 1X Home	5.0	FORT PLUS [R:20-18]	1.57
TSV:	2026-04-25	16:00	czech first league	Bohemians 1905 (11) vs Sparta Praha (2)	HT 1X Home	3.0	MOYEN PLUS [R:11-2]	1.57
TSV:	2026-04-25	16:00	czech first league	Baník Ostrava (15) vs Plzen (4)	HT 1X Home	3.0	MOYEN PLUS [R:15-4]	1.5
TSV:	2026-04-25	16:00	russian premier league	Krylia Sovetov (14) vs Lokomotiv (3)	HT 1X Home	4.0	FORT [R:14-3]	1.46
TSV:	2026-04-25	16:00	championship	QPR (13) vs Derby (8)	HT 1X Home	3.0	MOYEN PLUS [R:13-8]	1.4
TSV:	2026-04-25	16:00	czech first league	Teplice (13) vs Hradec Králové (5)	HT 1X Home	3.0	MOYEN PLUS [R:13-5]	1.36
TSV:	2026-04-25	16:00	pro league	OH Leuven (12) vs Charleroi (11)	HT 1X Home	3.0	MOYEN PLUS [R:12-11]	1.36
TSV:	2026-04-25	16:00	championship	Stoke City (17) vs Portsmouth (20)	HT 1X Home	4.0	FORT [R:17-20]	1.33
TSV:	2026-04-25	16:00	czech first league	Karviná (8) vs Mlada Boleslav (12)	HT 1X Home	4.0	FORT [R:8-12]	1.3
TSV:	2026-04-25	16:00	super lig	Kayserispor (17) vs Rizespor (8)	HT 1X Home	3.0	MOYEN PLUS [R:17-8]	1.3
TSV:	2026-04-25	16:00	czech first league	FK Jablonec (3) vs Slovan Liberec (6)	HT 1X Home	5.0	FORT PLUS [R:3-6]	1.28
TSV:	2026-04-25	16:00	premier league	West Ham (17) vs Everton (10)	HT 1X Home	3.0	MOYEN PLUS [R:17-10]	1.25
TSV:	2026-04-25	16:00	czech first league	Pardubice (9) vs Zlin (10)	HT 1X Home	6.0	TRÈS FORT [R:9-10]	1.22
TSV:	2026-04-25	16:00	czech first league	Slovácko (14) vs Dukla Praha (16)	HT 1X Home	3.0	MOYEN PLUS [R:14-16]	1.22
TSV:	2026-04-25	16:00	championship	Sheffield Utd (14) vs Preston (16)	HT 1X Home	4.0	FORT [R:14-16]	1.18
TSV:	2026-04-25	16:00	championship	Birmingham (10) vs Bristol City (12)	HT 1X Home	6.0	TRÈS FORT [R:10-12]	1.17
TSV:	2026-04-25	16:00	premiership	ST Mirren (10) vs Livingston (12)	HT 1X Home	5.0	FORT PLUS [R:10-12]	1.17
TSV:	2026-04-25	16:00	championship	Norwich (9) vs Swansea (11)	HT 1X Home	3.0	MOYEN PLUS [R:9-11]	1.17

TSV:	2026-04-25	16:15	laliga2	Valladolid (17) vs Real Sociedad II (16)	HT 1X Home	6.0	TRÈS FORT [R:17-16]	1.15

TSV:	2026-04-25	16:30	liga portugal	Tondela (17) vs Nacional (14)	HT 1X Home	5.0	FORT PLUS [R:17-14]	1.35
TSV:	2026-04-25	16:30	eredivisie	Feyenoord (2) vs Groningen (9)	HT 1X Home	5.0	FORT PLUS [R:2-9]	1.17

TSV:	2026-04-25	17:00	superligaen	Puskas Academy (8) vs Ujpest (6)	HT 1X Home	3.0	MOYEN PLUS [R:8-6]	1.28
TSV:	2026-04-25	17:00	austrian bundesliga	Wolfsberger AC (10) vs Grazer AK (11)	HT 1X Home	3.0	MOYEN PLUS [R:10-11]	1.25

TSV:	2026-04-25	17:30	ekstraklasa	Lechia Gdansk (9) vs Raków Częstochowa (6)	HT 1X Home	5.0	FORT PLUS [R:9-6]	1.33

TSV:	2026-04-25	18:00	super league switzerland	Grasshoppers (11) vs FC Luzern (7)	HT 1X Home	3.0	MOYEN PLUS [R:11-7]	1.4
TSV:	2026-04-25	18:00	serie a italia	Bologna (8) vs AS Roma (6)	HT 1X Home	4.0	FORT [R:8-6]	1.35
TSV:	2026-04-25	18:00	super league switzerland	Lausanne (9) vs FC Zurich (10)	HT 1X Home	3.0	MOYEN PLUS [R:9-10]	1.22

TSV:	2026-04-25	18:15	hnl croatia	NK Osijek (9) vs NK Lokomotiva Zagreb (5)	HT 1X Home	3.0	MOYEN PLUS [R:9-5]	1.25

TSV:	2026-04-25	18:30	bundesliga	Hamburger SV (14) vs 1899 Hoffenheim (5)	HT 1X Home	3.0	MOYEN PLUS [R:14-5]	1.57
TSV:	2026-04-25	18:30	russian premier league	Rubin (7) vs CSKA Moscow (6)	HT 1X Home	3.0	MOYEN PLUS [R:7-6]	1.32
TSV:	2026-04-25	18:30	laliga2	Burgos (7) vs Deportivo La Coruna (2)	HT 1X Home	6.0	TRÈS FORT [R:7-2]	1.22
TSV:	2026-04-25	18:30	laliga	Valencia (14) vs Girona (13)	HT 1X Home	3.0	MOYEN PLUS [R:14-13]	1.22

TSV:	2026-04-25	18:45	liga pro ecuador	Mushuc Runa SC (15) vs Deportivo Cuenca (7)	HT 1X Home	3.0	MOYEN PLUS [R:15-7]	1.17

TSV:	2026-04-25	19:00	ligue 1	Angers (13) vs Paris Saint Germain (1)	HT 1X Home	3.0	MOYEN PLUS [R:13-1]	2.15
TSV:	2026-04-25	19:00	mls	Toronto FC (12) vs Atlanta United FC (14)	HT 1X Home	4.0	FORT [R:12-14]	1.2

TSV:	2026-04-25	19:30	liga i romania	CFR 1907 Cluj (3) vs Universitatea Cluj (1)	HT 1X Home	6.0	TRÈS FORT [R:3-1]	1.28
TSV:	2026-04-25	19:30	superligaen	Nyiregyhaza (10) vs Zalaegerszegi TE (4)	HT 1X Home	4.0	FORT [R:10-4]	1.28
TSV:	2026-04-25	19:30	serie b	Cesena (9) vs Sampdoria (14)	HT 1X Home	3.0	MOYEN PLUS [R:9-14]	1.25

TSV:	2026-04-25	20:00	eredivisie	NAC Breda (17) vs Ajax (5)	HT 1X Home	3.0	MOYEN PLUS [R:17-5]	1.45
TSV:	2026-04-25	20:00	ligue 2	Saint Etienne (2) vs Estac Troyes (1)	HT 1X Home	6.0	TRÈS FORT [R:2-1]	1.22

TSV:	2026-04-25	20:15	ekstraklasa	Cracovia Krakow (13) vs Pogon Szczecin (14)	HT 1X Home	6.0	TRÈS FORT [R:13-14]	1.25

TSV:	2026-04-25	20:30	2. bundesliga	SV Darmstadt 98 (5) vs SV Elversberg (3)	HT 1X Home	3.0	MOYEN PLUS [R:5-3]	1.4
TSV:	2026-04-25	20:30	mls	CF Montreal (13) vs New York City FC (5)	HT 1X Home	3.0	MOYEN PLUS [R:13-5]	1.36
TSV:	2026-04-25	20:30	super league switzerland	FC Thun (1) vs FC Lugano (3)	HT 1X Home	5.0	FORT PLUS [R:1-3]	1.25

TSV:	2026-04-25	20:45	pro league	KVC Westerlo (9) vs Antwerp (10)	HT 1X Home	6.0	TRÈS FORT [R:9-10]	1.25
TSV:	2026-04-25	20:45	serie a italia	Hellas Verona (19) vs Lecce (18)	HT 1X Home	4.0	FORT [R:19-18]	1.25

TSV:	2026-04-25	21:00	laliga2	Malaga (6) vs Castellón (4)	HT 1X Home	3.0	MOYEN PLUS [R:6-4]	1.36
TSV:	2026-04-25	21:00	laliga	Atletico Madrid (4) vs Athletic Club (9)	HT 1X Home	3.0	MOYEN PLUS [R:4-9]	1.22
TSV:	2026-04-25	21:00	eredivisie	Twente (4) vs NEC Nijmegen (3)	HT 1X Home	3.0	MOYEN PLUS [R:4-3]	1.2

TSV:	2026-04-25	21:30	liga portugal	Guimaraes (7) vs Rio Ave (12)	HT 1X Home	6.0	TRÈS FORT [R:7-12]	1.18

TSV:	2026-04-25	22:00	liga profesional argentina	Estudiantes L.P. (8) vs Talleres Cordoba (8)	HT 1X Home	4.0	FORT [R:8-8]	1.2

TSV:	2026-04-25	22:45	primera división paraguay	Sportivo Luqueno (10) vs Sportivo Trinidense (4)	HT 1X Home	5.0	FORT PLUS [R:10-4]	1.36

TSV:	2026-04-25	23:00	primera a colombia	Deportivo Pereira (18) vs Atletico Nacional (3)	HT 1X Home	3.0	MOYEN PLUS [R:18-3]	1.83

TSV:	2026-04-25	23:30	serie a brazil	Remo (—) vs Cruzeiro (3)	HT 1X Home	4.0	FORT [R:—-3]	1.42
TSV:	2026-04-25	23:30	serie a brazil	Botafogo (6) vs Internacional (16)	HT 1X Home	5.0	FORT PLUS [R:6-16]	1.25
TSV:	2026-04-25	23:30	serie a brazil	Bahia (7) vs Santos (12)	HT 1X Home	3.0	MOYEN PLUS [R:7-12]	1.18
