TSV:	2026-04-04	18:30	bundesliga	VfB Stuttgart (3) vs Borussia Dortmund (2)	HT 1X Home	3.0	MOYEN PLUS [R:3-2]	1.35
TSV:	2026-04-04	18:30	laliga2	Cultural Leonesa (22) vs Valladolid (17)	HT 1X Home	3.0	MOYEN PLUS [R:22-17]	1.35
TSV:	2026-04-04	18:30	laliga2	Deportivo La Coruna (2) vs Malaga (4)	HT 1X Home	3.0	MOYEN PLUS [R:2-4]	1.2
TSV:	2026-04-04	18:30	laliga	Real Betis (5) vs Espanyol (11)	HT 1X Home	3.0	MOYEN PLUS [R:5-11]	1.18

TSV:	2026-04-04	18:45	eredivisie	Telstar (14) vs Groningen (10)	HT 1X Home	6.0	TRÈS FORT [R:14-10]	1.36

TSV:	2026-04-04	19:00	super lig	Trabzonspor (3) vs Galatasaray (1)	HT 1X Home	3.0	MOYEN PLUS [R:3-1]	1.42
TSV:	2026-04-04	19:00	ligue 1	Stade Brestois 29 (11) vs Rennes (7)	HT 1X Home	3.0	MOYEN PLUS [R:11-7]	1.36
TSV:	2026-04-04	19:00	liga portugal	Rio Ave (10) vs Alverca (11)	HT 1X Home	5.0	FORT PLUS [R:10-11]	1.3
TSV:	2026-04-04	19:00	mls	Toronto FC (12) vs Colorado Rapids (11)	HT 1X Home	3.0	MOYEN PLUS [R:12-11]	1.22
TSV:	2026-04-04	19:00	liga portugal 2	Academico Viseu (2) vs Felgueiras 1932 (14)	HT 1X Home	6.0	TRÈS FORT [R:2-14]	1.17

TSV:	2026-04-04	19:30	superligaen	Ujpest (8) vs MTK Budapest (10)	HT 1X Home	6.0	TRÈS FORT [R:8-10]	1.25

TSV:	2026-04-04	20:30	super league switzerland	FC Basel 1893 (3) vs BSC Young Boys (6)	HT 1X Home	3.0	MOYEN PLUS [R:3-6]	1.4

TSV:	2026-04-04	21:00	fa cup	Southampton (—) vs Arsenal (—)	HT 1X Home	4.0	FORT [R:—-—]	2.05
TSV:	2026-04-04	21:00	eredivisie	Excelsior (16) vs NEC Nijmegen (3)	HT 1X Home	3.0	MOYEN PLUS [R:16-3]	1.5
TSV:	2026-04-04	21:00	laliga	Atletico Madrid (4) vs Barcelona (1)	HT 1X Home	3.0	MOYEN PLUS [R:4-1]	1.42
TSV:	2026-04-04	21:00	eredivisie	Ajax (4) vs Twente (5)	HT 1X Home	3.0	MOYEN PLUS [R:4-5]	1.33

TSV:	2026-04-04	21:05	ligue 1	Lille (5) vs Lens (2)	HT 1X Home	3.0	MOYEN PLUS [R:5-2]	1.33

TSV:	2026-04-04	22:30	liga profesional argentina	Independiente (11) vs Racing Club (3)	HT 1X Home	5.0	FORT PLUS [R:11-3]	1.25
TSV:	2026-04-04	22:30	mls	New England Revolution (11) vs CF Montreal (13)	HT 1X Home	6.0	TRÈS FORT [R:11-13]	1.22

TSV:	2026-04-04	23:30	serie a brazil	Sao Paulo (8) vs Cruzeiro (3)	HT 1X Home	4.0	FORT [R:8-3]	1.22
TSV:	2026-04-04	23:30	primera división paraguay	Olimpia (5) vs Nacional Asuncion (8)	HT 1X Home	3.0	MOYEN PLUS [R:5-8]	—
