TSV:	2026-04-18	20:45	pro league	KV Mechelen (6) vs Anderlecht (4)	HT 1X Home	3.0	MOYEN PLUS [R:6-4]	1.36
TSV:	2026-04-18	20:45	serie a italia	AS Roma (6) vs Atalanta (7)	HT 1X Home	5.0	FORT PLUS [R:6-7]	1.28

TSV:	2026-04-18	21:00	premier league	Chelsea (6) vs Manchester United (3)	HT 1X Home	4.0	FORT [R:6-3]	1.3
TSV:	2026-04-18	21:00	liga pro ecuador	Mushuc Runa SC (15) vs Tecnico Universitario (13)	HT 1X Home	6.0	TRÈS FORT [R:15-13]	1.2
TSV:	2026-04-18	21:00	copa del rey	Atletico Madrid (—) vs Real Sociedad (—)	HT 1X Home	3.0	MOYEN PLUS [R:—-—]	1.18

TSV:	2026-04-18	21:30	liga portugal	GIL Vicente (6) vs Guimaraes (7)	HT 1X Home	4.0	FORT [R:6-7]	1.22

TSV:	2026-04-18	22:15	liga profesional argentina	Instituto Cordoba (13) vs Estudiantes L.P. (8)	HT 1X Home	6.0	TRÈS FORT [R:13-8]	1.25

TSV:	2026-04-18	23:30	serie a brazil	Chapecoense-sc (—) vs Botafogo (6)	HT 1X Home	6.0	TRÈS FORT [R:—-6]	1.42
TSV:	2026-04-18	23:30	serie a brazil	Vasco DA Gama (14) vs Sao Paulo (8)	HT 1X Home	3.0	MOYEN PLUS [R:14-8]	1.22
