O15_RANDOM_POOL_BASE — PLAYABLE PICKS GLOBAL
==========================================
Format TSV:
date	match_id	bet_family	time	league	home	away	odd	fixture_id	pipeline	source
TSV: 2026-03-08	2751446863	O15_FT	13:00	czech first league	Baník Ostrava	Zlin	1.3	1384847	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3961235073	O15_FT	13:00	fa cup	Fulham	Southampton	1.18	1523410	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1659377629	O15_FT	13:30	2. bundesliga	Preußen Münster	Hertha BSC	1.22	1388837	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2794390490	O15_FT	13:30	2. bundesliga	Karlsruher SC	Dynamo Dresden	1.2	1388834	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	902674822	O15_FT	13:30	superligaen	MTK Budapest	Diosgyori VTK	1.2	1380320	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1251374317	O15_FT	14:00	super lig	Konyaspor	Kasımpaşa	1.38	1394656	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3662693112	O15_FT	14:00	laliga2	Las Palmas	AD Ceuta FC	1.33	1392076	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2452552777	O15_FT	14:00	laliga	Villarreal	Elche	1.2	1391088	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1153712568	O15_FT	14:00	scottish cup	Rangers	Celtic	1.2	1521024	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1383804812	O15_FT	14:00	super league switzerland	FC ST. Gallen	FC Basel 1893	1.18	1494569	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3646602574	O15_FT	14:30	fa cup	Port Vale	Sunderland	1.33	1529058	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1006745778	O15_FT	14:30	eredivisie	Fortuna Sittard	Telstar	1.22	1381099	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2458962266	O15_FT	14:30	eredivisie	GO Ahead Eagles	Twente	1.18	1381093	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	970561705	O15_FT	15:00	liga portugal 2	Leixoes	União de Leiria	1.4	1398188	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3982177400	O15_FT	15:00	serie b	Mantova	Juve Stabia	1.38	1419880	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1814333369	O15_FT	15:00	serie a italia	Bologna	Hellas Verona	1.36	1378135	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	4294827532	O15_FT	15:00	serie a italia	Fiorentina	Parma	1.3	1378137	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	745328334	O15_FT	15:00	serie b	Catanzaro	Empoli	1.3	1419876	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	161623374	O15_FT	15:00	serie b	Frosinone	Sampdoria	1.25	1419871	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2125603453	O15_FT	15:30	bundesliga	FC St. Pauli	Eintracht Frankfurt	1.33	1388530	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2287320067	O15_FT	15:30	czech first league	Hradec Králové	Plzen	1.28	1384844	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2178592056	O15_FT	15:30	czech first league	Karviná	Pardubice	1.22	1384846	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	923395873	O15_FT	16:00	pro league	Gent	KV Mechelen	1.2	1382649	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3656357777	O15_FT	16:15	laliga	Getafe	Real Betis	1.57	1391083	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	868592875	O15_FT	16:15	laliga2	FC Andorra	Sporting Gijon	1.33	1396977	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	841816495	O15_FT	16:30	liga portugal	Estrela	GIL Vicente	1.4	1396457	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2281158568	O15_FT	16:30	liga portugal 2	Maritimo	FC Porto B	1.3	1398190	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	4217806445	O15_FT	16:30	super league switzerland	Grasshoppers	Lausanne	1.25	1494570	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3154485886	O15_FT	16:45	eredivisie	NAC Breda	Feyenoord	1.2	1381096	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2130837177	O15_FT	17:00	liga pro ecuador	Aucas	Deportivo Cuenca	1.3	1519272	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1514042876	O15_FT	17:15	ligue 1	Stade Brestois 29	Le Havre	1.38	1387915	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1522683418	O15_FT	17:15	serie b	Carrarese	Palermo	1.38	1419874	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2582939734	O15_FT	17:15	ligue 1	Lille	Lorient	1.28	1387917	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2965124386	O15_FT	17:15	ligue 1	Nice	Rennes	1.22	1387920	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	316833179	O15_FT	17:30	bundesliga	Union Berlin	Werder Bremen	1.38	1388531	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	16538167	O15_FT	17:30	championship	QPR	Middlesbrough	1.25	1386978	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	4241371929	O15_FT	17:30	fa cup	Leeds	Norwich	1.2	1523411	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3671850011	O15_FT	17:45	superligaen	Kazincbarcikai	Debreceni VSC	1.22	1380318	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1893426084	O15_FT	18:00	serie a italia	Genoa	AS Roma	1.5	1378138	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3413573008	O15_FT	18:00	super lig	Fenerbahçe	Samsunspor	1.25	1394653	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1216210624	O15_FT	18:30	laliga2	Leganes	Eibar	1.57	1392078	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1765558839	O15_FT	18:30	laliga	Sevilla	Rayo Vallecano	1.4	1391086	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	582269784	O15_FT	18:30	czech first league	Slavia Praha	Sparta Praha	1.28	1384848	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2017417503	O15_FT	18:30	pro league	Zulte Waregem	Standard Liege	1.28	1382643	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	49034790	O15_FT	18:30	superligaen	Nyiregyhaza	Ferencvarosi TC	1.28	1380321	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	633978529	O15_FT	18:30	laliga2	Racing Santander	Cordoba	1.25	1392075	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3842348195	O15_FT	19:00	liga portugal	Benfica	FC Porto	1.48	1396454	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2301182262	O15_FT	19:00	liga portugal 2	Lusitânia Lourosa	Sporting CP B	1.33	1398189	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2094887191	O15_FT	19:15	pro league	St. Truiden	Cercle Brugge	1.17	1382645	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2965175972	O15_FT	19:30	liga pro ecuador	Macara	Tecnico Universitario	1.5	1519277	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3130352792	O15_FT	19:30	serie b	Pescara	Bari	1.3	1419879	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3490642595	O15_FT	20:30	scottish cup	ST Mirren	Partick	1.3	1521025	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2109161129	O15_FT	20:45	serie a italia	AC Milan	Inter	1.35	1378142	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	205933658	O15_FT	20:45	ligue 1	Lyon	Paris FC	1.25	1387918	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2477147823	O15_FT	21:00	laliga	Valencia	Alaves	1.48	1391087	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1151146383	O15_FT	21:00	laliga2	Deportivo La Coruna	Granada CF	1.42	1392074	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	1984568614	O15_FT	21:30	liga portugal	Santa Clara	Guimaraes	1.53	1396460	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	894070785	O15_FT	21:30	mls	New York Red Bulls	CF Montreal	1.2	1490148	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	3400992505	O15_FT	22:00	liga pro ecuador	Universidad Catolica	Leones del Norte	1.36	1519279	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-08	2022965397	O15_FT	22:30	primera división paraguay	Olimpia	Club Sp. San Lorenzo	1.25	1505009	O15_RANDOM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND O15_RANDOM_POOL_BASE | 2026-03-10 01:57:19 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-09	3048753286	O15_FT	04:06	liga mx	Club Tijuana	Santos Laguna	1.2	1492552	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-09	538500283	O15_FT	14:00	super lig	Eyüpspor	Kocaelispor	1.45	1394652	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-09	3811264279	O15_FT	18:00	super lig	Alanyaspor	Gençlerbirliği S.K.	1.33	1394649	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-09	3091932560	O15_FT	18:00	super lig	Kayserispor	Trabzonspor	1.22	1394655	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-09	1242886492	O15_FT	19:00	liga portugal 2	Benfica B	Feirense	1.36	1398185	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-09	1615772259	O15_FT	20:30	fa cup	West Ham	Brentford	1.28	1523414	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-09	122784016	O15_FT	20:30	laliga2	Almeria	Cultural Leonesa	1.2	1392073	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-09	1486313751	O15_FT	20:45	serie a italia	Lazio	Sassuolo	1.38	1378140	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-09	995057958	O15_FT	20:45	ligue 2	Dunkerque	Reims	1.33	1389336	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-09	4093428160	O15_FT	21:00	laliga	Espanyol	Oviedo	1.36	1391082	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-09	3390541619	O15_FT	21:15	liga portugal	Tondela	Rio Ave	1.35	1396461	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-09	97998697	O15_FT	22:30	primera división paraguay	Sportivo Trinidense	Nacional Asuncion	1.44	1505012	O15_RANDOM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND O15_RANDOM_POOL_BASE | 2026-03-10 02:07:44 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-10	3615802641	O15_FT	01:30	liga pro ecuador	Orense SC	Manta FC	1.33	1519278	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-10	3127553174	O15_FT	02:30	primera a colombia	Deportivo Pasto	America de Cali	1.53	1506021	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-10	3442222592	O15_FT	18:45	uefa champions league	Galatasaray	Liverpool	1.15	1528321	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-10	3129047739	O15_FT	20:45	championship	Portsmouth	Swansea	1.38	1386983	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-10	2164348761	O15_FT	20:45	championship	Millwall	Derby	1.35	1386988	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-10	489755888	O15_FT	20:45	championship	Leicester	Bristol City	1.3	1386987	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-10	4122779485	O15_FT	20:45	championship	Wrexham	Hull City	1.28	1386986	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-10	3875393646	O15_FT	20:45	championship	Sheffield Wednesday	Watford	1.25	1386990	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-10	3159035048	O15_FT	21:00	championship	Stoke City	Ipswich	1.33	1386989	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-10	1360980729	O15_FT	21:00	uefa champions league	Atletico Madrid	Tottenham	1.2	1528323	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-10	3600094654	O15_FT	23:45	liga profesional argentina	Tigre	Velez Sarsfield	1.65	1491967	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-10	2573546795	O15_FT	23:45	liga profesional argentina	Independiente	Union Santa Fe	1.57	1491962	O15_RANDOM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND O15_RANDOM_POOL_BASE | 2026-03-12 02:21:45 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-11	3103981140	O15_FT	01:30	serie a brazil	Mirassol	Santos	1.3	1492156	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	499055290	O15_FT	02:00	liga profesional argentina	Newells Old Boys	Platense	1.7	1491964	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	2447657675	O15_FT	02:00	liga profesional argentina	Sarmiento Junin	Racing Club	1.53	1491965	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	2400755155	O15_FT	02:30	primera a colombia	Junior	Atletico Nacional	1.33	1505956	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	2524479980	O15_FT	18:45	uefa champions league	Bayer Leverkusen	Arsenal	1.22	1528322	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	1561413369	O15_FT	20:45	championship	Oxford United	Blackburn	1.53	1386993	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	4202794187	O15_FT	20:45	championship	Birmingham	QPR	1.33	1386985	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	653412915	O15_FT	20:45	championship	West Brom	Southampton	1.3	1386991	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	3604351297	O15_FT	20:45	championship	Norwich	Sheffield Utd	1.28	1386984	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	2602423683	O15_FT	20:45	championship	Middlesbrough	Charlton	1.22	1386992	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	2257635152	O15_FT	21:00	championship	Coventry	Preston	1.22	1386994	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	1503919026	O15_FT	21:00	uefa champions league	Real Madrid	Manchester City	1.22	1528318	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	1526165365	O15_FT	21:00	uefa champions league	Bodo/Glimt	Sporting CP	1.2	1528325	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	3140599723	O15_FT	21:00	uefa champions league	Paris Saint Germain	Chelsea	1.18	1528320	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	3001494381	O15_FT	21:30	liga profesional argentina	Argentinos JRS	Rosario Central	1.53	1491953	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	3739401124	O15_FT	21:30	liga profesional argentina	Banfield	Gimnasia L.P.	1.48	1491955	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	3658131665	O15_FT	23:00	serie a brazil	Atletico-MG	Internacional	1.3	1492151	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-11	3967964970	O15_FT	23:45	liga profesional argentina	Boca Juniors	San Lorenzo	1.62	1491956	O15_RANDOM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND O15_RANDOM_POOL_BASE | 2026-03-12 02:43:02 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-12	2703734464	O15_FT	01:30	serie a brazil	Corinthians	Coritiba	1.38	1492153	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	2377197462	O15_FT	01:30	serie a brazil	Flamengo	Cruzeiro	1.33	1492154	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	976125772	O15_FT	02:00	liga profesional argentina	Atletico Tucuman	Aldosivi	1.48	1491954	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	3735989975	O15_FT	02:00	liga profesional argentina	Independ. Rivadavia	Barracas Central	1.45	1491963	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	1098254266	O15_FT	18:45	uefa europa league	Bologna	AS Roma	1.45	1528335	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	2632677719	O15_FT	18:45	uefa europa league	Panathinaikos	Real Betis	1.4	1528337	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	1690823700	O15_FT	18:45	uefa europa league	Lille	Aston Villa	1.33	1528334	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	160402603	O15_FT	18:45	uefa europa league	VfB Stuttgart	FC Porto	1.28	1528336	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	4024322825	O15_FT	20:00	saudi arabia	Al Najma	Damac	1.33	1436140	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	2717520725	O15_FT	20:00	saudi arabia	NEOM	Al Taawon	1.28	1436145	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	1612190162	O15_FT	20:00	saudi arabia	Al-Hazm	Al Kholood	1.25	1436139	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	968536175	O15_FT	21:00	liga profesional argentina	Deportivo Riestra	Gimnasia M.	1.8	1491958	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	1647472686	O15_FT	21:00	liga profesional argentina	Defensa Y Justicia	Central Cordoba de Santiago	1.57	1491957	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	1764706808	O15_FT	21:00	uefa europa league	Celta Vigo	Lyon	1.33	1528338	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	3990700356	O15_FT	21:00	uefa europa league	Ferencvarosi TC	SC Braga	1.33	1528340	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	1019303232	O15_FT	21:00	uefa europa league	Genk	SC Freiburg	1.3	1528341	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	3178927669	O15_FT	21:00	uefa europa league	Nottingham Forest	FC Midtjylland	1.22	1528339	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	3453051855	O15_FT	23:00	serie a brazil	remo	Fluminense	1.3	1492157	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	2538414070	O15_FT	23:15	liga profesional argentina	Talleres Cordoba	Instituto Cordoba	1.62	1491966	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	2672342018	O15_FT	23:15	liga profesional argentina	Estudiantes de Rio Cuarto	Belgrano Cordoba	1.57	1491960	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-12	324808270	O15_FT	23:30	serie a brazil	Vasco DA Gama	Palmeiras	1.28	1492159	O15_RANDOM_POOL_BASE	predictions.tsv

# ------------------------------------------------------------------
# APPEND O15_RANDOM_POOL_BASE | 2026-03-13 00:48:13 | run_date=ALL | source=predictions.tsv
# ------------------------------------------------------------------
TSV: 2026-03-13	768175323	O15_FT	01:30	liga profesional argentina	Huracan	River Plate	1.65	1491961	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	1604738088	O15_FT	01:30	serie a brazil	Gremio	RB Bragantino	1.3	1492155	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	3263894662	O15_FT	17:45	superligaen	Diosgyori VTK	Kazincbarcikai	1.22	1380325	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	3163795978	O15_FT	18:00	super lig	Antalyaspor	Gaziantep FK	1.33	1394658	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	3059187214	O15_FT	18:00	super lig	Fatih Karagümrük	Fenerbahçe	1.22	1394662	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	3393604760	O15_FT	18:30	2. bundesliga	SpVgg Greuther Fürth	SV Elversberg	1.18	1388841	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	1414169727	O15_FT	19:00	liga portugal 2	Farense	Felgueiras 1932	1.36	1398199	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	3349240306	O15_FT	19:00	liga portugal 2	Sporting CP B	Chaves	1.36	1398200	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	789354357	O15_FT	20:00	ligue 2	Bastia	Boulogne	1.5	1389351	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	2576500103	O15_FT	20:00	ligue 2	Montpellier	Laval	1.36	1389343	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	2940655444	O15_FT	20:00	ligue 2	Nancy	Le Mans	1.36	1389346	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	3709725068	O15_FT	20:00	saudi arabia	Al-Fayha	Al-Ettifaq	1.28	1436142	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	3785426332	O15_FT	20:00	ligue 2	Clermont Foot	PAU	1.25	1389344	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	54633063	O15_FT	20:00	ligue 2	Guingamp	Amiens	1.22	1389348	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	529930543	O15_FT	20:00	saudi arabia	Al-Qadisiyah FC	Al-Ahli Jeddah	1.22	1436146	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	3078267598	O15_FT	20:00	eredivisie	PEC Zwolle	Groningen	1.2	1381109	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	1511545282	O15_FT	20:00	saudi arabia	Al Riyadh	Al-Ittihad FC	1.18	1436138	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	3539515412	O15_FT	20:30	bundesliga	Borussia Mönchengladbach	FC St. Pauli	1.42	1388534	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	197366873	O15_FT	20:30	laliga2	Mirandes	Cadiz	1.4	1392085	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	4118888026	O15_FT	20:30	serie b	Modena	Spezia	1.33	1419884	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	249545901	O15_FT	20:45	serie a italia	Torino	Parma	1.42	1378151	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	1510932343	O15_FT	20:45	cymru premier league	Haverfordwest County AFC	Cardiff MET	1.36	1509004	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	821196566	O15_FT	20:45	cymru premier league	Caernarfon Town	GAP Connah S Quay FC	1.22	1508973	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	763567694	O15_FT	20:45	ligue 1	Marseille	Auxerre	1.22	1387926	O15_RANDOM_POOL_BASE	predictions.tsv
TSV: 2026-03-13	2974788570	O15_FT	20:45	pro league	Gent	Zulte Waregem	1.2	1382651	O15_RANDOM_POOL_BASE	predictions.tsv
