# league	bet_key	samples	success	fail	success_rate
uefa champions league	TEAM2_SCORE_FT	52	38	14	0.730769
ligue 1	TEAM1_SCORE_FT	63	46	17	0.730159
czech first league	HT1X_HOME	37	27	10	0.729730
serie b	HT05	85	62	23	0.729412
saudi arabia	HT05	114	82	32	0.719298
primera a colombia	O15_FT	57	41	16	0.719298
championship	TEAM1_SCORE_FT	128	92	36	0.718750
ligue 1	HT1X_HOME	63	45	18	0.714286
cymru premier league	O15_FT	35	25	10	0.714286
cymru premier league	TEAM2_SCORE_FT	35	25	10	0.714286
cymru premier league	HT1X_HOME	35	25	10	0.714286
copa del rey	HT1X_HOME	14	10	4	0.714286
premier league	HT05	87	62	25	0.712644
uefa champions league	HT05	52	37	15	0.711538
uefa europa league	TEAM2_SCORE_FT	52	37	15	0.711538
saudi arabia	TEAM2_SCORE_FT	114	81	33	0.710526
pro league	TEAM1_SCORE_FT	48	34	14	0.708333
coupe de france	TEAM2_SCORE_FT	24	17	7	0.708333
serie a italia	HT1X_HOME	89	63	26	0.707865
fa cup	HT1X_HOME	47	33	14	0.702128
saudi arabia	HT1X_HOME	114	80	34	0.701754
2. bundesliga	HT1X_HOME	57	40	17	0.701754
premier league	HT1X_HOME	87	61	26	0.701149
laliga2	TEAM2_SCORE_FT	87	61	26	0.701149
liga pro ecuador	HT05	10	7	3	0.700000
super lig	HT05	53	37	16	0.698113
championship	TEAM2_SCORE_FT	128	89	39	0.695312
laliga2	HT05	87	60	27	0.689655
serie a italia	HT05	89	61	28	0.685393
liga mx	TEAM2_SCORE_FT	60	41	19	0.683333
championship	HT05	128	87	41	0.679688
serie a brazil	HT05	34	23	11	0.676471
czech first league	TEAM1_SCORE_FT	37	25	12	0.675676
uefa europa league	O15_FT	52	35	17	0.673077
serie b	TEAM2_SCORE_FT	85	57	28	0.670588
liga portugal	HT05	66	44	22	0.666667
serie a italia	TEAM2_SCORE_FT	89	59	30	0.662921
liga profesional argentina	TEAM1_SCORE_FT	86	57	29	0.662791
liga portugal 2	TEAM2_SCORE_FT	68	45	23	0.661765
ligue 2	TEAM2_SCORE_FT	69	45	24	0.652174
liga portugal	TEAM2_SCORE_FT	66	43	23	0.651515
primera a colombia	TEAM2_SCORE_FT	57	37	20	0.649123
czech first league	O15_FT	37	24	13	0.648649
superligaen	HT05	34	22	12	0.647059
serie a brazil	TEAM2_SCORE_FT	34	22	12	0.647059
copa del rey	TEAM1_SCORE_FT	14	9	5	0.642857
copa del rey	HT05	14	9	5	0.642857
laliga	HT05	78	50	28	0.641026
ligue 2	TEAM1_SCORE_FT	69	44	25	0.637681
scottish cup	HT05	22	14	8	0.636364
ligue 1	TEAM2_SCORE_FT	63	40	23	0.634921
liga portugal 2	O15_FT	68	43	25	0.632353
primera a colombia	HT05	57	36	21	0.631579
cymru premier league	TEAM1_SCORE_FT	35	22	13	0.628571
cymru premier league	HT05	35	22	13	0.628571
pro league	HT1X_HOME	48	30	18	0.625000
coupe de france	TEAM1_SCORE_FT	24	15	9	0.625000
belgian cup	O15_FT	8	5	3	0.625000
belgian cup	TEAM2_SCORE_FT	8	5	3	0.625000
belgian cup	HT1X_HOME	8	5	3	0.625000
ligue 2	O15_FT	69	43	26	0.623188
premiership	TEAM2_SCORE_FT	53	33	20	0.622642
superligaen	HT1X_HOME	34	21	13	0.617647
uefa europa league	HT1X_HOME	52	32	20	0.615385
primera división paraguay	TEAM2_SCORE_FT	30	18	12	0.600000
liga pro ecuador	O15_FT	10	6	4	0.600000
scottish cup	TEAM2_SCORE_FT	22	13	9	0.590909
liga portugal 2	HT05	68	40	28	0.588235
serie a brazil	O15_FT	34	20	14	0.588235
ligue 2	HT05	69	40	29	0.579710
czech first league	HT05	37	21	16	0.567568
liga profesional argentina	HT05	86	47	39	0.546512
coupe de france	HT1X_HOME	24	13	11	0.541667
primera división paraguay	HT05	30	15	15	0.500000
liga pro ecuador	TEAM2_SCORE_FT	10	5	5	0.500000
belgian cup	TEAM1_SCORE_FT	8	4	4	0.500000
league cup	HT05	4	2	2	0.500000
dfb pokal	TEAM2_SCORE_FT	4	2	2	0.500000
liga profesional argentina	O15_FT	86	42	44	0.488372
liga profesional argentina	TEAM2_SCORE_FT	86	42	44	0.488372
primera división paraguay	O15_FT	30	14	16	0.466667
primera división paraguay	TEAM1_SCORE_FT	30	14	16	0.466667
czech first league	TEAM2_SCORE_FT	37	17	20	0.459459
mls	TEAM2_SCORE_FT	19	8	11	0.421053
dfb pokal	HT05	4	1	3	0.250000
taça da liga	HT1X_HOME	2	0	2	0.000000
