# league	bet_key	samples	success	fail	success_rate
superligaen	O15_FT	37	28	9	0.756757
ligue 1	HT05	69	52	17	0.753623
premier league	TEAM2_SCORE_FT	101	76	25	0.752475
serie a italia	TEAM1_SCORE_FT	96	72	24	0.750000
super lig	TEAM1_SCORE_FT	56	42	14	0.750000
uefa europa league	HT05	52	39	13	0.750000
copa del rey	TEAM2_SCORE_FT	16	12	4	0.750000
copa del rey	HT1X_HOME	16	12	4	0.750000
league cup	O15_FT	4	3	1	0.750000
league cup	TEAM1_SCORE_FT	4	3	1	0.750000
league cup	TEAM2_SCORE_FT	4	3	1	0.750000
league cup	HT1X_HOME	4	3	1	0.750000
dfb pokal	TEAM1_SCORE_FT	4	3	1	0.750000
schweizer cup	HT1X_HOME	4	3	1	0.750000
cup	HT1X_HOME	4	3	1	0.750000
liga portugal	HT1X_HOME	71	53	18	0.746479
liga mx	HT1X_HOME	71	53	18	0.746479
serie b	HT05	98	73	25	0.744898
laliga2	O15_FT	94	70	24	0.744681
2. bundesliga	HT05	62	46	16	0.741935
ligue 1	TEAM1_SCORE_FT	69	51	18	0.739130
super league switzerland	HT05	53	39	14	0.735849
super league switzerland	HT1X_HOME	53	39	14	0.735849
serie a brazil	TEAM1_SCORE_FT	34	25	9	0.735294
serie b	HT1X_HOME	98	72	26	0.734694
mls	HT05	30	22	8	0.733333
liga pro ecuador	TEAM1_SCORE_FT	15	11	4	0.733333
championship	HT1X_HOME	131	96	35	0.732824
uefa champions league	TEAM2_SCORE_FT	52	38	14	0.730769
liga portugal 2	TEAM1_SCORE_FT	74	54	20	0.729730
serie a italia	HT1X_HOME	96	70	26	0.729167
championship	TEAM1_SCORE_FT	131	95	36	0.725191
bundesliga	TEAM2_SCORE_FT	80	58	22	0.725000
czech first league	HT1X_HOME	40	29	11	0.725000
ligue 1	O15_FT	69	50	19	0.724638
saudi arabia	HT05	119	86	33	0.722689
liga mx	TEAM2_SCORE_FT	71	51	20	0.718310
pro league	TEAM2_SCORE_FT	53	38	15	0.716981
pro league	HT05	53	38	15	0.716981
saudi arabia	HT1X_HOME	119	85	34	0.714286
eredivisie	HT05	70	50	20	0.714286
super lig	TEAM2_SCORE_FT	56	40	16	0.714286
fa cup	HT1X_HOME	49	35	14	0.714286
coupe de france	TEAM2_SCORE_FT	28	20	8	0.714286
coupe de france	HT05	28	20	8	0.714286
premier league	HT05	101	72	29	0.712871
laliga2	TEAM2_SCORE_FT	94	67	27	0.712766
uefa champions league	HT05	52	37	15	0.711538
uefa europa league	TEAM2_SCORE_FT	52	37	15	0.711538
cymru premier league	O15_FT	38	27	11	0.710526
cymru premier league	TEAM2_SCORE_FT	38	27	11	0.710526
cymru premier league	HT1X_HOME	38	27	11	0.710526
ligue 1	HT1X_HOME	69	49	20	0.710145
2. bundesliga	HT1X_HOME	62	44	18	0.709677
primera a colombia	O15_FT	65	46	19	0.707692
saudi arabia	TEAM2_SCORE_FT	119	84	35	0.705882
serie b	TEAM2_SCORE_FT	98	69	29	0.704082
premier league	HT1X_HOME	101	71	30	0.702970
championship	TEAM2_SCORE_FT	131	91	40	0.694656
laliga2	HT05	94	65	29	0.691489
serie a italia	HT05	96	66	30	0.687500
copa del rey	TEAM1_SCORE_FT	16	11	5	0.687500
championship	HT05	131	89	42	0.679389
pro league	TEAM1_SCORE_FT	53	36	17	0.679245
super lig	HT05	56	38	18	0.678571
serie a brazil	HT05	34	23	11	0.676471
czech first league	TEAM1_SCORE_FT	40	27	13	0.675000
uefa europa league	O15_FT	52	35	17	0.673077
serie a italia	TEAM2_SCORE_FT	96	64	32	0.666667
ligue 2	TEAM2_SCORE_FT	75	50	25	0.666667
liga pro ecuador	O15_FT	15	10	5	0.666667
taça de portugal	O15_FT	6	4	2	0.666667
taça de portugal	TEAM2_SCORE_FT	6	4	2	0.666667
liga portugal	HT05	71	47	24	0.661972
pro league	HT1X_HOME	53	35	18	0.660377
laliga	HT05	85	56	29	0.658824
cymru premier league	TEAM1_SCORE_FT	38	25	13	0.657895
scottish cup	HT05	23	15	8	0.652174
liga profesional argentina	TEAM1_SCORE_FT	100	65	35	0.650000
czech first league	O15_FT	40	26	14	0.650000
liga portugal 2	TEAM2_SCORE_FT	74	48	26	0.648649
superligaen	HT05	37	24	13	0.648649
liga portugal	TEAM2_SCORE_FT	71	46	25	0.647887
serie a brazil	TEAM2_SCORE_FT	34	22	12	0.647059
primera a colombia	TEAM2_SCORE_FT	65	42	23	0.646154
premiership	TEAM2_SCORE_FT	56	36	20	0.642857
coupe de france	TEAM1_SCORE_FT	28	18	10	0.642857
ligue 2	O15_FT	75	48	27	0.640000
ligue 2	TEAM1_SCORE_FT	75	48	27	0.640000
ligue 1	TEAM2_SCORE_FT	69	44	25	0.637681
copa del rey	HT05	16	10	6	0.625000
belgian cup	O15_FT	8	5	3	0.625000
belgian cup	TEAM2_SCORE_FT	8	5	3	0.625000
belgian cup	HT1X_HOME	8	5	3	0.625000
liga portugal 2	O15_FT	74	46	28	0.621622
superligaen	HT1X_HOME	37	23	14	0.621622
primera a colombia	HT05	65	40	25	0.615385
uefa europa league	HT1X_HOME	52	32	20	0.615385
scottish cup	TEAM2_SCORE_FT	23	14	9	0.608696
cymru premier league	HT05	38	23	15	0.605263
czech first league	HT05	40	24	16	0.600000
primera división paraguay	TEAM2_SCORE_FT	35	21	14	0.600000
liga pro ecuador	TEAM2_SCORE_FT	15	9	6	0.600000
liga pro ecuador	HT05	15	9	6	0.600000
serie a brazil	O15_FT	34	20	14	0.588235
ligue 2	HT05	75	44	31	0.586667
liga portugal 2	HT05	74	43	31	0.581081
coupe de france	HT1X_HOME	28	16	12	0.571429
liga profesional argentina	HT05	100	57	43	0.570000
liga profesional argentina	O15_FT	100	52	48	0.520000
primera división paraguay	O15_FT	35	18	17	0.514286
liga profesional argentina	TEAM2_SCORE_FT	100	50	50	0.500000
belgian cup	TEAM1_SCORE_FT	8	4	4	0.500000
league cup	HT05	4	2	2	0.500000
dfb pokal	TEAM2_SCORE_FT	4	2	2	0.500000
cup	O15_FT	4	2	2	0.500000
cup	TEAM1_SCORE_FT	4	2	2	0.500000
cup	HT05	4	2	2	0.500000
primera división paraguay	TEAM1_SCORE_FT	35	17	18	0.485714
primera división paraguay	HT05	35	16	19	0.457143
czech first league	TEAM2_SCORE_FT	40	18	22	0.450000
mls	TEAM2_SCORE_FT	30	13	17	0.433333
dfb pokal	HT05	4	1	3	0.250000
cup	TEAM2_SCORE_FT	4	1	3	0.250000
taça da liga	HT1X_HOME	2	0	2	0.000000
