# league	bet_key	samples	success	fail	success_rate
serie a italia	O15_FT	95	72	23	0.757895
laliga2	O15_FT	93	70	23	0.752688
premier league	TEAM2_SCORE_FT	101	76	25	0.752475
ligue 1	HT05	68	51	17	0.750000
2. bundesliga	HT05	60	45	15	0.750000
super lig	TEAM1_SCORE_FT	56	42	14	0.750000
uefa europa league	HT05	52	39	13	0.750000
copa del rey	TEAM2_SCORE_FT	16	12	4	0.750000
copa del rey	HT1X_HOME	16	12	4	0.750000
league cup	O15_FT	4	3	1	0.750000
league cup	TEAM1_SCORE_FT	4	3	1	0.750000
league cup	TEAM2_SCORE_FT	4	3	1	0.750000
league cup	HT1X_HOME	4	3	1	0.750000
dfb pokal	TEAM1_SCORE_FT	4	3	1	0.750000
schweizer cup	HT1X_HOME	4	3	1	0.750000
cup	HT1X_HOME	4	3	1	0.750000
serie a italia	TEAM1_SCORE_FT	95	71	24	0.747368
liga mx	HT1X_HOME	71	53	18	0.746479
serie b	HT05	98	73	25	0.744898
liga portugal	HT1X_HOME	70	52	18	0.742857
super league switzerland	HT05	53	39	14	0.735849
super league switzerland	HT1X_HOME	53	39	14	0.735849
ligue 1	TEAM1_SCORE_FT	68	50	18	0.735294
serie a brazil	TEAM1_SCORE_FT	34	25	9	0.735294
serie b	HT1X_HOME	98	72	26	0.734694
mls	HT05	30	22	8	0.733333
liga pro ecuador	TEAM1_SCORE_FT	15	11	4	0.733333
championship	HT1X_HOME	130	95	35	0.730769
pro league	TEAM2_SCORE_FT	52	38	14	0.730769
pro league	HT05	52	38	14	0.730769
uefa champions league	TEAM2_SCORE_FT	52	38	14	0.730769
serie a italia	HT1X_HOME	95	69	26	0.726316
liga portugal 2	TEAM1_SCORE_FT	73	53	20	0.726027
czech first league	HT1X_HOME	40	29	11	0.725000
eredivisie	HT05	69	50	19	0.724638
championship	TEAM1_SCORE_FT	130	94	36	0.723077
saudi arabia	HT05	115	83	32	0.721739
bundesliga	TEAM2_SCORE_FT	79	57	22	0.721519
ligue 1	O15_FT	68	49	19	0.720588
ligue 1	HT1X_HOME	68	49	19	0.720588
liga mx	TEAM2_SCORE_FT	71	51	20	0.718310
super lig	TEAM2_SCORE_FT	56	40	16	0.714286
coupe de france	TEAM2_SCORE_FT	28	20	8	0.714286
coupe de france	HT05	28	20	8	0.714286
premier league	HT05	101	72	29	0.712871
uefa champions league	HT05	52	37	15	0.711538
uefa europa league	TEAM2_SCORE_FT	52	37	15	0.711538
cymru premier league	O15_FT	38	27	11	0.710526
cymru premier league	TEAM2_SCORE_FT	38	27	11	0.710526
cymru premier league	HT1X_HOME	38	27	11	0.710526
laliga2	TEAM2_SCORE_FT	93	66	27	0.709677
fa cup	HT1X_HOME	48	34	14	0.708333
saudi arabia	TEAM2_SCORE_FT	115	81	34	0.704348
saudi arabia	HT1X_HOME	115	81	34	0.704348
serie b	TEAM2_SCORE_FT	98	69	29	0.704082
primera a colombia	O15_FT	64	45	19	0.703125
premier league	HT1X_HOME	101	71	30	0.702970
2. bundesliga	HT1X_HOME	60	42	18	0.700000
championship	TEAM2_SCORE_FT	130	90	40	0.692308
pro league	TEAM1_SCORE_FT	52	36	16	0.692308
laliga2	HT05	93	64	29	0.688172
copa del rey	TEAM1_SCORE_FT	16	11	5	0.687500
serie a italia	HT05	95	65	30	0.684211
super lig	HT05	56	38	18	0.678571
championship	HT05	130	88	42	0.676923
serie a brazil	HT05	34	23	11	0.676471
czech first league	TEAM1_SCORE_FT	40	27	13	0.675000
uefa europa league	O15_FT	52	35	17	0.673077
liga portugal	HT05	70	47	23	0.671429
liga pro ecuador	O15_FT	15	10	5	0.666667
taça de portugal	O15_FT	6	4	2	0.666667
taça de portugal	TEAM2_SCORE_FT	6	4	2	0.666667
serie a italia	TEAM2_SCORE_FT	95	63	32	0.663158
cymru premier league	TEAM1_SCORE_FT	38	25	13	0.657895
liga portugal 2	TEAM2_SCORE_FT	73	48	25	0.657534
liga portugal	TEAM2_SCORE_FT	70	46	24	0.657143
ligue 2	TEAM2_SCORE_FT	70	46	24	0.657143
laliga	HT05	84	55	29	0.654762
pro league	HT1X_HOME	52	34	18	0.653846
liga profesional argentina	TEAM1_SCORE_FT	100	65	35	0.650000
czech first league	O15_FT	40	26	14	0.650000
serie a brazil	TEAM2_SCORE_FT	34	22	12	0.647059
premiership	TEAM2_SCORE_FT	56	36	20	0.642857
coupe de france	TEAM1_SCORE_FT	28	18	10	0.642857
primera a colombia	TEAM2_SCORE_FT	64	41	23	0.640625
superligaen	HT05	36	23	13	0.638889
scottish cup	HT05	22	14	8	0.636364
ligue 1	TEAM2_SCORE_FT	68	43	25	0.632353
liga portugal 2	O15_FT	73	46	27	0.630137
ligue 2	O15_FT	70	44	26	0.628571
ligue 2	TEAM1_SCORE_FT	70	44	26	0.628571
copa del rey	HT05	16	10	6	0.625000
belgian cup	O15_FT	8	5	3	0.625000
belgian cup	TEAM2_SCORE_FT	8	5	3	0.625000
belgian cup	HT1X_HOME	8	5	3	0.625000
uefa europa league	HT1X_HOME	52	32	20	0.615385
superligaen	HT1X_HOME	36	22	14	0.611111
primera a colombia	HT05	64	39	25	0.609375
cymru premier league	HT05	38	23	15	0.605263
czech first league	HT05	40	24	16	0.600000
primera división paraguay	TEAM2_SCORE_FT	35	21	14	0.600000
liga pro ecuador	TEAM2_SCORE_FT	15	9	6	0.600000
liga pro ecuador	HT05	15	9	6	0.600000
scottish cup	TEAM2_SCORE_FT	22	13	9	0.590909
liga portugal 2	HT05	73	43	30	0.589041
serie a brazil	O15_FT	34	20	14	0.588235
ligue 2	HT05	70	40	30	0.571429
coupe de france	HT1X_HOME	28	16	12	0.571429
liga profesional argentina	HT05	100	57	43	0.570000
liga profesional argentina	O15_FT	100	52	48	0.520000
primera división paraguay	O15_FT	35	18	17	0.514286
liga profesional argentina	TEAM2_SCORE_FT	100	50	50	0.500000
belgian cup	TEAM1_SCORE_FT	8	4	4	0.500000
league cup	HT05	4	2	2	0.500000
dfb pokal	TEAM2_SCORE_FT	4	2	2	0.500000
cup	O15_FT	4	2	2	0.500000
cup	TEAM1_SCORE_FT	4	2	2	0.500000
cup	HT05	4	2	2	0.500000
primera división paraguay	TEAM1_SCORE_FT	35	17	18	0.485714
primera división paraguay	HT05	35	16	19	0.457143
czech first league	TEAM2_SCORE_FT	40	18	22	0.450000
mls	TEAM2_SCORE_FT	30	13	17	0.433333
dfb pokal	HT05	4	1	3	0.250000
cup	TEAM2_SCORE_FT	4	1	3	0.250000
taça da liga	HT1X_HOME	2	0	2	0.000000
