# league	bet_key	samples	success	fail	success_rate
coupe de france	HT05	24	18	6	0.750000
league cup	O15_FT	4	3	1	0.750000
league cup	TEAM1_SCORE_FT	4	3	1	0.750000
league cup	TEAM2_SCORE_FT	4	3	1	0.750000
league cup	HT1X_HOME	4	3	1	0.750000
dfb pokal	TEAM1_SCORE_FT	4	3	1	0.750000
schweizer cup	HT1X_HOME	4	3	1	0.750000
liga portugal	HT1X_HOME	63	47	16	0.746032
serie a italia	O15_FT	86	64	22	0.744186
serie a italia	TEAM1_SCORE_FT	86	64	22	0.744186
bundesliga	TEAM2_SCORE_FT	70	52	18	0.742857
superligaen	O15_FT	31	23	8	0.741935
liga mx	O15_FT	54	40	14	0.740741
liga mx	HT05	54	40	14	0.740741
serie b	HT05	80	59	21	0.737500
championship	TEAM1_SCORE_FT	118	87	31	0.737288
serie a brazil	TEAM1_SCORE_FT	34	25	9	0.735294
super lig	TEAM2_SCORE_FT	49	36	13	0.734694
ligue 1	TEAM1_SCORE_FT	60	44	16	0.733333
premier league	HT1X_HOME	82	60	22	0.731707
uefa champions league	TEAM2_SCORE_FT	52	38	14	0.730769
premiership	HT05	48	35	13	0.729167
czech first league	HT1X_HOME	33	24	9	0.727273
primera a colombia	O15_FT	54	39	15	0.722222
eredivisie	HT05	61	44	17	0.721311
premier league	TEAM2_SCORE_FT	82	59	23	0.719512
ligue 1	HT1X_HOME	60	43	17	0.716667
super lig	HT05	49	35	14	0.714286
cymru premier league	O15_FT	35	25	10	0.714286
cymru premier league	TEAM2_SCORE_FT	35	25	10	0.714286
cymru premier league	HT1X_HOME	35	25	10	0.714286
copa del rey	HT1X_HOME	14	10	4	0.714286
uefa champions league	HT05	52	37	15	0.711538
uefa europa league	TEAM2_SCORE_FT	52	37	15	0.711538
laliga2	HT05	83	59	24	0.710843
serie a italia	HT1X_HOME	86	61	25	0.709302
saudi arabia	HT05	110	78	32	0.709091
coupe de france	TEAM2_SCORE_FT	24	17	7	0.708333
liga mx	TEAM2_SCORE_FT	54	38	16	0.703704
fa cup	HT1X_HOME	47	33	14	0.702128
saudi arabia	TEAM2_SCORE_FT	110	77	33	0.700000
saudi arabia	HT1X_HOME	110	77	33	0.700000
laliga2	TEAM2_SCORE_FT	83	58	25	0.698795
2. bundesliga	HT1X_HOME	53	37	16	0.698113
premier league	HT05	82	57	25	0.695122
pro league	TEAM1_SCORE_FT	45	31	14	0.688889
liga portugal	HT05	63	43	20	0.682540
championship	TEAM2_SCORE_FT	118	80	38	0.677966
superligaen	HT05	31	21	10	0.677419
serie a brazil	HT05	34	23	11	0.676471
serie a italia	HT05	86	58	28	0.674419
uefa europa league	O15_FT	52	35	17	0.673077
championship	HT05	118	79	39	0.669492
liga profesional argentina	TEAM1_SCORE_FT	84	56	28	0.666667
ligue 2	TEAM1_SCORE_FT	66	44	22	0.666667
ligue 2	TEAM2_SCORE_FT	66	44	22	0.666667
czech first league	TEAM1_SCORE_FT	33	22	11	0.666667
serie a italia	TEAM2_SCORE_FT	86	57	29	0.662791
serie b	TEAM2_SCORE_FT	80	53	27	0.662500
liga portugal 2	TEAM2_SCORE_FT	64	42	22	0.656250
liga portugal	TEAM2_SCORE_FT	63	41	22	0.650794
ligue 1	TEAM2_SCORE_FT	60	39	21	0.650000
primera a colombia	TEAM2_SCORE_FT	54	35	19	0.648148
serie a brazil	TEAM2_SCORE_FT	34	22	12	0.647059
copa del rey	TEAM1_SCORE_FT	14	9	5	0.642857
copa del rey	HT05	14	9	5	0.642857
liga portugal 2	O15_FT	64	41	23	0.640625
ligue 2	O15_FT	66	42	24	0.636364
czech first league	O15_FT	33	21	12	0.636364
scottish cup	HT05	22	14	8	0.636364
laliga	HT05	74	47	27	0.635135
cymru premier league	TEAM1_SCORE_FT	35	22	13	0.628571
cymru premier league	HT05	35	22	13	0.628571
premiership	TEAM2_SCORE_FT	48	30	18	0.625000
coupe de france	TEAM1_SCORE_FT	24	15	9	0.625000
belgian cup	O15_FT	8	5	3	0.625000
belgian cup	TEAM2_SCORE_FT	8	5	3	0.625000
belgian cup	HT1X_HOME	8	5	3	0.625000
uefa europa league	HT1X_HOME	52	32	20	0.615385
superligaen	HT1X_HOME	31	19	12	0.612903
primera a colombia	HT05	54	33	21	0.611111
pro league	HT1X_HOME	45	27	18	0.600000
ligue 2	HT05	66	39	27	0.590909
scottish cup	TEAM2_SCORE_FT	22	13	9	0.590909
serie a brazil	O15_FT	34	20	14	0.588235
primera división paraguay	TEAM2_SCORE_FT	29	17	12	0.586207
liga portugal 2	HT05	64	37	27	0.578125
liga pro ecuador	HT05	7	4	3	0.571429
liga profesional argentina	HT05	84	46	38	0.547619
czech first league	HT05	33	18	15	0.545455
coupe de france	HT1X_HOME	24	13	11	0.541667
mls	TEAM2_SCORE_FT	15	8	7	0.533333
primera división paraguay	HT05	29	15	14	0.517241
belgian cup	TEAM1_SCORE_FT	8	4	4	0.500000
league cup	HT05	4	2	2	0.500000
dfb pokal	TEAM2_SCORE_FT	4	2	2	0.500000
liga profesional argentina	O15_FT	84	41	43	0.488095
liga profesional argentina	TEAM2_SCORE_FT	84	41	43	0.488095
primera división paraguay	O15_FT	29	14	15	0.482759
primera división paraguay	TEAM1_SCORE_FT	29	14	15	0.482759
liga pro ecuador	O15_FT	7	3	4	0.428571
czech first league	TEAM2_SCORE_FT	33	14	19	0.424242
liga pro ecuador	TEAM2_SCORE_FT	7	2	5	0.285714
dfb pokal	HT05	4	1	3	0.250000
taça da liga	HT1X_HOME	2	0	2	0.000000
