# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
liga i romania	HT1X_HOME	2	2	0	1.000000	2	2	4.000000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000
liga i romania	O15_FT	2	2	0	1.000000	2	2	4.000000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000
liga i romania	O25_FT	2	2	0	1.000000	2	2	4.000000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000
liga i romania	TEAM1_SCORE_FT	2	2	0	1.000000	2	2	4.000000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000
liga i romania	TEAM1_WIN_FT	2	2	0	1.000000	2	2	4.000000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000
liga i romania	TEAM2_SCORE_FT	2	2	0	1.000000	2	2	4.000000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000
taça da liga	HT05	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	O15_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	O25_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	TEAM1_SCORE_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	TEAM2_SCORE_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
ukrainian premier league	HT1X_HOME	2	2	0	1.000000	2	2	1.000000	0.500000	0	2	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0.000000	1.000000
ukrainian premier league	TEAM1_SCORE_FT	2	2	0	1.000000	2	2	1.000000	0.500000	0	2	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0.000000	1.000000
ukrainian premier league	TEAM1_WIN_FT	2	2	0	1.000000	2	2	1.000000	0.500000	0	2	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0.000000	1.000000
ukrainian premier league	U35_FT	2	2	0	1.000000	2	2	1.000000	0.500000	0	2	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0.000000	1.000000
uefa wc qualifiers	TEAM1_SCORE_FT	12	11	1	0.916667	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
liga pro ecuador	U35_FT	68	61	7	0.897059	68	68	1.882353	0.794118	9	18	23	11	7	0.867647	0.602941	0.264706	0.102941	0.338235	0.161765	0.676471	0.617647	0.426471	0.411765	0.338235	0.250000	0.544118	0.191176	0.294118	0.544118	0.161765	0.838235
uefa champions league	O15_FT	76	68	8	0.894737	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632
super league switzerland	O15_FT	83	74	9	0.891566	83	83	3.240964	1.361446	3	6	20	26	28	0.963855	0.891566	0.650602	0.337349	0.240964	0.313253	0.879518	0.795181	0.710843	0.421687	0.289157	0.289157	0.771084	0.373494	0.373494	0.373494	0.253012	0.746988
super league switzerland	TEAM1_SCORE_FT	83	73	10	0.879518	83	83	3.240964	1.361446	3	6	20	26	28	0.963855	0.891566	0.650602	0.337349	0.240964	0.313253	0.879518	0.795181	0.710843	0.421687	0.289157	0.289157	0.771084	0.373494	0.373494	0.373494	0.253012	0.746988
liga profesional argentina	U35_FT	178	156	22	0.876404	178	178	1.893258	0.898876	34	44	42	36	22	0.808989	0.561798	0.325843	0.123596	0.235955	0.202247	0.679775	0.539326	0.410112	0.404494	0.342697	0.252809	0.589888	0.230337	0.292135	0.477528	0.230337	0.769663
belgian cup	HT05	8	7	1	0.875000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
eredivisie	O15_FT	114	99	15	0.868421	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614
bundesliga	TEAM1_SCORE_FT	130	112	18	0.861538	130	130	3.246154	1.392308	3	17	25	32	53	0.976923	0.846154	0.653846	0.407692	0.192308	0.246154	0.861538	0.761538	0.646154	0.438462	0.253846	0.307692	0.761538	0.407692	0.353846	0.415385	0.230769	0.769231
scottish cup	HT1X_HOME	27	23	4	0.851852	27	27	2.777778	1.148148	3	2	8	7	7	0.888889	0.814815	0.518519	0.259259	0.296296	0.259259	0.851852	0.555556	0.518519	0.518519	0.296296	0.185185	0.629630	0.333333	0.407407	0.444444	0.148148	0.851852
scottish cup	TEAM1_SCORE_FT	27	23	4	0.851852	27	27	2.777778	1.148148	3	2	8	7	7	0.888889	0.814815	0.518519	0.259259	0.296296	0.259259	0.851852	0.555556	0.518519	0.518519	0.296296	0.185185	0.629630	0.333333	0.407407	0.444444	0.148148	0.851852
bundesliga	O15_FT	130	110	20	0.846154	130	130	3.246154	1.392308	3	17	25	32	53	0.976923	0.846154	0.653846	0.407692	0.192308	0.246154	0.861538	0.761538	0.646154	0.438462	0.253846	0.307692	0.761538	0.407692	0.353846	0.415385	0.230769	0.769231
laliga	TEAM1_SCORE_FT	134	113	21	0.843284	134	134	2.880597	1.216418	4	20	35	37	38	0.970149	0.820896	0.559701	0.283582	0.261194	0.276119	0.843284	0.768657	0.641791	0.500000	0.253731	0.246269	0.716418	0.350746	0.388060	0.417910	0.194030	0.805970
eredivisie	TEAM1_SCORE_FT	114	96	18	0.842105	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614
uefa champions league	TEAM1_SCORE_FT	76	64	12	0.842105	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632
liga pro ecuador	HT1X_HOME	68	57	11	0.838235	68	68	1.882353	0.794118	9	18	23	11	7	0.867647	0.602941	0.264706	0.102941	0.338235	0.161765	0.676471	0.617647	0.426471	0.411765	0.338235	0.250000	0.544118	0.191176	0.294118	0.544118	0.161765	0.838235
2. bundesliga	TEAM1_SCORE_FT	111	93	18	0.837838	111	111	2.972973	1.369369	7	12	28	28	36	0.936937	0.828829	0.576577	0.324324	0.252252	0.252252	0.837838	0.738739	0.639640	0.432432	0.288288	0.279279	0.729730	0.351351	0.360360	0.360360	0.279279	0.720721
serie a brazil	U35_FT	108	90	18	0.833333	108	108	2.194444	1.074074	17	23	25	25	18	0.842593	0.629630	0.398148	0.166667	0.231481	0.231481	0.712963	0.564815	0.435185	0.462963	0.324074	0.212963	0.685185	0.305556	0.361111	0.462963	0.175926	0.824074
uefa wc qualifiers	O15_FT	12	10	2	0.833333	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
taça de portugal	HT05	6	5	1	0.833333	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
primera a colombia	HT1X_HOME	136	113	23	0.830882	136	136	2.411765	1.095588	16	24	35	34	27	0.882353	0.705882	0.448529	0.198529	0.257353	0.250000	0.801471	0.610294	0.529412	0.455882	0.345588	0.198529	0.676471	0.308824	0.367647	0.463235	0.169118	0.830882
2. bundesliga	O15_FT	111	92	19	0.828829	111	111	2.972973	1.369369	7	12	28	28	36	0.936937	0.828829	0.576577	0.324324	0.252252	0.252252	0.837838	0.738739	0.639640	0.432432	0.288288	0.279279	0.729730	0.351351	0.360360	0.360360	0.279279	0.720721
premiership	TEAM1_SCORE_FT	81	67	14	0.827160	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469
serie a brazil	HT1X_HOME	108	89	19	0.824074	108	108	2.194444	1.074074	17	23	25	25	18	0.842593	0.629630	0.398148	0.166667	0.231481	0.231481	0.712963	0.564815	0.435185	0.462963	0.324074	0.212963	0.685185	0.305556	0.361111	0.462963	0.175926	0.824074
copa del rey	O15_FT	17	14	3	0.823529	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882
coupe de france	O15_FT	28	23	5	0.821429	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
liga portugal 2	HT1X_HOME	123	101	22	0.821138	123	123	2.422764	0.983740	13	34	18	32	26	0.894309	0.617886	0.471545	0.211382	0.146341	0.260163	0.723577	0.626016	0.455285	0.463415	0.227642	0.308943	0.585366	0.260163	0.308943	0.512195	0.178862	0.821138
laliga	O15_FT	134	110	24	0.820896	134	134	2.880597	1.216418	4	20	35	37	38	0.970149	0.820896	0.559701	0.283582	0.261194	0.276119	0.843284	0.768657	0.641791	0.500000	0.253731	0.246269	0.716418	0.350746	0.388060	0.417910	0.194030	0.805970
fa cup	TEAM1_SCORE_FT	60	49	11	0.816667	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
scottish cup	O15_FT	27	22	5	0.814815	27	27	2.777778	1.148148	3	2	8	7	7	0.888889	0.814815	0.518519	0.259259	0.296296	0.259259	0.851852	0.555556	0.518519	0.518519	0.296296	0.185185	0.629630	0.333333	0.407407	0.444444	0.148148	0.851852
saudi arabia	TEAM1_SCORE_FT	151	123	28	0.814570	151	151	3.006623	1.304636	5	27	35	26	58	0.966887	0.788079	0.556291	0.384106	0.231788	0.172185	0.814570	0.701987	0.549669	0.476821	0.231788	0.291391	0.741722	0.364238	0.324503	0.403974	0.271523	0.728477
primera división paraguay	U35_FT	86	70	16	0.813953	86	86	2.151163	0.941860	12	23	22	13	16	0.860465	0.593023	0.337209	0.186047	0.255814	0.151163	0.616279	0.604651	0.360465	0.418605	0.267442	0.313953	0.546512	0.244186	0.220930	0.558140	0.220930	0.779070
superligaen	O15_FT	69	56	13	0.811594	69	69	2.927536	1.173913	3	10	16	16	24	0.956522	0.811594	0.579710	0.347826	0.231884	0.231884	0.768116	0.797101	0.608696	0.376812	0.260870	0.362319	0.681159	0.333333	0.217391	0.434783	0.347826	0.652174
laliga	HT1X_HOME	134	108	26	0.805970	134	134	2.880597	1.216418	4	20	35	37	38	0.970149	0.820896	0.559701	0.283582	0.261194	0.276119	0.843284	0.768657	0.641791	0.500000	0.253731	0.246269	0.716418	0.350746	0.388060	0.417910	0.194030	0.805970
laliga2	TEAM1_SCORE_FT	175	141	34	0.805714	175	175	2.742857	1.337143	11	30	44	42	48	0.937143	0.765714	0.514286	0.274286	0.251429	0.240000	0.805714	0.702857	0.571429	0.491429	0.245714	0.262857	0.737143	0.405714	0.337143	0.422857	0.240000	0.760000
serie b	TEAM1_SCORE_FT	164	132	32	0.804878	164	164	2.658537	1.158537	11	22	44	44	43	0.932927	0.798780	0.530488	0.262195	0.268293	0.268293	0.804878	0.676829	0.548780	0.451220	0.280488	0.268293	0.731707	0.347561	0.341463	0.402439	0.256098	0.743902
uefa champions league	HT1X_HOME	76	61	15	0.802632	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632
uefa europa league	TEAM1_SCORE_FT	76	61	15	0.802632	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053
premiership	HT1X_HOME	81	65	16	0.802469	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469
primera a colombia	TEAM1_SCORE_FT	136	109	27	0.801471	136	136	2.411765	1.095588	16	24	35	34	27	0.882353	0.705882	0.448529	0.198529	0.257353	0.250000	0.801471	0.610294	0.529412	0.455882	0.345588	0.198529	0.676471	0.308824	0.367647	0.463235	0.169118	0.830882
primera a colombia	U35_FT	136	109	27	0.801471	136	136	2.411765	1.095588	16	24	35	34	27	0.882353	0.705882	0.448529	0.198529	0.257353	0.250000	0.801471	0.610294	0.529412	0.455882	0.345588	0.198529	0.676471	0.308824	0.367647	0.463235	0.169118	0.830882
fa cup	HT05	60	48	12	0.800000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
fa cup	O15_FT	60	48	12	0.800000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
fa cup	TEAM2_SCORE_FT	60	48	12	0.800000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
league cup	HT1X_HOME	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
league cup	O15_FT	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
league cup	TEAM2_SCORE_FT	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
schweizer cup	HT05	5	4	1	0.800000	5	5	3.600000	1.200000	0	0	1	3	1	1.000000	1.000000	0.800000	0.200000	0.200000	0.600000	1.000000	0.800000	0.800000	0.800000	0.000000	0.200000	0.800000	0.400000	0.400000	0.400000	0.200000	0.800000
schweizer cup	HT1X_HOME	5	4	1	0.800000	5	5	3.600000	1.200000	0	0	1	3	1	1.000000	1.000000	0.800000	0.200000	0.200000	0.600000	1.000000	0.800000	0.800000	0.800000	0.000000	0.200000	0.800000	0.400000	0.400000	0.400000	0.200000	0.800000
schweizer cup	O25_FT	5	4	1	0.800000	5	5	3.600000	1.200000	0	0	1	3	1	1.000000	1.000000	0.800000	0.200000	0.200000	0.600000	1.000000	0.800000	0.800000	0.800000	0.000000	0.200000	0.800000	0.400000	0.400000	0.400000	0.200000	0.800000
schweizer cup	TEAM1_WIN_FT	5	4	1	0.800000	5	5	3.600000	1.200000	0	0	1	3	1	1.000000	1.000000	0.800000	0.200000	0.200000	0.600000	1.000000	0.800000	0.800000	0.800000	0.000000	0.200000	0.800000	0.400000	0.400000	0.400000	0.200000	0.800000
schweizer cup	TEAM2_SCORE_FT	5	4	1	0.800000	5	5	3.600000	1.200000	0	0	1	3	1	1.000000	1.000000	0.800000	0.200000	0.200000	0.600000	1.000000	0.800000	0.800000	0.800000	0.000000	0.200000	0.800000	0.400000	0.400000	0.400000	0.200000	0.800000
schweizer cup	U35_FT	5	4	1	0.800000	5	5	3.600000	1.200000	0	0	1	3	1	1.000000	1.000000	0.800000	0.200000	0.200000	0.600000	1.000000	0.800000	0.800000	0.800000	0.000000	0.200000	0.800000	0.400000	0.400000	0.400000	0.200000	0.800000
super league greece	HT05	5	4	1	0.800000	5	5	3.400000	2.000000	1	0	1	0	3	0.800000	0.800000	0.600000	0.600000	0.200000	0.000000	0.800000	0.600000	0.600000	0.600000	0.200000	0.200000	0.800000	0.600000	0.400000	0.200000	0.400000	0.600000
super league greece	O15_FT	5	4	1	0.800000	5	5	3.400000	2.000000	1	0	1	0	3	0.800000	0.800000	0.600000	0.600000	0.200000	0.000000	0.800000	0.600000	0.600000	0.600000	0.200000	0.200000	0.800000	0.600000	0.400000	0.200000	0.400000	0.600000
super league greece	TEAM1_SCORE_FT	5	4	1	0.800000	5	5	3.400000	2.000000	1	0	1	0	3	0.800000	0.800000	0.600000	0.600000	0.200000	0.000000	0.800000	0.600000	0.600000	0.600000	0.200000	0.200000	0.800000	0.600000	0.400000	0.200000	0.400000	0.600000
serie b	O15_FT	164	131	33	0.798780	164	164	2.658537	1.158537	11	22	44	44	43	0.932927	0.798780	0.530488	0.262195	0.268293	0.268293	0.804878	0.676829	0.548780	0.451220	0.280488	0.268293	0.731707	0.347561	0.341463	0.402439	0.256098	0.743902
superligaen	TEAM2_SCORE_FT	69	55	14	0.797101	69	69	2.927536	1.173913	3	10	16	16	24	0.956522	0.811594	0.579710	0.347826	0.231884	0.231884	0.768116	0.797101	0.608696	0.376812	0.260870	0.362319	0.681159	0.333333	0.217391	0.434783	0.347826	0.652174
