# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
laliga	O15_FT	104	88	16	0.846154	104	104	2.884615	1.125000	3	13	30	28	30	0.971154	0.846154	0.557692	0.288462	0.288462	0.269231	0.826923	0.807692	0.663462	0.471154	0.278846	0.250000	0.701923	0.307692	0.375000	0.423077	0.201923	0.798077
scottish cup	HT1X_HOME	26	22	4	0.846154	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154
scottish cup	O15_FT	26	22	4	0.846154	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154
primera a colombia	HT1X_HOME	84	71	13	0.845238	84	84	2.547619	1.107143	12	9	21	24	18	0.857143	0.750000	0.500000	0.214286	0.250000	0.285714	0.773810	0.630952	0.547619	0.464286	0.357143	0.178571	0.654762	0.333333	0.369048	0.476190	0.154762	0.845238
uefa champions league	HT1X_HOME	68	57	11	0.838235	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235
bundesliga	O15_FT	97	81	16	0.835052	97	97	3.113402	1.319588	3	13	21	24	36	0.969072	0.835052	0.618557	0.371134	0.216495	0.247423	0.865979	0.721649	0.618557	0.474227	0.257732	0.268041	0.752577	0.371134	0.402062	0.402062	0.195876	0.804124
2. bundesliga	O15_FT	78	65	13	0.833333	78	78	3.025641	1.410256	5	8	18	20	27	0.935897	0.833333	0.602564	0.346154	0.230769	0.256410	0.858974	0.756410	0.679487	0.410256	0.320513	0.269231	0.730769	0.371795	0.371795	0.358974	0.269231	0.730769
taça de portugal	HT05	6	5	1	0.833333	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
liga pro ecuador	HT1X_HOME	35	29	6	0.828571	35	35	1.771429	0.771429	4	10	13	6	2	0.885714	0.600000	0.228571	0.057143	0.371429	0.171429	0.714286	0.628571	0.457143	0.400000	0.400000	0.200000	0.514286	0.200000	0.228571	0.600000	0.171429	0.828571
laliga	TEAM1_SCORE_FT	104	86	18	0.826923	104	104	2.884615	1.125000	3	13	30	28	30	0.971154	0.846154	0.557692	0.288462	0.288462	0.269231	0.826923	0.807692	0.663462	0.471154	0.278846	0.250000	0.701923	0.307692	0.375000	0.423077	0.201923	0.798077
liga portugal 2	HT1X_HOME	91	75	16	0.824176	91	91	2.406593	0.945055	10	26	12	22	21	0.890110	0.604396	0.472527	0.230769	0.131868	0.241758	0.725275	0.637363	0.472527	0.450549	0.241758	0.307692	0.593407	0.252747	0.318681	0.505495	0.175824	0.824176
fa cup	TEAM2_SCORE_FT	56	46	10	0.821429	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143
coupe de france	O15_FT	28	23	5	0.821429	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
super lig	HT1X_HOME	78	64	14	0.820513	78	78	2.602564	1.089744	9	11	14	21	23	0.884615	0.743590	0.564103	0.294872	0.179487	0.269231	0.743590	0.692308	0.551282	0.423077	0.294872	0.282051	0.653846	0.333333	0.333333	0.487179	0.179487	0.820513
super league switzerland	TEAM2_SCORE_FT	65	53	12	0.815385	65	65	3.307692	1.369231	3	4	15	21	22	0.953846	0.892308	0.661538	0.338462	0.230769	0.323077	0.907692	0.815385	0.769231	0.400000	0.292308	0.307692	0.769231	0.369231	0.369231	0.353846	0.276923	0.723077
mls	TEAM1_SCORE_FT	59	48	11	0.813559	59	59	2.898305	1.372881	3	12	10	15	19	0.949153	0.745763	0.576271	0.322034	0.169492	0.254237	0.813559	0.610169	0.474576	0.576271	0.152542	0.271186	0.711864	0.372881	0.423729	0.355932	0.220339	0.779661
copa del rey	O15_FT	16	13	3	0.812500	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000
laliga	TEAM2_SCORE_FT	104	84	20	0.807692	104	104	2.884615	1.125000	3	13	30	28	30	0.971154	0.846154	0.557692	0.288462	0.288462	0.269231	0.826923	0.807692	0.663462	0.471154	0.278846	0.250000	0.701923	0.307692	0.375000	0.423077	0.201923	0.798077
ligue 2	HT1X_HOME	88	71	17	0.806818	88	88	2.284091	0.977273	14	18	17	23	16	0.840909	0.636364	0.443182	0.181818	0.193182	0.261364	0.659091	0.647727	0.465909	0.386364	0.318182	0.295455	0.602273	0.250000	0.306818	0.500000	0.193182	0.806818
bundesliga	HT1X_HOME	97	78	19	0.804124	97	97	3.113402	1.319588	3	13	21	24	36	0.969072	0.835052	0.618557	0.371134	0.216495	0.247423	0.865979	0.721649	0.618557	0.474227	0.257732	0.268041	0.752577	0.371134	0.402062	0.402062	0.195876	0.804124
fa cup	TEAM1_SCORE_FT	56	45	11	0.803571	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143
laliga2	TEAM1_SCORE_FT	115	92	23	0.800000	115	115	2.678261	1.295652	8	20	28	31	28	0.930435	0.756522	0.513043	0.243478	0.243478	0.269565	0.800000	0.704348	0.573913	0.486957	0.234783	0.278261	0.713043	0.373913	0.339130	0.434783	0.226087	0.773913
primera división paraguay	HT1X_HOME	50	40	10	0.800000	50	50	1.880000	0.740000	7	18	14	4	7	0.860000	0.500000	0.220000	0.140000	0.280000	0.080000	0.520000	0.620000	0.280000	0.340000	0.300000	0.360000	0.440000	0.200000	0.140000	0.660000	0.200000	0.800000
laliga	HT1X_HOME	104	83	21	0.798077	104	104	2.884615	1.125000	3	13	30	28	30	0.971154	0.846154	0.557692	0.288462	0.288462	0.269231	0.826923	0.807692	0.663462	0.471154	0.278846	0.250000	0.701923	0.307692	0.375000	0.423077	0.201923	0.798077
serie b	TEAM1_SCORE_FT	127	101	26	0.795276	127	127	2.637795	1.173228	11	18	28	36	34	0.913386	0.771654	0.551181	0.267717	0.220472	0.283465	0.795276	0.661417	0.543307	0.433071	0.299213	0.267717	0.740157	0.362205	0.322835	0.417323	0.259843	0.740157
saudi arabia	TEAM1_SCORE_FT	131	104	27	0.793893	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924
premiership	TEAM1_SCORE_FT	63	50	13	0.793651	63	63	2.857143	1.253968	4	12	16	9	22	0.936508	0.746032	0.492063	0.349206	0.253968	0.142857	0.793651	0.650794	0.507937	0.460317	0.269841	0.269841	0.746032	0.333333	0.412698	0.365079	0.222222	0.777778
serie a brazil	HT1X_HOME	58	46	12	0.793103	58	58	2.275862	1.172414	6	17	14	10	11	0.896552	0.603448	0.362069	0.189655	0.241379	0.172414	0.706897	0.603448	0.413793	0.448276	0.293103	0.258621	0.758621	0.344828	0.344828	0.448276	0.206897	0.793103
liga portugal	TEAM1_SCORE_FT	86	68	18	0.790698	86	86	2.779070	1.186047	6	14	13	28	25	0.930233	0.767442	0.616279	0.290698	0.151163	0.325581	0.790698	0.662791	0.523256	0.488372	0.267442	0.244186	0.674419	0.325581	0.313953	0.430233	0.255814	0.744186
liga mx	TEAM1_SCORE_FT	89	70	19	0.786517	89	89	2.741573	1.314607	7	13	16	28	25	0.921348	0.775281	0.595506	0.280899	0.179775	0.314607	0.786517	0.707865	0.573034	0.438202	0.202247	0.359551	0.719101	0.382022	0.404494	0.359551	0.235955	0.764045
saudi arabia	O15_FT	131	103	28	0.786260	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924
fa cup	HT05	56	44	12	0.785714	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143
fa cup	O15_FT	56	44	12	0.785714	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143
championship	O15_FT	166	130	36	0.783133	166	166	2.554217	1.132530	9	27	49	44	37	0.945783	0.783133	0.487952	0.222892	0.295181	0.265060	0.753012	0.692771	0.500000	0.403614	0.216867	0.379518	0.680723	0.361446	0.319277	0.427711	0.253012	0.746988
mls	HT1X_HOME	59	46	13	0.779661	59	59	2.898305	1.372881	3	12	10	15	19	0.949153	0.745763	0.576271	0.322034	0.169492	0.254237	0.813559	0.610169	0.474576	0.576271	0.152542	0.271186	0.711864	0.372881	0.423729	0.355932	0.220339	0.779661
premiership	HT1X_HOME	63	49	14	0.777778	63	63	2.857143	1.253968	4	12	16	9	22	0.936508	0.746032	0.492063	0.349206	0.253968	0.142857	0.793651	0.650794	0.507937	0.460317	0.269841	0.269841	0.746032	0.333333	0.412698	0.365079	0.222222	0.777778
liga mx	O15_FT	89	69	20	0.775281	89	89	2.741573	1.314607	7	13	16	28	25	0.921348	0.775281	0.595506	0.280899	0.179775	0.314607	0.786517	0.707865	0.573034	0.438202	0.202247	0.359551	0.719101	0.382022	0.404494	0.359551	0.235955	0.764045
laliga2	HT1X_HOME	115	89	26	0.773913	115	115	2.678261	1.295652	8	20	28	31	28	0.930435	0.756522	0.513043	0.243478	0.243478	0.269565	0.800000	0.704348	0.573913	0.486957	0.234783	0.278261	0.713043	0.373913	0.339130	0.434783	0.226087	0.773913
primera a colombia	TEAM1_SCORE_FT	84	65	19	0.773810	84	84	2.547619	1.107143	12	9	21	24	18	0.857143	0.750000	0.500000	0.214286	0.250000	0.285714	0.773810	0.630952	0.547619	0.464286	0.357143	0.178571	0.654762	0.333333	0.369048	0.476190	0.154762	0.845238
liga profesional argentina	HT1X_HOME	128	99	29	0.773438	128	128	1.835938	0.867188	28	29	32	24	15	0.781250	0.554688	0.304688	0.117188	0.250000	0.187500	0.664062	0.539062	0.421875	0.367188	0.406250	0.226562	0.578125	0.226562	0.281250	0.492188	0.226562	0.773438
serie b	O15_FT	127	98	29	0.771654	127	127	2.637795	1.173228	11	18	28	36	34	0.913386	0.771654	0.551181	0.267717	0.220472	0.283465	0.795276	0.661417	0.543307	0.433071	0.299213	0.267717	0.740157	0.362205	0.322835	0.417323	0.259843	0.740157
uefa europa league	TEAM1_SCORE_FT	61	47	14	0.770492	61	61	2.524590	1.262295	1	20	14	10	16	0.983607	0.655738	0.426230	0.262295	0.229508	0.163934	0.770492	0.688525	0.475410	0.491803	0.213115	0.295082	0.721311	0.344262	0.311475	0.344262	0.344262	0.655738
super league switzerland	HT05	65	50	15	0.769231	65	65	3.307692	1.369231	3	4	15	21	22	0.953846	0.892308	0.661538	0.338462	0.230769	0.323077	0.907692	0.815385	0.769231	0.400000	0.292308	0.307692	0.769231	0.369231	0.369231	0.353846	0.276923	0.723077
liga portugal	O15_FT	86	66	20	0.767442	86	86	2.779070	1.186047	6	14	13	28	25	0.930233	0.767442	0.616279	0.290698	0.151163	0.325581	0.790698	0.662791	0.523256	0.488372	0.267442	0.244186	0.674419	0.325581	0.313953	0.430233	0.255814	0.744186
superligaen	O15_FT	47	36	11	0.765957	47	47	2.765957	1.212766	2	9	9	12	15	0.957447	0.765957	0.574468	0.319149	0.191489	0.255319	0.765957	0.851064	0.659574	0.319149	0.297872	0.382979	0.659574	0.361702	0.170213	0.446809	0.382979	0.617021
superligaen	TEAM1_SCORE_FT	47	36	11	0.765957	47	47	2.765957	1.212766	2	9	9	12	15	0.957447	0.765957	0.574468	0.319149	0.191489	0.255319	0.765957	0.851064	0.659574	0.319149	0.297872	0.382979	0.659574	0.361702	0.170213	0.446809	0.382979	0.617021
premier league	O15_FT	111	85	26	0.765766	111	111	2.639640	1.207207	12	14	32	20	33	0.891892	0.765766	0.477477	0.297297	0.288288	0.180180	0.738739	0.738739	0.585586	0.342342	0.342342	0.315315	0.684685	0.324324	0.324324	0.396396	0.279279	0.720721
pro league	O15_FT	68	52	16	0.764706	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176
liga mx	HT1X_HOME	89	68	21	0.764045	89	89	2.741573	1.314607	7	13	16	28	25	0.921348	0.775281	0.595506	0.280899	0.179775	0.314607	0.786517	0.707865	0.573034	0.438202	0.202247	0.359551	0.719101	0.382022	0.404494	0.359551	0.235955	0.764045
eredivisie	TEAM2_SCORE_FT	87	66	21	0.758621	87	87	3.126437	1.482759	4	8	19	21	35	0.954023	0.862069	0.643678	0.402299	0.218391	0.241379	0.873563	0.758621	0.678161	0.425287	0.287356	0.287356	0.747126	0.471264	0.379310	0.367816	0.252874	0.747126
serie a brazil	HT05	58	44	14	0.758621	58	58	2.275862	1.172414	6	17	14	10	11	0.896552	0.603448	0.362069	0.189655	0.241379	0.172414	0.706897	0.603448	0.413793	0.448276	0.293103	0.258621	0.758621	0.344828	0.344828	0.448276	0.206897	0.793103
laliga2	O15_FT	115	87	28	0.756522	115	115	2.678261	1.295652	8	20	28	31	28	0.930435	0.756522	0.513043	0.243478	0.243478	0.269565	0.800000	0.704348	0.573913	0.486957	0.234783	0.278261	0.713043	0.373913	0.339130	0.434783	0.226087	0.773913
serie a italia	O15_FT	115	87	28	0.756522	115	115	2.652174	1.069565	7	21	26	30	31	0.939130	0.756522	0.530435	0.269565	0.226087	0.260870	0.756522	0.686957	0.504348	0.426087	0.243478	0.330435	0.695652	0.286957	0.313043	0.400000	0.286957	0.713043
serie a italia	TEAM1_SCORE_FT	115	87	28	0.756522	115	115	2.652174	1.069565	7	21	26	30	31	0.939130	0.756522	0.530435	0.269565	0.226087	0.260870	0.756522	0.686957	0.504348	0.426087	0.243478	0.330435	0.695652	0.286957	0.313043	0.400000	0.286957	0.713043
2. bundesliga	TEAM2_SCORE_FT	78	59	19	0.756410	78	78	3.025641	1.410256	5	8	18	20	27	0.935897	0.833333	0.602564	0.346154	0.230769	0.256410	0.858974	0.756410	0.679487	0.410256	0.320513	0.269231	0.730769	0.371795	0.371795	0.358974	0.269231	0.730769
championship	TEAM1_SCORE_FT	166	125	41	0.753012	166	166	2.554217	1.132530	9	27	49	44	37	0.945783	0.783133	0.487952	0.222892	0.295181	0.265060	0.753012	0.692771	0.500000	0.403614	0.216867	0.379518	0.680723	0.361446	0.319277	0.427711	0.253012	0.746988
bundesliga	HT05	97	73	24	0.752577	97	97	3.113402	1.319588	3	13	21	24	36	0.969072	0.835052	0.618557	0.371134	0.216495	0.247423	0.865979	0.721649	0.618557	0.474227	0.257732	0.268041	0.752577	0.371134	0.402062	0.402062	0.195876	0.804124
primera a colombia	O15_FT	84	63	21	0.750000	84	84	2.547619	1.107143	12	9	21	24	18	0.857143	0.750000	0.500000	0.214286	0.250000	0.285714	0.773810	0.630952	0.547619	0.464286	0.357143	0.178571	0.654762	0.333333	0.369048	0.476190	0.154762	0.845238
uefa champions league	HT05	68	51	17	0.750000	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235
copa del rey	HT1X_HOME	16	12	4	0.750000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000
copa del rey	TEAM2_SCORE_FT	16	12	4	0.750000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000
cup	HT1X_HOME	4	3	1	0.750000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
dfb pokal	TEAM1_SCORE_FT	4	3	1	0.750000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
league cup	HT1X_HOME	4	3	1	0.750000	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
league cup	O15_FT	4	3	1	0.750000	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
league cup	TEAM1_SCORE_FT	4	3	1	0.750000	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
league cup	TEAM2_SCORE_FT	4	3	1	0.750000	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
schweizer cup	HT1X_HOME	4	3	1	0.750000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000
schweizer cup	TEAM1_WIN_FT	4	3	1	0.750000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000
eredivisie	HT05	87	65	22	0.747126	87	87	3.126437	1.482759	4	8	19	21	35	0.954023	0.862069	0.643678	0.402299	0.218391	0.241379	0.873563	0.758621	0.678161	0.425287	0.287356	0.287356	0.747126	0.471264	0.379310	0.367816	0.252874	0.747126
eredivisie	HT1X_HOME	87	65	22	0.747126	87	87	3.126437	1.482759	4	8	19	21	35	0.954023	0.862069	0.643678	0.402299	0.218391	0.241379	0.873563	0.758621	0.678161	0.425287	0.287356	0.287356	0.747126	0.471264	0.379310	0.367816	0.252874	0.747126
championship	HT1X_HOME	166	124	42	0.746988	166	166	2.554217	1.132530	9	27	49	44	37	0.945783	0.783133	0.487952	0.222892	0.295181	0.265060	0.753012	0.692771	0.500000	0.403614	0.216867	0.379518	0.680723	0.361446	0.319277	0.427711	0.253012	0.746988
premiership	HT05	63	47	16	0.746032	63	63	2.857143	1.253968	4	12	16	9	22	0.936508	0.746032	0.492063	0.349206	0.253968	0.142857	0.793651	0.650794	0.507937	0.460317	0.269841	0.269841	0.746032	0.333333	0.412698	0.365079	0.222222	0.777778
