# league	bet_key	samples	success	fail	success_rate
premiership	HT1X_HOME	48	36	12	0.750000
pro league	HT05	44	33	11	0.750000
czech first league	HT1X_HOME	32	24	8	0.750000
coupe de france	HT05	24	18	6	0.750000
league cup	O15_FT	4	3	1	0.750000
league cup	TEAM1_SCORE_FT	4	3	1	0.750000
league cup	TEAM2_SCORE_FT	4	3	1	0.750000
league cup	HT1X_HOME	4	3	1	0.750000
dfb pokal	TEAM1_SCORE_FT	4	3	1	0.750000
schweizer cup	HT1X_HOME	4	3	1	0.750000
super lig	TEAM2_SCORE_FT	47	35	12	0.744681
serie b	O15_FT	78	58	20	0.743590
serie b	HT05	78	58	20	0.743590
serie a italia	O15_FT	85	63	22	0.741176
serie a italia	TEAM1_SCORE_FT	85	63	22	0.741176
liga mx	O15_FT	54	40	14	0.740741
liga mx	HT05	54	40	14	0.740741
liga portugal	HT1X_HOME	61	45	16	0.737705
serie a brazil	TEAM1_SCORE_FT	34	25	9	0.735294
championship	TEAM1_SCORE_FT	117	86	31	0.735043
superligaen	O15_FT	30	22	8	0.733333
uefa champions league	TEAM2_SCORE_FT	52	38	14	0.730769
premiership	HT05	48	35	13	0.729167
ligue 1	TEAM1_SCORE_FT	59	43	16	0.728814
premier league	TEAM2_SCORE_FT	81	59	22	0.728395
premier league	HT1X_HOME	81	59	22	0.728395
cymru premier league	O15_FT	33	24	9	0.727273
super lig	HT05	47	34	13	0.723404
laliga2	HT05	82	59	23	0.719512
primera a colombia	O15_FT	53	38	15	0.716981
eredivisie	HT05	60	43	17	0.716667
copa del rey	HT1X_HOME	14	10	4	0.714286
ligue 1	HT1X_HOME	59	42	17	0.711864
uefa champions league	HT05	52	37	15	0.711538
uefa europa league	TEAM2_SCORE_FT	52	37	15	0.711538
saudi arabia	HT05	107	76	31	0.710280
coupe de france	TEAM2_SCORE_FT	24	17	7	0.708333
serie a italia	HT1X_HOME	85	60	25	0.705882
premier league	HT05	81	57	24	0.703704
liga mx	TEAM2_SCORE_FT	54	38	16	0.703704
fa cup	HT1X_HOME	47	33	14	0.702128
saudi arabia	TEAM2_SCORE_FT	107	75	32	0.700935
saudi arabia	HT1X_HOME	107	75	32	0.700935
superligaen	HT05	30	21	9	0.700000
cymru premier league	HT1X_HOME	33	23	10	0.696970
laliga2	TEAM2_SCORE_FT	82	57	25	0.695122
ligue 2	TEAM1_SCORE_FT	61	42	19	0.688525
czech first league	TEAM1_SCORE_FT	32	22	10	0.687500
2. bundesliga	HT1X_HOME	51	35	16	0.686275
serie a italia	HT05	85	58	27	0.682353
pro league	TEAM1_SCORE_FT	44	30	14	0.681818
serie a brazil	HT05	34	23	11	0.676471
championship	TEAM2_SCORE_FT	117	79	38	0.675214
uefa europa league	O15_FT	52	35	17	0.673077
liga portugal	HT05	61	41	20	0.672131
ligue 2	TEAM2_SCORE_FT	61	41	20	0.672131
championship	HT05	117	78	39	0.666667
liga profesional argentina	TEAM1_SCORE_FT	84	56	28	0.666667
serie b	TEAM2_SCORE_FT	78	52	26	0.666667
serie a italia	TEAM2_SCORE_FT	85	56	29	0.658824
liga portugal 2	TEAM2_SCORE_FT	64	42	22	0.656250
liga portugal	TEAM2_SCORE_FT	61	40	21	0.655738
serie a brazil	TEAM2_SCORE_FT	34	22	12	0.647059
ligue 1	TEAM2_SCORE_FT	59	38	21	0.644068
laliga	HT05	73	47	26	0.643836
copa del rey	TEAM1_SCORE_FT	14	9	5	0.642857
copa del rey	HT05	14	9	5	0.642857
primera a colombia	TEAM2_SCORE_FT	53	34	19	0.641509
liga portugal 2	O15_FT	64	41	23	0.640625
ligue 2	O15_FT	61	39	22	0.639344
cymru premier league	TEAM1_SCORE_FT	33	21	12	0.636364
cymru premier league	HT05	33	21	12	0.636364
scottish cup	HT05	22	14	8	0.636364
premiership	TEAM2_SCORE_FT	48	30	18	0.625000
czech first league	O15_FT	32	20	12	0.625000
coupe de france	TEAM1_SCORE_FT	24	15	9	0.625000
belgian cup	O15_FT	8	5	3	0.625000
belgian cup	TEAM2_SCORE_FT	8	5	3	0.625000
belgian cup	HT1X_HOME	8	5	3	0.625000
uefa europa league	HT1X_HOME	52	32	20	0.615385
primera a colombia	HT05	53	32	21	0.603774
superligaen	HT1X_HOME	30	18	12	0.600000
pro league	HT1X_HOME	44	26	18	0.590909
scottish cup	TEAM2_SCORE_FT	22	13	9	0.590909
ligue 2	HT05	61	36	25	0.590164
serie a brazil	O15_FT	34	20	14	0.588235
primera división paraguay	TEAM2_SCORE_FT	29	17	12	0.586207
liga portugal 2	HT05	64	37	27	0.578125
liga pro ecuador	HT05	7	4	3	0.571429
liga profesional argentina	HT05	84	46	38	0.547619
coupe de france	HT1X_HOME	24	13	11	0.541667
mls	TEAM2_SCORE_FT	15	8	7	0.533333
czech first league	HT05	32	17	15	0.531250
primera división paraguay	HT05	29	15	14	0.517241
belgian cup	TEAM1_SCORE_FT	8	4	4	0.500000
league cup	HT05	4	2	2	0.500000
dfb pokal	TEAM2_SCORE_FT	4	2	2	0.500000
liga profesional argentina	O15_FT	84	41	43	0.488095
liga profesional argentina	TEAM2_SCORE_FT	84	41	43	0.488095
primera división paraguay	O15_FT	29	14	15	0.482759
primera división paraguay	TEAM1_SCORE_FT	29	14	15	0.482759
liga pro ecuador	O15_FT	7	3	4	0.428571
czech first league	TEAM2_SCORE_FT	32	13	19	0.406250
liga pro ecuador	TEAM2_SCORE_FT	7	2	5	0.285714
dfb pokal	HT05	4	1	3	0.250000
taça da liga	HT1X_HOME	2	0	2	0.000000
