# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
eredivisie	O15_FT	114	99	15	0.868421	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614
bundesliga	TEAM1_SCORE_FT	124	106	18	0.854839	124	124	3.250000	1.395161	3	17	24	29	51	0.975806	0.838710	0.645161	0.411290	0.193548	0.233871	0.854839	0.750000	0.629032	0.443548	0.258065	0.298387	0.758065	0.403226	0.362903	0.403226	0.233871	0.766129
scottish cup	HT1X_HOME	26	22	4	0.846154	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154
scottish cup	O15_FT	26	22	4	0.846154	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154
laliga	TEAM1_SCORE_FT	134	113	21	0.843284	134	134	2.880597	1.216418	4	20	35	37	38	0.970149	0.820896	0.559701	0.283582	0.261194	0.276119	0.843284	0.768657	0.641791	0.500000	0.253731	0.246269	0.716418	0.350746	0.388060	0.417910	0.194030	0.805970
eredivisie	TEAM1_SCORE_FT	114	96	18	0.842105	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614
uefa champions league	TEAM1_SCORE_FT	76	64	12	0.842105	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632
bundesliga	O15_FT	124	104	20	0.838710	124	124	3.250000	1.395161	3	17	24	29	51	0.975806	0.838710	0.645161	0.411290	0.193548	0.233871	0.854839	0.750000	0.629032	0.443548	0.258065	0.298387	0.758065	0.403226	0.362903	0.403226	0.233871	0.766129
serie a brazil	HT1X_HOME	104	87	17	0.836538	104	104	2.230769	1.076923	16	21	25	24	18	0.846154	0.644231	0.403846	0.173077	0.240385	0.230769	0.730769	0.567308	0.451923	0.471154	0.326923	0.201923	0.692308	0.307692	0.375000	0.461538	0.163462	0.836538
primera a colombia	HT1X_HOME	133	111	22	0.834586	133	133	2.406015	1.090226	16	23	34	34	26	0.879699	0.706767	0.451128	0.195489	0.255639	0.255639	0.796992	0.616541	0.533835	0.451128	0.353383	0.195489	0.676692	0.308271	0.368421	0.466165	0.165414	0.834586
uefa wc qualifiers	O15_FT	12	10	2	0.833333	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
taça de portugal	HT05	6	5	1	0.833333	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
2. bundesliga	TEAM1_SCORE_FT	105	87	18	0.828571	105	105	3.009524	1.361905	7	12	24	26	36	0.933333	0.819048	0.590476	0.342857	0.228571	0.247619	0.828571	0.761905	0.657143	0.419048	0.285714	0.295238	0.714286	0.352381	0.342857	0.380952	0.276190	0.723810
liga pro ecuador	HT1X_HOME	64	53	11	0.828125	64	64	1.906250	0.812500	8	16	23	11	6	0.875000	0.625000	0.265625	0.093750	0.359375	0.171875	0.687500	0.625000	0.437500	0.421875	0.343750	0.234375	0.562500	0.187500	0.312500	0.515625	0.171875	0.828125
premiership	TEAM1_SCORE_FT	81	67	14	0.827160	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469
serie a brazil	U35_FT	104	86	18	0.826923	104	104	2.230769	1.076923	16	21	25	24	18	0.846154	0.644231	0.403846	0.173077	0.240385	0.230769	0.730769	0.567308	0.451923	0.471154	0.326923	0.201923	0.692308	0.307692	0.375000	0.461538	0.163462	0.836538
mls	TEAM1_SCORE_FT	102	84	18	0.823529	102	102	3.078431	1.411765	6	18	15	26	37	0.941176	0.764706	0.617647	0.362745	0.147059	0.254902	0.823529	0.666667	0.549020	0.529412	0.176471	0.294118	0.735294	0.392157	0.392157	0.372549	0.235294	0.764706
coupe de france	O15_FT	28	23	5	0.821429	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
laliga	O15_FT	134	110	24	0.820896	134	134	2.880597	1.216418	4	20	35	37	38	0.970149	0.820896	0.559701	0.283582	0.261194	0.276119	0.843284	0.768657	0.641791	0.500000	0.253731	0.246269	0.716418	0.350746	0.388060	0.417910	0.194030	0.805970
2. bundesliga	O15_FT	105	86	19	0.819048	105	105	3.009524	1.361905	7	12	24	26	36	0.933333	0.819048	0.590476	0.342857	0.228571	0.247619	0.828571	0.761905	0.657143	0.419048	0.285714	0.295238	0.714286	0.352381	0.342857	0.380952	0.276190	0.723810
fa cup	TEAM1_SCORE_FT	60	49	11	0.816667	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
serie b	TEAM1_SCORE_FT	157	128	29	0.815287	157	157	2.636943	1.140127	11	22	41	41	42	0.929936	0.789809	0.528662	0.267516	0.261146	0.261146	0.815287	0.668790	0.554140	0.458599	0.286624	0.254777	0.726115	0.343949	0.331210	0.414013	0.254777	0.745223
liga portugal 2	HT1X_HOME	119	97	22	0.815126	119	119	2.361345	0.932773	13	33	18	31	24	0.890756	0.613445	0.462185	0.201681	0.151261	0.260504	0.714286	0.630252	0.453782	0.445378	0.235294	0.319328	0.579832	0.252101	0.302521	0.512605	0.184874	0.815126
saudi arabia	TEAM1_SCORE_FT	151	123	28	0.814570	151	151	3.006623	1.304636	5	27	35	26	58	0.966887	0.788079	0.556291	0.384106	0.231788	0.172185	0.814570	0.701987	0.549669	0.476821	0.231788	0.291391	0.741722	0.364238	0.324503	0.403974	0.271523	0.728477
copa del rey	O15_FT	16	13	3	0.812500	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000
super lig	HT1X_HOME	101	82	19	0.811881	101	101	2.663366	1.128713	10	14	19	29	29	0.900990	0.762376	0.574257	0.287129	0.188119	0.287129	0.772277	0.683168	0.554455	0.455446	0.287129	0.257426	0.673267	0.336634	0.356436	0.455446	0.188119	0.811881
primera división paraguay	U35_FT	83	67	16	0.807229	83	83	2.144578	0.927711	12	22	22	11	16	0.855422	0.590361	0.325301	0.192771	0.265060	0.132530	0.602410	0.614458	0.361446	0.397590	0.277108	0.325301	0.530120	0.240964	0.204819	0.566265	0.228916	0.771084
laliga	HT1X_HOME	134	108	26	0.805970	134	134	2.880597	1.216418	4	20	35	37	38	0.970149	0.820896	0.559701	0.283582	0.261194	0.276119	0.843284	0.768657	0.641791	0.500000	0.253731	0.246269	0.716418	0.350746	0.388060	0.417910	0.194030	0.805970
primera a colombia	U35_FT	133	107	26	0.804511	133	133	2.406015	1.090226	16	23	34	34	26	0.879699	0.706767	0.451128	0.195489	0.255639	0.255639	0.796992	0.616541	0.533835	0.451128	0.353383	0.195489	0.676692	0.308271	0.368421	0.466165	0.165414	0.834586
uefa champions league	HT1X_HOME	76	61	15	0.802632	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632
uefa europa league	TEAM1_SCORE_FT	76	61	15	0.802632	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053
premiership	HT1X_HOME	81	65	16	0.802469	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469
laliga2	TEAM1_SCORE_FT	170	136	34	0.800000	170	170	2.723529	1.341176	11	30	43	41	45	0.935294	0.758824	0.505882	0.264706	0.252941	0.241176	0.800000	0.700000	0.564706	0.494118	0.247059	0.258824	0.735294	0.405882	0.341176	0.423529	0.235294	0.764706
superligaen	O15_FT	65	52	13	0.800000	65	65	2.784615	1.107692	3	10	16	15	21	0.953846	0.800000	0.553846	0.323077	0.246154	0.230769	0.769231	0.800000	0.615385	0.353846	0.276923	0.369231	0.661538	0.307692	0.184615	0.461538	0.353846	0.646154
superligaen	TEAM2_SCORE_FT	65	52	13	0.800000	65	65	2.784615	1.107692	3	10	16	15	21	0.953846	0.800000	0.553846	0.323077	0.246154	0.230769	0.769231	0.800000	0.615385	0.353846	0.276923	0.369231	0.661538	0.307692	0.184615	0.461538	0.353846	0.646154
fa cup	HT05	60	48	12	0.800000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
fa cup	O15_FT	60	48	12	0.800000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
fa cup	TEAM2_SCORE_FT	60	48	12	0.800000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
league cup	HT1X_HOME	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
league cup	O15_FT	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
league cup	TEAM2_SCORE_FT	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
liga portugal 2	U35_FT	119	95	24	0.798319	119	119	2.361345	0.932773	13	33	18	31	24	0.890756	0.613445	0.462185	0.201681	0.151261	0.260504	0.714286	0.630252	0.453782	0.445378	0.235294	0.319328	0.579832	0.252101	0.302521	0.512605	0.184874	0.815126
primera a colombia	TEAM1_SCORE_FT	133	106	27	0.796992	133	133	2.406015	1.090226	16	23	34	34	26	0.879699	0.706767	0.451128	0.195489	0.255639	0.255639	0.796992	0.616541	0.533835	0.451128	0.353383	0.195489	0.676692	0.308271	0.368421	0.466165	0.165414	0.834586
liga mx	HT1X_HOME	118	94	24	0.796610	118	118	2.677966	1.245763	11	17	23	35	32	0.906780	0.762712	0.567797	0.271186	0.194915	0.296610	0.796610	0.694915	0.584746	0.432203	0.245763	0.322034	0.686441	0.372881	0.381356	0.415254	0.203390	0.796610
liga mx	TEAM1_SCORE_FT	118	94	24	0.796610	118	118	2.677966	1.245763	11	17	23	35	32	0.906780	0.762712	0.567797	0.271186	0.194915	0.296610	0.796610	0.694915	0.584746	0.432203	0.245763	0.322034	0.686441	0.372881	0.381356	0.415254	0.203390	0.796610
liga portugal	TEAM1_SCORE_FT	113	90	23	0.796460	113	113	2.769912	1.194690	7	20	19	33	34	0.938053	0.761062	0.592920	0.300885	0.168142	0.292035	0.796460	0.654867	0.513274	0.477876	0.256637	0.265487	0.672566	0.336283	0.318584	0.433628	0.247788	0.752212
super league switzerland	TEAM2_SCORE_FT	82	65	17	0.792683	82	82	3.231707	1.365854	3	6	20	26	27	0.963415	0.890244	0.646341	0.329268	0.243902	0.317073	0.878049	0.792683	0.707317	0.414634	0.292683	0.292683	0.768293	0.378049	0.365854	0.378049	0.256098	0.743902
serie b	O15_FT	157	124	33	0.789809	157	157	2.636943	1.140127	11	22	41	41	42	0.929936	0.789809	0.528662	0.267516	0.261146	0.261146	0.815287	0.668790	0.554140	0.458599	0.286624	0.254777	0.726115	0.343949	0.331210	0.414013	0.254777	0.745223
saudi arabia	O15_FT	151	119	32	0.788079	151	151	3.006623	1.304636	5	27	35	26	58	0.966887	0.788079	0.556291	0.384106	0.231788	0.172185	0.814570	0.701987	0.549669	0.476821	0.231788	0.291391	0.741722	0.364238	0.324503	0.403974	0.271523	0.728477
premier league	O15_FT	129	101	28	0.782946	129	129	2.651163	1.186047	13	15	36	28	37	0.899225	0.782946	0.503876	0.286822	0.279070	0.217054	0.744186	0.728682	0.573643	0.356589	0.325581	0.317829	0.689922	0.325581	0.317829	0.410853	0.271318	0.728682
championship	U35_FT	214	167	47	0.780374	214	214	2.514019	1.144860	16	34	62	55	47	0.925234	0.766355	0.476636	0.219626	0.289720	0.257009	0.742991	0.691589	0.509346	0.387850	0.257009	0.355140	0.677570	0.359813	0.327103	0.434579	0.238318	0.761682
ligue 2	HT1X_HOME	115	89	26	0.773913	115	115	2.356522	1.078261	20	21	23	25	26	0.826087	0.643478	0.443478	0.226087	0.200000	0.217391	0.660870	0.652174	0.486957	0.365217	0.373913	0.260870	0.626087	0.278261	0.295652	0.478261	0.226087	0.773913
ligue 2	U35_FT	115	89	26	0.773913	115	115	2.356522	1.078261	20	21	23	25	26	0.826087	0.643478	0.443478	0.226087	0.200000	0.217391	0.660870	0.652174	0.486957	0.365217	0.373913	0.260870	0.626087	0.278261	0.295652	0.478261	0.226087	0.773913
super lig	TEAM1_SCORE_FT	101	78	23	0.772277	101	101	2.663366	1.128713	10	14	19	29	29	0.900990	0.762376	0.574257	0.287129	0.188119	0.287129	0.772277	0.683168	0.554455	0.455446	0.287129	0.257426	0.673267	0.336634	0.356436	0.455446	0.188119	0.811881
primera división paraguay	HT1X_HOME	83	64	19	0.771084	83	83	2.144578	0.927711	12	22	22	11	16	0.855422	0.590361	0.325301	0.192771	0.265060	0.132530	0.602410	0.614458	0.361446	0.397590	0.277108	0.325301	0.530120	0.240964	0.204819	0.566265	0.228916	0.771084
liga profesional argentina	HT1X_HOME	174	134	40	0.770115	174	174	1.873563	0.879310	34	42	42	36	20	0.804598	0.563218	0.321839	0.114943	0.241379	0.206897	0.678161	0.534483	0.408046	0.402299	0.350575	0.247126	0.586207	0.224138	0.287356	0.482759	0.229885	0.770115
superligaen	TEAM1_SCORE_FT	65	50	15	0.769231	65	65	2.784615	1.107692	3	10	16	15	21	0.953846	0.800000	0.553846	0.323077	0.246154	0.230769	0.769231	0.800000	0.615385	0.353846	0.276923	0.369231	0.661538	0.307692	0.184615	0.461538	0.353846	0.646154
laliga	TEAM2_SCORE_FT	134	103	31	0.768657	134	134	2.880597	1.216418	4	20	35	37	38	0.970149	0.820896	0.559701	0.283582	0.261194	0.276119	0.843284	0.768657	0.641791	0.500000	0.253731	0.246269	0.716418	0.350746	0.388060	0.417910	0.194030	0.805970
super league switzerland	HT05	82	63	19	0.768293	82	82	3.231707	1.365854	3	6	20	26	27	0.963415	0.890244	0.646341	0.329268	0.243902	0.317073	0.878049	0.792683	0.707317	0.414634	0.292683	0.292683	0.768293	0.378049	0.365854	0.378049	0.256098	0.743902
championship	O15_FT	214	164	50	0.766355	214	214	2.514019	1.144860	16	34	62	55	47	0.925234	0.766355	0.476636	0.219626	0.289720	0.257009	0.742991	0.691589	0.509346	0.387850	0.257009	0.355140	0.677570	0.359813	0.327103	0.434579	0.238318	0.761682
bundesliga	HT1X_HOME	124	95	29	0.766129	124	124	3.250000	1.395161	3	17	24	29	51	0.975806	0.838710	0.645161	0.411290	0.193548	0.233871	0.854839	0.750000	0.629032	0.443548	0.258065	0.298387	0.758065	0.403226	0.362903	0.403226	0.233871	0.766129
premiership	O15_FT	81	62	19	0.765432	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469
laliga2	HT1X_HOME	170	130	40	0.764706	170	170	2.723529	1.341176	11	30	43	41	45	0.935294	0.758824	0.505882	0.264706	0.252941	0.241176	0.800000	0.700000	0.564706	0.494118	0.247059	0.258824	0.735294	0.405882	0.341176	0.423529	0.235294	0.764706
mls	HT1X_HOME	102	78	24	0.764706	102	102	3.078431	1.411765	6	18	15	26	37	0.941176	0.764706	0.617647	0.362745	0.147059	0.254902	0.823529	0.666667	0.549020	0.529412	0.176471	0.294118	0.735294	0.392157	0.392157	0.372549	0.235294	0.764706
mls	O15_FT	102	78	24	0.764706	102	102	3.078431	1.411765	6	18	15	26	37	0.941176	0.764706	0.617647	0.362745	0.147059	0.254902	0.823529	0.666667	0.549020	0.529412	0.176471	0.294118	0.735294	0.392157	0.392157	0.372549	0.235294	0.764706
eredivisie	HT05	114	87	27	0.763158	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614
liga mx	O15_FT	118	90	28	0.762712	118	118	2.677966	1.245763	11	17	23	35	32	0.906780	0.762712	0.567797	0.271186	0.194915	0.296610	0.796610	0.694915	0.584746	0.432203	0.245763	0.322034	0.686441	0.372881	0.381356	0.415254	0.203390	0.796610
super lig	O15_FT	101	77	24	0.762376	101	101	2.663366	1.128713	10	14	19	29	29	0.900990	0.762376	0.574257	0.287129	0.188119	0.287129	0.772277	0.683168	0.554455	0.455446	0.287129	0.257426	0.673267	0.336634	0.356436	0.455446	0.188119	0.811881
2. bundesliga	TEAM2_SCORE_FT	105	80	25	0.761905	105	105	3.009524	1.361905	7	12	24	26	36	0.933333	0.819048	0.590476	0.342857	0.228571	0.247619	0.828571	0.761905	0.657143	0.419048	0.285714	0.295238	0.714286	0.352381	0.342857	0.380952	0.276190	0.723810
championship	HT1X_HOME	214	163	51	0.761682	214	214	2.514019	1.144860	16	34	62	55	47	0.925234	0.766355	0.476636	0.219626	0.289720	0.257009	0.742991	0.691589	0.509346	0.387850	0.257009	0.355140	0.677570	0.359813	0.327103	0.434579	0.238318	0.761682
liga portugal	O15_FT	113	86	27	0.761062	113	113	2.769912	1.194690	7	20	19	33	34	0.938053	0.761062	0.592920	0.300885	0.168142	0.292035	0.796460	0.654867	0.513274	0.477876	0.256637	0.265487	0.672566	0.336283	0.318584	0.433628	0.247788	0.752212
laliga2	O15_FT	170	129	41	0.758824	170	170	2.723529	1.341176	11	30	43	41	45	0.935294	0.758824	0.505882	0.264706	0.252941	0.241176	0.800000	0.700000	0.564706	0.494118	0.247059	0.258824	0.735294	0.405882	0.341176	0.423529	0.235294	0.764706
serie a italia	U35_FT	145	110	35	0.758621	145	145	2.600000	1.062069	8	30	35	37	35	0.944828	0.737931	0.496552	0.241379	0.241379	0.255172	0.737931	0.682759	0.475862	0.434483	0.227586	0.337931	0.689655	0.289655	0.324138	0.400000	0.275862	0.724138
