# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
laliga	O15_FT	104	88	16	0.846154	104	104	2.884615	1.125000	3	13	30	28	30	0.971154	0.846154	0.557692	0.288462	0.288462	0.269231	0.826923	0.807692	0.663462	0.471154	0.278846	0.250000	0.701923	0.307692	0.375000	0.423077	0.201923	0.798077
scottish cup	HT1X_HOME	26	22	4	0.846154	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154
scottish cup	O15_FT	26	22	4	0.846154	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154
liga pro ecuador	HT1X_HOME	38	32	6	0.842105	38	38	1.789474	0.789474	5	11	13	6	3	0.868421	0.578947	0.236842	0.078947	0.342105	0.157895	0.684211	0.631579	0.447368	0.394737	0.394737	0.210526	0.500000	0.210526	0.236842	0.605263	0.157895	0.842105
uefa champions league	HT1X_HOME	68	57	11	0.838235	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235
bundesliga	O15_FT	97	81	16	0.835052	97	97	3.113402	1.319588	3	13	21	24	36	0.969072	0.835052	0.618557	0.371134	0.216495	0.247423	0.865979	0.721649	0.618557	0.474227	0.257732	0.268041	0.752577	0.371134	0.402062	0.402062	0.195876	0.804124
2. bundesliga	O15_FT	78	65	13	0.833333	78	78	3.025641	1.410256	5	8	18	20	27	0.935897	0.833333	0.602564	0.346154	0.230769	0.256410	0.858974	0.756410	0.679487	0.410256	0.320513	0.269231	0.730769	0.371795	0.371795	0.358974	0.269231	0.730769
taça de portugal	HT05	6	5	1	0.833333	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
primera a colombia	HT1X_HOME	88	73	15	0.829545	88	88	2.534091	1.102273	12	10	23	24	19	0.863636	0.750000	0.488636	0.215909	0.261364	0.272727	0.784091	0.625000	0.545455	0.465909	0.363636	0.170455	0.670455	0.318182	0.375000	0.454545	0.170455	0.829545
super lig	HT1X_HOME	81	67	14	0.827160	81	81	2.567901	1.074074	9	13	14	22	23	0.888889	0.728395	0.555556	0.283951	0.172840	0.271605	0.753086	0.679012	0.543210	0.444444	0.283951	0.271605	0.641975	0.333333	0.333333	0.493827	0.172840	0.827160
laliga	TEAM1_SCORE_FT	104	86	18	0.826923	104	104	2.884615	1.125000	3	13	30	28	30	0.971154	0.846154	0.557692	0.288462	0.288462	0.269231	0.826923	0.807692	0.663462	0.471154	0.278846	0.250000	0.701923	0.307692	0.375000	0.423077	0.201923	0.798077
liga portugal 2	HT1X_HOME	91	75	16	0.824176	91	91	2.406593	0.945055	10	26	12	22	21	0.890110	0.604396	0.472527	0.230769	0.131868	0.241758	0.725275	0.637363	0.472527	0.450549	0.241758	0.307692	0.593407	0.252747	0.318681	0.505495	0.175824	0.824176
fa cup	TEAM2_SCORE_FT	56	46	10	0.821429	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143
coupe de france	O15_FT	28	23	5	0.821429	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429
super league switzerland	TEAM2_SCORE_FT	65	53	12	0.815385	65	65	3.307692	1.369231	3	4	15	21	22	0.953846	0.892308	0.661538	0.338462	0.230769	0.323077	0.907692	0.815385	0.769231	0.400000	0.292308	0.307692	0.769231	0.369231	0.369231	0.353846	0.276923	0.723077
mls	TEAM1_SCORE_FT	59	48	11	0.813559	59	59	2.898305	1.372881	3	12	10	15	19	0.949153	0.745763	0.576271	0.322034	0.169492	0.254237	0.813559	0.610169	0.474576	0.576271	0.152542	0.271186	0.711864	0.372881	0.423729	0.355932	0.220339	0.779661
copa del rey	O15_FT	16	13	3	0.812500	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000
laliga	TEAM2_SCORE_FT	104	84	20	0.807692	104	104	2.884615	1.125000	3	13	30	28	30	0.971154	0.846154	0.557692	0.288462	0.288462	0.269231	0.826923	0.807692	0.663462	0.471154	0.278846	0.250000	0.701923	0.307692	0.375000	0.423077	0.201923	0.798077
ligue 2	HT1X_HOME	88	71	17	0.806818	88	88	2.284091	0.977273	14	18	17	23	16	0.840909	0.636364	0.443182	0.181818	0.193182	0.261364	0.659091	0.647727	0.465909	0.386364	0.318182	0.295455	0.602273	0.250000	0.306818	0.500000	0.193182	0.806818
bundesliga	HT1X_HOME	97	78	19	0.804124	97	97	3.113402	1.319588	3	13	21	24	36	0.969072	0.835052	0.618557	0.371134	0.216495	0.247423	0.865979	0.721649	0.618557	0.474227	0.257732	0.268041	0.752577	0.371134	0.402062	0.402062	0.195876	0.804124
fa cup	TEAM1_SCORE_FT	56	45	11	0.803571	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143
laliga2	TEAM1_SCORE_FT	115	92	23	0.800000	115	115	2.678261	1.295652	8	20	28	31	28	0.930435	0.756522	0.513043	0.243478	0.243478	0.269565	0.800000	0.704348	0.573913	0.486957	0.234783	0.278261	0.713043	0.373913	0.339130	0.434783	0.226087	0.773913
laliga	HT1X_HOME	104	83	21	0.798077	104	104	2.884615	1.125000	3	13	30	28	30	0.971154	0.846154	0.557692	0.288462	0.288462	0.269231	0.826923	0.807692	0.663462	0.471154	0.278846	0.250000	0.701923	0.307692	0.375000	0.423077	0.201923	0.798077
serie b	TEAM1_SCORE_FT	127	101	26	0.795276	127	127	2.637795	1.173228	11	18	28	36	34	0.913386	0.771654	0.551181	0.267717	0.220472	0.283465	0.795276	0.661417	0.543307	0.433071	0.299213	0.267717	0.740157	0.362205	0.322835	0.417323	0.259843	0.740157
saudi arabia	TEAM1_SCORE_FT	131	104	27	0.793893	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924
premiership	TEAM1_SCORE_FT	63	50	13	0.793651	63	63	2.857143	1.253968	4	12	16	9	22	0.936508	0.746032	0.492063	0.349206	0.253968	0.142857	0.793651	0.650794	0.507937	0.460317	0.269841	0.269841	0.746032	0.333333	0.412698	0.365079	0.222222	0.777778
liga portugal	TEAM1_SCORE_FT	86	68	18	0.790698	86	86	2.779070	1.186047	6	14	13	28	25	0.930233	0.767442	0.616279	0.290698	0.151163	0.325581	0.790698	0.662791	0.523256	0.488372	0.267442	0.244186	0.674419	0.325581	0.313953	0.430233	0.255814	0.744186
serie a brazil	HT1X_HOME	62	49	13	0.790323	62	62	2.338710	1.145161	6	17	15	12	12	0.903226	0.629032	0.387097	0.193548	0.241935	0.193548	0.725806	0.596774	0.419355	0.467742	0.274194	0.258065	0.758065	0.322581	0.354839	0.435484	0.209677	0.790323
liga mx	TEAM1_SCORE_FT	90	71	19	0.788889	90	90	2.766667	1.311111	7	13	16	28	26	0.922222	0.777778	0.600000	0.288889	0.177778	0.311111	0.788889	0.700000	0.566667	0.444444	0.200000	0.355556	0.722222	0.377778	0.411111	0.355556	0.233333	0.766667
saudi arabia	O15_FT	131	103	28	0.786260	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924
fa cup	HT05	56	44	12	0.785714	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143
fa cup	O15_FT	56	44	12	0.785714	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143
primera a colombia	TEAM1_SCORE_FT	88	69	19	0.784091	88	88	2.534091	1.102273	12	10	23	24	19	0.863636	0.750000	0.488636	0.215909	0.261364	0.272727	0.784091	0.625000	0.545455	0.465909	0.363636	0.170455	0.670455	0.318182	0.375000	0.454545	0.170455	0.829545
championship	O15_FT	166	130	36	0.783133	166	166	2.554217	1.132530	9	27	49	44	37	0.945783	0.783133	0.487952	0.222892	0.295181	0.265060	0.753012	0.692771	0.500000	0.403614	0.216867	0.379518	0.680723	0.361446	0.319277	0.427711	0.253012	0.746988
mls	HT1X_HOME	59	46	13	0.779661	59	59	2.898305	1.372881	3	12	10	15	19	0.949153	0.745763	0.576271	0.322034	0.169492	0.254237	0.813559	0.610169	0.474576	0.576271	0.152542	0.271186	0.711864	0.372881	0.423729	0.355932	0.220339	0.779661
uefa europa league	TEAM1_SCORE_FT	68	53	15	0.779412	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765
liga mx	O15_FT	90	70	20	0.777778	90	90	2.766667	1.311111	7	13	16	28	26	0.922222	0.777778	0.600000	0.288889	0.177778	0.311111	0.788889	0.700000	0.566667	0.444444	0.200000	0.355556	0.722222	0.377778	0.411111	0.355556	0.233333	0.766667
premiership	HT1X_HOME	63	49	14	0.777778	63	63	2.857143	1.253968	4	12	16	9	22	0.936508	0.746032	0.492063	0.349206	0.253968	0.142857	0.793651	0.650794	0.507937	0.460317	0.269841	0.269841	0.746032	0.333333	0.412698	0.365079	0.222222	0.777778
laliga2	HT1X_HOME	115	89	26	0.773913	115	115	2.678261	1.295652	8	20	28	31	28	0.930435	0.756522	0.513043	0.243478	0.243478	0.269565	0.800000	0.704348	0.573913	0.486957	0.234783	0.278261	0.713043	0.373913	0.339130	0.434783	0.226087	0.773913
primera división paraguay	HT1X_HOME	53	41	12	0.773585	53	53	1.943396	0.754717	7	18	15	5	8	0.867925	0.528302	0.245283	0.150943	0.283019	0.094340	0.547170	0.641509	0.320755	0.358491	0.301887	0.339623	0.471698	0.188679	0.150943	0.622642	0.226415	0.773585
liga profesional argentina	HT1X_HOME	128	99	29	0.773438	128	128	1.835938	0.867188	28	29	32	24	15	0.781250	0.554688	0.304688	0.117188	0.250000	0.187500	0.664062	0.539062	0.421875	0.367188	0.406250	0.226562	0.578125	0.226562	0.281250	0.492188	0.226562	0.773438
serie b	O15_FT	127	98	29	0.771654	127	127	2.637795	1.173228	11	18	28	36	34	0.913386	0.771654	0.551181	0.267717	0.220472	0.283465	0.795276	0.661417	0.543307	0.433071	0.299213	0.267717	0.740157	0.362205	0.322835	0.417323	0.259843	0.740157
super league switzerland	HT05	65	50	15	0.769231	65	65	3.307692	1.369231	3	4	15	21	22	0.953846	0.892308	0.661538	0.338462	0.230769	0.323077	0.907692	0.815385	0.769231	0.400000	0.292308	0.307692	0.769231	0.369231	0.369231	0.353846	0.276923	0.723077
liga portugal	O15_FT	86	66	20	0.767442	86	86	2.779070	1.186047	6	14	13	28	25	0.930233	0.767442	0.616279	0.290698	0.151163	0.325581	0.790698	0.662791	0.523256	0.488372	0.267442	0.244186	0.674419	0.325581	0.313953	0.430233	0.255814	0.744186
liga mx	HT1X_HOME	90	69	21	0.766667	90	90	2.766667	1.311111	7	13	16	28	26	0.922222	0.777778	0.600000	0.288889	0.177778	0.311111	0.788889	0.700000	0.566667	0.444444	0.200000	0.355556	0.722222	0.377778	0.411111	0.355556	0.233333	0.766667
superligaen	O15_FT	47	36	11	0.765957	47	47	2.765957	1.212766	2	9	9	12	15	0.957447	0.765957	0.574468	0.319149	0.191489	0.255319	0.765957	0.851064	0.659574	0.319149	0.297872	0.382979	0.659574	0.361702	0.170213	0.446809	0.382979	0.617021
superligaen	TEAM1_SCORE_FT	47	36	11	0.765957	47	47	2.765957	1.212766	2	9	9	12	15	0.957447	0.765957	0.574468	0.319149	0.191489	0.255319	0.765957	0.851064	0.659574	0.319149	0.297872	0.382979	0.659574	0.361702	0.170213	0.446809	0.382979	0.617021
premier league	O15_FT	111	85	26	0.765766	111	111	2.639640	1.207207	12	14	32	20	33	0.891892	0.765766	0.477477	0.297297	0.288288	0.180180	0.738739	0.738739	0.585586	0.342342	0.342342	0.315315	0.684685	0.324324	0.324324	0.396396	0.279279	0.720721
pro league	O15_FT	68	52	16	0.764706	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176
eredivisie	TEAM2_SCORE_FT	87	66	21	0.758621	87	87	3.126437	1.482759	4	8	19	21	35	0.954023	0.862069	0.643678	0.402299	0.218391	0.241379	0.873563	0.758621	0.678161	0.425287	0.287356	0.287356	0.747126	0.471264	0.379310	0.367816	0.252874	0.747126
serie a brazil	HT05	62	47	15	0.758065	62	62	2.338710	1.145161	6	17	15	12	12	0.903226	0.629032	0.387097	0.193548	0.241935	0.193548	0.725806	0.596774	0.419355	0.467742	0.274194	0.258065	0.758065	0.322581	0.354839	0.435484	0.209677	0.790323
laliga2	O15_FT	115	87	28	0.756522	115	115	2.678261	1.295652	8	20	28	31	28	0.930435	0.756522	0.513043	0.243478	0.243478	0.269565	0.800000	0.704348	0.573913	0.486957	0.234783	0.278261	0.713043	0.373913	0.339130	0.434783	0.226087	0.773913
serie a italia	O15_FT	115	87	28	0.756522	115	115	2.652174	1.069565	7	21	26	30	31	0.939130	0.756522	0.530435	0.269565	0.226087	0.260870	0.756522	0.686957	0.504348	0.426087	0.243478	0.330435	0.695652	0.286957	0.313043	0.400000	0.286957	0.713043
serie a italia	TEAM1_SCORE_FT	115	87	28	0.756522	115	115	2.652174	1.069565	7	21	26	30	31	0.939130	0.756522	0.530435	0.269565	0.226087	0.260870	0.756522	0.686957	0.504348	0.426087	0.243478	0.330435	0.695652	0.286957	0.313043	0.400000	0.286957	0.713043
2. bundesliga	TEAM2_SCORE_FT	78	59	19	0.756410	78	78	3.025641	1.410256	5	8	18	20	27	0.935897	0.833333	0.602564	0.346154	0.230769	0.256410	0.858974	0.756410	0.679487	0.410256	0.320513	0.269231	0.730769	0.371795	0.371795	0.358974	0.269231	0.730769
super lig	TEAM1_SCORE_FT	81	61	20	0.753086	81	81	2.567901	1.074074	9	13	14	22	23	0.888889	0.728395	0.555556	0.283951	0.172840	0.271605	0.753086	0.679012	0.543210	0.444444	0.283951	0.271605	0.641975	0.333333	0.333333	0.493827	0.172840	0.827160
championship	TEAM1_SCORE_FT	166	125	41	0.753012	166	166	2.554217	1.132530	9	27	49	44	37	0.945783	0.783133	0.487952	0.222892	0.295181	0.265060	0.753012	0.692771	0.500000	0.403614	0.216867	0.379518	0.680723	0.361446	0.319277	0.427711	0.253012	0.746988
bundesliga	HT05	97	73	24	0.752577	97	97	3.113402	1.319588	3	13	21	24	36	0.969072	0.835052	0.618557	0.371134	0.216495	0.247423	0.865979	0.721649	0.618557	0.474227	0.257732	0.268041	0.752577	0.371134	0.402062	0.402062	0.195876	0.804124
primera a colombia	O15_FT	88	66	22	0.750000	88	88	2.534091	1.102273	12	10	23	24	19	0.863636	0.750000	0.488636	0.215909	0.261364	0.272727	0.784091	0.625000	0.545455	0.465909	0.363636	0.170455	0.670455	0.318182	0.375000	0.454545	0.170455	0.829545
uefa champions league	HT05	68	51	17	0.750000	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235
copa del rey	HT1X_HOME	16	12	4	0.750000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000
copa del rey	TEAM2_SCORE_FT	16	12	4	0.750000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000
cup	HT1X_HOME	4	3	1	0.750000	4	4	1.750000	0.750000	2	0	0	1	1	0.500000	0.500000	0.500000	0.250000	0.000000	0.250000	0.500000	0.250000	0.250000	0.250000	0.750000	0.000000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
dfb pokal	TEAM1_SCORE_FT	4	3	1	0.750000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
league cup	HT1X_HOME	4	3	1	0.750000	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
league cup	O15_FT	4	3	1	0.750000	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
league cup	TEAM1_SCORE_FT	4	3	1	0.750000	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
league cup	TEAM2_SCORE_FT	4	3	1	0.750000	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000
schweizer cup	HT1X_HOME	4	3	1	0.750000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000
schweizer cup	TEAM1_WIN_FT	4	3	1	0.750000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000
eredivisie	HT05	87	65	22	0.747126	87	87	3.126437	1.482759	4	8	19	21	35	0.954023	0.862069	0.643678	0.402299	0.218391	0.241379	0.873563	0.758621	0.678161	0.425287	0.287356	0.287356	0.747126	0.471264	0.379310	0.367816	0.252874	0.747126
eredivisie	HT1X_HOME	87	65	22	0.747126	87	87	3.126437	1.482759	4	8	19	21	35	0.954023	0.862069	0.643678	0.402299	0.218391	0.241379	0.873563	0.758621	0.678161	0.425287	0.287356	0.287356	0.747126	0.471264	0.379310	0.367816	0.252874	0.747126
championship	HT1X_HOME	166	124	42	0.746988	166	166	2.554217	1.132530	9	27	49	44	37	0.945783	0.783133	0.487952	0.222892	0.295181	0.265060	0.753012	0.692771	0.500000	0.403614	0.216867	0.379518	0.680723	0.361446	0.319277	0.427711	0.253012	0.746988
