# league	bet_key	samples	success	fail	success_rate
primera a colombia	TEAM1_SCORE_FT	67	51	16	0.761194
serie a italia	O15_FT	104	79	25	0.759615
serie a italia	TEAM1_SCORE_FT	104	79	25	0.759615
serie b	O15_FT	108	82	26	0.759259
super lig	TEAM1_SCORE_FT	62	47	15	0.758065
premier league	TEAM2_SCORE_FT	101	76	25	0.752475
pro league	TEAM2_SCORE_FT	60	45	15	0.750000
uefa europa league	HT05	52	39	13	0.750000
copa del rey	TEAM2_SCORE_FT	16	12	4	0.750000
copa del rey	HT1X_HOME	16	12	4	0.750000
league cup	O15_FT	4	3	1	0.750000
league cup	TEAM1_SCORE_FT	4	3	1	0.750000
league cup	TEAM2_SCORE_FT	4	3	1	0.750000
league cup	HT1X_HOME	4	3	1	0.750000
dfb pokal	TEAM1_SCORE_FT	4	3	1	0.750000
schweizer cup	HT1X_HOME	4	3	1	0.750000
cup	HT1X_HOME	4	3	1	0.750000
mls	O15_FT	43	32	11	0.744186
liga mx	HT05	78	58	20	0.743590
serie b	HT05	108	80	28	0.740741
serie b	HT1X_HOME	108	80	28	0.740741
bundesliga	TEAM2_SCORE_FT	88	65	23	0.738636
laliga2	O15_FT	103	76	27	0.737864
serie a brazil	TEAM1_SCORE_FT	34	25	9	0.735294
pro league	HT05	60	44	16	0.733333
serie a italia	HT1X_HOME	104	76	28	0.730769
liga portugal	HT1X_HOME	78	57	21	0.730769
eredivisie	HT05	78	57	21	0.730769
uefa champions league	TEAM2_SCORE_FT	52	38	14	0.730769
super league switzerland	HT1X_HOME	59	43	16	0.728814
championship	TEAM1_SCORE_FT	140	102	38	0.728571
championship	HT1X_HOME	140	102	38	0.728571
liga portugal 2	TEAM1_SCORE_FT	81	59	22	0.728395
ligue 1	HT05	77	56	21	0.727273
fa cup	HT1X_HOME	55	40	15	0.727273
super lig	TEAM2_SCORE_FT	62	45	17	0.725806
2. bundesliga	HT05	69	50	19	0.724638
mls	HT05	43	31	12	0.720930
liga mx	TEAM2_SCORE_FT	78	56	22	0.717949
primera a colombia	O15_FT	67	48	19	0.716418
saudi arabia	HT05	123	88	35	0.715447
ligue 1	O15_FT	77	55	22	0.714286
ligue 1	TEAM1_SCORE_FT	77	55	22	0.714286
ligue 1	HT1X_HOME	77	55	22	0.714286
coupe de france	TEAM2_SCORE_FT	28	20	8	0.714286
coupe de france	HT05	28	20	8	0.714286
premier league	HT05	101	72	29	0.712871
uefa champions league	HT05	52	37	15	0.711538
uefa europa league	TEAM2_SCORE_FT	52	37	15	0.711538
cymru premier league	O15_FT	38	27	11	0.710526
cymru premier league	TEAM2_SCORE_FT	38	27	11	0.710526
cymru premier league	HT1X_HOME	38	27	11	0.710526
saudi arabia	TEAM2_SCORE_FT	123	87	36	0.707317
saudi arabia	HT1X_HOME	123	87	36	0.707317
premier league	HT1X_HOME	101	71	30	0.702970
championship	TEAM2_SCORE_FT	140	98	42	0.700000
laliga2	TEAM2_SCORE_FT	103	72	31	0.699029
laliga2	HT05	103	72	31	0.699029
2. bundesliga	HT1X_HOME	69	48	21	0.695652
super lig	HT05	62	43	19	0.693548
czech first league	HT1X_HOME	48	33	15	0.687500
copa del rey	TEAM1_SCORE_FT	16	11	5	0.687500
pro league	TEAM1_SCORE_FT	60	41	19	0.683333
pro league	HT1X_HOME	60	41	19	0.683333
serie a brazil	HT05	34	23	11	0.676471
serie b	TEAM2_SCORE_FT	108	73	35	0.675926
serie a italia	HT05	104	70	34	0.673077
uefa europa league	O15_FT	52	35	17	0.673077
championship	HT05	140	94	46	0.671429
laliga	HT05	93	62	31	0.666667
liga portugal 2	TEAM2_SCORE_FT	81	54	27	0.666667
liga portugal	HT05	78	52	26	0.666667
czech first league	O15_FT	48	32	16	0.666667
czech first league	TEAM1_SCORE_FT	48	32	16	0.666667
superligaen	HT05	42	28	14	0.666667
taça de portugal	O15_FT	6	4	2	0.666667
taça de portugal	TEAM2_SCORE_FT	6	4	2	0.666667
serie a italia	TEAM2_SCORE_FT	104	69	35	0.663462
cymru premier league	TEAM1_SCORE_FT	38	25	13	0.657895
primera a colombia	TEAM2_SCORE_FT	67	44	23	0.656716
ligue 2	O15_FT	78	51	27	0.653846
ligue 2	TEAM1_SCORE_FT	78	51	27	0.653846
ligue 2	TEAM2_SCORE_FT	78	51	27	0.653846
scottish cup	HT05	26	17	9	0.653846
liga profesional argentina	TEAM1_SCORE_FT	100	65	35	0.650000
premiership	TEAM2_SCORE_FT	57	37	20	0.649123
serie a brazil	TEAM2_SCORE_FT	34	22	12	0.647059
coupe de france	TEAM1_SCORE_FT	28	18	10	0.642857
liga portugal	TEAM2_SCORE_FT	78	50	28	0.641026
ligue 1	TEAM2_SCORE_FT	77	49	28	0.636364
liga pro ecuador	O15_FT	22	14	8	0.636364
liga portugal 2	O15_FT	81	51	30	0.629630
primera a colombia	HT05	67	42	25	0.626866
czech first league	HT05	48	30	18	0.625000
copa del rey	HT05	16	10	6	0.625000
belgian cup	O15_FT	8	5	3	0.625000
belgian cup	TEAM2_SCORE_FT	8	5	3	0.625000
belgian cup	HT1X_HOME	8	5	3	0.625000
uefa europa league	HT1X_HOME	52	32	20	0.615385
cymru premier league	HT05	38	23	15	0.605263
primera división paraguay	TEAM2_SCORE_FT	38	23	15	0.605263
superligaen	HT1X_HOME	42	25	17	0.595238
liga portugal 2	HT05	81	48	33	0.592593
liga pro ecuador	TEAM2_SCORE_FT	22	13	9	0.590909
serie a brazil	O15_FT	34	20	14	0.588235
ligue 2	HT05	78	45	33	0.576923
scottish cup	TEAM2_SCORE_FT	26	15	11	0.576923
coupe de france	HT1X_HOME	28	16	12	0.571429
liga profesional argentina	HT05	100	57	43	0.570000
liga pro ecuador	HT05	22	12	10	0.545455
mls	TEAM2_SCORE_FT	43	23	20	0.534884
primera división paraguay	O15_FT	38	20	18	0.526316
liga profesional argentina	O15_FT	100	52	48	0.520000
liga profesional argentina	TEAM2_SCORE_FT	100	50	50	0.500000
czech first league	TEAM2_SCORE_FT	48	24	24	0.500000
primera división paraguay	TEAM1_SCORE_FT	38	19	19	0.500000
belgian cup	TEAM1_SCORE_FT	8	4	4	0.500000
league cup	HT05	4	2	2	0.500000
dfb pokal	TEAM2_SCORE_FT	4	2	2	0.500000
cup	O15_FT	4	2	2	0.500000
cup	TEAM1_SCORE_FT	4	2	2	0.500000
cup	HT05	4	2	2	0.500000
primera división paraguay	HT05	38	16	22	0.421053
dfb pokal	HT05	4	1	3	0.250000
cup	TEAM2_SCORE_FT	4	1	3	0.250000
taça da liga	HT1X_HOME	2	0	2	0.000000
