# league	bet_key	samples	success	fail	success_rate
liga mx	HT05	63	48	15	0.761905
serie a italia	O15_FT	95	72	23	0.757895
laliga2	O15_FT	93	70	23	0.752688
ligue 1	HT05	68	51	17	0.750000
2. bundesliga	HT05	60	45	15	0.750000
super lig	TEAM1_SCORE_FT	56	42	14	0.750000
uefa europa league	HT05	52	39	13	0.750000
super league switzerland	HT05	48	36	12	0.750000
super league switzerland	HT1X_HOME	48	36	12	0.750000
league cup	O15_FT	4	3	1	0.750000
league cup	TEAM1_SCORE_FT	4	3	1	0.750000
league cup	TEAM2_SCORE_FT	4	3	1	0.750000
league cup	HT1X_HOME	4	3	1	0.750000
dfb pokal	TEAM1_SCORE_FT	4	3	1	0.750000
schweizer cup	HT1X_HOME	4	3	1	0.750000
serie a italia	TEAM1_SCORE_FT	95	71	24	0.747368
liga mx	O15_FT	63	47	16	0.746032
liga mx	HT1X_HOME	63	47	16	0.746032
liga portugal	HT1X_HOME	70	52	18	0.742857
serie b	HT05	93	69	24	0.741935
serie b	HT1X_HOME	93	69	24	0.741935
premier league	TEAM2_SCORE_FT	95	70	25	0.736842
ligue 1	TEAM1_SCORE_FT	68	50	18	0.735294
serie a brazil	TEAM1_SCORE_FT	34	25	9	0.735294
mls	HT05	30	22	8	0.733333
copa del rey	HT1X_HOME	15	11	4	0.733333
liga pro ecuador	TEAM1_SCORE_FT	15	11	4	0.733333
championship	HT1X_HOME	130	95	35	0.730769
pro league	TEAM2_SCORE_FT	52	38	14	0.730769
pro league	HT05	52	38	14	0.730769
uefa champions league	TEAM2_SCORE_FT	52	38	14	0.730769
serie a italia	HT1X_HOME	95	69	26	0.726316
liga portugal 2	TEAM1_SCORE_FT	73	53	20	0.726027
czech first league	HT1X_HOME	40	29	11	0.725000
eredivisie	HT05	69	50	19	0.724638
championship	TEAM1_SCORE_FT	130	94	36	0.723077
ligue 1	O15_FT	68	49	19	0.720588
ligue 1	HT1X_HOME	68	49	19	0.720588
coupe de france	TEAM2_SCORE_FT	25	18	7	0.720000
coupe de france	HT05	25	18	7	0.720000
saudi arabia	HT05	114	82	32	0.719298
bundesliga	TEAM2_SCORE_FT	78	56	22	0.717949
premier league	HT1X_HOME	95	68	27	0.715789
super lig	TEAM2_SCORE_FT	56	40	16	0.714286
uefa champions league	HT05	52	37	15	0.711538
uefa europa league	TEAM2_SCORE_FT	52	37	15	0.711538
saudi arabia	TEAM2_SCORE_FT	114	81	33	0.710526
cymru premier league	O15_FT	38	27	11	0.710526
cymru premier league	TEAM2_SCORE_FT	38	27	11	0.710526
cymru premier league	HT1X_HOME	38	27	11	0.710526
laliga2	TEAM2_SCORE_FT	93	66	27	0.709677
primera a colombia	O15_FT	62	44	18	0.709677
fa cup	HT1X_HOME	48	34	14	0.708333
premier league	HT05	95	67	28	0.705263
saudi arabia	HT1X_HOME	114	80	34	0.701754
2. bundesliga	HT1X_HOME	60	42	18	0.700000
liga mx	TEAM2_SCORE_FT	63	44	19	0.698413
championship	TEAM2_SCORE_FT	130	90	40	0.692308
pro league	TEAM1_SCORE_FT	52	36	16	0.692308
laliga2	HT05	93	64	29	0.688172
serie b	TEAM2_SCORE_FT	93	64	29	0.688172
serie a italia	HT05	95	65	30	0.684211
super lig	HT05	56	38	18	0.678571
championship	HT05	130	88	42	0.676923
serie a brazil	HT05	34	23	11	0.676471
czech first league	TEAM1_SCORE_FT	40	27	13	0.675000
uefa europa league	O15_FT	52	35	17	0.673077
liga portugal	HT05	70	47	23	0.671429
copa del rey	TEAM1_SCORE_FT	15	10	5	0.666667
copa del rey	HT05	15	10	5	0.666667
liga pro ecuador	O15_FT	15	10	5	0.666667
taça de portugal	O15_FT	6	4	2	0.666667
taça de portugal	TEAM2_SCORE_FT	6	4	2	0.666667
liga profesional argentina	TEAM1_SCORE_FT	98	65	33	0.663265
serie a italia	TEAM2_SCORE_FT	95	63	32	0.663158
cymru premier league	TEAM1_SCORE_FT	38	25	13	0.657895
liga portugal 2	TEAM2_SCORE_FT	73	48	25	0.657534
liga portugal	TEAM2_SCORE_FT	70	46	24	0.657143
ligue 2	TEAM2_SCORE_FT	70	46	24	0.657143
pro league	HT1X_HOME	52	34	18	0.653846
laliga	HT05	83	54	29	0.650602
czech first league	O15_FT	40	26	14	0.650000
serie a brazil	TEAM2_SCORE_FT	34	22	12	0.647059
primera a colombia	TEAM2_SCORE_FT	62	40	22	0.645161
coupe de france	TEAM1_SCORE_FT	25	16	9	0.640000
superligaen	HT05	36	23	13	0.638889
premiership	TEAM2_SCORE_FT	55	35	20	0.636364
scottish cup	HT05	22	14	8	0.636364
ligue 1	TEAM2_SCORE_FT	68	43	25	0.632353
liga portugal 2	O15_FT	73	46	27	0.630137
primera a colombia	HT05	62	39	23	0.629032
ligue 2	O15_FT	70	44	26	0.628571
ligue 2	TEAM1_SCORE_FT	70	44	26	0.628571
belgian cup	O15_FT	8	5	3	0.625000
belgian cup	TEAM2_SCORE_FT	8	5	3	0.625000
belgian cup	HT1X_HOME	8	5	3	0.625000
uefa europa league	HT1X_HOME	52	32	20	0.615385
superligaen	HT1X_HOME	36	22	14	0.611111
cymru premier league	HT05	38	23	15	0.605263
czech first league	HT05	40	24	16	0.600000
primera división paraguay	TEAM2_SCORE_FT	35	21	14	0.600000
liga pro ecuador	TEAM2_SCORE_FT	15	9	6	0.600000
liga pro ecuador	HT05	15	9	6	0.600000
scottish cup	TEAM2_SCORE_FT	22	13	9	0.590909
liga portugal 2	HT05	73	43	30	0.589041
serie a brazil	O15_FT	34	20	14	0.588235
ligue 2	HT05	70	40	30	0.571429
liga profesional argentina	HT05	98	55	43	0.561224
coupe de france	HT1X_HOME	25	14	11	0.560000
primera división paraguay	O15_FT	35	18	17	0.514286
liga profesional argentina	O15_FT	98	50	48	0.510204
belgian cup	TEAM1_SCORE_FT	8	4	4	0.500000
league cup	HT05	4	2	2	0.500000
dfb pokal	TEAM2_SCORE_FT	4	2	2	0.500000
cup	O15_FT	2	1	1	0.500000
cup	TEAM1_SCORE_FT	2	1	1	0.500000
cup	TEAM2_SCORE_FT	2	1	1	0.500000
cup	HT05	2	1	1	0.500000
cup	HT1X_HOME	2	1	1	0.500000
liga profesional argentina	TEAM2_SCORE_FT	98	48	50	0.489796
primera división paraguay	TEAM1_SCORE_FT	35	17	18	0.485714
primera división paraguay	HT05	35	16	19	0.457143
czech first league	TEAM2_SCORE_FT	40	18	22	0.450000
mls	TEAM2_SCORE_FT	30	13	17	0.433333
dfb pokal	HT05	4	1	3	0.250000
taça da liga	HT1X_HOME	2	0	2	0.000000
