# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
dfb pokal	O15_FT	4	4	0	1.000000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
dfb pokal	U35_FT	4	4	0	1.000000	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000
hnl croatia	HT1X_HOME	4	4	0	1.000000	4	4	2.750000	1.250000	0	1	0	2	1	1.000000	0.750000	0.750000	0.250000	0.000000	0.500000	0.750000	1.000000	0.750000	0.250000	0.250000	0.500000	0.750000	0.500000	0.250000	0.750000	0.000000	1.000000
hnl croatia	TEAM2_SCORE_FT	4	4	0	1.000000	4	4	2.750000	1.250000	0	1	0	2	1	1.000000	0.750000	0.750000	0.250000	0.000000	0.500000	0.750000	1.000000	0.750000	0.250000	0.250000	0.500000	0.750000	0.500000	0.250000	0.750000	0.000000	1.000000
taça da liga	HT05	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	O15_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	O25_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	TEAM1_SCORE_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
taça da liga	TEAM2_SCORE_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000
uefa wc qualifiers	TEAM1_SCORE_FT	12	11	1	0.916667	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
uefa champions league	O15_FT	76	68	8	0.894737	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632
super league switzerland	O15_FT	83	74	9	0.891566	83	83	3.240964	1.361446	3	6	20	26	28	0.963855	0.891566	0.650602	0.337349	0.240964	0.313253	0.879518	0.795181	0.710843	0.421687	0.289157	0.289157	0.771084	0.373494	0.373494	0.373494	0.253012	0.746988
liga pro ecuador	U35_FT	73	65	8	0.890411	73	73	1.849315	0.780822	11	19	24	11	8	0.849315	0.589041	0.260274	0.109589	0.328767	0.150685	0.643836	0.616438	0.410959	0.397260	0.342466	0.260274	0.547945	0.178082	0.273973	0.534247	0.191781	0.808219
super league switzerland	TEAM1_SCORE_FT	83	73	10	0.879518	83	83	3.240964	1.361446	3	6	20	26	28	0.963855	0.891566	0.650602	0.337349	0.240964	0.313253	0.879518	0.795181	0.710843	0.421687	0.289157	0.289157	0.771084	0.373494	0.373494	0.373494	0.253012	0.746988
liga profesional argentina	U35_FT	189	166	23	0.878307	189	189	1.883598	0.888889	37	47	45	37	23	0.804233	0.555556	0.317460	0.121693	0.238095	0.195767	0.677249	0.534392	0.407407	0.407407	0.349206	0.243386	0.582011	0.227513	0.296296	0.481481	0.222222	0.777778
belgian cup	HT05	8	7	1	0.875000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
superliga serbia	O15_FT	8	7	1	0.875000	8	8	3.500000	1.625000	0	1	2	1	4	1.000000	0.875000	0.625000	0.500000	0.250000	0.125000	1.000000	0.875000	0.875000	0.500000	0.375000	0.125000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000
superliga serbia	TEAM2_SCORE_FT	8	7	1	0.875000	8	8	3.500000	1.625000	0	1	2	1	4	1.000000	0.875000	0.625000	0.500000	0.250000	0.125000	1.000000	0.875000	0.875000	0.500000	0.375000	0.125000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000
eredivisie	O15_FT	114	99	15	0.868421	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614
bundesliga	TEAM1_SCORE_FT	133	115	18	0.864662	133	133	3.255639	1.406015	3	17	26	33	54	0.977444	0.849624	0.654135	0.406015	0.195489	0.248120	0.864662	0.766917	0.654135	0.443609	0.255639	0.300752	0.766917	0.406015	0.368421	0.406015	0.225564	0.774436
scottish cup	HT1X_HOME	28	24	4	0.857143	28	28	2.964286	1.178571	3	2	8	7	8	0.892857	0.821429	0.535714	0.285714	0.285714	0.250000	0.857143	0.571429	0.535714	0.535714	0.285714	0.178571	0.642857	0.357143	0.428571	0.428571	0.142857	0.857143
scottish cup	TEAM1_SCORE_FT	28	24	4	0.857143	28	28	2.964286	1.178571	3	2	8	7	8	0.892857	0.821429	0.535714	0.285714	0.285714	0.250000	0.857143	0.571429	0.535714	0.535714	0.285714	0.178571	0.642857	0.357143	0.428571	0.428571	0.142857	0.857143
ekstraklasa	O15_FT	7	6	1	0.857143	7	7	3.000000	1.000000	0	1	1	3	2	1.000000	0.857143	0.714286	0.285714	0.142857	0.428571	0.857143	0.857143	0.714286	0.428571	0.142857	0.428571	0.571429	0.428571	0.142857	0.428571	0.428571	0.571429
ekstraklasa	TEAM1_SCORE_FT	7	6	1	0.857143	7	7	3.000000	1.000000	0	1	1	3	2	1.000000	0.857143	0.714286	0.285714	0.142857	0.428571	0.857143	0.857143	0.714286	0.428571	0.142857	0.428571	0.571429	0.428571	0.142857	0.428571	0.428571	0.571429
ekstraklasa	TEAM2_SCORE_FT	7	6	1	0.857143	7	7	3.000000	1.000000	0	1	1	3	2	1.000000	0.857143	0.714286	0.285714	0.142857	0.428571	0.857143	0.857143	0.714286	0.428571	0.142857	0.428571	0.571429	0.428571	0.142857	0.428571	0.428571	0.571429
super league greece	HT05	7	6	1	0.857143	7	7	3.142857	1.857143	1	0	2	1	3	0.857143	0.857143	0.571429	0.428571	0.285714	0.142857	0.714286	0.571429	0.428571	0.571429	0.142857	0.285714	0.857143	0.571429	0.428571	0.142857	0.428571	0.571429
super league greece	O15_FT	7	6	1	0.857143	7	7	3.142857	1.857143	1	0	2	1	3	0.857143	0.857143	0.571429	0.428571	0.285714	0.142857	0.714286	0.571429	0.428571	0.571429	0.142857	0.285714	0.857143	0.571429	0.428571	0.142857	0.428571	0.571429
bundesliga	O15_FT	133	113	20	0.849624	133	133	3.255639	1.406015	3	17	26	33	54	0.977444	0.849624	0.654135	0.406015	0.195489	0.248120	0.864662	0.766917	0.654135	0.443609	0.255639	0.300752	0.766917	0.406015	0.368421	0.406015	0.225564	0.774436
laliga	TEAM1_SCORE_FT	138	117	21	0.847826	138	138	2.876812	1.210145	4	21	36	38	39	0.971014	0.818841	0.557971	0.282609	0.260870	0.275362	0.847826	0.768116	0.644928	0.500000	0.253623	0.246377	0.717391	0.347826	0.391304	0.420290	0.188406	0.811594
2. bundesliga	TEAM1_SCORE_FT	114	96	18	0.842105	114	114	3.000000	1.377193	7	12	29	28	38	0.938596	0.833333	0.578947	0.333333	0.254386	0.245614	0.842105	0.745614	0.649123	0.438596	0.289474	0.271930	0.736842	0.359649	0.359649	0.359649	0.280702	0.719298
eredivisie	TEAM1_SCORE_FT	114	96	18	0.842105	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614
uefa champions league	TEAM1_SCORE_FT	76	64	12	0.842105	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632
2. bundesliga	O15_FT	114	95	19	0.833333	114	114	3.000000	1.377193	7	12	29	28	38	0.938596	0.833333	0.578947	0.333333	0.254386	0.245614	0.842105	0.745614	0.649123	0.438596	0.289474	0.271930	0.736842	0.359649	0.359649	0.359649	0.280702	0.719298
uefa wc qualifiers	O15_FT	12	10	2	0.833333	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
cup	HT1X_HOME	6	5	1	0.833333	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333
cup	U35_FT	6	5	1	0.833333	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333
liga i romania	O15_FT	6	5	1	0.833333	6	6	3.500000	1.166667	0	1	1	1	3	1.000000	0.833333	0.666667	0.500000	0.166667	0.166667	1.000000	0.833333	0.833333	0.666667	0.166667	0.166667	0.666667	0.333333	0.500000	0.500000	0.000000	1.000000
liga i romania	TEAM2_SCORE_FT	6	5	1	0.833333	6	6	3.500000	1.166667	0	1	1	1	3	1.000000	0.833333	0.666667	0.500000	0.166667	0.166667	1.000000	0.833333	0.833333	0.666667	0.166667	0.166667	0.666667	0.333333	0.500000	0.500000	0.000000	1.000000
schweizer cup	HT05	6	5	1	0.833333	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667
schweizer cup	TEAM1_SCORE_FT	6	5	1	0.833333	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667
schweizer cup	TEAM2_SCORE_FT	6	5	1	0.833333	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667
schweizer cup	U35_FT	6	5	1	0.833333	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667
taça de portugal	HT05	6	5	1	0.833333	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000
ukrainian premier league	HT1X_HOME	6	5	1	0.833333	6	6	1.500000	0.833333	1	3	0	2	0	0.833333	0.333333	0.333333	0.000000	0.000000	0.333333	0.666667	0.166667	0.000000	0.666667	0.166667	0.166667	0.500000	0.333333	0.333333	0.500000	0.166667	0.833333
primera a colombia	HT1X_HOME	143	119	24	0.832168	143	143	2.426573	1.111888	16	25	38	35	29	0.888112	0.713287	0.447552	0.202797	0.265734	0.244755	0.804196	0.601399	0.517483	0.475524	0.328671	0.195804	0.685315	0.314685	0.384615	0.447552	0.167832	0.832168
coupe de france	O15_FT	29	24	5	0.827586	29	29	3.241379	1.344828	3	2	6	5	13	0.896552	0.827586	0.620690	0.448276	0.206897	0.172414	0.655172	0.724138	0.482759	0.310345	0.241379	0.448276	0.724138	0.344828	0.206897	0.379310	0.413793	0.586207
premiership	TEAM1_SCORE_FT	81	67	14	0.827160	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469
serie a brazil	HT1X_HOME	114	94	20	0.824561	114	114	2.245614	1.114035	17	24	27	26	20	0.850877	0.640351	0.403509	0.175439	0.236842	0.228070	0.728070	0.561404	0.438596	0.473684	0.307018	0.219298	0.701754	0.315789	0.368421	0.456140	0.175439	0.824561
serie a brazil	U35_FT	114	94	20	0.824561	114	114	2.245614	1.114035	17	24	27	26	20	0.850877	0.640351	0.403509	0.175439	0.236842	0.228070	0.728070	0.561404	0.438596	0.473684	0.307018	0.219298	0.701754	0.315789	0.368421	0.456140	0.175439	0.824561
copa del rey	O15_FT	17	14	3	0.823529	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882
scottish cup	O15_FT	28	23	5	0.821429	28	28	2.964286	1.178571	3	2	8	7	8	0.892857	0.821429	0.535714	0.285714	0.285714	0.250000	0.857143	0.571429	0.535714	0.535714	0.285714	0.178571	0.642857	0.357143	0.428571	0.428571	0.142857	0.857143
primera división paraguay	U35_FT	89	73	16	0.820225	89	89	2.101124	0.932584	14	23	23	13	16	0.842697	0.584270	0.325843	0.179775	0.258427	0.146067	0.606742	0.595506	0.359551	0.404494	0.292135	0.303371	0.539326	0.247191	0.213483	0.573034	0.213483	0.786517
laliga	O15_FT	138	113	25	0.818841	138	138	2.876812	1.210145	4	21	36	38	39	0.971014	0.818841	0.557971	0.282609	0.260870	0.275362	0.847826	0.768116	0.644928	0.500000	0.253623	0.246377	0.717391	0.347826	0.391304	0.420290	0.188406	0.811594
fa cup	TEAM1_SCORE_FT	60	49	11	0.816667	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
saudi arabia	TEAM1_SCORE_FT	151	123	28	0.814570	151	151	3.006623	1.304636	5	27	35	26	58	0.966887	0.788079	0.556291	0.384106	0.231788	0.172185	0.814570	0.701987	0.549669	0.476821	0.231788	0.291391	0.741722	0.364238	0.324503	0.403974	0.271523	0.728477
laliga2	TEAM1_SCORE_FT	181	147	34	0.812155	181	181	2.767956	1.314917	11	31	44	44	51	0.939227	0.767956	0.524862	0.281768	0.243094	0.243094	0.812155	0.701657	0.574586	0.508287	0.237569	0.254144	0.729282	0.397790	0.337017	0.425414	0.237569	0.762431
laliga	HT1X_HOME	138	112	26	0.811594	138	138	2.876812	1.210145	4	21	36	38	39	0.971014	0.818841	0.557971	0.282609	0.260870	0.275362	0.847826	0.768116	0.644928	0.500000	0.253623	0.246377	0.717391	0.347826	0.391304	0.420290	0.188406	0.811594
liga portugal 2	HT1X_HOME	127	103	24	0.811024	127	127	2.433071	0.984252	13	35	19	33	27	0.897638	0.622047	0.472441	0.212598	0.149606	0.259843	0.708661	0.637795	0.448819	0.456693	0.220472	0.322835	0.582677	0.259843	0.299213	0.511811	0.188976	0.811024
serie b	TEAM1_SCORE_FT	167	135	32	0.808383	167	167	2.652695	1.155689	11	23	45	44	44	0.934132	0.796407	0.526946	0.263473	0.269461	0.263473	0.808383	0.676647	0.550898	0.449102	0.287425	0.263473	0.730539	0.347305	0.335329	0.407186	0.257485	0.742515
liga pro ecuador	HT1X_HOME	73	59	14	0.808219	73	73	1.849315	0.780822	11	19	24	11	8	0.849315	0.589041	0.260274	0.109589	0.328767	0.150685	0.643836	0.616438	0.410959	0.397260	0.342466	0.260274	0.547945	0.178082	0.273973	0.534247	0.191781	0.808219
primera a colombia	TEAM1_SCORE_FT	143	115	28	0.804196	143	143	2.426573	1.111888	16	25	38	35	29	0.888112	0.713287	0.447552	0.202797	0.265734	0.244755	0.804196	0.601399	0.517483	0.475524	0.328671	0.195804	0.685315	0.314685	0.384615	0.447552	0.167832	0.832168
mls	TEAM1_SCORE_FT	117	94	23	0.803419	117	117	3.059829	1.435897	10	19	16	28	44	0.914530	0.752137	0.615385	0.376068	0.136752	0.239316	0.803419	0.658120	0.547009	0.504274	0.213675	0.282051	0.726496	0.401709	0.384615	0.376068	0.239316	0.760684
uefa champions league	HT1X_HOME	76	61	15	0.802632	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632
uefa europa league	TEAM1_SCORE_FT	76	61	15	0.802632	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053
premiership	HT1X_HOME	81	65	16	0.802469	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469
super lig	HT1X_HOME	110	88	22	0.800000	110	110	2.654545	1.109091	10	15	22	33	30	0.909091	0.772727	0.572727	0.272727	0.200000	0.300000	0.781818	0.690909	0.563636	0.445455	0.290909	0.263636	0.654545	0.336364	0.336364	0.463636	0.200000	0.800000
fa cup	HT05	60	48	12	0.800000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
fa cup	O15_FT	60	48	12	0.800000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
fa cup	TEAM2_SCORE_FT	60	48	12	0.800000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333
league cup	HT1X_HOME	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
league cup	O15_FT	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
league cup	TEAM2_SCORE_FT	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
primera a colombia	U35_FT	143	114	29	0.797203	143	143	2.426573	1.111888	16	25	38	35	29	0.888112	0.713287	0.447552	0.202797	0.265734	0.244755	0.804196	0.601399	0.517483	0.475524	0.328671	0.195804	0.685315	0.314685	0.384615	0.447552	0.167832	0.832168
serie b	O15_FT	167	133	34	0.796407	167	167	2.652695	1.155689	11	23	45	44	44	0.934132	0.796407	0.526946	0.263473	0.269461	0.263473	0.808383	0.676647	0.550898	0.449102	0.287425	0.263473	0.730539	0.347305	0.335329	0.407186	0.257485	0.742515
liga mx	HT1X_HOME	127	101	26	0.795276	127	127	2.677165	1.259843	11	19	26	36	35	0.913386	0.763780	0.559055	0.275591	0.204724	0.283465	0.795276	0.700787	0.582677	0.433071	0.244094	0.322835	0.708661	0.377953	0.393701	0.401575	0.204724	0.795276
liga mx	TEAM1_SCORE_FT	127	101	26	0.795276	127	127	2.677165	1.259843	11	19	26	36	35	0.913386	0.763780	0.559055	0.275591	0.204724	0.283465	0.795276	0.700787	0.582677	0.433071	0.244094	0.322835	0.708661	0.377953	0.393701	0.401575	0.204724	0.795276
super league switzerland	TEAM2_SCORE_FT	83	66	17	0.795181	83	83	3.240964	1.361446	3	6	20	26	28	0.963855	0.891566	0.650602	0.337349	0.240964	0.313253	0.879518	0.795181	0.710843	0.421687	0.289157	0.289157	0.771084	0.373494	0.373494	0.373494	0.253012	0.746988
liga portugal	TEAM1_SCORE_FT	122	97	25	0.795082	122	122	2.704918	1.155738	8	24	20	34	36	0.934426	0.737705	0.573770	0.295082	0.163934	0.278689	0.795082	0.639344	0.500000	0.475410	0.262295	0.262295	0.655738	0.327869	0.303279	0.459016	0.237705	0.762295
superligaen	O15_FT	71	56	15	0.788732	71	71	2.873239	1.154930	3	12	16	16	24	0.957746	0.788732	0.563380	0.338028	0.225352	0.225352	0.774648	0.774648	0.591549	0.394366	0.253521	0.352113	0.676056	0.323944	0.225352	0.436620	0.338028	0.661972
saudi arabia	O15_FT	151	119	32	0.788079	151	151	3.006623	1.304636	5	27	35	26	58	0.966887	0.788079	0.556291	0.384106	0.231788	0.172185	0.814570	0.701987	0.549669	0.476821	0.231788	0.291391	0.741722	0.364238	0.324503	0.403974	0.271523	0.728477
liga portugal 2	U35_FT	127	100	27	0.787402	127	127	2.433071	0.984252	13	35	19	33	27	0.897638	0.622047	0.472441	0.212598	0.149606	0.259843	0.708661	0.637795	0.448819	0.456693	0.220472	0.322835	0.582677	0.259843	0.299213	0.511811	0.188976	0.811024
primera división paraguay	HT1X_HOME	89	70	19	0.786517	89	89	2.101124	0.932584	14	23	23	13	16	0.842697	0.584270	0.325843	0.179775	0.258427	0.146067	0.606742	0.595506	0.359551	0.404494	0.292135	0.303371	0.539326	0.247191	0.213483	0.573034	0.213483	0.786517
super lig	TEAM1_SCORE_FT	110	86	24	0.781818	110	110	2.654545	1.109091	10	15	22	33	30	0.909091	0.772727	0.572727	0.272727	0.200000	0.300000	0.781818	0.690909	0.563636	0.445455	0.290909	0.263636	0.654545	0.336364	0.336364	0.463636	0.200000	0.800000
premier league	O15_FT	140	109	31	0.778571	140	140	2.671429	1.192857	15	16	36	33	40	0.892857	0.778571	0.521429	0.285714	0.257143	0.235714	0.742857	0.721429	0.571429	0.364286	0.321429	0.314286	0.700000	0.328571	0.314286	0.407143	0.278571	0.721429
liga profesional argentina	HT1X_HOME	189	147	42	0.777778	189	189	1.883598	0.888889	37	47	45	37	23	0.804233	0.555556	0.317460	0.121693	0.238095	0.195767	0.677249	0.534392	0.407407	0.407407	0.349206	0.243386	0.582011	0.227513	0.296296	0.481481	0.222222	0.777778
russian premier league	O15_FT	9	7	2	0.777778	9	9	2.333333	1.000000	0	2	4	1	2	1.000000	0.777778	0.333333	0.222222	0.444444	0.111111	0.777778	1.000000	0.777778	0.222222	0.555556	0.222222	0.555556	0.222222	0.111111	0.555556	0.333333	0.666667
