# league	bet_key	samples	success	fail	success_rate
premier league	O15_FT	91	74	17	0.813187
fa cup	O15_FT	47	38	9	0.808511
fa cup	HT05	47	38	9	0.808511
laliga	HT1X_HOME	83	67	16	0.807229
superligaen	TEAM1_SCORE_FT	36	29	7	0.805556
liga portugal	O15_FT	70	56	14	0.800000
ligue 2	HT1X_HOME	70	56	14	0.800000
2. bundesliga	TEAM2_SCORE_FT	60	48	12	0.800000
mls	O15_FT	30	24	6	0.800000
taça de portugal	O15_FT	5	4	1	0.800000
taça de portugal	TEAM2_SCORE_FT	5	4	1	0.800000
premiership	TEAM1_SCORE_FT	54	43	11	0.796296
laliga2	HT1X_HOME	93	74	19	0.795699
laliga	TEAM1_SCORE_FT	83	66	17	0.795181
serie a brazil	HT1X_HOME	34	27	7	0.794118
saudi arabia	TEAM1_SCORE_FT	114	90	24	0.789474
pro league	O15_FT	52	41	11	0.788462
liga profesional argentina	HT1X_HOME	94	74	20	0.787234
fa cup	TEAM1_SCORE_FT	47	37	10	0.787234
super league switzerland	TEAM2_SCORE_FT	47	37	10	0.787234
super lig	O15_FT	56	44	12	0.785714
liga pro ecuador	TEAM1_SCORE_FT	14	11	3	0.785714
liga pro ecuador	HT1X_HOME	14	11	3	0.785714
serie b	TEAM1_SCORE_FT	88	69	19	0.784091
championship	O15_FT	129	101	28	0.782946
eredivisie	TEAM2_SCORE_FT	69	54	15	0.782609
eredivisie	HT1X_HOME	69	54	15	0.782609
saudi arabia	O15_FT	114	89	25	0.780702
premier league	TEAM1_SCORE_FT	91	71	20	0.780220
superligaen	O15_FT	36	28	8	0.777778
primera a colombia	TEAM1_SCORE_FT	62	48	14	0.774194
bundesliga	HT05	78	60	18	0.769231
uefa europa league	TEAM1_SCORE_FT	52	40	12	0.769231
super league switzerland	HT05	47	36	11	0.765957
liga mx	TEAM1_SCORE_FT	63	48	15	0.761905
liga mx	HT05	63	48	15	0.761905
premiership	O15_FT	54	41	13	0.759259
premiership	HT05	54	41	13	0.759259
premiership	HT1X_HOME	54	41	13	0.759259
serie a italia	O15_FT	95	72	23	0.757895
laliga2	O15_FT	93	70	23	0.752688
serie b	O15_FT	88	66	22	0.750000
serie b	HT1X_HOME	88	66	22	0.750000
ligue 1	HT05	68	51	17	0.750000
2. bundesliga	HT05	60	45	15	0.750000
super lig	TEAM1_SCORE_FT	56	42	14	0.750000
uefa europa league	HT05	52	39	13	0.750000
coupe de france	HT05	24	18	6	0.750000
league cup	O15_FT	4	3	1	0.750000
league cup	TEAM1_SCORE_FT	4	3	1	0.750000
league cup	TEAM2_SCORE_FT	4	3	1	0.750000
league cup	HT1X_HOME	4	3	1	0.750000
dfb pokal	TEAM1_SCORE_FT	4	3	1	0.750000
schweizer cup	HT1X_HOME	4	3	1	0.750000
serie a italia	TEAM1_SCORE_FT	95	71	24	0.747368
premier league	TEAM2_SCORE_FT	91	68	23	0.747253
liga mx	O15_FT	63	47	16	0.746032
liga mx	HT1X_HOME	63	47	16	0.746032
super league switzerland	HT1X_HOME	47	35	12	0.744681
liga portugal	HT1X_HOME	70	52	18	0.742857
ligue 1	TEAM1_SCORE_FT	68	50	18	0.735294
serie a brazil	TEAM1_SCORE_FT	34	25	9	0.735294
mls	HT05	30	22	8	0.733333
pro league	TEAM2_SCORE_FT	52	38	14	0.730769
pro league	HT05	52	38	14	0.730769
uefa champions league	TEAM2_SCORE_FT	52	38	14	0.730769
championship	HT1X_HOME	129	94	35	0.728682
serie b	HT05	88	64	24	0.727273
serie a italia	HT1X_HOME	95	69	26	0.726316
liga portugal 2	TEAM1_SCORE_FT	73	53	20	0.726027
premier league	HT05	91	66	25	0.725275
czech first league	HT1X_HOME	40	29	11	0.725000
eredivisie	HT05	69	50	19	0.724638
cymru premier league	O15_FT	36	26	10	0.722222
cymru premier league	TEAM2_SCORE_FT	36	26	10	0.722222
championship	TEAM1_SCORE_FT	129	93	36	0.720930
ligue 1	O15_FT	68	49	19	0.720588
ligue 1	HT1X_HOME	68	49	19	0.720588
saudi arabia	HT05	114	82	32	0.719298
bundesliga	TEAM2_SCORE_FT	78	56	22	0.717949
super lig	TEAM2_SCORE_FT	56	40	16	0.714286
copa del rey	HT1X_HOME	14	10	4	0.714286
uefa champions league	HT05	52	37	15	0.711538
uefa europa league	TEAM2_SCORE_FT	52	37	15	0.711538
saudi arabia	TEAM2_SCORE_FT	114	81	33	0.710526
laliga2	TEAM2_SCORE_FT	93	66	27	0.709677
primera a colombia	O15_FT	62	44	18	0.709677
coupe de france	TEAM2_SCORE_FT	24	17	7	0.708333
premier league	HT1X_HOME	91	64	27	0.703297
fa cup	HT1X_HOME	47	33	14	0.702128
saudi arabia	HT1X_HOME	114	80	34	0.701754
2. bundesliga	HT1X_HOME	60	42	18	0.700000
liga mx	TEAM2_SCORE_FT	63	44	19	0.698413
championship	TEAM2_SCORE_FT	129	90	39	0.697674
cymru premier league	HT1X_HOME	36	25	11	0.694444
pro league	TEAM1_SCORE_FT	52	36	16	0.692308
laliga2	HT05	93	64	29	0.688172
serie a italia	HT05	95	65	30	0.684211
championship	HT05	129	88	41	0.682171
serie b	TEAM2_SCORE_FT	88	60	28	0.681818
super lig	HT05	56	38	18	0.678571
serie a brazil	HT05	34	23	11	0.676471
czech first league	TEAM1_SCORE_FT	40	27	13	0.675000
uefa europa league	O15_FT	52	35	17	0.673077
liga portugal	HT05	70	47	23	0.671429
serie a italia	TEAM2_SCORE_FT	95	63	32	0.663158
liga portugal 2	TEAM2_SCORE_FT	73	48	25	0.657534
liga portugal	TEAM2_SCORE_FT	70	46	24	0.657143
ligue 2	TEAM2_SCORE_FT	70	46	24	0.657143
pro league	HT1X_HOME	52	34	18	0.653846
laliga	HT05	83	54	29	0.650602
czech first league	O15_FT	40	26	14	0.650000
liga profesional argentina	TEAM1_SCORE_FT	94	61	33	0.648936
serie a brazil	TEAM2_SCORE_FT	34	22	12	0.647059
primera a colombia	TEAM2_SCORE_FT	62	40	22	0.645161
copa del rey	TEAM1_SCORE_FT	14	9	5	0.642857
copa del rey	HT05	14	9	5	0.642857
liga pro ecuador	O15_FT	14	9	5	0.642857
liga pro ecuador	HT05	14	9	5	0.642857
cymru premier league	TEAM1_SCORE_FT	36	23	13	0.638889
cymru premier league	HT05	36	23	13	0.638889
superligaen	HT05	36	23	13	0.638889
scottish cup	HT05	22	14	8	0.636364
ligue 1	TEAM2_SCORE_FT	68	43	25	0.632353
liga portugal 2	O15_FT	73	46	27	0.630137
premiership	TEAM2_SCORE_FT	54	34	20	0.629630
primera a colombia	HT05	62	39	23	0.629032
ligue 2	O15_FT	70	44	26	0.628571
ligue 2	TEAM1_SCORE_FT	70	44	26	0.628571
coupe de france	TEAM1_SCORE_FT	24	15	9	0.625000
belgian cup	O15_FT	8	5	3	0.625000
belgian cup	TEAM2_SCORE_FT	8	5	3	0.625000
belgian cup	HT1X_HOME	8	5	3	0.625000
uefa europa league	HT1X_HOME	52	32	20	0.615385
superligaen	HT1X_HOME	36	22	14	0.611111
czech first league	HT05	40	24	16	0.600000
scottish cup	TEAM2_SCORE_FT	22	13	9	0.590909
liga portugal 2	HT05	73	43	30	0.589041
primera división paraguay	TEAM2_SCORE_FT	34	20	14	0.588235
serie a brazil	O15_FT	34	20	14	0.588235
ligue 2	HT05	70	40	30	0.571429
liga pro ecuador	TEAM2_SCORE_FT	14	8	6	0.571429
liga profesional argentina	HT05	94	51	43	0.542553
coupe de france	HT1X_HOME	24	13	11	0.541667
liga profesional argentina	O15_FT	94	47	47	0.500000
liga profesional argentina	TEAM2_SCORE_FT	94	47	47	0.500000
primera división paraguay	O15_FT	34	17	17	0.500000
primera división paraguay	TEAM1_SCORE_FT	34	17	17	0.500000
belgian cup	TEAM1_SCORE_FT	8	4	4	0.500000
league cup	HT05	4	2	2	0.500000
dfb pokal	TEAM2_SCORE_FT	4	2	2	0.500000
czech first league	TEAM2_SCORE_FT	40	18	22	0.450000
primera división paraguay	HT05	34	15	19	0.441176
mls	TEAM2_SCORE_FT	30	13	17	0.433333
dfb pokal	HT05	4	1	3	0.250000
taça da liga	HT1X_HOME	2	0	2	0.000000
