# league	bet_key	samples	success	fail	success_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home
uefa wc qualifiers	TEAM1_SCORE_FT	12	11	1	0.916667	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
allsvenskan	O15_FT	10	9	1	0.900000	10	10	3.400000	1.600000	1	0	1	4	4	0.900000	0.900000	0.800000	0.400000	0.100000	0.400000	0.700000	0.700000	0.500000	0.400000	0.200000	0.400000	0.800000	0.600000	0.400000	0.200000	0.400000	0.600000
uefa champions league	O15_FT	94	84	10	0.893617	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234
liga profesional argentina	U35_FT	211	185	26	0.876777	211	211	1.886256	0.872038	39	56	49	41	26	0.815166	0.549763	0.317536	0.123223	0.232227	0.194313	0.658768	0.549763	0.393365	0.398104	0.327014	0.274882	0.592417	0.208531	0.303318	0.464455	0.232227	0.767773
liga i romania	HT1X_HOME	32	28	4	0.875000	32	32	2.656250	1.218750	2	4	10	8	8	0.937500	0.812500	0.500000	0.250000	0.312500	0.250000	0.843750	0.718750	0.625000	0.437500	0.312500	0.250000	0.625000	0.437500	0.375000	0.500000	0.125000	0.875000
eliteserien	TEAM1_SCORE_FT	24	21	3	0.875000	24	24	3.833333	2.041667	1	3	1	5	14	0.958333	0.833333	0.791667	0.583333	0.041667	0.208333	0.875000	0.625000	0.541667	0.583333	0.041667	0.375000	0.833333	0.583333	0.458333	0.208333	0.333333	0.666667
belgian cup	HT05	8	7	1	0.875000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000
hnl croatia	TEAM1_SCORE_FT	23	20	3	0.869565	23	23	2.869565	1.434783	1	4	5	4	9	0.956522	0.782609	0.565217	0.391304	0.217391	0.173913	0.869565	0.782609	0.695652	0.347826	0.347826	0.304348	0.826087	0.478261	0.260870	0.391304	0.347826	0.652174
super league switzerland	TEAM1_SCORE_FT	105	91	14	0.866667	105	105	3.228571	1.466667	4	11	22	30	38	0.961905	0.857143	0.647619	0.361905	0.209524	0.285714	0.866667	0.780952	0.685714	0.409524	0.295238	0.295238	0.780952	0.428571	0.409524	0.380952	0.209524	0.790476
scottish cup	O15_FT	67	58	9	0.865672	67	67	3.029851	1.283582	4	5	17	19	22	0.940299	0.865672	0.611940	0.328358	0.253731	0.283582	0.805970	0.626866	0.492537	0.552239	0.149254	0.298507	0.746269	0.373134	0.432836	0.328358	0.238806	0.761194
eredivisie	O15_FT	147	127	20	0.863946	147	147	3.095238	1.442177	8	12	36	35	56	0.945578	0.863946	0.619048	0.380952	0.244898	0.238095	0.857143	0.748299	0.659864	0.435374	0.299320	0.265306	0.782313	0.462585	0.408163	0.340136	0.251701	0.748299
primera división chile	HT1X_HOME	22	19	3	0.863636	22	22	2.318182	0.636364	1	8	2	8	3	0.954545	0.590909	0.500000	0.136364	0.090909	0.363636	0.681818	0.681818	0.409091	0.545455	0.136364	0.318182	0.454545	0.136364	0.272727	0.590909	0.136364	0.863636
primera división chile	U35_FT	22	19	3	0.863636	22	22	2.318182	0.636364	1	8	2	8	3	0.954545	0.590909	0.500000	0.136364	0.090909	0.363636	0.681818	0.681818	0.409091	0.545455	0.136364	0.318182	0.454545	0.136364	0.272727	0.590909	0.136364	0.863636
uefa europa conference league	U35_FT	36	31	5	0.861111	36	36	2.194444	0.944444	2	11	9	9	5	0.944444	0.638889	0.388889	0.138889	0.250000	0.250000	0.777778	0.611111	0.444444	0.527778	0.250000	0.222222	0.666667	0.222222	0.305556	0.416667	0.277778	0.722222
eredivisie	TEAM1_SCORE_FT	147	126	21	0.857143	147	147	3.095238	1.442177	8	12	36	35	56	0.945578	0.863946	0.619048	0.380952	0.244898	0.238095	0.857143	0.748299	0.659864	0.435374	0.299320	0.265306	0.782313	0.462585	0.408163	0.340136	0.251701	0.748299
liga pro ecuador	U35_FT	105	90	15	0.857143	105	105	2.009524	0.828571	15	25	30	20	15	0.857143	0.619048	0.333333	0.142857	0.285714	0.190476	0.685714	0.600000	0.428571	0.438095	0.314286	0.247619	0.580952	0.200000	0.295238	0.504762	0.200000	0.800000
super league switzerland	O15_FT	105	90	15	0.857143	105	105	3.228571	1.466667	4	11	22	30	38	0.961905	0.857143	0.647619	0.361905	0.209524	0.285714	0.866667	0.780952	0.685714	0.409524	0.295238	0.295238	0.780952	0.428571	0.409524	0.380952	0.209524	0.790476
russian premier league	U35_FT	41	35	6	0.853659	41	41	2.097561	0.878049	4	11	13	7	6	0.902439	0.634146	0.317073	0.146341	0.317073	0.170732	0.780488	0.609756	0.487805	0.439024	0.341463	0.219512	0.585366	0.219512	0.243902	0.512195	0.243902	0.756098
bundesliga	TEAM1_SCORE_FT	167	142	25	0.850299	167	167	3.203593	1.407186	5	22	34	42	64	0.970060	0.838323	0.634731	0.383234	0.203593	0.251497	0.850299	0.748503	0.628743	0.443114	0.245509	0.311377	0.766467	0.401198	0.371257	0.389222	0.239521	0.760479
j1 league	HT1X_HOME	20	17	3	0.850000	20	20	2.050000	0.750000	2	7	4	2	5	0.900000	0.550000	0.350000	0.250000	0.200000	0.100000	0.700000	0.550000	0.350000	0.500000	0.200000	0.300000	0.550000	0.200000	0.300000	0.550000	0.150000	0.850000
liga i romania	TEAM1_SCORE_FT	32	27	5	0.843750	32	32	2.656250	1.218750	2	4	10	8	8	0.937500	0.812500	0.500000	0.250000	0.312500	0.250000	0.843750	0.718750	0.625000	0.437500	0.312500	0.250000	0.625000	0.437500	0.375000	0.500000	0.125000	0.875000
super league greece	HT05	31	26	5	0.838710	31	31	2.741935	1.419355	1	4	9	10	7	0.967742	0.838710	0.548387	0.225806	0.290323	0.322581	0.741935	0.677419	0.451613	0.419355	0.161290	0.419355	0.838710	0.419355	0.322581	0.322581	0.354839	0.645161
super league greece	O15_FT	31	26	5	0.838710	31	31	2.741935	1.419355	1	4	9	10	7	0.967742	0.838710	0.548387	0.225806	0.290323	0.322581	0.741935	0.677419	0.451613	0.419355	0.161290	0.419355	0.838710	0.419355	0.322581	0.322581	0.354839	0.645161
bundesliga	O15_FT	167	140	27	0.838323	167	167	3.203593	1.407186	5	22	34	42	64	0.970060	0.838323	0.634731	0.383234	0.203593	0.251497	0.850299	0.748503	0.628743	0.443114	0.245509	0.311377	0.766467	0.401198	0.371257	0.389222	0.239521	0.760479
ekstraklasa	O15_FT	37	31	6	0.837838	37	37	2.810811	1.162162	3	3	9	12	10	0.918919	0.837838	0.594595	0.270270	0.243243	0.324324	0.837838	0.756757	0.675676	0.405405	0.270270	0.324324	0.675676	0.378378	0.270270	0.432432	0.297297	0.702703
ekstraklasa	TEAM1_SCORE_FT	37	31	6	0.837838	37	37	2.810811	1.162162	3	3	9	12	10	0.918919	0.837838	0.594595	0.270270	0.243243	0.324324	0.837838	0.756757	0.675676	0.405405	0.270270	0.324324	0.675676	0.378378	0.270270	0.432432	0.297297	0.702703
serie a brazil	HT1X_HOME	152	127	25	0.835526	152	152	2.335526	1.111842	19	33	34	35	31	0.875000	0.657895	0.434211	0.203947	0.223684	0.230263	0.756579	0.572368	0.453947	0.480263	0.302632	0.217105	0.703947	0.315789	0.407895	0.427632	0.164474	0.835526
primera a colombia	HT1X_HOME	174	145	29	0.833333	174	174	2.385057	1.103448	19	32	48	43	32	0.890805	0.706897	0.431034	0.183908	0.275862	0.247126	0.804598	0.586207	0.500000	0.482759	0.310345	0.206897	0.683908	0.298851	0.385057	0.448276	0.166667	0.833333
eliteserien	HT05	24	20	4	0.833333	24	24	3.833333	2.041667	1	3	1	5	14	0.958333	0.833333	0.791667	0.583333	0.041667	0.208333	0.875000	0.625000	0.541667	0.583333	0.041667	0.375000	0.833333	0.583333	0.458333	0.208333	0.333333	0.666667
eliteserien	O15_FT	24	20	4	0.833333	24	24	3.833333	2.041667	1	3	1	5	14	0.958333	0.833333	0.791667	0.583333	0.041667	0.208333	0.875000	0.625000	0.541667	0.583333	0.041667	0.375000	0.833333	0.583333	0.458333	0.208333	0.333333	0.666667
uefa wc qualifiers	O15_FT	12	10	2	0.833333	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667
cup	HT1X_HOME	6	5	1	0.833333	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333
cup	U35_FT	6	5	1	0.833333	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333
schweizer cup	HT05	6	5	1	0.833333	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667
schweizer cup	TEAM1_SCORE_FT	6	5	1	0.833333	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667
schweizer cup	TEAM2_SCORE_FT	6	5	1	0.833333	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667
schweizer cup	U35_FT	6	5	1	0.833333	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667
primera división paraguay	U35_FT	93	77	16	0.827957	93	93	2.129032	0.956989	14	23	24	16	16	0.849462	0.602151	0.344086	0.172043	0.258065	0.172043	0.623656	0.602151	0.376344	0.419355	0.290323	0.290323	0.559140	0.258065	0.225806	0.559140	0.215054	0.784946
hnl croatia	HT05	23	19	4	0.826087	23	23	2.869565	1.434783	1	4	5	4	9	0.956522	0.782609	0.565217	0.391304	0.217391	0.173913	0.869565	0.782609	0.695652	0.347826	0.347826	0.304348	0.826087	0.478261	0.260870	0.391304	0.347826	0.652174
superliga serbia	HT1X_HOME	40	33	7	0.825000	40	40	2.725000	1.275000	5	5	10	6	14	0.875000	0.750000	0.500000	0.350000	0.250000	0.150000	0.825000	0.650000	0.600000	0.425000	0.350000	0.225000	0.675000	0.375000	0.375000	0.450000	0.175000	0.825000
superliga serbia	TEAM1_SCORE_FT	40	33	7	0.825000	40	40	2.725000	1.275000	5	5	10	6	14	0.875000	0.750000	0.500000	0.350000	0.250000	0.150000	0.825000	0.650000	0.600000	0.425000	0.350000	0.225000	0.675000	0.375000	0.375000	0.450000	0.175000	0.825000
copa del rey	O15_FT	17	14	3	0.823529	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882
2. bundesliga	O15_FT	147	121	26	0.823129	147	147	2.945578	1.380952	9	17	37	38	46	0.938776	0.823129	0.571429	0.312925	0.251701	0.258503	0.823129	0.727891	0.612245	0.442177	0.258503	0.299320	0.721088	0.380952	0.333333	0.387755	0.278912	0.721088
2. bundesliga	TEAM1_SCORE_FT	147	121	26	0.823129	147	147	2.945578	1.380952	9	17	37	38	46	0.938776	0.823129	0.571429	0.312925	0.251701	0.258503	0.823129	0.727891	0.612245	0.442177	0.258503	0.299320	0.721088	0.380952	0.333333	0.387755	0.278912	0.721088
liga mx	HT1X_HOME	163	134	29	0.822086	163	163	2.742331	1.282209	16	22	34	43	48	0.901840	0.766871	0.558282	0.294479	0.208589	0.263804	0.797546	0.680982	0.576687	0.453988	0.251534	0.294479	0.705521	0.386503	0.423313	0.398773	0.177914	0.822086
uefa europa league	TEAM1_SCORE_FT	112	92	20	0.821429	112	112	2.812500	1.375000	3	23	27	26	33	0.973214	0.767857	0.526786	0.294643	0.241071	0.232143	0.821429	0.669643	0.517857	0.526786	0.187500	0.285714	0.785714	0.419643	0.392857	0.312500	0.294643	0.705357
laliga	TEAM1_SCORE_FT	178	146	32	0.820225	178	178	2.786517	1.168539	5	32	48	44	49	0.971910	0.792135	0.522472	0.275281	0.269663	0.247191	0.820225	0.764045	0.612360	0.488764	0.247191	0.264045	0.696629	0.325843	0.359551	0.421348	0.219101	0.780899
fa cup	TEAM1_SCORE_FT	61	50	11	0.819672	61	61	3.590164	1.344262	1	11	6	13	30	0.983607	0.803279	0.704918	0.491803	0.098361	0.213115	0.819672	0.803279	0.639344	0.442623	0.147541	0.409836	0.786885	0.344262	0.491803	0.245902	0.262295	0.737705
uefa champions league	TEAM1_SCORE_FT	94	77	17	0.819149	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234
primera a colombia	U35_FT	174	142	32	0.816092	174	174	2.385057	1.103448	19	32	48	43	32	0.890805	0.706897	0.431034	0.183908	0.275862	0.247126	0.804598	0.586207	0.500000	0.482759	0.310345	0.206897	0.683908	0.298851	0.385057	0.448276	0.166667	0.833333
premiership	TEAM1_SCORE_FT	114	93	21	0.815789	114	114	2.842105	1.280702	8	20	27	20	39	0.929825	0.754386	0.517544	0.342105	0.236842	0.175439	0.815789	0.640351	0.526316	0.508772	0.219298	0.271930	0.754386	0.350877	0.421053	0.359649	0.219298	0.780702
liga i romania	O15_FT	32	26	6	0.812500	32	32	2.656250	1.218750	2	4	10	8	8	0.937500	0.812500	0.500000	0.250000	0.312500	0.250000	0.843750	0.718750	0.625000	0.437500	0.312500	0.250000	0.625000	0.437500	0.375000	0.500000	0.125000	0.875000
scottish cup	TEAM1_SCORE_FT	67	54	13	0.805970	67	67	3.029851	1.283582	4	5	17	19	22	0.940299	0.865672	0.611940	0.328358	0.253731	0.283582	0.805970	0.626866	0.492537	0.552239	0.149254	0.298507	0.746269	0.373134	0.432836	0.328358	0.238806	0.761194
primera a colombia	TEAM1_SCORE_FT	174	140	34	0.804598	174	174	2.385057	1.103448	19	32	48	43	32	0.890805	0.706897	0.431034	0.183908	0.275862	0.247126	0.804598	0.586207	0.500000	0.482759	0.310345	0.206897	0.683908	0.298851	0.385057	0.448276	0.166667	0.833333
laliga2	TEAM1_SCORE_FT	219	176	43	0.803653	219	219	2.698630	1.269406	14	41	53	51	60	0.936073	0.748858	0.506849	0.273973	0.242009	0.232877	0.803653	0.694064	0.561644	0.493151	0.237443	0.269406	0.726027	0.383562	0.328767	0.429224	0.242009	0.757991
fa cup	O15_FT	61	49	12	0.803279	61	61	3.590164	1.344262	1	11	6	13	30	0.983607	0.803279	0.704918	0.491803	0.098361	0.213115	0.819672	0.803279	0.639344	0.442623	0.147541	0.409836	0.786885	0.344262	0.491803	0.245902	0.262295	0.737705
fa cup	TEAM2_SCORE_FT	61	49	12	0.803279	61	61	3.590164	1.344262	1	11	6	13	30	0.983607	0.803279	0.704918	0.491803	0.098361	0.213115	0.819672	0.803279	0.639344	0.442623	0.147541	0.409836	0.786885	0.344262	0.491803	0.245902	0.262295	0.737705
liga portugal 2	HT1X_HOME	152	122	30	0.802632	152	152	2.427632	0.940789	17	38	25	38	34	0.888158	0.638158	0.473684	0.223684	0.164474	0.250000	0.703947	0.625000	0.440789	0.460526	0.223684	0.315789	0.572368	0.250000	0.276316	0.526316	0.197368	0.802632
coupe de france	O15_FT	76	61	15	0.802632	76	76	3.223684	1.381579	7	8	16	13	32	0.907895	0.802632	0.592105	0.421053	0.210526	0.171053	0.644737	0.763158	0.500000	0.276316	0.263158	0.460526	0.723684	0.368421	0.223684	0.407895	0.368421	0.631579
saudi arabia	TEAM1_SCORE_FT	191	153	38	0.801047	191	191	2.890052	1.293194	8	33	47	38	65	0.958115	0.785340	0.539267	0.340314	0.246073	0.198953	0.801047	0.712042	0.554974	0.465969	0.230366	0.303665	0.753927	0.371728	0.319372	0.403141	0.277487	0.722513
liga pro ecuador	HT1X_HOME	105	84	21	0.800000	105	105	2.009524	0.828571	15	25	30	20	15	0.857143	0.619048	0.333333	0.142857	0.285714	0.190476	0.685714	0.600000	0.428571	0.438095	0.314286	0.247619	0.580952	0.200000	0.295238	0.504762	0.200000	0.800000
taça de portugal	HT1X_HOME	25	20	5	0.800000	25	25	2.560000	1.080000	3	4	4	8	6	0.880000	0.720000	0.560000	0.240000	0.160000	0.320000	0.680000	0.600000	0.400000	0.520000	0.200000	0.280000	0.680000	0.280000	0.360000	0.440000	0.200000	0.800000
primera división peru	U35_FT	15	12	3	0.800000	15	15	2.466667	1.000000	1	5	1	5	3	0.933333	0.600000	0.533333	0.200000	0.066667	0.333333	0.666667	0.666667	0.400000	0.533333	0.066667	0.400000	0.666667	0.333333	0.400000	0.333333	0.266667	0.733333
allsvenskan	HT05	10	8	2	0.800000	10	10	3.400000	1.600000	1	0	1	4	4	0.900000	0.900000	0.800000	0.400000	0.100000	0.400000	0.700000	0.700000	0.500000	0.400000	0.200000	0.400000	0.800000	0.600000	0.400000	0.200000	0.400000	0.600000
allsvenskan	O25_FT	10	8	2	0.800000	10	10	3.400000	1.600000	1	0	1	4	4	0.900000	0.900000	0.800000	0.400000	0.100000	0.400000	0.700000	0.700000	0.500000	0.400000	0.200000	0.400000	0.800000	0.600000	0.400000	0.200000	0.400000	0.600000
league cup	HT1X_HOME	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
league cup	O15_FT	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
league cup	TEAM2_SCORE_FT	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000
liga mx	TEAM1_SCORE_FT	163	130	33	0.797546	163	163	2.742331	1.282209	16	22	34	43	48	0.901840	0.766871	0.558282	0.294479	0.208589	0.263804	0.797546	0.680982	0.576687	0.453988	0.251534	0.294479	0.705521	0.386503	0.423313	0.398773	0.177914	0.822086
serie b	TEAM1_SCORE_FT	217	173	44	0.797235	217	217	2.589862	1.156682	15	38	56	52	56	0.930876	0.755760	0.497696	0.258065	0.258065	0.239631	0.797235	0.649770	0.516129	0.465438	0.285714	0.248848	0.714286	0.345622	0.322581	0.442396	0.235023	0.764977
serie a brazil	U35_FT	152	121	31	0.796053	152	152	2.335526	1.111842	19	33	34	35	31	0.875000	0.657895	0.434211	0.203947	0.223684	0.230263	0.756579	0.572368	0.453947	0.480263	0.302632	0.217105	0.703947	0.315789	0.407895	0.427632	0.164474	0.835526
superligaen	O15_FT	93	74	19	0.795699	93	93	2.860215	1.129032	4	15	20	25	29	0.956989	0.795699	0.580645	0.311828	0.215054	0.268817	0.784946	0.752688	0.580645	0.419355	0.225806	0.354839	0.666667	0.322581	0.247312	0.451613	0.301075	0.698925
laliga	O15_FT	178	141	37	0.792135	178	178	2.786517	1.168539	5	32	48	44	49	0.971910	0.792135	0.522472	0.275281	0.269663	0.247191	0.820225	0.764045	0.612360	0.488764	0.247191	0.264045	0.696629	0.325843	0.359551	0.421348	0.219101	0.780899
eliteserien	O25_FT	24	19	5	0.791667	24	24	3.833333	2.041667	1	3	1	5	14	0.958333	0.833333	0.791667	0.583333	0.041667	0.208333	0.875000	0.625000	0.541667	0.583333	0.041667	0.375000	0.833333	0.583333	0.458333	0.208333	0.333333	0.666667
super lig	HT1X_HOME	139	110	29	0.791367	139	139	2.712230	1.129496	12	17	31	39	40	0.913669	0.791367	0.568345	0.287770	0.223022	0.280576	0.776978	0.690647	0.553957	0.424460	0.280576	0.294964	0.669065	0.359712	0.330935	0.460432	0.208633	0.791367
super lig	O15_FT	139	110	29	0.791367	139	139	2.712230	1.129496	12	17	31	39	40	0.913669	0.791367	0.568345	0.287770	0.223022	0.280576	0.776978	0.690647	0.553957	0.424460	0.280576	0.294964	0.669065	0.359712	0.330935	0.460432	0.208633	0.791367
mls	TEAM1_SCORE_FT	148	117	31	0.790541	148	148	3.047297	1.378378	13	28	17	33	57	0.912162	0.722973	0.608108	0.385135	0.114865	0.222973	0.790541	0.662162	0.540541	0.500000	0.222973	0.277027	0.722973	0.371622	0.398649	0.364865	0.236486	0.763514
super league switzerland	HT1X_HOME	105	83	22	0.790476	105	105	3.228571	1.466667	4	11	22	30	38	0.961905	0.857143	0.647619	0.361905	0.209524	0.285714	0.866667	0.780952	0.685714	0.409524	0.295238	0.295238	0.780952	0.428571	0.409524	0.380952	0.209524	0.790476
liga portugal	TEAM1_SCORE_FT	151	119	32	0.788079	151	151	2.754967	1.225166	9	27	28	39	48	0.940397	0.761589	0.576159	0.317881	0.185430	0.258278	0.788079	0.635762	0.483444	0.470199	0.251656	0.278146	0.682119	0.350993	0.331126	0.430464	0.238411	0.761589
uefa champions league	HT1X_HOME	94	74	20	0.787234	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234
fa cup	HT05	61	48	13	0.786885	61	61	3.590164	1.344262	1	11	6	13	30	0.983607	0.803279	0.704918	0.491803	0.098361	0.213115	0.819672	0.803279	0.639344	0.442623	0.147541	0.409836	0.786885	0.344262	0.491803	0.245902	0.262295	0.737705
uefa europa league	HT05	112	88	24	0.785714	112	112	2.812500	1.375000	3	23	27	26	33	0.973214	0.767857	0.526786	0.294643	0.241071	0.232143	0.821429	0.669643	0.517857	0.526786	0.187500	0.285714	0.785714	0.419643	0.392857	0.312500	0.294643	0.705357
saudi arabia	O15_FT	191	150	41	0.785340	191	191	2.890052	1.293194	8	33	47	38	65	0.958115	0.785340	0.539267	0.340314	0.246073	0.198953	0.801047	0.712042	0.554974	0.465969	0.230366	0.303665	0.753927	0.371728	0.319372	0.403141	0.277487	0.722513
primera división paraguay	HT1X_HOME	93	73	20	0.784946	93	93	2.129032	0.956989	14	23	24	16	16	0.849462	0.602151	0.344086	0.172043	0.258065	0.172043	0.623656	0.602151	0.376344	0.419355	0.290323	0.290323	0.559140	0.258065	0.225806	0.559140	0.215054	0.784946
superligaen	TEAM1_SCORE_FT	93	73	20	0.784946	93	93	2.860215	1.129032	4	15	20	25	29	0.956989	0.795699	0.580645	0.311828	0.215054	0.268817	0.784946	0.752688	0.580645	0.419355	0.225806	0.354839	0.666667	0.322581	0.247312	0.451613	0.301075	0.698925
hnl croatia	O15_FT	23	18	5	0.782609	23	23	2.869565	1.434783	1	4	5	4	9	0.956522	0.782609	0.565217	0.391304	0.217391	0.173913	0.869565	0.782609	0.695652	0.347826	0.347826	0.304348	0.826087	0.478261	0.260870	0.391304	0.347826	0.652174
