# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
liga portugal	TEAM1_SCORE_FT	95	75	20	0.789474	95	95	2.736842	1.136842	7	17	13	31	27	0.926316	0.747368	0.610526	0.284211	0.136842	0.326316	0.789474	0.642105	0.505263	0.484211	0.252632	0.263158	0.652632	0.305263	0.315789	0.442105	0.242105	0.757895	0.808553	0.795197
serie b	TEAM1_SCORE_FT	137	109	28	0.795620	137	137	2.686131	1.160584	11	19	29	40	38	0.919708	0.781022	0.569343	0.277372	0.211679	0.291971	0.795620	0.678832	0.554745	0.445255	0.284672	0.270073	0.737226	0.350365	0.321168	0.416058	0.262774	0.737226	0.793978	0.795128
laliga2	TEAM1_SCORE_FT	148	117	31	0.790541	148	148	2.729730	1.358108	9	24	40	36	39	0.939189	0.777027	0.506757	0.263514	0.270270	0.243243	0.790541	0.716216	0.567568	0.479730	0.250000	0.270270	0.743243	0.418919	0.351351	0.418919	0.229730	0.770270	0.795693	0.792086
bundesliga	HT05	106	81	25	0.764151	106	106	3.226415	1.396226	3	14	21	26	42	0.971698	0.839623	0.641509	0.396226	0.198113	0.245283	0.867925	0.726415	0.622642	0.471698	0.254717	0.273585	0.764151	0.405660	0.396226	0.396226	0.207547	0.792453	0.845755	0.788632
serie b	O15_FT	137	107	30	0.781022	137	137	2.686131	1.160584	11	19	29	40	38	0.919708	0.781022	0.569343	0.277372	0.211679	0.291971	0.795620	0.678832	0.554745	0.445255	0.284672	0.270073	0.737226	0.350365	0.321168	0.416058	0.262774	0.737226	0.801460	0.787153
eredivisie	HT05	96	73	23	0.760417	96	96	3.093750	1.479167	4	8	23	24	37	0.958333	0.875000	0.635417	0.385417	0.239583	0.250000	0.885417	0.750000	0.677083	0.437500	0.291667	0.270833	0.760417	0.468750	0.416667	0.343750	0.239583	0.760417	0.844271	0.785573
laliga2	O15_FT	148	115	33	0.777027	148	148	2.729730	1.358108	9	24	40	36	39	0.939189	0.777027	0.506757	0.263514	0.270270	0.243243	0.790541	0.716216	0.567568	0.479730	0.250000	0.270270	0.743243	0.418919	0.351351	0.418919	0.229730	0.770270	0.803632	0.785008
2. bundesliga	HT05	87	66	21	0.758621	87	87	3.091954	1.448276	5	9	19	22	32	0.942529	0.839080	0.620690	0.367816	0.218391	0.252874	0.873563	0.758621	0.689655	0.425287	0.298851	0.275862	0.758621	0.367816	0.367816	0.333333	0.298851	0.701149	0.843103	0.783966
liga portugal 2	HT1X_HOME	101	82	19	0.811881	101	101	2.405941	0.950495	10	29	14	26	22	0.900990	0.613861	0.475248	0.217822	0.138614	0.257426	0.712871	0.643564	0.455446	0.455446	0.217822	0.326733	0.594059	0.257426	0.297030	0.514851	0.188119	0.811881	0.711139	0.781658
uefa europa league	TEAM1_SCORE_FT	68	53	15	0.779412	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765	0.786581	0.781562
premiership	HT1X_HOME	69	55	14	0.797101	69	69	2.797101	1.202899	5	13	18	10	23	0.927536	0.739130	0.478261	0.333333	0.260870	0.144928	0.797101	0.623188	0.492754	0.478261	0.260870	0.260870	0.724638	0.318841	0.405797	0.391304	0.202899	0.797101	0.742754	0.780797
bundesliga	HT1X_HOME	106	84	22	0.792453	106	106	3.226415	1.396226	3	14	21	26	42	0.971698	0.839623	0.641509	0.396226	0.198113	0.245283	0.867925	0.726415	0.622642	0.471698	0.254717	0.273585	0.764151	0.405660	0.396226	0.396226	0.207547	0.792453	0.750472	0.779858
primera a colombia	TEAM1_SCORE_FT	116	91	25	0.784483	116	116	2.405172	1.068966	15	20	28	30	23	0.870690	0.698276	0.456897	0.198276	0.241379	0.258621	0.784483	0.603448	0.517241	0.465517	0.344828	0.189655	0.672414	0.301724	0.387931	0.465517	0.146552	0.853448	0.767699	0.779448
serie a brazil	HT05	82	63	19	0.768293	82	82	2.304878	1.219512	10	20	20	16	16	0.878049	0.634146	0.390244	0.195122	0.243902	0.195122	0.731707	0.573171	0.426829	0.487805	0.292683	0.219512	0.768293	0.353659	0.402439	0.414634	0.182927	0.817073	0.804268	0.779085
premier league	O15_FT	119	92	27	0.773109	119	119	2.647059	1.176471	13	14	33	24	35	0.890756	0.773109	0.495798	0.294118	0.277311	0.201681	0.739496	0.731092	0.579832	0.352941	0.336134	0.310924	0.680672	0.310924	0.327731	0.403361	0.268908	0.731092	0.792043	0.778789
liga mx	TEAM1_SCORE_FT	99	77	22	0.777778	99	99	2.686869	1.252525	10	14	17	31	27	0.898990	0.757576	0.585859	0.272727	0.171717	0.313131	0.777778	0.676768	0.555556	0.434343	0.222222	0.343434	0.696970	0.363636	0.383838	0.393939	0.222222	0.777778	0.779482	0.778289
uefa champions league	HT05	68	51	17	0.750000	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235	0.837500	0.776250
laliga	HT1X_HOME	114	90	24	0.789474	114	114	2.938596	1.192982	3	15	31	31	34	0.973684	0.842105	0.570175	0.298246	0.271930	0.271930	0.833333	0.807018	0.666667	0.491228	0.254386	0.254386	0.710526	0.333333	0.377193	0.412281	0.210526	0.789474	0.740351	0.774737
league cup	HT1X_HOME	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.715000	0.774500
championship	O15_FT	178	137	41	0.769663	178	178	2.539326	1.157303	11	30	51	46	40	0.938202	0.769663	0.483146	0.224719	0.286517	0.258427	0.741573	0.691011	0.494382	0.404494	0.219101	0.376404	0.685393	0.365169	0.325843	0.421348	0.252809	0.747191	0.778020	0.772170
copa del rey	TEAM2_SCORE_FT	16	12	4	0.750000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.810352	0.768105
ligue 2	HT1X_HOME	97	77	20	0.793814	97	97	2.350515	1.041237	16	19	19	23	20	0.835052	0.639175	0.443299	0.206186	0.195876	0.237113	0.649485	0.649485	0.463918	0.381443	0.319588	0.298969	0.608247	0.268041	0.298969	0.494845	0.206186	0.793814	0.706701	0.767680
laliga2	HT05	148	110	38	0.743243	148	148	2.729730	1.358108	9	24	40	36	39	0.939189	0.777027	0.506757	0.263514	0.270270	0.243243	0.790541	0.716216	0.567568	0.479730	0.250000	0.270270	0.743243	0.418919	0.351351	0.418919	0.229730	0.770270	0.822635	0.767061
superligaen	TEAM1_SCORE_FT	53	41	12	0.773585	53	53	2.754717	1.188679	2	9	13	12	17	0.962264	0.792453	0.547170	0.320755	0.245283	0.226415	0.773585	0.849057	0.660377	0.320755	0.301887	0.377358	0.660377	0.358491	0.150943	0.471698	0.377358	0.622642	0.751297	0.766899
liga mx	O15_FT	99	75	24	0.757576	99	99	2.686869	1.252525	10	14	17	31	27	0.898990	0.757576	0.585859	0.272727	0.171717	0.313131	0.777778	0.676768	0.555556	0.434343	0.222222	0.343434	0.696970	0.363636	0.383838	0.393939	0.222222	0.777778	0.786301	0.766193
pro league	O15_FT	76	57	19	0.750000	76	76	2.815789	1.315789	7	12	17	16	24	0.907895	0.750000	0.526316	0.315789	0.223684	0.210526	0.723684	0.710526	0.526316	0.381579	0.223684	0.394737	0.710526	0.381579	0.289474	0.394737	0.315789	0.684211	0.795477	0.763643
2. bundesliga	TEAM2_SCORE_FT	87	66	21	0.758621	87	87	3.091954	1.448276	5	9	19	22	32	0.942529	0.839080	0.620690	0.367816	0.218391	0.252874	0.873563	0.758621	0.689655	0.425287	0.298851	0.275862	0.758621	0.367816	0.367816	0.333333	0.298851	0.701149	0.771085	0.762360
schweizer cup	HT1X_HOME	4	3	1	0.750000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.787500	0.761250
mls	O15_FT	73	54	19	0.739726	73	73	3.013699	1.452055	6	13	11	17	26	0.917808	0.739726	0.589041	0.356164	0.150685	0.232877	0.794521	0.630137	0.506849	0.547945	0.178082	0.273973	0.726027	0.410959	0.383562	0.369863	0.246575	0.753425	0.810445	0.760942
liga mx	HT1X_HOME	99	77	22	0.777778	99	99	2.686869	1.252525	10	14	17	31	27	0.898990	0.757576	0.585859	0.272727	0.171717	0.313131	0.777778	0.676768	0.555556	0.434343	0.222222	0.343434	0.696970	0.363636	0.383838	0.393939	0.222222	0.777778	0.716414	0.759369
serie a italia	O15_FT	125	94	31	0.752000	125	125	2.624000	1.048000	7	24	31	30	33	0.944000	0.752000	0.504000	0.264000	0.248000	0.240000	0.744000	0.688000	0.488000	0.424000	0.240000	0.336000	0.688000	0.280000	0.312000	0.408000	0.280000	0.720000	0.775800	0.759140
liga portugal	O15_FT	95	71	24	0.747368	95	95	2.736842	1.136842	7	17	13	31	27	0.926316	0.747368	0.610526	0.284211	0.136842	0.326316	0.789474	0.642105	0.505263	0.484211	0.252632	0.263158	0.652632	0.305263	0.315789	0.442105	0.242105	0.757895	0.785132	0.758697
mls	HT05	73	53	20	0.726027	73	73	3.013699	1.452055	6	13	11	17	26	0.917808	0.739726	0.589041	0.356164	0.150685	0.232877	0.794521	0.630137	0.506849	0.547945	0.178082	0.273973	0.726027	0.410959	0.383562	0.369863	0.246575	0.753425	0.821918	0.754795
laliga2	HT1X_HOME	148	114	34	0.770270	148	148	2.729730	1.358108	9	24	40	36	39	0.939189	0.777027	0.506757	0.263514	0.270270	0.243243	0.790541	0.716216	0.567568	0.479730	0.250000	0.270270	0.743243	0.418919	0.351351	0.418919	0.229730	0.770270	0.716385	0.754105
schweizer cup	TEAM1_WIN_FT	4	3	1	0.750000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.762500	0.753750
