# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
serie b	TEAM1_SCORE_FT	118	93	25	0.788136	118	118	2.618644	1.194915	10	18	26	33	31	0.915254	0.762712	0.542373	0.262712	0.220339	0.279661	0.788136	0.669492	0.542373	0.415254	0.296610	0.288136	0.745763	0.372881	0.313559	0.415254	0.271186	0.728814	0.776774	0.784727
mls	HT1X_HOME	58	46	12	0.793103	58	58	2.931034	1.379310	3	11	10	15	19	0.948276	0.758621	0.586207	0.327586	0.172414	0.258621	0.827586	0.603448	0.482759	0.586207	0.155172	0.258621	0.706897	0.379310	0.431034	0.362069	0.206897	0.793103	0.758621	0.782759
liga portugal	O15_FT	86	66	20	0.767442	86	86	2.779070	1.186047	6	14	13	28	25	0.930233	0.767442	0.616279	0.290698	0.151163	0.325581	0.790698	0.662791	0.523256	0.488372	0.267442	0.244186	0.674419	0.325581	0.313953	0.430233	0.255814	0.744186	0.802798	0.778049
ligue 2	HT1X_HOME	87	70	17	0.804598	87	87	2.275862	0.977011	14	18	17	22	16	0.839080	0.632184	0.436782	0.183908	0.195402	0.252874	0.655172	0.643678	0.459770	0.390805	0.321839	0.287356	0.597701	0.252874	0.298851	0.505747	0.195402	0.804598	0.710345	0.776322
superligaen	O15_FT	47	36	11	0.765957	47	47	2.765957	1.212766	2	9	9	12	15	0.957447	0.765957	0.574468	0.319149	0.191489	0.255319	0.765957	0.851064	0.659574	0.319149	0.297872	0.382979	0.659574	0.361702	0.170213	0.446809	0.382979	0.617021	0.800399	0.776290
mls	O15_FT	58	44	14	0.758621	58	58	2.931034	1.379310	3	11	10	15	19	0.948276	0.758621	0.586207	0.327586	0.172414	0.258621	0.827586	0.603448	0.482759	0.586207	0.155172	0.258621	0.706897	0.379310	0.431034	0.362069	0.206897	0.793103	0.813685	0.775140
eredivisie	HT05	87	65	22	0.747126	87	87	3.126437	1.482759	4	8	19	21	35	0.954023	0.862069	0.643678	0.402299	0.218391	0.241379	0.873563	0.758621	0.678161	0.425287	0.287356	0.287356	0.747126	0.471264	0.379310	0.367816	0.252874	0.747126	0.835632	0.773678
pro league	O15_FT	68	52	16	0.764706	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176	0.793015	0.773199
bundesliga	HT05	97	73	24	0.752577	97	97	3.113402	1.319588	3	13	21	24	36	0.969072	0.835052	0.618557	0.371134	0.216495	0.247423	0.865979	0.721649	0.618557	0.474227	0.257732	0.268041	0.752577	0.371134	0.402062	0.402062	0.195876	0.804124	0.819072	0.772526
league cup	O15_FT	4	3	1	0.750000	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.815625	0.769687
premier league	O15_FT	110	84	26	0.763636	110	110	2.627273	1.190909	12	14	32	20	32	0.890909	0.763636	0.472727	0.290909	0.290909	0.181818	0.736364	0.736364	0.581818	0.345455	0.336364	0.318182	0.681818	0.318182	0.318182	0.400000	0.281818	0.718182	0.783722	0.769662
serie a brazil	HT05	50	38	12	0.760000	50	50	2.320000	1.180000	4	16	11	9	10	0.920000	0.600000	0.380000	0.200000	0.220000	0.180000	0.700000	0.640000	0.420000	0.460000	0.260000	0.280000	0.760000	0.340000	0.300000	0.460000	0.240000	0.760000	0.789000	0.768700
serie b	O15_FT	118	90	28	0.762712	118	118	2.618644	1.194915	10	18	26	33	31	0.915254	0.762712	0.542373	0.262712	0.220339	0.279661	0.788136	0.669492	0.542373	0.415254	0.296610	0.288136	0.745763	0.372881	0.313559	0.415254	0.271186	0.728814	0.782177	0.768551
copa del rey	TEAM2_SCORE_FT	16	12	4	0.750000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.810352	0.768105
premiership	HT1X_HOME	63	49	14	0.777778	63	63	2.857143	1.253968	4	12	16	9	22	0.936508	0.746032	0.492063	0.349206	0.253968	0.142857	0.793651	0.650794	0.507937	0.460317	0.269841	0.269841	0.746032	0.333333	0.412698	0.365079	0.222222	0.777778	0.733333	0.764444
laliga2	O15_FT	114	86	28	0.754386	114	114	2.675439	1.298246	8	20	28	30	28	0.929825	0.754386	0.508772	0.245614	0.245614	0.263158	0.798246	0.701754	0.570175	0.482456	0.236842	0.280702	0.710526	0.377193	0.342105	0.438596	0.219298	0.780702	0.782977	0.762963
uefa europa league	TEAM1_SCORE_FT	60	46	14	0.766667	60	60	2.500000	1.233333	1	20	14	10	15	0.983333	0.650000	0.416667	0.250000	0.233333	0.166667	0.766667	0.700000	0.483333	0.483333	0.216667	0.300000	0.716667	0.333333	0.300000	0.350000	0.350000	0.650000	0.754271	0.762948
primera división paraguay	HT1X_HOME	46	37	9	0.804348	46	46	1.956522	0.782609	6	16	13	4	7	0.869565	0.521739	0.239130	0.152174	0.282609	0.086957	0.500000	0.652174	0.282609	0.326087	0.282609	0.391304	0.456522	0.217391	0.152174	0.652174	0.195652	0.804348	0.665217	0.762609
super lig	O15_FT	74	56	18	0.756757	74	74	2.594595	1.108108	8	10	14	21	21	0.891892	0.756757	0.567568	0.283784	0.189189	0.283784	0.756757	0.702703	0.567568	0.418919	0.297297	0.283784	0.662162	0.337838	0.324324	0.486486	0.189189	0.810811	0.775676	0.762432
laliga2	HT1X_HOME	114	89	25	0.780702	114	114	2.675439	1.298246	8	20	28	30	28	0.929825	0.754386	0.508772	0.245614	0.245614	0.263158	0.798246	0.701754	0.570175	0.482456	0.236842	0.280702	0.710526	0.377193	0.342105	0.438596	0.219298	0.780702	0.717544	0.761754
premiership	HT05	63	47	16	0.746032	63	63	2.857143	1.253968	4	12	16	9	22	0.936508	0.746032	0.492063	0.349206	0.253968	0.142857	0.793651	0.650794	0.507937	0.460317	0.269841	0.269841	0.746032	0.333333	0.412698	0.365079	0.222222	0.777778	0.798413	0.761746
primera a colombia	TEAM1_SCORE_FT	79	60	19	0.759494	79	79	2.518987	1.101266	12	9	20	21	17	0.848101	0.734177	0.481013	0.215190	0.253165	0.265823	0.759494	0.632911	0.544304	0.455696	0.367089	0.177215	0.632911	0.341772	0.341772	0.493671	0.164557	0.835443	0.766812	0.761689
serie a italia	O15_FT	114	86	28	0.754386	114	114	2.631579	1.061404	7	21	26	30	30	0.938596	0.754386	0.526316	0.263158	0.228070	0.263158	0.754386	0.684211	0.500000	0.429825	0.245614	0.324561	0.692982	0.280702	0.315789	0.403509	0.280702	0.719298	0.778180	0.761524
premiership	O15_FT	63	47	16	0.746032	63	63	2.857143	1.253968	4	12	16	9	22	0.936508	0.746032	0.492063	0.349206	0.253968	0.142857	0.793651	0.650794	0.507937	0.460317	0.269841	0.269841	0.746032	0.333333	0.412698	0.365079	0.222222	0.777778	0.797421	0.761448
schweizer cup	HT1X_HOME	4	3	1	0.750000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.787500	0.761250
superligaen	TEAM1_SCORE_FT	47	36	11	0.765957	47	47	2.765957	1.212766	2	9	9	12	15	0.957447	0.765957	0.574468	0.319149	0.191489	0.255319	0.765957	0.851064	0.659574	0.319149	0.297872	0.382979	0.659574	0.361702	0.170213	0.446809	0.382979	0.617021	0.746144	0.760013
eredivisie	TEAM2_SCORE_FT	87	66	21	0.758621	87	87	3.126437	1.482759	4	8	19	21	35	0.954023	0.862069	0.643678	0.402299	0.218391	0.241379	0.873563	0.758621	0.678161	0.425287	0.287356	0.287356	0.747126	0.471264	0.379310	0.367816	0.252874	0.747126	0.762644	0.759828
2. bundesliga	HT05	78	57	21	0.730769	78	78	3.025641	1.410256	5	8	18	20	27	0.935897	0.833333	0.602564	0.346154	0.230769	0.256410	0.858974	0.756410	0.679487	0.410256	0.320513	0.269231	0.730769	0.371795	0.371795	0.358974	0.269231	0.730769	0.825000	0.759038
league cup	TEAM1_SCORE_FT	4	3	1	0.750000	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.778125	0.758437
league cup	TEAM2_SCORE_FT	4	3	1	0.750000	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.778125	0.758437
2. bundesliga	TEAM2_SCORE_FT	78	59	19	0.756410	78	78	3.025641	1.410256	5	8	18	20	27	0.935897	0.833333	0.602564	0.346154	0.230769	0.256410	0.858974	0.756410	0.679487	0.410256	0.320513	0.269231	0.730769	0.371795	0.371795	0.358974	0.269231	0.730769	0.762340	0.758189
serie b	HT05	118	88	30	0.745763	118	118	2.618644	1.194915	10	18	26	33	31	0.915254	0.762712	0.542373	0.262712	0.220339	0.279661	0.788136	0.669492	0.542373	0.415254	0.296610	0.288136	0.745763	0.372881	0.313559	0.415254	0.271186	0.728814	0.783475	0.757076
serie a italia	TEAM1_SCORE_FT	114	86	28	0.754386	114	114	2.631579	1.061404	7	21	26	30	30	0.938596	0.754386	0.526316	0.263158	0.228070	0.263158	0.754386	0.684211	0.500000	0.429825	0.245614	0.324561	0.692982	0.280702	0.315789	0.403509	0.280702	0.719298	0.758004	0.755471
super lig	TEAM1_SCORE_FT	74	56	18	0.756757	74	74	2.594595	1.108108	8	10	14	21	21	0.891892	0.756757	0.567568	0.283784	0.189189	0.283784	0.756757	0.702703	0.567568	0.418919	0.297297	0.283784	0.662162	0.337838	0.324324	0.486486	0.189189	0.810811	0.751351	0.755135
schweizer cup	TEAM1_WIN_FT	4	3	1	0.750000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.762500	0.753750
