# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
uefa wc qualifiers	TEAM1_SCORE_FT	12	11	1	0.916667	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.913281	0.915651
uefa champions league	O15_FT	94	84	10	0.893617	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234	0.930851	0.904787
eliteserien	TEAM1_SCORE_FT	16	14	2	0.875000	16	16	3.812500	2.125000	0	3	1	3	9	1.000000	0.812500	0.750000	0.562500	0.062500	0.187500	0.875000	0.500000	0.375000	0.625000	0.000000	0.375000	0.875000	0.562500	0.500000	0.125000	0.375000	0.625000	0.925000	0.890000
eliteserien	HT05	16	14	2	0.875000	16	16	3.812500	2.125000	0	3	1	3	9	1.000000	0.812500	0.750000	0.562500	0.062500	0.187500	0.875000	0.500000	0.375000	0.625000	0.000000	0.375000	0.875000	0.562500	0.500000	0.125000	0.375000	0.625000	0.918750	0.888125
belgian cup	HT05	8	7	1	0.875000	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.918750	0.888125
hnl croatia	HT05	16	14	2	0.875000	16	16	2.750000	1.375000	0	3	5	3	5	1.000000	0.812500	0.500000	0.312500	0.312500	0.187500	0.875000	0.812500	0.687500	0.375000	0.375000	0.250000	0.875000	0.437500	0.312500	0.312500	0.375000	0.625000	0.912500	0.886250
super league switzerland	TEAM1_SCORE_FT	96	84	12	0.875000	96	96	3.208333	1.416667	4	9	22	27	34	0.958333	0.864583	0.635417	0.354167	0.229167	0.281250	0.875000	0.781250	0.697917	0.406250	0.312500	0.281250	0.770833	0.406250	0.385417	0.395833	0.218750	0.781250	0.897656	0.881797
scottish cup	O15_FT	47	41	6	0.872340	47	47	3.063830	1.297872	3	3	12	14	15	0.936170	0.872340	0.617021	0.319149	0.255319	0.297872	0.808511	0.638298	0.510638	0.531915	0.191489	0.276596	0.744681	0.361702	0.468085	0.319149	0.212766	0.787234	0.902128	0.881277
super league switzerland	O15_FT	96	83	13	0.864583	96	96	3.208333	1.416667	4	9	22	27	34	0.958333	0.864583	0.635417	0.354167	0.229167	0.281250	0.875000	0.781250	0.697917	0.406250	0.312500	0.281250	0.770833	0.406250	0.385417	0.395833	0.218750	0.781250	0.911979	0.878802
bundesliga	TEAM1_SCORE_FT	152	131	21	0.861842	152	152	3.256579	1.414474	4	19	30	38	61	0.973684	0.848684	0.651316	0.401316	0.197368	0.250000	0.861842	0.763158	0.651316	0.440789	0.256579	0.302632	0.769737	0.407895	0.368421	0.394737	0.236842	0.763158	0.894079	0.871513
hnl croatia	TEAM1_SCORE_FT	16	14	2	0.875000	16	16	2.750000	1.375000	0	3	5	3	5	1.000000	0.812500	0.500000	0.312500	0.312500	0.187500	0.875000	0.812500	0.687500	0.375000	0.375000	0.250000	0.875000	0.437500	0.312500	0.312500	0.375000	0.625000	0.857031	0.869609
eredivisie	O15_FT	134	115	19	0.858209	134	134	3.059701	1.447761	8	11	33	32	50	0.940299	0.858209	0.611940	0.373134	0.246269	0.238806	0.850746	0.746269	0.656716	0.432836	0.305970	0.261194	0.768657	0.462687	0.402985	0.343284	0.253731	0.746269	0.892491	0.868493
bundesliga	O15_FT	152	129	23	0.848684	152	152	3.256579	1.414474	4	19	30	38	61	0.973684	0.848684	0.651316	0.401316	0.197368	0.250000	0.861842	0.763158	0.651316	0.440789	0.256579	0.302632	0.769737	0.407895	0.368421	0.394737	0.236842	0.763158	0.901645	0.864572
liga i romania	TEAM1_SCORE_FT	22	19	3	0.863636	22	22	2.818182	1.181818	1	3	5	7	6	0.954545	0.818182	0.590909	0.272727	0.227273	0.318182	0.863636	0.772727	0.681818	0.454545	0.272727	0.272727	0.636364	0.363636	0.409091	0.454545	0.136364	0.863636	0.854830	0.860994
eredivisie	TEAM1_SCORE_FT	134	114	20	0.850746	134	134	3.059701	1.447761	8	11	33	32	50	0.940299	0.858209	0.611940	0.373134	0.246269	0.238806	0.850746	0.746269	0.656716	0.432836	0.305970	0.261194	0.768657	0.462687	0.402985	0.343284	0.253731	0.746269	0.882416	0.860247
ekstraklasa	O15_FT	25	21	4	0.840000	25	25	3.080000	1.120000	2	2	5	6	10	0.920000	0.840000	0.640000	0.400000	0.200000	0.240000	0.800000	0.760000	0.640000	0.360000	0.200000	0.440000	0.640000	0.360000	0.320000	0.360000	0.320000	0.680000	0.882875	0.852862
super league greece	HT05	24	20	4	0.833333	24	24	2.833333	1.458333	1	4	4	9	6	0.958333	0.791667	0.625000	0.250000	0.166667	0.375000	0.708333	0.708333	0.458333	0.416667	0.125000	0.458333	0.833333	0.416667	0.333333	0.291667	0.375000	0.625000	0.891667	0.850833
dfb pokal	U35_FT	6	6	0	1.000000	6	6	2.500000	0.500000	0	0	3	3	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.666667	0.666667	0.333333	0.500000	0.166667	0.333333	0.500000	0.000000	0.166667	0.500000	0.333333	0.666667	0.500000	0.850000
allsvenskan	U35_FT	2	2	0	1.000000	2	2	1.500000	1.000000	1	0	0	1	0	0.500000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.000000	0.500000	0.500000	0.000000	0.500000	0.500000	0.500000	0.500000	0.000000	1.000000	0.500000	0.850000
taça da liga	O25_FT	2	2	0	1.000000	2	2	3.500000	1.500000	0	0	0	1	1	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	1.000000	1.000000	0.500000	0.000000	0.500000	1.000000	0.500000	0.000000	0.000000	1.000000	0.000000	0.500000	0.850000
conmebol libertadores	U35_FT	1	1	0	1.000000	1	1	1.000000	0.000000	0	1	0	0	0	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.500000	0.850000
schweizer cup	TEAM1_SCORE_FT	6	5	1	0.833333	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667	0.879167	0.847083
uefa wc qualifiers	O15_FT	12	10	2	0.833333	12	12	3.083333	1.083333	0	2	4	1	5	1.000000	0.833333	0.500000	0.416667	0.333333	0.083333	0.916667	0.750000	0.666667	0.416667	0.333333	0.250000	0.583333	0.250000	0.250000	0.416667	0.333333	0.666667	0.878906	0.847005
primera división peru	TEAM1_SCORE_FT	6	5	1	0.833333	6	6	2.666667	1.166667	1	0	0	4	1	0.833333	0.833333	0.833333	0.166667	0.000000	0.666667	0.833333	0.500000	0.500000	0.666667	0.166667	0.166667	0.666667	0.500000	0.500000	0.333333	0.166667	0.833333	0.875000	0.845833
copa del rey	O15_FT	17	14	3	0.823529	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.885294	0.842059
uefa champions league	TEAM1_SCORE_FT	94	77	17	0.819149	94	94	3.595745	1.563830	4	6	21	22	41	0.957447	0.893617	0.670213	0.436170	0.223404	0.234043	0.819149	0.712766	0.574468	0.521277	0.127660	0.351064	0.744681	0.500000	0.382979	0.404255	0.212766	0.787234	0.891489	0.840851
liga i romania	HT1X_HOME	22	19	3	0.863636	22	22	2.818182	1.181818	1	3	5	7	6	0.954545	0.818182	0.590909	0.272727	0.227273	0.318182	0.863636	0.772727	0.681818	0.454545	0.272727	0.272727	0.636364	0.363636	0.409091	0.454545	0.136364	0.863636	0.784091	0.839773
fa cup	TEAM1_SCORE_FT	60	49	11	0.816667	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.890000	0.838667
2. bundesliga	O15_FT	134	111	23	0.828358	134	134	2.955224	1.358209	9	14	33	36	42	0.932836	0.828358	0.582090	0.313433	0.246269	0.268657	0.820896	0.731343	0.619403	0.455224	0.261194	0.283582	0.723881	0.365672	0.343284	0.380597	0.276119	0.723881	0.861660	0.838349
schweizer cup	TEAM2_SCORE_FT	6	5	1	0.833333	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667	0.837500	0.834583
schweizer cup	HT05	6	5	1	0.833333	6	6	3.333333	1.166667	0	0	2	3	1	1.000000	1.000000	0.666667	0.166667	0.333333	0.500000	0.833333	0.833333	0.666667	0.666667	0.000000	0.333333	0.833333	0.333333	0.333333	0.333333	0.333333	0.666667	0.833333	0.833333
primera división peru	O15_FT	6	5	1	0.833333	6	6	2.666667	1.166667	1	0	0	4	1	0.833333	0.833333	0.833333	0.166667	0.000000	0.666667	0.833333	0.500000	0.500000	0.666667	0.166667	0.166667	0.666667	0.500000	0.500000	0.333333	0.166667	0.833333	0.833333	0.833333
eliteserien	O15_FT	16	13	3	0.812500	16	16	3.812500	2.125000	0	3	1	3	9	1.000000	0.812500	0.750000	0.562500	0.062500	0.187500	0.875000	0.500000	0.375000	0.625000	0.000000	0.375000	0.875000	0.562500	0.500000	0.125000	0.375000	0.625000	0.878125	0.832187
primera división peru	HT1X_HOME	6	5	1	0.833333	6	6	2.666667	1.166667	1	0	0	4	1	0.833333	0.833333	0.833333	0.166667	0.000000	0.666667	0.833333	0.500000	0.500000	0.666667	0.166667	0.166667	0.666667	0.500000	0.500000	0.333333	0.166667	0.833333	0.829167	0.832083
laliga	TEAM1_SCORE_FT	164	136	28	0.829268	164	164	2.786585	1.164634	5	29	44	40	46	0.969512	0.792683	0.524390	0.280488	0.268293	0.243902	0.829268	0.756098	0.615854	0.487805	0.256098	0.256098	0.695122	0.329268	0.371951	0.432927	0.195122	0.804878	0.831688	0.829994
2. bundesliga	TEAM1_SCORE_FT	134	110	24	0.820896	134	134	2.955224	1.358209	9	14	33	36	42	0.932836	0.828358	0.582090	0.313433	0.246269	0.268657	0.820896	0.731343	0.619403	0.455224	0.261194	0.283582	0.723881	0.365672	0.343284	0.380597	0.276119	0.723881	0.843750	0.827752
scottish cup	TEAM1_SCORE_FT	47	38	9	0.808511	47	47	3.063830	1.297872	3	3	12	14	15	0.936170	0.872340	0.617021	0.319149	0.255319	0.297872	0.808511	0.638298	0.510638	0.531915	0.191489	0.276596	0.744681	0.361702	0.468085	0.319149	0.212766	0.787234	0.868085	0.826383
liga i romania	O15_FT	22	18	4	0.818182	22	22	2.818182	1.181818	1	3	5	7	6	0.954545	0.818182	0.590909	0.272727	0.227273	0.318182	0.863636	0.772727	0.681818	0.454545	0.272727	0.272727	0.636364	0.363636	0.409091	0.454545	0.136364	0.863636	0.840057	0.824744
uefa europa conference league	TEAM1_SCORE_FT	18	15	3	0.833333	18	18	2.277778	0.888889	1	5	4	5	3	0.944444	0.666667	0.444444	0.166667	0.222222	0.277778	0.833333	0.611111	0.500000	0.666667	0.166667	0.166667	0.666667	0.166667	0.277778	0.388889	0.333333	0.666667	0.801215	0.823698
coupe de france	O15_FT	76	61	15	0.802632	76	76	3.223684	1.381579	7	8	16	13	32	0.907895	0.802632	0.592105	0.421053	0.210526	0.171053	0.644737	0.763158	0.500000	0.276316	0.263158	0.460526	0.723684	0.368421	0.223684	0.407895	0.368421	0.631579	0.871711	0.823355
superliga serbia	HT1X_HOME	32	27	5	0.843750	32	32	2.812500	1.156250	4	4	8	3	13	0.875000	0.750000	0.500000	0.406250	0.250000	0.093750	0.812500	0.687500	0.625000	0.406250	0.375000	0.218750	0.625000	0.343750	0.343750	0.500000	0.156250	0.843750	0.767969	0.821016
fa cup	O15_FT	60	48	12	0.800000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.870000	0.821000
serie a brazil	HT1X_HOME	138	116	22	0.840580	138	138	2.355072	1.115942	18	27	33	33	27	0.869565	0.673913	0.434783	0.195652	0.239130	0.239130	0.760870	0.572464	0.463768	0.485507	0.304348	0.210145	0.702899	0.318841	0.405797	0.434783	0.159420	0.840580	0.772826	0.820254
fa cup	HT05	60	48	12	0.800000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.861667	0.818500
saudi arabia	TEAM1_SCORE_FT	182	148	34	0.813187	182	182	2.945055	1.296703	7	31	43	36	65	0.961538	0.791209	0.554945	0.357143	0.236264	0.197802	0.813187	0.708791	0.560440	0.478022	0.225275	0.296703	0.747253	0.373626	0.324176	0.406593	0.269231	0.730769	0.828571	0.817802
hnl croatia	O15_FT	16	13	3	0.812500	16	16	2.750000	1.375000	0	3	5	3	5	1.000000	0.812500	0.500000	0.312500	0.312500	0.187500	0.875000	0.812500	0.687500	0.375000	0.375000	0.250000	0.875000	0.437500	0.312500	0.312500	0.375000	0.625000	0.828906	0.817422
premiership	TEAM1_SCORE_FT	105	85	20	0.809524	105	105	2.819048	1.276190	8	19	26	17	35	0.923810	0.742857	0.495238	0.333333	0.247619	0.161905	0.809524	0.619048	0.504762	0.495238	0.238095	0.266667	0.742857	0.342857	0.428571	0.352381	0.219048	0.780952	0.823810	0.813810
superliga serbia	TEAM1_SCORE_FT	32	26	6	0.812500	32	32	2.812500	1.156250	4	4	8	3	13	0.875000	0.750000	0.500000	0.406250	0.250000	0.093750	0.812500	0.687500	0.625000	0.406250	0.375000	0.218750	0.625000	0.343750	0.343750	0.500000	0.156250	0.843750	0.810742	0.811973
mls	TEAM1_SCORE_FT	134	106	28	0.791045	134	134	3.141791	1.432836	11	23	17	30	53	0.917910	0.746269	0.619403	0.395522	0.126866	0.223881	0.791045	0.679104	0.552239	0.485075	0.223881	0.291045	0.738806	0.395522	0.388060	0.358209	0.253731	0.746269	0.858839	0.811383
uefa europa league	TEAM1_SCORE_FT	94	76	18	0.808511	94	94	2.787234	1.361702	2	22	22	19	29	0.978723	0.744681	0.510638	0.308511	0.234043	0.202128	0.808511	0.680851	0.510638	0.510638	0.202128	0.287234	0.755319	0.414894	0.382979	0.319149	0.297872	0.702128	0.817886	0.811323
fa cup	TEAM2_SCORE_FT	60	48	12	0.800000	60	60	3.600000	1.366667	1	11	6	12	30	0.983333	0.800000	0.700000	0.500000	0.100000	0.200000	0.816667	0.800000	0.633333	0.433333	0.150000	0.416667	0.800000	0.350000	0.500000	0.233333	0.266667	0.733333	0.830000	0.809000
ekstraklasa	TEAM1_SCORE_FT	25	20	5	0.800000	25	25	3.080000	1.120000	2	2	5	6	10	0.920000	0.840000	0.640000	0.400000	0.200000	0.240000	0.800000	0.760000	0.640000	0.360000	0.200000	0.440000	0.640000	0.360000	0.320000	0.360000	0.320000	0.680000	0.829375	0.808812
league cup	O15_FT	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.826250	0.807875
cup	HT1X_HOME	6	5	1	0.833333	6	6	1.833333	0.666667	2	1	0	2	1	0.666667	0.500000	0.500000	0.166667	0.000000	0.333333	0.666667	0.333333	0.333333	0.500000	0.500000	0.000000	0.500000	0.166667	0.333333	0.500000	0.166667	0.833333	0.741667	0.805833
laliga2	TEAM1_SCORE_FT	205	165	40	0.804878	205	205	2.741463	1.292683	12	36	50	51	56	0.941463	0.765854	0.521951	0.273171	0.243902	0.248780	0.804878	0.702439	0.565854	0.502439	0.229268	0.268293	0.731707	0.390244	0.336585	0.419512	0.243902	0.756098	0.807774	0.805747
saudi arabia	O15_FT	182	144	38	0.791209	182	182	2.945055	1.296703	7	31	43	36	65	0.961538	0.791209	0.554945	0.357143	0.236264	0.197802	0.813187	0.708791	0.560440	0.478022	0.225275	0.296703	0.747253	0.373626	0.324176	0.406593	0.269231	0.730769	0.836401	0.804766
league cup	TEAM2_SCORE_FT	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.811250	0.803375
super league greece	O15_FT	24	19	5	0.791667	24	24	2.833333	1.458333	1	4	4	9	6	0.958333	0.791667	0.625000	0.250000	0.166667	0.375000	0.708333	0.708333	0.458333	0.416667	0.125000	0.458333	0.833333	0.416667	0.333333	0.291667	0.375000	0.625000	0.824479	0.801510
laliga	O15_FT	164	130	34	0.792683	164	164	2.786585	1.164634	5	29	44	40	46	0.969512	0.792683	0.524390	0.280488	0.268293	0.243902	0.829268	0.756098	0.615854	0.487805	0.256098	0.256098	0.695122	0.329268	0.371951	0.432927	0.195122	0.804878	0.820027	0.800886
primera a colombia	HT1X_HOME	161	132	29	0.819876	161	161	2.366460	1.080745	18	29	44	41	29	0.888199	0.708075	0.434783	0.180124	0.273292	0.254658	0.807453	0.590062	0.509317	0.472050	0.322981	0.204969	0.677019	0.298137	0.372671	0.447205	0.180124	0.819876	0.752640	0.799705
primera a colombia	TEAM1_SCORE_FT	161	130	31	0.807453	161	161	2.366460	1.080745	18	29	44	41	29	0.888199	0.708075	0.434783	0.180124	0.273292	0.254658	0.807453	0.590062	0.509317	0.472050	0.322981	0.204969	0.677019	0.298137	0.372671	0.447205	0.180124	0.819876	0.776300	0.798108
austrian bundesliga	O15_FT	24	19	5	0.791667	24	24	2.708333	1.166667	3	2	5	5	9	0.875000	0.791667	0.583333	0.375000	0.208333	0.208333	0.791667	0.666667	0.583333	0.375000	0.333333	0.291667	0.666667	0.333333	0.375000	0.375000	0.250000	0.750000	0.810807	0.797409
liga portugal	TEAM1_SCORE_FT	139	110	29	0.791367	139	139	2.726619	1.201439	9	27	23	36	44	0.935252	0.741007	0.575540	0.316547	0.165468	0.258993	0.791367	0.640288	0.496403	0.467626	0.266187	0.266187	0.669065	0.338129	0.323741	0.446043	0.230216	0.769784	0.809465	0.796796
liga mx	TEAM1_SCORE_FT	146	116	30	0.794521	146	146	2.712329	1.287671	15	19	29	41	42	0.897260	0.767123	0.568493	0.287671	0.198630	0.280822	0.794521	0.684932	0.582192	0.458904	0.246575	0.294521	0.712329	0.390411	0.404110	0.404110	0.191781	0.808219	0.801627	0.796652
serie b	TEAM1_SCORE_FT	199	159	40	0.798995	199	199	2.592965	1.165829	14	34	51	49	51	0.929648	0.758794	0.502513	0.256281	0.256281	0.246231	0.798995	0.648241	0.517588	0.462312	0.281407	0.256281	0.728643	0.341709	0.341709	0.417085	0.241206	0.758794	0.789384	0.796112
hnl croatia	TEAM2_SCORE_FT	16	13	3	0.812500	16	16	2.750000	1.375000	0	3	5	3	5	1.000000	0.812500	0.500000	0.312500	0.312500	0.187500	0.875000	0.812500	0.687500	0.375000	0.375000	0.250000	0.875000	0.437500	0.312500	0.312500	0.375000	0.625000	0.757031	0.795859
superligaen	O15_FT	84	66	18	0.785714	84	84	2.821429	1.095238	4	14	18	21	27	0.952381	0.785714	0.571429	0.321429	0.214286	0.250000	0.773810	0.738095	0.559524	0.404762	0.238095	0.357143	0.654762	0.309524	0.226190	0.452381	0.321429	0.678571	0.819308	0.795792
super league switzerland	HT05	96	74	22	0.770833	96	96	3.208333	1.416667	4	9	22	27	34	0.958333	0.864583	0.635417	0.354167	0.229167	0.281250	0.875000	0.781250	0.697917	0.406250	0.312500	0.281250	0.770833	0.406250	0.385417	0.395833	0.218750	0.781250	0.851042	0.794896
bundesliga	HT05	152	117	35	0.769737	152	152	3.256579	1.414474	4	19	30	38	61	0.973684	0.848684	0.651316	0.401316	0.197368	0.250000	0.861842	0.763158	0.651316	0.440789	0.256579	0.302632	0.769737	0.407895	0.368421	0.394737	0.236842	0.763158	0.850329	0.793914
eredivisie	HT05	134	103	31	0.768657	134	134	3.059701	1.447761	8	11	33	32	50	0.940299	0.858209	0.611940	0.373134	0.246269	0.238806	0.850746	0.746269	0.656716	0.432836	0.305970	0.261194	0.768657	0.462687	0.402985	0.343284	0.253731	0.746269	0.849627	0.792948
austrian bundesliga	TEAM1_SCORE_FT	24	19	5	0.791667	24	24	2.708333	1.166667	3	2	5	5	9	0.875000	0.791667	0.583333	0.375000	0.208333	0.208333	0.791667	0.666667	0.583333	0.375000	0.333333	0.291667	0.666667	0.333333	0.375000	0.375000	0.250000	0.750000	0.794661	0.792565
liga mx	HT1X_HOME	146	118	28	0.808219	146	146	2.712329	1.287671	15	19	29	41	42	0.897260	0.767123	0.568493	0.287671	0.198630	0.280822	0.794521	0.684932	0.582192	0.458904	0.246575	0.294521	0.712329	0.390411	0.404110	0.404110	0.191781	0.808219	0.747603	0.790034
premier league	O15_FT	179	140	39	0.782123	179	179	2.715084	1.201117	16	23	44	43	53	0.910615	0.782123	0.536313	0.296089	0.245810	0.240223	0.731844	0.759777	0.581006	0.357542	0.296089	0.346369	0.698324	0.329609	0.307263	0.396648	0.296089	0.703911	0.805342	0.789089
laliga	HT1X_HOME	164	132	32	0.804878	164	164	2.786585	1.164634	5	29	44	40	46	0.969512	0.792683	0.524390	0.280488	0.268293	0.243902	0.829268	0.756098	0.615854	0.487805	0.256098	0.256098	0.695122	0.329268	0.371951	0.432927	0.195122	0.804878	0.744970	0.786905
coupe de france	TEAM2_SCORE_FT	76	58	18	0.763158	76	76	3.223684	1.381579	7	8	16	13	32	0.907895	0.802632	0.592105	0.421053	0.210526	0.171053	0.644737	0.763158	0.500000	0.276316	0.263158	0.460526	0.723684	0.368421	0.223684	0.407895	0.368421	0.631579	0.841447	0.786645
super league switzerland	TEAM2_SCORE_FT	96	75	21	0.781250	96	96	3.208333	1.416667	4	9	22	27	34	0.958333	0.864583	0.635417	0.354167	0.229167	0.281250	0.875000	0.781250	0.697917	0.406250	0.312500	0.281250	0.770833	0.406250	0.385417	0.395833	0.218750	0.781250	0.797135	0.786016
russian premier league	TEAM1_SCORE_FT	30	24	6	0.800000	30	30	2.233333	0.933333	2	7	10	6	5	0.933333	0.700000	0.366667	0.166667	0.333333	0.200000	0.800000	0.666667	0.533333	0.433333	0.333333	0.233333	0.600000	0.233333	0.200000	0.500000	0.300000	0.700000	0.751354	0.785406
scottish cup	HT1X_HOME	47	37	10	0.787234	47	47	3.063830	1.297872	3	3	12	14	15	0.936170	0.872340	0.617021	0.319149	0.255319	0.297872	0.808511	0.638298	0.510638	0.531915	0.191489	0.276596	0.744681	0.361702	0.468085	0.319149	0.212766	0.787234	0.770213	0.782128
copa del rey	TEAM2_SCORE_FT	17	13	4	0.764706	17	17	3.235294	1.705882	0	3	3	4	7	1.000000	0.823529	0.647059	0.411765	0.176471	0.235294	0.705882	0.764706	0.470588	0.352941	0.117647	0.529412	0.647059	0.529412	0.176471	0.529412	0.294118	0.705882	0.822059	0.781912
