# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
eredivisie	HT05	101	78	23	0.772277	101	101	3.099010	1.495050	4	8	26	25	38	0.960396	0.881188	0.623762	0.376238	0.257426	0.247525	0.871287	0.752475	0.663366	0.435644	0.277228	0.287129	0.772277	0.475248	0.405941	0.336634	0.257426	0.742574	0.851980	0.796188
serie b	TEAM1_SCORE_FT	137	109	28	0.795620	137	137	2.686131	1.160584	11	19	29	40	38	0.919708	0.781022	0.569343	0.277372	0.211679	0.291971	0.795620	0.678832	0.554745	0.445255	0.284672	0.270073	0.737226	0.350365	0.321168	0.416058	0.262774	0.737226	0.793978	0.795128
super lig	HT1X_HOME	85	69	16	0.811765	85	85	2.552941	1.070588	9	13	17	23	23	0.894118	0.741176	0.541176	0.270588	0.200000	0.270588	0.752941	0.682353	0.541176	0.447059	0.282353	0.270588	0.658824	0.317647	0.341176	0.470588	0.188235	0.811765	0.741765	0.790765
serie a brazil	HT05	85	66	19	0.776471	85	85	2.329412	1.235294	10	20	20	19	16	0.882353	0.647059	0.411765	0.188235	0.235294	0.223529	0.741176	0.576471	0.435294	0.505882	0.282353	0.211765	0.776471	0.364706	0.423529	0.400000	0.176471	0.823529	0.813529	0.787588
serie b	O15_FT	137	107	30	0.781022	137	137	2.686131	1.160584	11	19	29	40	38	0.919708	0.781022	0.569343	0.277372	0.211679	0.291971	0.795620	0.678832	0.554745	0.445255	0.284672	0.270073	0.737226	0.350365	0.321168	0.416058	0.262774	0.737226	0.801460	0.787153
bundesliga	HT05	113	86	27	0.761062	113	113	3.274336	1.407080	3	14	23	28	45	0.973451	0.849558	0.646018	0.398230	0.203540	0.247788	0.867257	0.743363	0.637168	0.451327	0.256637	0.292035	0.761062	0.407080	0.371681	0.407080	0.221239	0.778761	0.844690	0.786150
primera a colombia	TEAM1_SCORE_FT	120	95	25	0.791667	120	120	2.391667	1.058333	15	21	30	31	23	0.875000	0.700000	0.450000	0.191667	0.250000	0.258333	0.791667	0.608333	0.525000	0.458333	0.350000	0.191667	0.666667	0.300000	0.375000	0.475000	0.150000	0.850000	0.769401	0.784987
laliga2	O15_FT	152	118	34	0.776316	152	152	2.736842	1.355263	9	25	41	36	41	0.940789	0.776316	0.506579	0.269737	0.269737	0.236842	0.796053	0.717105	0.572368	0.473684	0.250000	0.276316	0.743421	0.414474	0.348684	0.414474	0.236842	0.763158	0.803947	0.784605
liga mx	TEAM1_SCORE_FT	102	80	22	0.784314	102	102	2.666667	1.245098	10	15	18	32	27	0.901961	0.754902	0.578431	0.264706	0.176471	0.313725	0.784314	0.676471	0.558824	0.441176	0.225490	0.333333	0.696078	0.362745	0.382353	0.401961	0.215686	0.784314	0.781863	0.783578
laliga	HT1X_HOME	119	95	24	0.798319	119	119	2.890756	1.176471	4	16	32	33	34	0.966387	0.831933	0.563025	0.285714	0.268908	0.277311	0.831933	0.789916	0.655462	0.495798	0.252101	0.252101	0.705882	0.327731	0.378151	0.420168	0.201681	0.798319	0.745588	0.782500
superligaen	TEAM1_SCORE_FT	56	44	12	0.785714	56	56	2.821429	1.178571	2	9	14	12	19	0.964286	0.803571	0.553571	0.339286	0.250000	0.214286	0.785714	0.839286	0.660714	0.339286	0.303571	0.357143	0.660714	0.357143	0.160714	0.482143	0.357143	0.642857	0.773326	0.781998
uefa europa league	TEAM1_SCORE_FT	68	53	15	0.779412	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765	0.786581	0.781562
championship	O15_FT	189	147	42	0.777778	189	189	2.576720	1.179894	11	31	54	49	44	0.941799	0.777778	0.492063	0.232804	0.285714	0.259259	0.751323	0.703704	0.513228	0.396825	0.232804	0.370370	0.698413	0.375661	0.333333	0.423280	0.243386	0.756614	0.787384	0.780660
liga portugal 2	HT1X_HOME	106	86	20	0.811321	106	106	2.367925	0.924528	11	31	14	28	22	0.896226	0.603774	0.471698	0.207547	0.132075	0.264151	0.698113	0.650943	0.452830	0.433962	0.216981	0.349057	0.584906	0.245283	0.292453	0.518868	0.188679	0.811321	0.708962	0.780613
premiership	HT1X_HOME	73	58	15	0.794521	73	73	2.863014	1.260274	5	13	19	11	25	0.931507	0.753425	0.493151	0.342466	0.260274	0.150685	0.808219	0.616438	0.493151	0.493151	0.246575	0.260274	0.739726	0.342466	0.424658	0.369863	0.205479	0.794521	0.746918	0.780240
laliga	TEAM2_SCORE_FT	119	94	25	0.789916	119	119	2.890756	1.176471	4	16	32	33	34	0.966387	0.831933	0.563025	0.285714	0.268908	0.277311	0.831933	0.789916	0.655462	0.495798	0.252101	0.252101	0.705882	0.327731	0.378151	0.420168	0.201681	0.798319	0.757563	0.780210
premier league	O15_FT	119	92	27	0.773109	119	119	2.647059	1.176471	13	14	33	24	35	0.890756	0.773109	0.495798	0.294118	0.277311	0.201681	0.739496	0.731092	0.579832	0.352941	0.336134	0.310924	0.680672	0.310924	0.327731	0.403361	0.268908	0.731092	0.792043	0.778789
uefa champions league	HT05	68	51	17	0.750000	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235	0.837500	0.776250
league cup	HT1X_HOME	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.715000	0.774500
2. bundesliga	HT05	91	68	23	0.747253	91	91	3.087912	1.417582	5	10	19	24	33	0.945055	0.835165	0.626374	0.362637	0.208791	0.263736	0.868132	0.758242	0.681319	0.439560	0.285714	0.274725	0.747253	0.362637	0.362637	0.340659	0.296703	0.703297	0.835714	0.773791
ligue 2	HT1X_HOME	105	84	21	0.800000	105	105	2.314286	1.057143	18	20	22	23	22	0.828571	0.638095	0.428571	0.209524	0.209524	0.219048	0.657143	0.647619	0.476190	0.361905	0.361905	0.276190	0.609524	0.276190	0.304762	0.495238	0.200000	0.800000	0.711905	0.773571
mls	O15_FT	76	57	19	0.750000	76	76	3.052632	1.421053	6	13	11	18	28	0.921053	0.750000	0.605263	0.368421	0.144737	0.236842	0.802632	0.631579	0.513158	0.565789	0.171053	0.263158	0.723684	0.394737	0.394737	0.368421	0.236842	0.763158	0.821382	0.771414
premiership	O15_FT	73	55	18	0.753425	73	73	2.863014	1.260274	5	13	19	11	25	0.931507	0.753425	0.493151	0.342466	0.260274	0.150685	0.808219	0.616438	0.493151	0.493151	0.246575	0.260274	0.739726	0.342466	0.424658	0.369863	0.205479	0.794521	0.802868	0.768258
copa del rey	TEAM2_SCORE_FT	16	12	4	0.750000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.810352	0.768105
laliga2	HT05	152	113	39	0.743421	152	152	2.736842	1.355263	9	25	41	36	41	0.940789	0.776316	0.506579	0.269737	0.269737	0.236842	0.796053	0.717105	0.572368	0.473684	0.250000	0.276316	0.743421	0.414474	0.348684	0.414474	0.236842	0.763158	0.822039	0.767007
liga portugal	O15_FT	102	77	25	0.754902	102	102	2.784314	1.186275	7	18	14	33	30	0.931373	0.754902	0.617647	0.294118	0.137255	0.323529	0.794118	0.637255	0.500000	0.490196	0.245098	0.264706	0.676471	0.323529	0.343137	0.411765	0.245098	0.754902	0.795221	0.766998
bundesliga	HT1X_HOME	113	88	25	0.778761	113	113	3.274336	1.407080	3	14	23	28	45	0.973451	0.849558	0.646018	0.398230	0.203540	0.247788	0.867257	0.743363	0.637168	0.451327	0.256637	0.292035	0.761062	0.407080	0.371681	0.407080	0.221239	0.778761	0.736283	0.766018
liga mx	HT1X_HOME	102	80	22	0.784314	102	102	2.666667	1.245098	10	15	18	32	27	0.901961	0.754902	0.578431	0.264706	0.176471	0.313725	0.784314	0.676471	0.558824	0.441176	0.225490	0.333333	0.696078	0.362745	0.382353	0.401961	0.215686	0.784314	0.720833	0.765270
pro league	O15_FT	80	60	20	0.750000	80	80	2.825000	1.275000	7	13	17	17	26	0.912500	0.750000	0.537500	0.325000	0.212500	0.212500	0.737500	0.712500	0.537500	0.375000	0.225000	0.400000	0.700000	0.362500	0.275000	0.400000	0.325000	0.675000	0.796484	0.763945
liga mx	O15_FT	102	77	25	0.754902	102	102	2.666667	1.245098	10	15	18	32	27	0.901961	0.754902	0.578431	0.264706	0.176471	0.313725	0.784314	0.676471	0.558824	0.441176	0.225490	0.333333	0.696078	0.362745	0.382353	0.401961	0.215686	0.784314	0.782353	0.763137
schweizer cup	HT1X_HOME	4	3	1	0.750000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.787500	0.761250
2. bundesliga	TEAM2_SCORE_FT	91	69	22	0.758242	91	91	3.087912	1.417582	5	10	19	24	33	0.945055	0.835165	0.626374	0.362637	0.208791	0.263736	0.868132	0.758242	0.681319	0.439560	0.285714	0.274725	0.747253	0.362637	0.362637	0.340659	0.296703	0.703297	0.767273	0.760951
serie a italia	O15_FT	128	96	32	0.750000	128	128	2.609375	1.039062	7	25	32	31	33	0.945312	0.750000	0.500000	0.257812	0.250000	0.242188	0.742188	0.695312	0.492188	0.421875	0.242188	0.335938	0.687500	0.273438	0.304688	0.406250	0.289062	0.710938	0.772900	0.756870
premiership	HT05	73	54	19	0.739726	73	73	2.863014	1.260274	5	13	19	11	25	0.931507	0.753425	0.493151	0.342466	0.260274	0.150685	0.808219	0.616438	0.493151	0.493151	0.246575	0.260274	0.739726	0.342466	0.424658	0.369863	0.205479	0.794521	0.795890	0.756575
liga profesional argentina	HT1X_HOME	153	120	33	0.784314	153	153	1.823529	0.823529	32	37	39	28	17	0.790850	0.549020	0.294118	0.111111	0.254902	0.183007	0.666667	0.516340	0.392157	0.392157	0.372549	0.235294	0.555556	0.209150	0.281046	0.503268	0.215686	0.784314	0.687092	0.755147
