# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
laliga	HT1X_HOME	129	105	24	0.813953	129	129	2.899225	1.201550	4	19	34	34	38	0.968992	0.821705	0.558140	0.294574	0.263566	0.263566	0.844961	0.775194	0.651163	0.503876	0.255814	0.240310	0.713178	0.333333	0.395349	0.418605	0.186047	0.813953	0.760078	0.797791
serie b	O15_FT	154	122	32	0.792208	154	154	2.655844	1.142857	11	21	39	41	42	0.928571	0.792208	0.538961	0.272727	0.253247	0.266234	0.818182	0.675325	0.564935	0.454545	0.292208	0.253247	0.727273	0.344156	0.331169	0.415584	0.253247	0.746753	0.805418	0.796171
liga mx	TEAM1_SCORE_FT	113	90	23	0.796460	113	113	2.672566	1.230088	10	17	21	35	30	0.911504	0.761062	0.575221	0.265487	0.185841	0.309735	0.796460	0.690265	0.575221	0.433628	0.230088	0.336283	0.690265	0.362832	0.380531	0.407080	0.212389	0.787611	0.790100	0.794552
liga portugal	TEAM1_SCORE_FT	108	85	23	0.787037	108	108	2.759259	1.185185	7	19	18	33	31	0.935185	0.759259	0.592593	0.287037	0.166667	0.305556	0.787037	0.657407	0.509259	0.472222	0.259259	0.268519	0.666667	0.324074	0.324074	0.435185	0.240741	0.759259	0.809896	0.793895
super lig	HT1X_HOME	96	78	18	0.812500	96	96	2.625000	1.114583	10	14	18	26	28	0.895833	0.750000	0.562500	0.291667	0.187500	0.270833	0.760417	0.677083	0.541667	0.458333	0.281250	0.260417	0.656250	0.333333	0.343750	0.468750	0.187500	0.812500	0.746094	0.792578
uefa europa league	TEAM1_SCORE_FT	72	57	15	0.791667	72	72	2.652778	1.291667	1	20	19	12	20	0.986111	0.708333	0.444444	0.277778	0.263889	0.166667	0.791667	0.680556	0.486111	0.486111	0.208333	0.305556	0.736111	0.361111	0.333333	0.333333	0.333333	0.666667	0.793793	0.792305
mls	O15_FT	96	74	22	0.770833	96	96	3.072917	1.406250	6	16	14	25	35	0.937500	0.770833	0.625000	0.364583	0.145833	0.260417	0.822917	0.656250	0.541667	0.541667	0.177083	0.281250	0.729167	0.385417	0.395833	0.375000	0.229167	0.770833	0.837142	0.790726
eredivisie	HT05	110	84	26	0.763636	110	110	3.054545	1.481818	7	8	27	27	41	0.936364	0.863636	0.618182	0.372727	0.245455	0.245455	0.836364	0.736364	0.636364	0.436364	0.281818	0.281818	0.763636	0.472727	0.409091	0.336364	0.254545	0.745455	0.846364	0.788455
premier league	O15_FT	124	97	27	0.782258	124	124	2.661290	1.193548	13	14	35	25	37	0.895161	0.782258	0.500000	0.298387	0.282258	0.201613	0.741935	0.725806	0.572581	0.354839	0.330645	0.314516	0.693548	0.322581	0.330645	0.403226	0.266129	0.733871	0.799546	0.787445
premiership	HT1X_HOME	80	64	16	0.800000	80	80	2.900000	1.262500	5	14	20	12	29	0.937500	0.762500	0.512500	0.362500	0.250000	0.150000	0.825000	0.625000	0.512500	0.500000	0.250000	0.250000	0.750000	0.337500	0.437500	0.362500	0.200000	0.800000	0.753437	0.786031
bundesliga	HT05	121	92	29	0.760331	121	121	3.256198	1.404959	3	16	24	29	49	0.975207	0.842975	0.644628	0.404959	0.198347	0.239669	0.859504	0.752066	0.636364	0.438017	0.264463	0.297521	0.760331	0.404959	0.355372	0.404959	0.239669	0.760331	0.844215	0.785496
primera a colombia	TEAM1_SCORE_FT	128	101	27	0.789062	128	128	2.398438	1.085938	16	22	32	33	25	0.875000	0.703125	0.453125	0.195312	0.250000	0.257812	0.789062	0.609375	0.523438	0.453125	0.351562	0.195312	0.679688	0.312500	0.375000	0.460938	0.164062	0.835938	0.766528	0.782302
liga portugal 2	HT1X_HOME	115	93	22	0.808696	115	115	2.391304	0.947826	13	31	16	31	24	0.886957	0.617391	0.478261	0.208696	0.139130	0.269565	0.704348	0.643478	0.460870	0.434783	0.234783	0.330435	0.582609	0.260870	0.295652	0.513043	0.191304	0.808696	0.709565	0.778957
superligaen	TEAM1_SCORE_FT	64	50	14	0.781250	64	64	2.828125	1.125000	2	10	16	15	21	0.968750	0.812500	0.562500	0.328125	0.250000	0.234375	0.781250	0.812500	0.625000	0.359375	0.265625	0.375000	0.671875	0.312500	0.187500	0.453125	0.359375	0.640625	0.771240	0.778247
premiership	O15_FT	80	61	19	0.762500	80	80	2.900000	1.262500	5	14	20	12	29	0.937500	0.762500	0.512500	0.362500	0.250000	0.150000	0.825000	0.625000	0.512500	0.500000	0.250000	0.250000	0.750000	0.337500	0.437500	0.362500	0.200000	0.800000	0.812812	0.777594
laliga2	O15_FT	164	126	38	0.768293	164	164	2.737805	1.347561	10	28	42	41	43	0.939024	0.768293	0.512195	0.262195	0.256098	0.250000	0.804878	0.701220	0.567073	0.500000	0.237805	0.262195	0.737805	0.408537	0.341463	0.426829	0.231707	0.768293	0.798838	0.777456
uefa champions league	HT05	72	54	18	0.750000	72	72	3.638889	1.611111	2	5	17	16	32	0.972222	0.902778	0.666667	0.444444	0.236111	0.222222	0.861111	0.708333	0.597222	0.541667	0.125000	0.333333	0.750000	0.541667	0.416667	0.402778	0.180556	0.819444	0.837500	0.776250
league cup	HT1X_HOME	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.715000	0.774500
pro league	O15_FT	88	67	21	0.761364	88	88	2.829545	1.272727	7	14	19	21	27	0.920455	0.761364	0.545455	0.306818	0.215909	0.238636	0.750000	0.715909	0.545455	0.386364	0.215909	0.397727	0.715909	0.352273	0.318182	0.375000	0.306818	0.693182	0.804368	0.774265
liga portugal	O15_FT	108	82	26	0.759259	108	108	2.759259	1.185185	7	19	18	33	31	0.935185	0.759259	0.592593	0.287037	0.166667	0.305556	0.787037	0.657407	0.509259	0.472222	0.259259	0.268519	0.666667	0.324074	0.324074	0.435185	0.240741	0.759259	0.795312	0.770075
liga mx	O15_FT	113	86	27	0.761062	113	113	2.672566	1.230088	10	17	21	35	30	0.911504	0.761062	0.575221	0.265487	0.185841	0.309735	0.796460	0.690265	0.575221	0.433628	0.230088	0.336283	0.690265	0.362832	0.380531	0.407080	0.212389	0.787611	0.787002	0.768844
copa del rey	TEAM2_SCORE_FT	16	12	4	0.750000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.810352	0.768105
liga mx	HT1X_HOME	113	89	24	0.787611	113	113	2.672566	1.230088	10	17	21	35	30	0.911504	0.761062	0.575221	0.265487	0.185841	0.309735	0.796460	0.690265	0.575221	0.433628	0.230088	0.336283	0.690265	0.362832	0.380531	0.407080	0.212389	0.787611	0.722124	0.767965
laliga	TEAM2_SCORE_FT	129	100	29	0.775194	129	129	2.899225	1.201550	4	19	34	34	38	0.968992	0.821705	0.558140	0.294574	0.263566	0.263566	0.844961	0.775194	0.651163	0.503876	0.255814	0.240310	0.713178	0.333333	0.395349	0.418605	0.186047	0.813953	0.748304	0.767127
championship	O15_FT	212	162	50	0.764151	212	212	2.514151	1.146226	16	34	61	54	47	0.924528	0.764151	0.476415	0.221698	0.287736	0.254717	0.740566	0.698113	0.514151	0.382075	0.259434	0.358491	0.679245	0.358491	0.325472	0.433962	0.240566	0.759434	0.771683	0.766411
premiership	HT05	80	60	20	0.750000	80	80	2.900000	1.262500	5	14	20	12	29	0.937500	0.762500	0.512500	0.362500	0.250000	0.150000	0.825000	0.625000	0.512500	0.500000	0.250000	0.250000	0.750000	0.337500	0.437500	0.362500	0.200000	0.800000	0.803125	0.765937
super lig	TEAM1_SCORE_FT	96	73	23	0.760417	96	96	2.625000	1.114583	10	14	18	26	28	0.895833	0.750000	0.562500	0.291667	0.187500	0.270833	0.760417	0.677083	0.541667	0.458333	0.281250	0.260417	0.656250	0.333333	0.343750	0.468750	0.187500	0.812500	0.765495	0.761940
bundesliga	TEAM2_SCORE_FT	121	91	30	0.752066	121	121	3.256198	1.404959	3	16	24	29	49	0.975207	0.842975	0.644628	0.404959	0.198347	0.239669	0.859504	0.752066	0.636364	0.438017	0.264463	0.297521	0.760331	0.404959	0.355372	0.404959	0.239669	0.760331	0.784091	0.761674
mls	HT1X_HOME	96	74	22	0.770833	96	96	3.072917	1.406250	6	16	14	25	35	0.937500	0.770833	0.625000	0.364583	0.145833	0.260417	0.822917	0.656250	0.541667	0.541667	0.177083	0.281250	0.729167	0.385417	0.395833	0.375000	0.229167	0.770833	0.739844	0.761536
laliga2	HT05	164	121	43	0.737805	164	164	2.737805	1.347561	10	28	42	41	43	0.939024	0.768293	0.512195	0.262195	0.256098	0.250000	0.804878	0.701220	0.567073	0.500000	0.237805	0.262195	0.737805	0.408537	0.341463	0.426829	0.231707	0.768293	0.816463	0.761402
schweizer cup	HT1X_HOME	4	3	1	0.750000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.787500	0.761250
saudi arabia	HT05	149	110	39	0.738255	149	149	3.013423	1.302013	5	26	35	26	57	0.966443	0.791946	0.557047	0.382550	0.234899	0.174497	0.812081	0.704698	0.550336	0.476510	0.228188	0.295302	0.738255	0.362416	0.322148	0.402685	0.275168	0.724832	0.805369	0.758389
mls	HT05	96	70	26	0.729167	96	96	3.072917	1.406250	6	16	14	25	35	0.937500	0.770833	0.625000	0.364583	0.145833	0.260417	0.822917	0.656250	0.541667	0.541667	0.177083	0.281250	0.729167	0.385417	0.395833	0.375000	0.229167	0.770833	0.823958	0.757604
super lig	O15_FT	96	72	24	0.750000	96	96	2.625000	1.114583	10	14	18	26	28	0.895833	0.750000	0.562500	0.291667	0.187500	0.270833	0.760417	0.677083	0.541667	0.458333	0.281250	0.260417	0.656250	0.333333	0.343750	0.468750	0.187500	0.812500	0.774609	0.757383
ligue 2	HT1X_HOME	114	89	25	0.780702	114	114	2.350877	1.078947	20	21	23	24	26	0.824561	0.640351	0.438596	0.228070	0.201754	0.210526	0.657895	0.649123	0.482456	0.359649	0.377193	0.263158	0.622807	0.280702	0.298246	0.482456	0.219298	0.780702	0.698904	0.756162
