# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
super league switzerland	TEAM2_SCORE_FT	82	65	17	0.792683	82	82	3.231707	1.365854	3	6	20	26	27	0.963415	0.890244	0.646341	0.329268	0.243902	0.317073	0.878049	0.792683	0.707317	0.414634	0.292683	0.292683	0.768293	0.378049	0.365854	0.378049	0.256098	0.743902	0.805488	0.796524
super lig	HT1X_HOME	103	84	19	0.815534	103	103	2.669903	1.106796	10	14	20	29	30	0.902913	0.766990	0.572816	0.291262	0.194175	0.281553	0.766990	0.689320	0.553398	0.446602	0.291262	0.262136	0.660194	0.330097	0.349515	0.466019	0.184466	0.815534	0.749757	0.795801
liga mx	TEAM1_SCORE_FT	118	94	24	0.796610	118	118	2.677966	1.245763	11	17	23	35	32	0.906780	0.762712	0.567797	0.271186	0.194915	0.296610	0.796610	0.694915	0.584746	0.432203	0.245763	0.322034	0.686441	0.372881	0.381356	0.415254	0.203390	0.796610	0.792055	0.795244
serie b	O15_FT	158	125	33	0.791139	158	158	2.639241	1.145570	11	22	41	42	42	0.930380	0.791139	0.531646	0.265823	0.259494	0.265823	0.810127	0.670886	0.550633	0.455696	0.284810	0.259494	0.727848	0.348101	0.329114	0.411392	0.259494	0.740506	0.802907	0.794670
primera a colombia	TEAM1_SCORE_FT	135	108	27	0.800000	135	135	2.414815	1.096296	16	24	34	34	27	0.881481	0.703704	0.451852	0.200000	0.251852	0.251852	0.800000	0.614815	0.533333	0.451852	0.348148	0.200000	0.674074	0.311111	0.362963	0.466667	0.170370	0.829630	0.773750	0.792125
super league switzerland	HT05	82	63	19	0.768293	82	82	3.231707	1.365854	3	6	20	26	27	0.963415	0.890244	0.646341	0.329268	0.243902	0.317073	0.878049	0.792683	0.707317	0.414634	0.292683	0.292683	0.768293	0.378049	0.365854	0.378049	0.256098	0.743902	0.840854	0.790061
laliga	HT1X_HOME	134	108	26	0.805970	134	134	2.880597	1.216418	4	20	35	37	38	0.970149	0.820896	0.559701	0.283582	0.261194	0.276119	0.843284	0.768657	0.641791	0.500000	0.253731	0.246269	0.716418	0.350746	0.388060	0.417910	0.194030	0.805970	0.752425	0.789907
uefa champions league	HT1X_HOME	76	61	15	0.802632	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632	0.756579	0.788816
premiership	HT1X_HOME	81	65	16	0.802469	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469	0.756481	0.788673
eredivisie	HT05	114	87	27	0.763158	114	114	3.043860	1.473684	7	8	29	28	42	0.938596	0.868421	0.614035	0.368421	0.254386	0.245614	0.842105	0.736842	0.640351	0.429825	0.298246	0.271930	0.763158	0.473684	0.403509	0.342105	0.254386	0.745614	0.846053	0.788026
premier league	O15_FT	129	101	28	0.782946	129	129	2.651163	1.186047	13	15	36	28	37	0.899225	0.782946	0.503876	0.286822	0.279070	0.217054	0.744186	0.728682	0.573643	0.356589	0.325581	0.317829	0.689922	0.325581	0.317829	0.410853	0.271318	0.728682	0.798886	0.787728
liga portugal 2	HT1X_HOME	120	98	22	0.816667	120	120	2.366667	0.933333	13	33	18	32	24	0.891667	0.616667	0.466667	0.200000	0.150000	0.266667	0.716667	0.625000	0.450000	0.450000	0.233333	0.316667	0.583333	0.250000	0.308333	0.508333	0.183333	0.816667	0.717083	0.786792
mls	O15_FT	102	78	24	0.764706	102	102	3.078431	1.411765	6	18	15	26	37	0.941176	0.764706	0.617647	0.362745	0.147059	0.254902	0.823529	0.666667	0.549020	0.529412	0.176471	0.294118	0.735294	0.392157	0.392157	0.372549	0.235294	0.764706	0.833762	0.785423
liga pro ecuador	U35_FT	65	59	6	0.907692	65	65	1.892308	0.800000	8	17	23	11	6	0.876923	0.615385	0.261538	0.092308	0.353846	0.169231	0.676923	0.630769	0.430769	0.415385	0.338462	0.246154	0.553846	0.184615	0.307692	0.523077	0.169231	0.830769	0.500000	0.785385
premiership	O15_FT	81	62	19	0.765432	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469	0.822955	0.782689
bundesliga	HT05	125	94	31	0.752000	125	125	3.240000	1.384000	3	17	25	29	51	0.976000	0.840000	0.640000	0.408000	0.200000	0.232000	0.856000	0.752000	0.632000	0.440000	0.264000	0.296000	0.752000	0.400000	0.360000	0.408000	0.232000	0.768000	0.834800	0.776840
liga mx	HT1X_HOME	118	94	24	0.796610	118	118	2.677966	1.245763	11	17	23	35	32	0.906780	0.762712	0.567797	0.271186	0.194915	0.296610	0.796610	0.694915	0.584746	0.432203	0.245763	0.322034	0.686441	0.372881	0.381356	0.415254	0.203390	0.796610	0.728178	0.776081
league cup	HT1X_HOME	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.715000	0.774500
liga portugal	O15_FT	114	87	27	0.763158	114	114	2.780702	1.201754	7	20	19	33	35	0.938596	0.763158	0.596491	0.307018	0.166667	0.289474	0.798246	0.657895	0.517544	0.473684	0.263158	0.263158	0.675439	0.342105	0.315789	0.438596	0.245614	0.754386	0.800192	0.774268
super lig	O15_FT	103	79	24	0.766990	103	103	2.669903	1.106796	10	14	20	29	30	0.902913	0.766990	0.572816	0.291262	0.194175	0.281553	0.766990	0.689320	0.553398	0.446602	0.291262	0.262136	0.660194	0.330097	0.349515	0.466019	0.184466	0.815534	0.790564	0.774062
superligaen	TEAM1_SCORE_FT	66	51	15	0.772727	66	66	2.878788	1.136364	3	10	16	15	22	0.954545	0.803030	0.560606	0.333333	0.242424	0.227273	0.772727	0.803030	0.621212	0.363636	0.272727	0.363636	0.666667	0.318182	0.196970	0.454545	0.348485	0.651515	0.776610	0.773892
uefa europa league	HT05	76	57	19	0.750000	76	76	2.710526	1.342105	1	21	19	12	23	0.986842	0.710526	0.460526	0.302632	0.250000	0.157895	0.802632	0.671053	0.486842	0.486842	0.197368	0.315789	0.750000	0.381579	0.355263	0.315789	0.328947	0.671053	0.823026	0.771908
laliga2	O15_FT	172	131	41	0.761628	172	172	2.726744	1.343023	11	30	44	41	46	0.936047	0.761628	0.505814	0.267442	0.255814	0.238372	0.802326	0.697674	0.563953	0.494186	0.244186	0.261628	0.738372	0.406977	0.343023	0.418605	0.238372	0.761628	0.793296	0.771128
liga mx	O15_FT	118	90	28	0.762712	118	118	2.677966	1.245763	11	17	23	35	32	0.906780	0.762712	0.567797	0.271186	0.194915	0.296610	0.796610	0.694915	0.584746	0.432203	0.245763	0.322034	0.686441	0.372881	0.381356	0.415254	0.203390	0.796610	0.788665	0.770498
premiership	HT05	81	61	20	0.753086	81	81	2.975309	1.283951	5	14	20	12	30	0.938272	0.765432	0.518519	0.370370	0.246914	0.148148	0.827160	0.629630	0.518519	0.493827	0.246914	0.259259	0.753086	0.345679	0.444444	0.358025	0.197531	0.802469	0.810494	0.770309
championship	O15_FT	215	165	50	0.767442	215	215	2.511628	1.139535	16	34	63	55	47	0.925581	0.767442	0.474419	0.218605	0.293023	0.255814	0.744186	0.693023	0.511628	0.386047	0.260465	0.353488	0.674419	0.358140	0.325581	0.437209	0.237209	0.762791	0.773547	0.769273
super lig	TEAM1_SCORE_FT	103	79	24	0.766990	103	103	2.669903	1.106796	10	14	20	29	30	0.902913	0.766990	0.572816	0.291262	0.194175	0.281553	0.766990	0.689320	0.553398	0.446602	0.291262	0.262136	0.660194	0.330097	0.349515	0.466019	0.184466	0.815534	0.773453	0.768929
copa del rey	TEAM2_SCORE_FT	16	12	4	0.750000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.810352	0.768105
liga profesional argentina	U35_FT	175	154	21	0.880000	175	175	1.891429	0.891429	34	42	42	36	21	0.805714	0.565714	0.325714	0.120000	0.240000	0.205714	0.680000	0.537143	0.411429	0.400000	0.348571	0.251429	0.588571	0.228571	0.285714	0.480000	0.234286	0.765714	0.500000	0.766000
uefa champions league	HT05	76	56	20	0.736842	76	76	3.605263	1.631579	3	5	18	17	33	0.960526	0.894737	0.657895	0.434211	0.236842	0.223684	0.842105	0.710526	0.592105	0.526316	0.131579	0.342105	0.736842	0.539474	0.394737	0.407895	0.197368	0.802632	0.828947	0.764474
mls	HT05	102	75	27	0.735294	102	102	3.078431	1.411765	6	18	15	26	37	0.941176	0.764706	0.617647	0.362745	0.147059	0.254902	0.823529	0.666667	0.549020	0.529412	0.176471	0.294118	0.735294	0.392157	0.392157	0.372549	0.235294	0.764706	0.827941	0.763088
pro league	O15_FT	92	69	23	0.750000	92	92	2.793478	1.239130	8	15	19	22	28	0.913043	0.750000	0.543478	0.304348	0.206522	0.239130	0.739130	0.717391	0.543478	0.380435	0.217391	0.402174	0.706522	0.336957	0.304348	0.380435	0.315217	0.684783	0.793037	0.762911
saudi arabia	HT05	151	112	39	0.741722	151	151	3.006623	1.304636	5	27	35	26	58	0.966887	0.788079	0.556291	0.384106	0.231788	0.172185	0.814570	0.701987	0.549669	0.476821	0.231788	0.291391	0.741722	0.364238	0.324503	0.403974	0.271523	0.728477	0.808278	0.761689
laliga2	HT05	172	127	45	0.738372	172	172	2.726744	1.343023	11	30	44	41	46	0.936047	0.761628	0.505814	0.267442	0.255814	0.238372	0.802326	0.697674	0.563953	0.494186	0.244186	0.261628	0.738372	0.406977	0.343023	0.418605	0.238372	0.761628	0.815698	0.761570
schweizer cup	HT1X_HOME	4	3	1	0.750000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.787500	0.761250
