# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
super league switzerland	TEAM2_SCORE_FT	77	61	16	0.792208	77	77	3.285714	1.428571	3	5	18	25	26	0.961039	0.896104	0.662338	0.337662	0.233766	0.324675	0.896104	0.792208	0.727273	0.428571	0.285714	0.285714	0.792208	0.402597	0.376623	0.363636	0.259740	0.740260	0.807143	0.796688
super lig	HT1X_HOME	93	76	17	0.817204	93	93	2.612903	1.107527	10	14	17	25	27	0.892473	0.741935	0.559140	0.290323	0.182796	0.268817	0.763441	0.677419	0.548387	0.462366	0.279570	0.258065	0.655914	0.333333	0.344086	0.473118	0.182796	0.817204	0.747312	0.796237
liga mx	TEAM1_SCORE_FT	109	87	22	0.798165	109	109	2.651376	1.220183	10	16	21	34	28	0.908257	0.761468	0.568807	0.256881	0.192661	0.311927	0.798165	0.678899	0.568807	0.431193	0.238532	0.330275	0.688073	0.357798	0.376147	0.412844	0.211009	0.788991	0.787815	0.795060
uefa europa league	TEAM1_SCORE_FT	72	57	15	0.791667	72	72	2.652778	1.291667	1	20	19	12	20	0.986111	0.708333	0.444444	0.277778	0.263889	0.166667	0.791667	0.680556	0.486111	0.486111	0.208333	0.305556	0.736111	0.361111	0.333333	0.333333	0.333333	0.666667	0.793793	0.792305
laliga	HT1X_HOME	125	101	24	0.808000	125	125	2.872000	1.168000	4	18	34	33	36	0.968000	0.824000	0.552000	0.288000	0.272000	0.264000	0.840000	0.776000	0.648000	0.496000	0.256000	0.248000	0.712000	0.320000	0.392000	0.416000	0.192000	0.808000	0.754600	0.791980
serie b	O15_FT	148	116	32	0.783784	148	148	2.675676	1.168919	11	21	34	40	42	0.925676	0.783784	0.554054	0.283784	0.229730	0.270270	0.810811	0.675676	0.560811	0.459459	0.283784	0.256757	0.736486	0.358108	0.337838	0.412162	0.250000	0.750000	0.802111	0.789282
eredivisie	HT05	106	81	25	0.764151	106	106	3.075472	1.500000	6	8	26	26	40	0.943396	0.867925	0.622642	0.377358	0.245283	0.245283	0.858491	0.735849	0.650943	0.443396	0.283019	0.273585	0.764151	0.481132	0.415094	0.339623	0.245283	0.754717	0.846698	0.788915
primera a colombia	TEAM1_SCORE_FT	126	100	26	0.793651	126	126	2.404762	1.079365	16	21	32	32	25	0.873016	0.706349	0.452381	0.198413	0.253968	0.253968	0.793651	0.611111	0.531746	0.452381	0.357143	0.190476	0.674603	0.309524	0.373016	0.468254	0.158730	0.841270	0.771453	0.786992
laliga2	O15_FT	160	124	36	0.775000	160	160	2.762500	1.375000	10	26	41	40	43	0.937500	0.775000	0.518750	0.268750	0.256250	0.250000	0.800000	0.712500	0.575000	0.487500	0.243750	0.268750	0.750000	0.418750	0.350000	0.418750	0.231250	0.768750	0.805898	0.784270
bundesliga	HT05	116	88	28	0.758621	116	116	3.275862	1.413793	3	14	24	28	47	0.974138	0.853448	0.646552	0.405172	0.206897	0.241379	0.870690	0.750000	0.646552	0.439655	0.275862	0.284483	0.758621	0.405172	0.362069	0.413793	0.224138	0.775862	0.843103	0.783966
mls	O15_FT	88	67	21	0.761364	88	88	3.113636	1.443182	6	15	12	21	34	0.931818	0.761364	0.625000	0.386364	0.136364	0.238636	0.806818	0.647727	0.522727	0.556818	0.170455	0.272727	0.715909	0.409091	0.386364	0.386364	0.227273	0.772727	0.835440	0.783587
superligaen	TEAM1_SCORE_FT	61	48	13	0.786885	61	61	2.836066	1.147541	2	10	15	13	21	0.967213	0.803279	0.557377	0.344262	0.245902	0.213115	0.786885	0.836066	0.655738	0.344262	0.278689	0.377049	0.672131	0.327869	0.180328	0.459016	0.360656	0.639344	0.773105	0.782751
premier league	O15_FT	120	93	27	0.775000	120	120	2.658333	1.175000	13	14	33	24	36	0.891667	0.775000	0.500000	0.300000	0.275000	0.200000	0.741667	0.725000	0.575000	0.358333	0.333333	0.308333	0.683333	0.308333	0.333333	0.400000	0.266667	0.733333	0.794505	0.780852
liga portugal 2	HT1X_HOME	111	90	21	0.810811	111	111	2.333333	0.918919	13	31	15	30	22	0.882883	0.603604	0.468468	0.198198	0.135135	0.270270	0.693694	0.639640	0.450450	0.423423	0.234234	0.342342	0.576577	0.252252	0.288288	0.522523	0.189189	0.810811	0.706982	0.779662
uefa champions league	HT05	72	54	18	0.750000	72	72	3.638889	1.611111	2	5	17	16	32	0.972222	0.902778	0.666667	0.444444	0.236111	0.222222	0.861111	0.708333	0.597222	0.541667	0.125000	0.333333	0.750000	0.541667	0.416667	0.402778	0.180556	0.819444	0.837500	0.776250
championship	O15_FT	202	156	46	0.772277	202	202	2.554455	1.163366	14	32	58	51	47	0.930693	0.772277	0.485149	0.232673	0.287129	0.252475	0.752475	0.698020	0.519802	0.386139	0.257426	0.356436	0.683168	0.366337	0.336634	0.430693	0.232673	0.767327	0.781374	0.775006
premiership	O15_FT	75	57	18	0.760000	75	75	2.880000	1.266667	5	13	19	12	26	0.933333	0.760000	0.506667	0.346667	0.253333	0.160000	0.813333	0.626667	0.506667	0.480000	0.253333	0.266667	0.746667	0.346667	0.413333	0.373333	0.213333	0.786667	0.809000	0.774700
league cup	HT1X_HOME	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.715000	0.774500
laliga2	HT05	160	120	40	0.750000	160	160	2.762500	1.375000	10	26	41	40	43	0.937500	0.775000	0.518750	0.268750	0.256250	0.250000	0.800000	0.712500	0.575000	0.487500	0.243750	0.268750	0.750000	0.418750	0.350000	0.418750	0.231250	0.768750	0.831250	0.774375
liga portugal	O15_FT	105	80	25	0.761905	105	105	2.790476	1.200000	7	18	16	33	31	0.933333	0.761905	0.609524	0.295238	0.152381	0.314286	0.800000	0.647619	0.514286	0.485714	0.257143	0.257143	0.676190	0.323810	0.333333	0.419048	0.247619	0.752381	0.800446	0.773467
premiership	HT1X_HOME	75	59	16	0.786667	75	75	2.880000	1.266667	5	13	19	12	26	0.933333	0.760000	0.506667	0.346667	0.253333	0.160000	0.813333	0.626667	0.506667	0.480000	0.253333	0.266667	0.746667	0.346667	0.413333	0.373333	0.213333	0.786667	0.740667	0.772867
liga mx	HT1X_HOME	109	86	23	0.788991	109	109	2.651376	1.220183	10	16	21	34	28	0.908257	0.761468	0.568807	0.256881	0.192661	0.311927	0.798165	0.678899	0.568807	0.431193	0.238532	0.330275	0.688073	0.357798	0.376147	0.412844	0.211009	0.788991	0.721101	0.768624
liga mx	O15_FT	109	83	26	0.761468	109	109	2.651376	1.220183	10	16	21	34	28	0.908257	0.761468	0.568807	0.256881	0.192661	0.311927	0.798165	0.678899	0.568807	0.431193	0.238532	0.330275	0.688073	0.357798	0.376147	0.412844	0.211009	0.788991	0.784948	0.768512
copa del rey	TEAM2_SCORE_FT	16	12	4	0.750000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.810352	0.768105
laliga	TEAM2_SCORE_FT	125	97	28	0.776000	125	125	2.872000	1.168000	4	18	34	33	36	0.968000	0.824000	0.552000	0.288000	0.272000	0.264000	0.840000	0.776000	0.648000	0.496000	0.256000	0.248000	0.712000	0.320000	0.392000	0.416000	0.192000	0.808000	0.747225	0.767367
pro league	O15_FT	85	64	21	0.752941	85	85	2.823529	1.270588	7	14	19	18	27	0.917647	0.752941	0.529412	0.317647	0.223529	0.211765	0.741176	0.717647	0.541176	0.388235	0.223529	0.388235	0.705882	0.352941	0.305882	0.388235	0.305882	0.694118	0.798235	0.766529
super lig	TEAM1_SCORE_FT	93	71	22	0.763441	93	93	2.612903	1.107527	10	14	17	25	27	0.892473	0.741935	0.559140	0.290323	0.182796	0.268817	0.763441	0.677419	0.548387	0.462366	0.279570	0.258065	0.655914	0.333333	0.344086	0.473118	0.182796	0.817204	0.767372	0.764620
premiership	HT05	75	56	19	0.746667	75	75	2.880000	1.266667	5	13	19	12	26	0.933333	0.760000	0.506667	0.346667	0.253333	0.160000	0.813333	0.626667	0.506667	0.480000	0.253333	0.266667	0.746667	0.346667	0.413333	0.373333	0.213333	0.786667	0.802000	0.763267
mls	HT1X_HOME	88	68	20	0.772727	88	88	3.113636	1.443182	6	15	12	21	34	0.931818	0.761364	0.625000	0.386364	0.136364	0.238636	0.806818	0.647727	0.522727	0.556818	0.170455	0.272727	0.715909	0.409091	0.386364	0.386364	0.227273	0.772727	0.740057	0.762926
bundesliga	HT1X_HOME	116	90	26	0.775862	116	116	3.275862	1.413793	3	14	24	28	47	0.974138	0.853448	0.646552	0.405172	0.206897	0.241379	0.870690	0.750000	0.646552	0.439655	0.275862	0.284483	0.758621	0.405172	0.362069	0.413793	0.224138	0.775862	0.732328	0.762802
schweizer cup	HT1X_HOME	4	3	1	0.750000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.787500	0.761250
ligue 2	HT1X_HOME	111	87	24	0.783784	111	111	2.324324	1.054054	19	21	23	23	25	0.828829	0.639640	0.432432	0.225225	0.207207	0.207207	0.657658	0.648649	0.477477	0.351351	0.378378	0.270270	0.621622	0.270270	0.306306	0.477477	0.216216	0.783784	0.703153	0.759595
bundesliga	TEAM2_SCORE_FT	116	87	29	0.750000	116	116	3.275862	1.413793	3	14	24	28	47	0.974138	0.853448	0.646552	0.405172	0.206897	0.241379	0.870690	0.750000	0.646552	0.439655	0.275862	0.284483	0.758621	0.405172	0.362069	0.413793	0.224138	0.775862	0.781034	0.759310
2. bundesliga	TEAM2_SCORE_FT	98	74	24	0.755102	98	98	3.020408	1.357143	6	11	22	25	34	0.938776	0.826531	0.602041	0.346939	0.224490	0.255102	0.857143	0.755102	0.673469	0.428571	0.295918	0.275510	0.724490	0.346939	0.346939	0.367347	0.285714	0.714286	0.759184	0.756327
uefa europa league	HT05	72	53	19	0.736111	72	72	2.652778	1.291667	1	20	19	12	20	0.986111	0.708333	0.444444	0.277778	0.263889	0.166667	0.791667	0.680556	0.486111	0.486111	0.208333	0.305556	0.736111	0.361111	0.333333	0.333333	0.333333	0.666667	0.801389	0.755694
