# league	bet_key	samples	success	fail	base_rate	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score	composite_score
super league switzerland	TEAM2_SCORE_FT	77	61	16	0.792208	77	77	3.285714	1.428571	3	5	18	25	26	0.961039	0.896104	0.662338	0.337662	0.233766	0.324675	0.896104	0.792208	0.727273	0.428571	0.285714	0.285714	0.792208	0.402597	0.376623	0.363636	0.259740	0.740260	0.807143	0.796688
saudi arabia	O15_FT	140	109	31	0.778571	140	140	2.978571	1.242857	5	26	31	24	54	0.964286	0.778571	0.557143	0.385714	0.221429	0.171429	0.807143	0.700000	0.542857	0.485714	0.228571	0.285714	0.721429	0.350000	0.314286	0.414286	0.271429	0.728571	0.831853	0.794556
liga mx	TEAM1_SCORE_FT	108	86	22	0.796296	108	108	2.657407	1.231481	10	16	20	34	28	0.907407	0.759259	0.574074	0.259259	0.185185	0.314815	0.796296	0.675926	0.564815	0.435185	0.231481	0.333333	0.694444	0.361111	0.379630	0.407407	0.212963	0.787037	0.787529	0.793666
laliga	HT1X_HOME	124	100	24	0.806452	124	124	2.879032	1.177419	4	18	33	33	36	0.967742	0.822581	0.556452	0.290323	0.266129	0.266129	0.838710	0.774194	0.645161	0.500000	0.250000	0.250000	0.717742	0.322581	0.395161	0.411290	0.193548	0.806452	0.754839	0.790968
primera a colombia	TEAM1_SCORE_FT	123	98	25	0.796748	123	123	2.422764	1.081301	15	21	31	31	25	0.878049	0.707317	0.455285	0.203252	0.252033	0.252033	0.796748	0.609756	0.528455	0.455285	0.349593	0.195122	0.674797	0.308943	0.373984	0.463415	0.162602	0.837398	0.775559	0.790391
laliga2	O15_FT	159	124	35	0.779874	159	159	2.779874	1.383648	9	26	41	40	43	0.943396	0.779874	0.522013	0.270440	0.257862	0.251572	0.805031	0.716981	0.578616	0.490566	0.238994	0.270440	0.754717	0.421384	0.352201	0.415094	0.232704	0.767296	0.810967	0.789202
serie b	O15_FT	147	115	32	0.782313	147	147	2.680272	1.176871	11	21	33	40	42	0.925170	0.782313	0.557823	0.285714	0.224490	0.272109	0.809524	0.673469	0.557823	0.462585	0.278912	0.258503	0.741497	0.360544	0.340136	0.408163	0.251701	0.748299	0.801658	0.788116
eredivisie	HT05	105	80	25	0.761905	105	105	3.076190	1.495238	6	8	26	25	40	0.942857	0.866667	0.619048	0.380952	0.247619	0.238095	0.857143	0.733333	0.647619	0.438095	0.285714	0.276190	0.761905	0.476190	0.409524	0.342857	0.247619	0.752381	0.845238	0.786905
liga portugal 2	HT1X_HOME	109	89	20	0.816514	109	109	2.348624	0.917431	12	31	15	29	22	0.889908	0.605505	0.467890	0.201835	0.137615	0.266055	0.697248	0.642202	0.449541	0.431193	0.229358	0.339450	0.577982	0.247706	0.293578	0.522936	0.183486	0.816514	0.713073	0.785482
mls	O15_FT	88	67	21	0.761364	88	88	3.113636	1.443182	6	15	12	21	34	0.931818	0.761364	0.625000	0.386364	0.136364	0.238636	0.806818	0.647727	0.522727	0.556818	0.170455	0.272727	0.715909	0.409091	0.386364	0.386364	0.227273	0.772727	0.835440	0.783587
uefa europa league	TEAM1_SCORE_FT	68	53	15	0.779412	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765	0.786581	0.781562
bundesliga	HT05	115	87	28	0.756522	115	115	3.269565	1.391304	3	14	24	28	46	0.973913	0.852174	0.643478	0.400000	0.208696	0.243478	0.869565	0.747826	0.643478	0.443478	0.269565	0.286957	0.756522	0.400000	0.365217	0.408696	0.226087	0.773913	0.839565	0.781435
laliga2	HT05	159	120	39	0.754717	159	159	2.779874	1.383648	9	26	41	40	43	0.943396	0.779874	0.522013	0.270440	0.257862	0.251572	0.805031	0.716981	0.578616	0.490566	0.238994	0.270440	0.754717	0.421384	0.352201	0.415094	0.232704	0.767296	0.836478	0.779245
premier league	O15_FT	119	92	27	0.773109	119	119	2.647059	1.176471	13	14	33	24	35	0.890756	0.773109	0.495798	0.294118	0.277311	0.201681	0.739496	0.731092	0.579832	0.352941	0.336134	0.310924	0.680672	0.310924	0.327731	0.403361	0.268908	0.731092	0.792043	0.778789
championship	O15_FT	200	155	45	0.775000	200	200	2.550000	1.160000	13	32	58	51	46	0.935000	0.775000	0.485000	0.230000	0.290000	0.255000	0.755000	0.700000	0.520000	0.390000	0.255000	0.355000	0.685000	0.365000	0.340000	0.430000	0.230000	0.770000	0.782656	0.777297
uefa champions league	HT05	68	51	17	0.750000	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235	0.837500	0.776250
ligue 2	HT1X_HOME	106	85	21	0.801887	106	106	2.330189	1.066038	18	20	22	23	23	0.830189	0.641509	0.433962	0.216981	0.207547	0.216981	0.660377	0.641509	0.471698	0.367925	0.358491	0.273585	0.613208	0.283019	0.311321	0.490566	0.198113	0.801887	0.715802	0.776061
superligaen	TEAM1_SCORE_FT	59	46	13	0.779661	59	59	2.779661	1.152542	2	10	15	13	19	0.966102	0.796610	0.542373	0.322034	0.254237	0.220339	0.779661	0.830508	0.644068	0.338983	0.288136	0.372881	0.661017	0.338983	0.186441	0.474576	0.338983	0.661017	0.763347	0.774767
premiership	O15_FT	75	57	18	0.760000	75	75	2.880000	1.266667	5	13	19	12	26	0.933333	0.760000	0.506667	0.346667	0.253333	0.160000	0.813333	0.626667	0.506667	0.480000	0.253333	0.266667	0.746667	0.346667	0.413333	0.373333	0.213333	0.786667	0.809000	0.774700
league cup	HT1X_HOME	5	4	1	0.800000	5	5	2.800000	0.800000	0	1	2	0	2	1.000000	0.800000	0.400000	0.400000	0.400000	0.000000	0.600000	0.800000	0.400000	0.400000	0.000000	0.600000	0.400000	0.200000	0.200000	0.600000	0.200000	0.800000	0.715000	0.774500
premiership	HT1X_HOME	75	59	16	0.786667	75	75	2.880000	1.266667	5	13	19	12	26	0.933333	0.760000	0.506667	0.346667	0.253333	0.160000	0.813333	0.626667	0.506667	0.480000	0.253333	0.266667	0.746667	0.346667	0.413333	0.373333	0.213333	0.786667	0.740667	0.772867
liga portugal	O15_FT	104	79	25	0.759615	104	104	2.798077	1.201923	7	18	15	33	31	0.932692	0.759615	0.615385	0.298077	0.144231	0.317308	0.798077	0.644231	0.509615	0.490385	0.250000	0.259615	0.673077	0.326923	0.336538	0.423077	0.240385	0.759615	0.799790	0.771668
copa del rey	TEAM2_SCORE_FT	16	12	4	0.750000	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.810352	0.768105
liga mx	HT1X_HOME	108	85	23	0.787037	108	108	2.657407	1.231481	10	16	20	34	28	0.907407	0.759259	0.574074	0.259259	0.185185	0.314815	0.796296	0.675926	0.564815	0.435185	0.231481	0.333333	0.694444	0.361111	0.379630	0.407407	0.212963	0.787037	0.721065	0.767245
liga mx	O15_FT	108	82	26	0.759259	108	108	2.657407	1.231481	10	16	20	34	28	0.907407	0.759259	0.574074	0.259259	0.185185	0.314815	0.796296	0.675926	0.564815	0.435185	0.231481	0.333333	0.694444	0.361111	0.379630	0.407407	0.212963	0.787037	0.784172	0.766733
laliga	TEAM2_SCORE_FT	124	96	28	0.774194	124	124	2.879032	1.177419	4	18	33	33	36	0.967742	0.822581	0.556452	0.290323	0.266129	0.266129	0.838710	0.774194	0.645161	0.500000	0.250000	0.250000	0.717742	0.322581	0.395161	0.411290	0.193548	0.806452	0.746648	0.765930
pro league	O15_FT	84	63	21	0.750000	84	84	2.821429	1.273810	7	14	19	17	27	0.916667	0.750000	0.523810	0.321429	0.226190	0.202381	0.738095	0.714286	0.535714	0.380952	0.226190	0.392857	0.702381	0.357143	0.297619	0.392857	0.309524	0.690476	0.796094	0.763828
premiership	HT05	75	56	19	0.746667	75	75	2.880000	1.266667	5	13	19	12	26	0.933333	0.760000	0.506667	0.346667	0.253333	0.160000	0.813333	0.626667	0.506667	0.480000	0.253333	0.266667	0.746667	0.346667	0.413333	0.373333	0.213333	0.786667	0.802000	0.763267
mls	HT1X_HOME	88	68	20	0.772727	88	88	3.113636	1.443182	6	15	12	21	34	0.931818	0.761364	0.625000	0.386364	0.136364	0.238636	0.806818	0.647727	0.522727	0.556818	0.170455	0.272727	0.715909	0.409091	0.386364	0.386364	0.227273	0.772727	0.740057	0.762926
schweizer cup	HT1X_HOME	4	3	1	0.750000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.787500	0.761250
bundesliga	HT1X_HOME	115	89	26	0.773913	115	115	3.269565	1.391304	3	14	24	28	46	0.973913	0.852174	0.643478	0.400000	0.208696	0.243478	0.869565	0.747826	0.643478	0.443478	0.269565	0.286957	0.756522	0.400000	0.365217	0.408696	0.226087	0.773913	0.731087	0.761065
bundesliga	TEAM2_SCORE_FT	115	86	29	0.747826	115	115	3.269565	1.391304	3	14	24	28	46	0.973913	0.852174	0.643478	0.400000	0.208696	0.243478	0.869565	0.747826	0.643478	0.443478	0.269565	0.286957	0.756522	0.400000	0.365217	0.408696	0.226087	0.773913	0.779130	0.757217
2. bundesliga	HT05	96	70	26	0.729167	96	96	3.000000	1.364583	6	11	22	24	33	0.937500	0.822917	0.593750	0.343750	0.229167	0.250000	0.854167	0.750000	0.666667	0.427083	0.302083	0.270833	0.729167	0.343750	0.354167	0.354167	0.291667	0.708333	0.815104	0.754948
super lig	TEAM1_SCORE_FT	90	68	22	0.755556	90	90	2.533333	1.044444	10	14	17	25	24	0.888889	0.733333	0.544444	0.266667	0.188889	0.277778	0.755556	0.666667	0.533333	0.455556	0.288889	0.255556	0.644444	0.311111	0.333333	0.488889	0.177778	0.822222	0.752639	0.754681
schweizer cup	TEAM1_WIN_FT	4	3	1	0.750000	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.762500	0.753750
