# league	bet_key	matches	ht_matches	avg_ft_goals	avg_ht_goals	goals_0	goals_1	goals_2	goals_3	goals_4_plus	rate_o05_ft	rate_o15_ft	rate_o25_ft	rate_o35_ft	rate_exact_2	rate_exact_3	home_scored_rate	away_scored_rate	btts_rate	home_win_rate	draw_rate	away_win_rate	rate_ht05	rate_ht15	rate_ht_home_lead	rate_ht_draw	rate_ht_away_lead	rate_ht1x_home	goals_score
super league switzerland	O15_FT	68	68	3.308824	1.426471	3	4	16	22	23	0.955882	0.897059	0.661765	0.338235	0.235294	0.323529	0.911765	0.808824	0.764706	0.411765	0.294118	0.294118	0.779412	0.397059	0.367647	0.367647	0.264706	0.735294	0.933088
uefa champions league	TEAM1_SCORE_FT	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235	0.929412
super league switzerland	TEAM1_SCORE_FT	68	68	3.308824	1.426471	3	4	16	22	23	0.955882	0.897059	0.661765	0.338235	0.235294	0.323529	0.911765	0.808824	0.764706	0.411765	0.294118	0.294118	0.779412	0.397059	0.367647	0.367647	0.264706	0.735294	0.926838
taça de portugal	TEAM1_SCORE_FT	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.925521
dfb pokal	O15_FT	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.923438
belgian cup	HT05	8	8	2.250000	1.500000	1	2	2	1	2	0.875000	0.625000	0.375000	0.250000	0.250000	0.125000	0.500000	0.625000	0.250000	0.500000	0.125000	0.375000	0.875000	0.625000	0.250000	0.375000	0.375000	0.625000	0.918750
scottish cup	TEAM1_SCORE_FT	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.911178
eredivisie	O15_FT	91	91	3.098901	1.483516	4	8	21	23	35	0.956044	0.868132	0.637363	0.384615	0.230769	0.252747	0.879121	0.758242	0.681319	0.428571	0.285714	0.285714	0.758242	0.472527	0.406593	0.351648	0.241758	0.758242	0.903228
eredivisie	TEAM1_SCORE_FT	91	91	3.098901	1.483516	4	8	21	23	35	0.956044	0.868132	0.637363	0.384615	0.230769	0.252747	0.879121	0.758242	0.681319	0.428571	0.285714	0.285714	0.758242	0.472527	0.406593	0.351648	0.241758	0.758242	0.900755
bundesliga	TEAM1_SCORE_FT	103	103	3.194175	1.378641	3	14	21	24	41	0.970874	0.834951	0.631068	0.398058	0.203883	0.233010	0.864078	0.718447	0.611650	0.475728	0.262136	0.262136	0.757282	0.398058	0.398058	0.398058	0.203883	0.796117	0.897542
bundesliga	O15_FT	103	103	3.194175	1.378641	3	14	21	24	41	0.970874	0.834951	0.631068	0.398058	0.203883	0.233010	0.864078	0.718447	0.611650	0.475728	0.262136	0.262136	0.757282	0.398058	0.398058	0.398058	0.203883	0.796117	0.892081
coupe de france	O15_FT	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.881585
2. bundesliga	TEAM1_SCORE_FT	84	84	3.011905	1.392857	5	9	19	22	29	0.940476	0.833333	0.607143	0.345238	0.226190	0.261905	0.869048	0.750000	0.678571	0.440476	0.309524	0.250000	0.750000	0.357143	0.380952	0.345238	0.273810	0.726190	0.878385
copa del rey	O15_FT	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.876758
mls	TEAM1_SCORE_FT	64	64	2.953125	1.359375	4	12	10	17	21	0.937500	0.750000	0.593750	0.328125	0.156250	0.265625	0.812500	0.609375	0.484375	0.578125	0.156250	0.265625	0.718750	0.375000	0.421875	0.359375	0.218750	0.781250	0.872021
2. bundesliga	O15_FT	84	84	3.011905	1.392857	5	9	19	22	29	0.940476	0.833333	0.607143	0.345238	0.226190	0.261905	0.869048	0.750000	0.678571	0.440476	0.309524	0.250000	0.750000	0.357143	0.380952	0.345238	0.273810	0.726190	0.871094
laliga	O15_FT	110	110	2.900000	1.163636	3	14	31	30	32	0.972727	0.845455	0.563636	0.290909	0.281818	0.272727	0.827273	0.809091	0.663636	0.481818	0.263636	0.254545	0.700000	0.327273	0.363636	0.427273	0.209091	0.790909	0.866733
fa cup	TEAM1_SCORE_FT	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143	0.866518
scottish cup	O15_FT	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.865505
fa cup	O15_FT	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143	0.860714
super league switzerland	HT05	68	68	3.308824	1.426471	3	4	16	22	23	0.955882	0.897059	0.661765	0.338235	0.235294	0.323529	0.911765	0.808824	0.764706	0.411765	0.294118	0.294118	0.779412	0.397059	0.367647	0.367647	0.264706	0.735294	0.856618
fa cup	TEAM2_SCORE_FT	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143	0.850446
laliga	TEAM1_SCORE_FT	110	110	2.900000	1.163636	3	14	31	30	32	0.972727	0.845455	0.563636	0.290909	0.281818	0.272727	0.827273	0.809091	0.663636	0.481818	0.263636	0.254545	0.700000	0.327273	0.363636	0.427273	0.209091	0.790909	0.845938
fa cup	HT05	56	56	3.535714	1.339286	1	11	6	11	27	0.982143	0.785714	0.678571	0.482143	0.107143	0.196429	0.803571	0.821429	0.642857	0.410714	0.142857	0.446429	0.785714	0.339286	0.482143	0.250000	0.267857	0.732143	0.845536
eredivisie	HT05	91	91	3.098901	1.483516	4	8	21	23	35	0.956044	0.868132	0.637363	0.384615	0.230769	0.252747	0.879121	0.758242	0.681319	0.428571	0.285714	0.285714	0.758242	0.472527	0.406593	0.351648	0.241758	0.758242	0.842857
uefa champions league	HT05	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235	0.837500
bundesliga	HT05	103	103	3.194175	1.378641	3	14	21	24	41	0.970874	0.834951	0.631068	0.398058	0.203883	0.233010	0.864078	0.718447	0.611650	0.475728	0.262136	0.262136	0.757282	0.398058	0.398058	0.398058	0.203883	0.796117	0.836893
saudi arabia	O15_FT	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924	0.835854
2. bundesliga	HT05	84	84	3.011905	1.392857	5	9	19	22	29	0.940476	0.833333	0.607143	0.345238	0.226190	0.261905	0.869048	0.750000	0.678571	0.440476	0.309524	0.250000	0.750000	0.357143	0.380952	0.345238	0.273810	0.726190	0.835714
coupe de france	TEAM2_SCORE_FT	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.827567
super league switzerland	TEAM2_SCORE_FT	68	68	3.308824	1.426471	3	4	16	22	23	0.955882	0.897059	0.661765	0.338235	0.235294	0.323529	0.911765	0.808824	0.764706	0.411765	0.294118	0.294118	0.779412	0.397059	0.367647	0.367647	0.264706	0.735294	0.819118
superligaen	TEAM2_SCORE_FT	50	50	2.760000	1.160000	2	9	11	12	16	0.960000	0.780000	0.560000	0.320000	0.220000	0.240000	0.760000	0.840000	0.640000	0.340000	0.280000	0.380000	0.640000	0.340000	0.160000	0.460000	0.380000	0.620000	0.818375
saudi arabia	TEAM1_SCORE_FT	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924	0.815911
premiership	TEAM1_SCORE_FT	68	68	2.808824	1.220588	5	13	17	10	23	0.926471	0.735294	0.485294	0.338235	0.250000	0.147059	0.794118	0.632353	0.500000	0.470588	0.264706	0.264706	0.735294	0.323529	0.411765	0.382353	0.205882	0.794118	0.815855
league cup	O15_FT	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.815625
mls	O15_FT	64	64	2.953125	1.359375	4	12	10	17	21	0.937500	0.750000	0.593750	0.328125	0.156250	0.265625	0.812500	0.609375	0.484375	0.578125	0.156250	0.265625	0.718750	0.375000	0.421875	0.359375	0.218750	0.781250	0.810498
copa del rey	TEAM2_SCORE_FT	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.810352
superligaen	O15_FT	50	50	2.760000	1.160000	2	9	11	12	16	0.960000	0.780000	0.560000	0.320000	0.220000	0.240000	0.760000	0.840000	0.640000	0.340000	0.280000	0.380000	0.640000	0.340000	0.160000	0.460000	0.380000	0.620000	0.808875
mls	HT05	64	64	2.953125	1.359375	4	12	10	17	21	0.937500	0.750000	0.593750	0.328125	0.156250	0.265625	0.812500	0.609375	0.484375	0.578125	0.156250	0.265625	0.718750	0.375000	0.421875	0.359375	0.218750	0.781250	0.807031
liga portugal	TEAM1_SCORE_FT	92	92	2.706522	1.152174	7	17	13	29	26	0.923913	0.739130	0.597826	0.282609	0.141304	0.315217	0.782609	0.630435	0.489130	0.500000	0.260870	0.239130	0.652174	0.315217	0.315217	0.445652	0.239130	0.760870	0.805673
laliga2	HT05	121	121	2.727273	1.330579	8	21	28	33	31	0.933884	0.760331	0.528926	0.256198	0.231405	0.272727	0.785124	0.719008	0.570248	0.479339	0.223140	0.297521	0.727273	0.396694	0.322314	0.429752	0.247934	0.752066	0.805372
scottish cup	HT1X_HOME	26	26	2.884615	1.192308	2	2	8	7	7	0.923077	0.846154	0.538462	0.269231	0.307692	0.269231	0.884615	0.576923	0.538462	0.538462	0.269231	0.192308	0.653846	0.346154	0.423077	0.423077	0.153846	0.846154	0.802885
liga mx	O15_FT	93	93	2.731183	1.279570	8	13	17	29	26	0.913978	0.774194	0.591398	0.279570	0.182796	0.311828	0.784946	0.688172	0.559140	0.440860	0.215054	0.344086	0.709677	0.365591	0.408602	0.365591	0.225806	0.774194	0.801949
dfb pokal	HT1X_HOME	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.793750
pro league	O15_FT	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176	0.793015
laliga2	O15_FT	121	121	2.727273	1.330579	8	21	28	33	31	0.933884	0.760331	0.528926	0.256198	0.231405	0.272727	0.785124	0.719008	0.570248	0.479339	0.223140	0.297521	0.727273	0.396694	0.322314	0.429752	0.247934	0.752066	0.792510
taça de portugal	HT05	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.791667
serie b	O15_FT	132	132	2.643939	1.166667	11	19	29	37	36	0.916667	0.772727	0.553030	0.272727	0.219697	0.280303	0.795455	0.674242	0.553030	0.439394	0.295455	0.265152	0.742424	0.356061	0.318182	0.416667	0.265152	0.734848	0.791454
uefa champions league	HT1X_HOME	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235	0.790074
liga mx	TEAM1_SCORE_FT	93	93	2.731183	1.279570	8	13	17	29	26	0.913978	0.774194	0.591398	0.279570	0.182796	0.311828	0.784946	0.688172	0.559140	0.440860	0.215054	0.344086	0.709677	0.365591	0.408602	0.365591	0.225806	0.774194	0.789852
serie b	TEAM1_SCORE_FT	132	132	2.643939	1.166667	11	19	29	37	36	0.916667	0.772727	0.553030	0.272727	0.219697	0.280303	0.795455	0.674242	0.553030	0.439394	0.295455	0.265152	0.742424	0.356061	0.318182	0.416667	0.265152	0.734848	0.789654
uefa europa league	HT05	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765	0.788235
premier league	O15_FT	116	116	2.646552	1.181034	13	14	32	22	35	0.887931	0.767241	0.491379	0.301724	0.275862	0.189655	0.741379	0.732759	0.586207	0.353448	0.344828	0.301724	0.672414	0.318966	0.318966	0.413793	0.267241	0.732759	0.788173
schweizer cup	HT1X_HOME	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.787500
laliga2	TEAM1_SCORE_FT	121	121	2.727273	1.330579	8	21	28	33	31	0.933884	0.760331	0.528926	0.256198	0.231405	0.272727	0.785124	0.719008	0.570248	0.479339	0.223140	0.297521	0.727273	0.396694	0.322314	0.429752	0.247934	0.752066	0.786932
uefa europa league	TEAM1_SCORE_FT	68	68	2.647059	1.279412	1	20	17	11	19	0.985294	0.691176	0.441176	0.279412	0.250000	0.161765	0.779412	0.676471	0.470588	0.500000	0.191176	0.308824	0.720588	0.352941	0.323529	0.338235	0.338235	0.661765	0.786581
premiership	O15_FT	68	68	2.808824	1.220588	5	13	17	10	23	0.926471	0.735294	0.485294	0.338235	0.250000	0.147059	0.794118	0.632353	0.500000	0.470588	0.264706	0.264706	0.735294	0.323529	0.411765	0.382353	0.205882	0.794118	0.785156
premiership	HT05	68	68	2.808824	1.220588	5	13	17	10	23	0.926471	0.735294	0.485294	0.338235	0.250000	0.147059	0.794118	0.632353	0.500000	0.470588	0.264706	0.264706	0.735294	0.323529	0.411765	0.382353	0.205882	0.794118	0.783088
serie a italia	O15_FT	120	120	2.641667	1.058333	7	22	29	30	32	0.941667	0.758333	0.516667	0.266667	0.241667	0.250000	0.741667	0.700000	0.500000	0.416667	0.241667	0.341667	0.691667	0.283333	0.308333	0.408333	0.283333	0.716667	0.781849
liga mx	HT05	93	93	2.731183	1.279570	8	13	17	29	26	0.913978	0.774194	0.591398	0.279570	0.182796	0.311828	0.784946	0.688172	0.559140	0.440860	0.215054	0.344086	0.709677	0.365591	0.408602	0.365591	0.225806	0.774194	0.781183
primera a colombia	TEAM1_SCORE_FT	91	91	2.538462	1.098901	12	11	24	24	20	0.868132	0.747253	0.483516	0.219780	0.263736	0.263736	0.780220	0.626374	0.538462	0.461538	0.351648	0.186813	0.670330	0.318681	0.373626	0.450549	0.175824	0.824176	0.780804
league cup	TEAM1_SCORE_FT	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.778125
league cup	TEAM2_SCORE_FT	4	4	3.000000	1.000000	0	1	1	0	2	1.000000	0.750000	0.500000	0.500000	0.250000	0.000000	0.750000	0.750000	0.500000	0.500000	0.000000	0.500000	0.500000	0.250000	0.250000	0.500000	0.250000	0.750000	0.778125
championship	O15_FT	178	178	2.539326	1.157303	11	30	51	46	40	0.938202	0.769663	0.483146	0.224719	0.286517	0.258427	0.741573	0.691011	0.494382	0.404494	0.219101	0.376404	0.685393	0.365169	0.325843	0.421348	0.252809	0.747191	0.778020
coupe de france	HT05	28	28	3.178571	1.250000	3	2	6	5	12	0.892857	0.821429	0.607143	0.428571	0.214286	0.178571	0.642857	0.714286	0.464286	0.285714	0.250000	0.464286	0.714286	0.321429	0.178571	0.392857	0.428571	0.571429	0.776786
liga portugal	O15_FT	92	92	2.706522	1.152174	7	17	13	29	26	0.923913	0.739130	0.597826	0.282609	0.141304	0.315217	0.782609	0.630435	0.489130	0.500000	0.260870	0.239130	0.652174	0.315217	0.315217	0.445652	0.239130	0.760870	0.776461
serie a brazil	HT05	65	65	2.292308	1.138462	7	18	15	13	12	0.892308	0.615385	0.384615	0.184615	0.230769	0.200000	0.723077	0.584615	0.415385	0.461538	0.276923	0.261538	0.753846	0.323077	0.353846	0.446154	0.200000	0.800000	0.774615
serie b	HT05	132	132	2.643939	1.166667	11	19	29	37	36	0.916667	0.772727	0.553030	0.272727	0.219697	0.280303	0.795455	0.674242	0.553030	0.439394	0.295455	0.265152	0.742424	0.356061	0.318182	0.416667	0.265152	0.734848	0.774242
saudi arabia	HT05	131	131	2.969466	1.221374	5	23	30	23	50	0.961832	0.786260	0.557252	0.381679	0.229008	0.175573	0.793893	0.709924	0.541985	0.473282	0.221374	0.305344	0.717557	0.335878	0.297710	0.412214	0.290076	0.709924	0.771756
laliga	TEAM2_SCORE_FT	110	110	2.900000	1.163636	3	14	31	30	32	0.972727	0.845455	0.563636	0.290909	0.281818	0.272727	0.827273	0.809091	0.663636	0.481818	0.263636	0.254545	0.700000	0.327273	0.363636	0.427273	0.209091	0.790909	0.770256
pro league	HT05	68	68	2.705882	1.220588	6	10	17	16	19	0.911765	0.764706	0.514706	0.279412	0.250000	0.235294	0.705882	0.720588	0.514706	0.382353	0.220588	0.397059	0.705882	0.352941	0.294118	0.397059	0.308824	0.691176	0.763971
primera a colombia	O15_FT	91	91	2.538462	1.098901	12	11	24	24	20	0.868132	0.747253	0.483516	0.219780	0.263736	0.263736	0.780220	0.626374	0.538462	0.461538	0.351648	0.186813	0.670330	0.318681	0.373626	0.450549	0.175824	0.824176	0.763359
schweizer cup	TEAM1_WIN_FT	4	4	4.000000	1.500000	0	0	0	3	1	1.000000	1.000000	1.000000	0.250000	0.000000	0.750000	1.000000	1.000000	1.000000	0.750000	0.000000	0.250000	1.000000	0.500000	0.500000	0.250000	0.250000	0.750000	0.762500
eredivisie	TEAM2_SCORE_FT	91	91	3.098901	1.483516	4	8	21	23	35	0.956044	0.868132	0.637363	0.384615	0.230769	0.252747	0.879121	0.758242	0.681319	0.428571	0.285714	0.285714	0.758242	0.472527	0.406593	0.351648	0.241758	0.758242	0.759547
primera a colombia	HT1X_HOME	91	91	2.538462	1.098901	12	11	24	24	20	0.868132	0.747253	0.483516	0.219780	0.263736	0.263736	0.780220	0.626374	0.538462	0.461538	0.351648	0.186813	0.670330	0.318681	0.373626	0.450549	0.175824	0.824176	0.758516
ligue 1	HT05	89	89	2.629213	1.191011	9	17	21	14	28	0.898876	0.707865	0.471910	0.314607	0.235955	0.157303	0.707865	0.617978	0.426966	0.438202	0.235955	0.325843	0.707865	0.280899	0.359551	0.359551	0.280899	0.719101	0.757865
uefa champions league	TEAM2_SCORE_FT	68	68	3.735294	1.661765	2	4	15	15	32	0.970588	0.911765	0.691176	0.470588	0.220588	0.220588	0.882353	0.705882	0.617647	0.558824	0.132353	0.308824	0.750000	0.573529	0.426471	0.411765	0.161765	0.838235	0.757353
copa del rey	HT05	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.756250
bundesliga	HT1X_HOME	103	103	3.194175	1.378641	3	14	21	24	41	0.970874	0.834951	0.631068	0.398058	0.203883	0.233010	0.864078	0.718447	0.611650	0.475728	0.262136	0.262136	0.757282	0.398058	0.398058	0.398058	0.203883	0.796117	0.755097
dfb pokal	TEAM1_SCORE_FT	4	4	2.500000	0.250000	0	0	2	2	0	1.000000	1.000000	0.500000	0.000000	0.500000	0.500000	0.750000	0.500000	0.250000	0.500000	0.250000	0.250000	0.250000	0.000000	0.250000	0.750000	0.000000	1.000000	0.754687
super lig	O15_FT	81	81	2.567901	1.074074	9	13	14	22	23	0.888889	0.728395	0.555556	0.283951	0.172840	0.271605	0.753086	0.679012	0.543210	0.444444	0.283951	0.271605	0.641975	0.333333	0.333333	0.493827	0.172840	0.827160	0.754321
super lig	TEAM1_SCORE_FT	81	81	2.567901	1.074074	9	13	14	22	23	0.888889	0.728395	0.555556	0.283951	0.172840	0.271605	0.753086	0.679012	0.543210	0.444444	0.283951	0.271605	0.641975	0.333333	0.333333	0.493827	0.172840	0.827160	0.752778
2. bundesliga	TEAM2_SCORE_FT	84	84	3.011905	1.392857	5	9	19	22	29	0.940476	0.833333	0.607143	0.345238	0.226190	0.261905	0.869048	0.750000	0.678571	0.440476	0.309524	0.250000	0.750000	0.357143	0.380952	0.345238	0.273810	0.726190	0.751897
bundesliga	TEAM2_SCORE_FT	103	103	3.194175	1.378641	3	14	21	24	41	0.970874	0.834951	0.631068	0.398058	0.203883	0.233010	0.864078	0.718447	0.611650	0.475728	0.262136	0.262136	0.757282	0.398058	0.398058	0.398058	0.203883	0.796117	0.750698
mls	HT1X_HOME	64	64	2.953125	1.359375	4	12	10	17	21	0.937500	0.750000	0.593750	0.328125	0.156250	0.265625	0.812500	0.609375	0.484375	0.578125	0.156250	0.265625	0.718750	0.375000	0.421875	0.359375	0.218750	0.781250	0.750391
taça de portugal	TEAM1_WIN_FT	6	6	2.500000	1.000000	0	2	1	1	2	1.000000	0.666667	0.500000	0.333333	0.166667	0.166667	1.000000	0.666667	0.666667	0.666667	0.333333	0.000000	0.833333	0.166667	0.666667	0.333333	0.000000	1.000000	0.750000
super lig	HT1X_HOME	81	81	2.567901	1.074074	9	13	14	22	23	0.888889	0.728395	0.555556	0.283951	0.172840	0.271605	0.753086	0.679012	0.543210	0.444444	0.283951	0.271605	0.641975	0.333333	0.333333	0.493827	0.172840	0.827160	0.750000
copa del rey	TEAM1_SCORE_FT	16	16	3.187500	1.625000	0	3	3	4	6	1.000000	0.812500	0.625000	0.375000	0.187500	0.250000	0.687500	0.750000	0.437500	0.375000	0.062500	0.562500	0.625000	0.500000	0.187500	0.562500	0.250000	0.750000	0.749414
ligue 1	O15_FT	89	89	2.629213	1.191011	9	17	21	14	28	0.898876	0.707865	0.471910	0.314607	0.235955	0.157303	0.707865	0.617978	0.426966	0.438202	0.235955	0.325843	0.707865	0.280899	0.359551	0.359551	0.280899	0.719101	0.747683
serie a italia	TEAM1_SCORE_FT	120	120	2.641667	1.058333	7	22	29	30	32	0.941667	0.758333	0.516667	0.266667	0.241667	0.250000	0.741667	0.700000	0.500000	0.416667	0.241667	0.341667	0.691667	0.283333	0.308333	0.408333	0.283333	0.716667	0.746953
laliga	HT05	110	110	2.900000	1.163636	3	14	31	30	32	0.972727	0.845455	0.563636	0.290909	0.281818	0.272727	0.827273	0.809091	0.663636	0.481818	0.263636	0.254545	0.700000	0.327273	0.363636	0.427273	0.209091	0.790909	0.745909
